time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.00493,1.2792292710517e-09,5.6983363341902e-07,0.00047472209365999,1.27923e-09,0,653706432100.58,1.6029733619862e-06,653706432100.57,0.00079499148956625,653705384228.26,5600268517467.4,3.9962672369073e-05,5600268517691.8,0.002958614838718,5600044724714.9,897.64236196902,38.908878542605,38908878.542607
0.00494,6.012805542157e-10,9.2172648746966e-07,0.00047472209365999,6.0128e-10,0,596699317051.92,7.4570556931075e-07,596699317051.89,0.00079499148956625,596698872090.24,6893822279455.3,2.4993900539694e-05,6893822279628.3,0.002958614838718,6893649980253.4,868.97678091788,22.283195513217,22283195.513247
0.00495,1.384683686746e-10,1.1781074627299e-05,0.00047472209365999,1.3847e-10,0,329756476555.9,7.263951675907e-08,329756476555.85,0.00079499148956625,329756452602.55,5516733700087.2,8.3728746242018e-06,5516733700133.9,0.002958614838718,5516687509554.3,903.09452770793,9.7222758682388,9722275.8682545
0.00496,4.0590776415361e-10,5.5082318445835e-06,0.00047472209365999,4.0591e-10,0,807783356988.91,5.9873229211024e-07,807783356988.87,0.00079499148956625,807782873343.22,8526645604746.8,1.8792697826296e-05,8526645604907.9,0.002958614838718,8526485369083.8,812.18171739569,18.515428830315,18515428.830335
0.00497,2.1519549413131e-10,2.0938051518287e-05,0.00047472209365999,2.152e-10,0,859671267458.12,2.2506835676949e-07,859671267458.04,0.00079499148956625,859671073973.36,6141817488908.1,8.3296534071923e-06,6141817488959.9,0.002958614838718,6141766330123.3,824.41093185021,43.512658360042,43512658.360226
0.00498,7.8772562940442e-10,5.5483421688734e-06,0.00047472209365999,7.8773e-10,0,783529255867.76,1.0119510883167e-06,783529255867.74,0.00079499148956625,783528462975.28,7267870930419.3,2.6905511497333e-05,7267870930615.6,0.002958614838718,7267675389895.6,831.95612059968,44.238066954823,44238066.954835
0.00499,1.5261633671714e-08,2.4058468022029e-07,0.00047472209365999,1.526163e-08,0,555772434095.89,1.8522745010797e-05,555772434095.89,0.00079499148956625,555762139855.49,8675072912535.1,0.00024467582718965,8675072914658.1,0.002958614838718,8672950851111.5,877.26826107329,44.509205714876,44509206.082449
0.005,9.2315491044772e-11,4.8840502900791e-05,0.00047472209365999,9.232e-11,0,789899023073.1,6.2214868221448e-08,789899023072.98,0.00079499148956625,789898973929.64,5848475984720.4,3.3339184727431e-06,5848475984740.5,0.002958614838718,5848456486443.2,818.29462604637,34.731980837253,34731980.837272
0.00501,4.435144282276e-09,1.2891839138572e-06,0.00047472209365999,4.43515e-09,0,470268478441.67,4.4572877536614e-06,470268478441.67,0.00079499148956625,470266382329.09,5763412454910.7,0.00010151373589093,5763412455496.3,0.002958614838718,5762827448767.1,937.59638461798,33.477980334928,33477980.334915
0.00502,2.4933657248703e-11,0.00014670071009624,0.00047472209365999,2.493e-11,0,357359894952.5,1.5274423882301e-08,357359894952.44,0.00079499148956625,357359889494.04,6893894185856.9,2.1469142080102e-06,6893894185872.3,0.002958614838718,6893879385289.2,844.48997388106,3.783549690438,3783549.6908187
0.00503,8.1366819598569e-08,1.2240701022159e-06,0.00047472209365999,8.136672e-08,0,859294109959.7,0.00013120723876572,859294109959.7,0.00079499148956625,859181379143.35,9468407860652.2,0.00086536598179663,9468407868839.7,0.002958614838718,9460221306952.9,921.83684736447,22.05747906649,22057479.066533
0.00504,4.5149143075463e-10,3.1689619541883e-06,0.00047472209365999,4.5149e-10,0,826139594942.98,6.3310781864487e-07,826139594942.94,0.00079499148956625,826139071907.87,8433064514384.8,1.888433426724e-05,8433064514544.9,0.002958614838718,8432905264582.9,800.69257568841,29.825793215854,29825793.215861
0.00505,1.5716881712569e-09,1.1635520046166e-06,0.00047472209365999,1.57169e-09,0,804224746020.94,2.1987358535059e-06,804224746020.93,0.00079499148956625,804222977747.05,6211381840364.3,4.7948702571779e-05,6211381840662.8,0.002958614838718,6211084026943.7,887.48076849329,33.844408686455,33844408.686478
0.00506,1.7952120068229e-10,6.6882926206746e-06,0.00047472209365999,1.7952e-10,0,327708158943.64,8.1128858410369e-08,327708158943.59,0.00079499148956625,327708132357.05,5495615936259.9,8.632083131999e-06,5495615936307.9,0.002958614838718,5495568498055.8,882.36213037968,23.838330393741,23838330.393749
0.00507,3.5356808378333e-08,8.0262775360942e-07,0.00047472209365999,3.535678e-08,0,814643757360.93,5.2312129366372e-05,814643757360.93,0.00079499148956625,814601143840.51,8731311921528.7,0.00044591148815241,8731311925421.2,0.002958614838718,8727420264570.8,885.03230721494,48.719972435015,48719972.435216
0.00508,1.8538625959026e-09,1.4002689680341e-06,0.00047472209365999,1.85386e-09,0,766225586911.7,2.8035186063069e-06,766225586911.69,0.00079499148956625,766223438790.04,9151652440187.7,5.8687833190913e-05,9151652440725.7,0.002958614838718,9151115381054.7,865.78211291518,6.3935712651606,6393571.2667311
0.00509,1.9513090203447e-10,4.6227359866697e-06,0.00047472209365999,1.9513e-10,0,508547159732.09,1.7404765325647e-07,508547159732.04,0.00079499148956625,508547071220.67,5103872288075.5,7.8305578809984e-06,5103872288116,0.002958614838718,5103832322221.1,871.11387481125,35.955027781914,35955027.782282
0.0051,6.98296548697e-09,7.8576563171475e-07,0.00047472209365999,6.98296e-09,0,954822332076.83,1.0965523032529e-05,954822332076.83,0.00079499148956625,954811862065.37,8786226334572.5,0.0001368588423292,8786226335775.7,0.002958614838718,8785024026354.4,833.58922801379,49.847671739897,49847671.739928
0.00511,4.423981603092e-10,4.1584330928506e-06,0.00047472209365999,4.424e-10,0,608587754171.86,6.1316150885767e-07,608587754171.83,0.00079499148956625,608587381009.5,8453723798402.7,2.1841323927701e-05,8453723798588.2,0.002958614838718,8453539161915.5,875.16561374045,2.7968174777728,2796817.480206
0.00512,2.5268053774695e-10,2.1281737893069e-06,0.00047472209365999,2.5268e-10,0,777358230597.25,3.6948137462395e-07,777358230597.19,0.00079499148956625,777357943377.97,6703528804183.8,1.3263760319781e-05,6703528804273.4,0.002958614838718,6703439891363.8,858.45085580058,14.739599795753,14739599.79578
0.00513,6.0019464301814e-11,8.9253279870366e-06,0.00047472209365999,6.002e-11,0,319697023120.87,1.4583121745925e-08,319697023120.81,0.00079499148956625,319697018458.69,6979970428305.5,3.1398652564363e-06,6979970428328.1,0.002958614838718,6979948512207.7,822.69171119713,16.685665053848,16685665.053837
0.00514,7.917655011554e-09,6.3295977586786e-07,0.00047472209365999,7.91765e-09,0,797918269076.57,1.2417742445859e-05,797918269076.56,0.00079499148956625,797908360856.05,8020487466734.3,0.00016469244595158,8020487468055.8,0.002958614838718,8019166770544.3,901.04284558498,19.6510664811,19651066.481107
0.00515,1.0835423284513e-09,2.1489296834066e-06,0.00047472209365999,1.08354e-09,0,648975049301.38,1.4120013764717e-06,648975049301.36,0.00079499148956625,648974132949.01,8374922866325,3.6828449660066e-05,8374922866634.2,0.002958614838718,8374614442258.6,830.50550993322,31.003812220022,31003812.220035
0.00516,4.0996254416307e-10,6.2058812321731e-06,0.00047472209365999,4.0996e-10,0,616308377620.39,4.908198120917e-07,616308377620.35,0.00079499148956625,616308075124.18,7183520087837.4,1.7273942008698e-05,7183520087962.2,0.002958614838718,7183396002271.5,840.94901551077,29.857762103693,29857762.103684
0.00517,2.099243518424e-08,2.4695760136299e-07,0.00047472209365999,2.099243e-08,0,949489073568.7,3.495469153572e-05,949489073568.7,0.00079499148956625,949455885631.09,7424025240595.6,0.00032631664702488,7424025243018.1,0.002958614838718,7421603447843,931.71595877092,22.658329088229,22658329.088216
0.00518,5.8716058181666e-08,3.0965416161897e-07,0.00047472209365999,5.871604e-08,0,517759456602.08,7.1277665900765e-05,517759456602.08,0.00079499148956625,517722554546.8,8897534792534.7,0.00067642378350439,8897534798550.1,0.002958614838718,8891520356693.9,928.5616171043,28.640512376039,28640512.376059
0.00519,3.7758063200834e-08,4.4491578798843e-07,0.00047472209365999,3.775808e-08,0,904104860400.46,5.8599123182975e-05,904104860400.46,0.00079499148956625,904051883752.76,6450405582743.3,0.00045854143868199,6450405585700.4,0.002958614838718,6447449160129.6,941.17746259627,47.723365665655,47723365.665713
0.0052,3.948522924357e-11,0.00012080922842127,0.00047472209365999,3.949e-11,0,706442912958.52,2.2841670241071e-08,706442912958.39,0.00079499148956625,706442896822.18,6311449943497.3,1.7811340297892e-06,6311449943509.2,0.002958614838718,6311438701979.1,812.12878540791,16.377624577741,16377624.578228
0.00521,1.008632835828e-09,2.8115641558926e-06,0.00047472209365999,1.00863e-09,0,682783186150.3,1.3501143231177e-06,682783186150.29,0.00079499148956625,682782264316.19,7109027442999.7,3.6160650007412e-05,7109027443257.5,0.002958614838718,7108770385241.8,867.60140686809,26.359681352508,26359681.352523
0.00522,1.2437350597859e-09,3.9720633699392e-06,0.00047472209365999,1.24374e-09,0,331435047224.01,6.4687675052886e-07,331435047224,0.00079499148956625,331434832826.53,6423971192402,4.3942475315614e-05,6423971192684.9,0.002958614838718,6423688919610.2,934.684208341,8.6861415809755,8686141.5810263
0.00523,3.3165860642743e-09,1.8284721899872e-06,0.00047472209365999,3.31658e-09,0,342095324240.91,1.906906938572e-06,342095324240.91,0.00079499148956625,342094671898.21,9669111884547.2,8.3255772248839e-05,9669111885353.2,0.002958614838718,9668306942186.4,822.37056327505,37.90378560735,37903785.607695
0.00524,2.8181601954506e-09,6.9353959999418e-08,0.00047472209365999,2.81816e-09,0,394818172686.55,2.08652465023e-06,394818172686.54,0.00079499148956625,394817348890.42,7013092037256.1,7.4011305604998e-05,7013092037775.8,0.002958614838718,7012573027570.7,894.48591019651,34.433032786101,34433032.786079
0.00525,1.8150437818168e-11,2.4122213086699e-05,0.00047472209365999,1.815e-11,0,352226598867.09,4.2001175549664e-09,352226598867.02,0.00079499148956625,352226600346.48,5248503783188,1.1582807446258e-07,5248503783189.2,0.002958614838718,5248503175264,802.62619588015,14.161021191685,14161021.191768
0.00526,3.82633454723e-10,9.0288869208633e-06,0.00047472209365999,3.8263e-10,0,435491109977.72,3.7315476778501e-07,435491109977.69,0.00079499148956625,435490947472.2,5536747555828.8,1.8627061078811e-05,5536747555932.5,0.002958614838718,5536644424414.9,929.23374596384,7.9222272485233,7922227.2484983
0.00527,2.463348015507e-09,8.0560739513351e-07,0.00047472209365999,2.46335e-09,0,447503002418.13,2.411992767691e-06,447503002418.12,0.00079499148956625,447501923046.72,8821229918356.8,7.3233184787963e-05,8821229919003.7,0.002958614838718,8820583958901.8,904.71556950621,4.1593124600451,4159312.4600311
0.00528,3.6275188291326e-09,3.2277352220663e-07,0.00047472209365999,3.62752e-09,0,581919471161.83,4.2467197480198e-06,581919471161.82,0.00079499148956625,581916999923.41,8125470230633.2,8.5977600742404e-05,8125470231332.6,0.002958614838718,8124771682257.4,852.24995721284,46.121485310681,46121485.31221
0.00529,5.8353557426627e-08,1.8409644586739e-06,0.00047472209365999,5.835345e-08,0,997149224776.41,9.7196816882356e-05,997149224776.41,0.00079499148956625,997052314465.18,9844310370844.4,0.00068487963802809,9844310377582.9,0.002958614838718,9837572817534,892.76339264025,25.737744327258,25737744.32735
0.0053,2.0609690369652e-08,9.8835410582166e-07,0.00047472209365999,2.060967e-08,0,633311292744.97,2.946356802422e-05,633311292744.97,0.00079499148956625,633292633684.38,9501590838799.1,0.00033168906817632,9501590841950.6,0.002958614838718,9498440309983.6,907.80314041358,12.429797992324,12429797.992333
0.00531,1.0373874057011e-08,1.3550415046977e-06,0.00047472209365999,1.037386e-08,0,875971577571.35,1.8071352379621e-05,875971577571.35,0.00079499148956625,875955747866.36,9050057371091.2,0.00020419376795942,9050057372939.7,0.002958614838718,9048209783042.3,933.41770012172,3.071898745823,3071898.7458042
0.00532,1.795324086404e-10,1.3416367157322e-05,0.00047472209365999,1.7953e-10,0,462856597565.49,1.931790538479e-07,462856597565.44,0.00079499148956625,462856508151.3,5331873334613.9,1.070532838532e-05,5331873334671.5,0.002958614838718,5331816255770,919.59202104916,6.8471526434242,6847152.643438
0.00533,1.7373565715959e-09,1.9733412303767e-06,0.00047472209365999,1.73736e-09,0,385242480085.23,1.3539242297782e-06,385242480085.22,0.00079499148956625,385241958496.81,8544807517814.8,5.6696531502911e-05,8544807518300.1,0.002958614838718,8544323084331.9,874.66594398027,12.980264529826,12980264.529838
0.00534,3.2658341008731e-10,1.0441813061512e-05,0.00047472209365999,3.2658e-10,0,599761887344.26,3.9656838917534e-07,599761887344.22,0.00079499148956625,599761649497.75,6012081041235.7,1.538592334892e-05,6012081041328.8,0.002958614838718,6011988541240.8,878.85631726498,20.67555447172,20675554.471707
0.00535,9.5683054368318e-10,5.6821293315808e-07,0.00047472209365999,9.5683e-10,0,887263395220.93,1.4477954226225e-06,887263395220.91,0.00079499148956625,887262110646.91,5991527360647.8,3.6335473288526e-05,5991527360866.1,0.002958614838718,5991309663575.6,913.19245295323,11.072738444733,11072738.444723
0.0053599999999999,1.7531966242737e-08,3.5607751660481e-07,0.00047472209365999,1.753196e-08,0,736497860727.57,2.4749128297879e-05,736497860727.57,0.00079499148956625,736479633498.64,8061001539417.7,0.00027328521038839,8061001541620.9,0.002958614838718,8058799188785.9,898.01436305904,38.137736059781,38137736.060068
0.0053699999999999,1.1977615864267e-10,3.2070106291709e-05,0.00047472209365999,1.1978e-10,0,456828949255,1.144379492624e-07,456828949254.94,0.00079499148956625,456828896976.44,5170820978138.8,7.3976789096883e-06,5170820978177.6,0.002958614838718,5170782726348.5,902.36126699505,10.560758063406,10560758.063708
0.0053799999999999,1.4280514234532e-09,9.9678105119106e-07,0.00047472209365999,1.42805e-09,0,480730946395.29,1.413701387113e-06,480730946395.28,0.00079499148956625,480730266786.24,9042752603415.9,4.4292197517874e-05,9042752603817.3,0.002958614838718,9042352097770.8,814.08805042354,38.973266658468,38973266.658796
0.0053899999999999,1.0132445071971e-09,5.4209749742588e-06,0.00047472209365999,1.01325e-09,0,963203694477.17,1.6025367670775e-06,963203694477.15,0.00079499148956625,963202150910.31,6065846272592.5,3.7547402836571e-05,6065846272820.8,0.002958614838718,6065618524370.3,897.4826271801,17.448024642032,17448024.642141
0.0053999999999999,5.5639036567737e-09,2.4545369612288e-06,0.00047472209365999,5.56389e-09,0,891728259186.94,8.8263900249807e-06,891728259186.94,0.00079499148956625,891720388515,9730189323691.3,0.00012661874364684,9730189324924.2,0.002958614838718,9728957455321.4,826.87936573774,28.267965212026,28267965.212034
0.0054099999999999,3.626956223417e-11,1.2069639656802e-05,0.00047472209365999,3.627e-11,0,694099071001.06,4.0955589167908e-08,694099071000.94,0.00079499148956625,694099042573.82,5078658468358.5,2.4202473833123e-06,5078658468371.3,0.002958614838718,5078646176778.4,872.07719956768,7.5069575237605,7506957.5238412
0.0054199999999999,1.0293660565899e-10,3.2973975209177e-05,0.00047472209365999,1.0294e-10,0,723294154160.15,8.4930260093804e-08,723294154160.05,0.00079499148956625,723294092730.6,6667305191218,4.2557128625253e-06,6667305191247.1,0.002958614838718,6667276817202.3,808.05019055553,32.144977866558,32144977.866747
0.0054299999999999,1.4885098668557e-08,7.6126025410581e-07,0.00047472209365999,1.488511e-08,0,529205519176.22,1.7527107488367e-05,529205519176.22,0.00079499148956625,529196243896.77,7290604107732.4,0.0002565849070594,7290604109603.3,0.002958614838718,7288733928614.8,940.89282541773,22.248702155574,22248702.155562
0.0054399999999999,1.8439468797783e-09,1.6921400913603e-06,0.00047472209365999,1.84395e-09,0,545096198603.95,2.0964664499497e-06,545096198603.94,0.00079499148956625,545095055830.46,5643213353193.5,5.5203633852038e-05,5643213353505.5,0.002958614838718,5642901844506.2,923.92878051501,27.545943874014,27545943.873998
0.0054499999999999,2.2361198232829e-07,5.9177671649193e-07,0.00047472209365999,2.2361185e-07,0,541320242326.96,0.0002609665915006,541320242326.96,0.00079499148956625,541179012684.63,9315658665350.8,0.0017129553603644,9315658681281.8,0.002958614838718,9299728645317.9,936.22194111859,43.311572972961,43311572.972982
0.0054599999999999,4.6745068951011e-09,6.6421911557137e-07,0.00047472209365999,4.67451e-09,0,306995665317.17,2.0053170859568e-06,306995665317.16,0.00079499148956625,306995049694.75,7240223686671.3,0.00011469540215933,7240223687502.4,0.002958614838718,7239393361538.3,946.89921582942,8.9098671423213,8909867.1430444
0.0054699999999999,5.913155103012e-11,2.6230849309309e-05,0.00047472209365999,5.913e-11,0,834478697847.41,5.1639986750122e-08,834478697847.28,0.00079499148956625,834478654754.94,5669059830234.4,3.0242542925781e-06,5669059830252.1,0.002958614838718,5669042685607.7,837.58095608225,17.103208757864,17103208.757873
0.0054799999999999,2.061426487132e-07,8.6694024756504e-07,0.00047472209365999,2.0614247e-07,0,567399005136.33,0.00025456696612397,567399005136.33,0.00079499148956625,567254600853.57,9617049378104.7,0.0016094832196309,9617049393559.3,0.002958614838718,9601595770829.9,925.75668049537,43.225170433912,43225170.434137
0.0054899999999999,2.061426487132e-07,8.6694024756504e-07,0.00047472209365999,2.0614247e-07,0,567399005136.33,0.00025456696612397,567399005136.33,0.00079499148956625,567254600853.57,9617049378104.7,0.0016094832196309,9617049393559.3,0.002958614838718,9601595770829.9,925.75668049537,43.225170433912,43225170.434137
0.0054999999999999,5.5627065281641e-11,5.2754239787316e-05,0.00047472209365999,5.563e-11,0,714159191970.68,5.053300049888e-08,714159191970.57,0.00079499148956625,714159155882.08,5271547543804,2.8863138890911e-06,5271547543819.8,0.002958614838718,5271532328507,854.46875560798,15.42955739739,15429557.397674
0.0055099999999999,2.0993401893119e-10,1.9144148958716e-05,0.00047472209365999,2.0993e-10,0,915144553072.57,3.3203010167008e-07,915144553072.51,0.00079499148956625,915144249217.14,5743253396243.6,1.1586857748117e-05,5743253396310.7,0.002958614838718,5743186850754.6,880.13127478207,11.732609541947,11732609.541932
0.0055199999999999,3.4799011205386e-10,3.2200309675347e-07,0.00047472209365999,3.4799e-10,0,419755564766.29,3.0484700136874e-07,419755564766.26,0.00079499148956625,419755436805.11,5880397126987.7,1.7377488199093e-05,5880397127090.5,0.002958614838718,5880294942231.7,911.46648292635,9.9431352742042,9943135.2742215
0.0055299999999999,7.1559110286927e-09,1.4375428784401e-07,0.00047472209365999,7.15591e-09,0,573956026331.62,8.8235823052156e-06,573956026331.61,0.00079499148956625,573950962028.06,8944860445196.2,0.00014243001048784,8944860446470.9,0.002958614838718,8943586610061.5,853.08465447075,41.423079272277,41423079.272771
0.0055399999999999,1.9244217399417e-08,1.351358193673e-07,0.00047472209365999,1.924422e-08,0,792438753097.18,2.7096559306021e-05,792438753097.18,0.00079499148956625,792417281315.32,7522415444204.3,0.00028713396363744,7522415446364.4,0.002958614838718,7520256123256.1,909.32178008456,40.071259892161,40071259.89215
0.0055499999999999,1.049489872961e-10,9.6493939772645e-06,0.00047472209365999,1.0495e-10,0,602513815251.68,5.1451866414575e-08,602513815251.59,0.00079499148956625,602513784251.22,5550029600657.5,3.2566733358728e-06,5550029600676.2,0.002958614838718,5550011526083,825.0874335306,42.179324821608,42179324.821592
0.0055599999999999,2.5524950241986e-09,1.9683519337471e-06,0.00047472209365999,2.55249e-09,0,490009867225.29,2.736995189415e-06,490009867225.28,0.00079499148956625,490008526074.31,9387819596788.6,7.0054772993924e-05,9387819597447.2,0.002958614838718,9387161981286.9,827.38343782137,31.373869050064,31373869.050075
0.0055699999999999,4.5004816827226e-09,3.7389846617972e-07,0.00047472209365999,4.50048e-09,0,990876109072.78,8.1286406602101e-06,990876109072.78,0.00079499148956625,990868054662.43,6198174513268.9,0.00011254666412095,6198174513967,0.002958614838718,6197477007905.7,942.93478888113,11.501092191918,11501092.192007
0.0055799999999999,2.6544208138697e-10,7.8412709722861e-06,0.00047472209365999,2.6544e-10,0,369733740722.02,1.9402820882643e-07,369733740721.98,0.00079499148956625,369733668983.26,7462000050425.1,1.3991023923305e-05,7462000050530.2,0.002958614838718,7461895650864.5,856.74343407119,13.415700942403,13415700.942394
0.0055899999999999,8.8986973357443e-08,8.2436227137861e-07,0.00047472209365999,8.89869e-08,0,925325588935.7,0.00013927814365956,925325588935.7,0.00079499148956625,925196729252.73,8571676145672.1,0.00087975886358645,8571676153207.3,0.002958614838718,8564141766044.4,926.05747529313,35.438472683921,35438472.684023
0.0055999999999999,3.3623285527056e-09,4.3044388867602e-07,0.00047472209365999,3.36233e-09,0,743690178322.04,4.399975011396e-06,743690178322.03,0.00079499148956625,743686906118.23,7836502072705,8.0692845612356e-05,7836502073338.1,0.002958614838718,7835869774075.1,848.67894450966,49.515150194757,49515150.194766
0.0056099999999999,1.7114171108203e-08,6.4753530387192e-08,0.00047472209365999,1.711417e-08,0,670281866908.23,2.237098801853e-05,670281866908.22,0.00079499148956625,670266872376.06,7655483670732.1,0.00026451865542657,7655483672757.4,0.002958614838718,7653459187998.4,906.2930894367,40.771933124267,40771933.124292
0.0056199999999999,5.0437417856927e-10,8.2847300029977e-06,0.00047472209365999,5.0437e-10,0,382610215727.1,3.1741566257629e-07,382610215727.07,0.00079499148956625,382610094280.66,7777401690316.8,1.84535142504e-05,7777401690461,0.002958614838718,7777258172572.2,820.11480933636,44.865586817791,44865586.817796
0.0056299999999999,3.1955481350802e-10,1.6230103814648e-05,0.00047472209365999,3.1956e-10,0,537293278210.79,3.5100271656012e-07,537293278210.75,0.00079499148956625,537293089619.46,6537053563038.8,1.4718647942798e-05,6537053563135.7,0.002958614838718,6536957347865,861.39845559802,24.33937627509,24339376.275197
0.0056399999999999,7.5499775678141e-11,2.9711504563331e-06,0.00047472209365999,7.55e-11,0,984221279845.29,6.0613857783897e-08,984221279845.14,0.00079499148956625,984221220187.85,6113226919483.3,3.000263919213e-06,6113226919502.3,0.002958614838718,6113208578244.2,806.14680944262,30.336783105011,30336783.105006
0.0056499999999999,8.5112315875146e-07,1.044211259447e-06,0.00047472209365999,8.5112227e-07,0,701402346864.07,0.0014516569903794,701402346864.07,0.0014516569903794,700385627172.43,9963320348414.3,0.0045616378107463,9963320393658.1,0.0045616378107463,9918077670303.5,948.29918891262,48.477453195633,48477453.195673
0.0056599999999999,2.2534159217433e-10,7.065653359334e-06,0.00047472209365999,2.2534e-10,0,921376862231.26,3.5066745583647e-07,921376862231.19,0.0014516569903794,921376539134.49,6769843846687.1,1.2138798064578e-05,6769843846769.9,0.0045616378107463,6769761669917.2,850.30355957358,13.969608484186,13969608.484929
0.0056699999999999,4.0932487487076e-09,3.0569655056141e-07,0.00047472209365999,4.09325e-09,0,730326847590.86,5.6220964306472e-06,730326847590.85,0.0014516569903794,730322741645.98,8647690169433.5,9.3631910986754e-05,8647690170244,0.0045616378107463,8646880545484,836.74872571938,45.282048733083,45282048.733555
0.0056799999999999,9.1850680112666e-09,1.9609328818386e-06,0.00047472209365999,9.18505e-09,0,868121959071.51,1.3999042174748e-05,868121959071.51,0.0014516569903794,868109806365.72,9430505153395.7,0.00017144395069074,9430505155013.2,0.0045616378107463,9428888627478.8,828.82138677063,47.344416125972,47344416.12599
0.0056899999999999,6.3102404177391e-11,3.8101068001639e-05,0.00047472209365999,6.31e-11,0,371030064452.8,1.5754949276511e-08,371030064452.74,0.0014516569903794,371030058607.24,6383739786145.3,2.2499944215249e-06,6383739786160.3,0.0045616378107463,6383725422798.7,816.02728024146,27.239638821472,27239638.82154
0.0056999999999999,4.7325725715473e-10,5.7956414466587e-06,0.00047472209365999,4.7326e-10,0,515094482711.86,5.0129658242129e-07,515094482711.83,0.0014516569903794,515094224496.89,6800107548137.1,1.9639605940286e-05,6800107548271.3,0.0045616378107463,6799973999327.3,858.93759770201,29.1291192565,29129119.256489
0.0057099999999999,9.8689930182714e-09,3.0583386968688e-07,0.00047472209365999,9.86899e-09,0,860779193319.18,1.591761750304e-05,860779193319.18,0.0014516569903794,860765491983.32,8157455288392.1,0.0001904862680894,8157455289946.5,0.0045616378107463,8155901701114.2,895.31829705929,23.583968138596,23583968.138607
0.0057199999999999,9.6312035530511e-11,2.1135193755289e-05,0.00047472209365999,9.631e-11,0,636759621944.7,1.3542967670765e-07,636759621944.62,0.0014516569903794,636759535708.56,5918229653606.1,6.5867756682887e-06,5918229653645.7,0.0045616378107463,5918190671811.8,886.051654176,5.5559814624851,5555981.4625489
0.0057299999999999,9.9529821189945e-10,1.7965443045404e-06,0.00047472209365999,9.953e-10,0,839467301775.59,1.5150454387877e-06,839467301775.57,0.0014516569903794,839466029946.41,9107216675324.6,3.6659913210752e-05,9107216675659.4,0.0045616378107463,9106882817790.9,811.40590829219,21.14279587845,21142795.878486
0.0057399999999999,1.0811749543431e-08,9.6714775467298e-07,0.00047472209365999,1.081176e-08,0,432825235397.4,1.0168910565232e-05,432825235397.4,0.0014516569903794,432820834081.04,7366800249100.4,0.00020697697858674,7366800250625.6,0.0045616378107463,7365275806567.5,938.95870510827,19.033170252547,19033170.252566
0.0057499999999999,5.3956059760274e-10,1.1075742017027e-06,0.00047472209365999,5.3956e-10,0,655305565307.94,7.9332097775971e-07,655305565307.91,0.0014516569903794,655305045440.7,8951888748500.6,2.5812444527962e-05,8951888748732.5,0.0045616378107463,8951657684333.2,869.8036525602,2.2517911049859,2251791.1050144
0.0057599999999999,2.210276575275e-11,0.00012514718323669,0.00047472209365999,2.21e-11,0,414054447973.15,1.4798339143239e-08,414054447973.07,0.0014516569903794,414054441845.83,6291732169502.8,1.5272909176612e-06,6291732169513,0.0045616378107463,6291722560212,839.46489234447,6.0790983515568,6079098.3515603
0.0057699999999999,3.174407986634e-07,8.4634247523397e-07,0.00047472209365999,3.1744053e-07,0,622193737740.98,0.00042369732401087,622193737740.98,0.0014516569903794,621930227567.84,9556655331918.7,0.0022280368014194,9556655353164.9,0.0045616378107463,9535410087327.5,945.27149307367,37.4295797541,37429579.754601
0.0057799999999999,9.3643125453961e-11,3.337733832335e-05,0.00047472209365999,9.364e-11,0,852432603889.27,5.3426384387156e-08,852432603889.13,0.0014516569903794,852432558346.88,5402988776045.5,2.7968622736058e-06,5402988776061.2,0.0045616378107463,5402973664672.3,817.48919475722,41.075897243929,41075897.243924
0.0057899999999999,8.2116757993802e-09,7.0623639590904e-07,0.00047472209365999,8.21167e-09,0,897827293822.1,1.2610967743087e-05,897827293822.09,0.0014516569903794,897815971493.84,7617141418166,0.00016082372466074,7617141419391.6,0.0045616378107463,7615916598092,890.44848490602,33.11590645128,33115906.451284
0.0057999999999999,9.5842021621358e-08,2.9609803306781e-07,0.00047472209365999,9.584205e-08,0,750755572882.89,0.00012901774277182,750755572882.89,0.0014516569903794,750658724588.66,7303948119840.4,0.00090597790497405,7303948126452.3,0.0045616378107463,7297336893849.4,949.7618389589,47.063844727953,47063844.727984
0.0058099999999999,8.7127374260163e-09,8.5231797033455e-07,0.00047472209365999,8.71273e-09,0,938959447959.84,1.4744216774172e-05,938959447959.84,0.0014516569903794,938945603942.32,7979990399995.3,0.00017598419993021,7979990401400.2,0.0045616378107463,7978586294869.7,899.46189152113,19.896853109116,19896853.109393
0.0058199999999999,2.0681757462458e-09,2.056762092599e-06,0.00047472209365999,2.06818e-09,0,593847524901.88,2.5205114000495e-06,593847524901.88,0.0014516569903794,593846028106.2,8272033361935.5,5.7810527533667e-05,8272033362414.5,0.0045616378107463,8271555178967.1,842.48772967027,38.645132641429,38645132.641474
0.0058299999999999,2.7474037546181e-09,1.3666077289272e-06,0.00047472209365999,2.7474e-09,0,823761764925.35,4.0674832153568e-06,823761764925.34,0.0014516569903794,823758414301.83,7099341519819.7,7.7357432530796e-05,7099341520369.5,0.0045616378107463,7098792375467.4,917.384561716,9.3715088655738,9371508.8659375
