time,compressor:pressure_ratio,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
182.33154702067,4.2122005037355,-23709.199824821,-2.4346046817102,86003.19168484,0.13718260427933,0.13760717352774,688251.1734728,70.673811917314,70731.842764261,183852.27125253,295215.91619686,156366.63982301,4.1737342710096,1.1757768246516,9738.4187268408,1.1376454200277,320.1079170231,227224.99005773,-0.24238917492717,-0,-0.91184499139269,1,165654.90972013,7720.6133884777,0.03189659001856,5.0653578797194,0,-1.3911954596009e-11,158.80562394826,9738.4187268408,1002.5906494965,-22245.756553423,-0.038729414790665,-0,0.24668417064118,1,170244.38735333,7522.5634646893,0.010466115244241,-0.17099314544836,0,1.1387624186769e-12,16.337785458883
191.01876354547,4.1208796336517,-24238.920651344,-2.4616519174806,96544.17182358,0.15601276284881,0.1576185659752,353738.84703443,35.924945818139,72302.258675895,194034.79027177,295475.37545256,154520.0806378,4.086668672096,1.2557254013256,9846.6076699224,1.2169213462016,334.24228597004,225677.0903041,-0.32614591070256,-0,-1.2269298545477,1,166622.04865329,7760.3749785257,0.030726099778306,4.953188405157,0,-1.6026265676935e-11,161.20459286714,9846.6076699224,1001.5879364553,-34589.276070594,-0.080148839002051,-0,0.51050215924873,1,174452.74944926,7711.8345091634,0.010735569626769,-0.31929249128382,0,1.4203973663503e-12,29.741550973473
198.83725841778,3.7067483299774,-24406.655284653,-2.4701546148295,124214.30351386,0.21873596425582,0.2080480321273,45954.423762805,4.6509663288808,84770.411551091,271936.04868497,313185.59401133,129494.68876624,3.694515436233,2.0999783950665,9880.6184593179,2.0683655538258,375.20652725848,229591.61207364,-0.65605430655925,-0,-2.4680138199134,1,182189.53800536,8442.5379718854,0.02992880723901,4.8541728775902,0,-1.7955947891087e-11,162.19065593978,9880.6184593179,974.38015071921,-140492.12393144,-0.55665629472988,-0,3.5455814950948,1,198196.38301981,8865.5433928892,0.012537289542798,-1.6569705391928,0,2.3083272877418e-12,132.16337817966
203.96697290351,3.3300018694933,-24454.399257313,-2.4725694761378,154117.05316528,0.2893332269941,0.27441850291086,0,0,99867.680067544,332816.72644078,332953.88098961,100947.51231742,3.3339502906689,3.2969284611419,9890.2779045512,3.3153184958809,394.3409991965,232963.91570013,-0.96443621534044,-0,-3.6281171910426,1,200357.74018048,9235.8765083121,0.031316307703868,4.9063620003607,0,-1.9391632994152e-11,156.67115187257,9890.2779045512,923.31539696823,-232503.85606733,-1.2774223434924,-0,8.1364480477221,1,208578.38291611,9490.6735312093,0.013923729508754,-2.7721587283697,0,3.4408763359114e-12,199.09599124479
208.58371594066,3.4250182194892,-24468.690769352,-2.4732918736651,155370.5602025,0.28937892738364,0.28837910447751,0,0,99892.370433444,342428.46834665,342533.86798547,101000.83468455,3.4290293292589,3.3903528561537,9893.1674946605,3.4097059671063,394.9419476075,242520.3305775,-0.98533772921088,-0,-3.7067466956028,1,204278.98724995,9429.8290021364,0.031880622446815,5.0820386634781,0,-2.062906152722e-11,159.40838896594,9893.1674946605,914.96742661191,-242079.65687305,-1.3571270316371,-0,8.6441212206183,1,212926.88963267,9698.3921377688,0.014343701423183,-2.892126368435,0,4.5891403480611e-12,201.63040787788
213.20045897781,3.4381410153743,-24474.089563686,-2.4735647133078,156578.25407372,0.28878513151226,0.29005293761083,0,0,99884.757384858,343704.76347706,343826.90235513,101020.59252519,3.4422359462751,3.4023237726641,9894.2588532312,3.4221808896297,395.55200443757,243813.4113922,-0.9879769492872,-0,-3.7166751901757,1,204812.90061826,9456.2274206828,0.031914649421032,5.1023619416487,0,-2.185353870295e-11,159.87523078622,9894.2588532312,914.33779940073,-243349.80531633,-1.3678886377561,-0,8.7126664825227,1,213508.7898297,9726.1765445608,0.014392805095026,-2.9073720928475,0,5.7823511922853e-12,202.00176919315
218.27887631868,3.4344127010834,-24476.763470456,-2.4736998337741,156630.66043796,0.28879862595031,0.28947835084427,0,0,99885.003705794,343333.08417115,343454.09983913,101017.08707168,3.4384951403792,3.3987624680519,9894.7993350963,3.4185568182581,395.5809322523,243441.2880066,-0.98719110090629,-0,-3.7137189034094,1,204660.1415255,9448.6633449925,0.031888513879254,5.0951717013629,0,-2.3194445350662e-11,159.78078253053,9894.7993350963,914.82016700238,-242980.16353823,-1.3647663022932,-0,8.6927789954981,1,213339.84962777,9718.1130521433,0.014373833642872,-2.9024857796105,0,7.1097720882849e-12,201.92843828061
223.86513539363,3.4310404238107,-24478.415481981,-2.4737833111441,156502.1757226,0.28887753395772,0.28901365710427,0,0,99884.926309201,342995.58188575,343116.30396504,101014.22001281,3.4351159543623,3.3955177978134,9895.1332445765,3.4152486120521,395.48740485218,243104.02987255,-0.98648841328574,-0,-3.7110754595035,1,204521.3802441,9441.8054975142,0.031874429288572,5.0894918228878,0,-2.4665828321558e-11,159.67319059459,9895.1332445765,915.05545812323,-242644.01471652,-1.3619125826202,-0,8.6746024370715,1,213186.97551947,9710.8068999608,0.014359840364804,-2.8983371290653,0,8.5742309168315e-12,201.83630565762
230.01002037609,3.430050844985,-24479.72719708,-2.4738495910766,156467.6270419,0.28890767181531,0.28888502226184,0,0,99884.910352883,342896.61185593,343017.23317766,101013.39558113,3.4341246537221,3.3945657393582,9895.3983643064,3.4142781218373,395.45586439147,243005.08225609,-0.98628432384578,-0,-3.7103076944674,1,204480.73021826,9439.7982375237,0.03187063573794,5.0878649216671,0,-2.6282550958683e-11,159.6411494111,9895.3983643064,915.11180930675,-242545.42476998,-1.3610726366444,-0,8.6692524627033,1,213142.21253047,9708.6659817059,0.01435594114975,-2.8971342785349,0,1.0186329650358e-11,201.8073387397
236.76939385678,3.4300729417196,-24480.978840617,-2.4739128339847,156475.47409381,0.28891556063413,0.28889416058107,0,0,99884.904381653,342898.81318105,343019.44223609,101013.44070231,3.4341469750568,3.3945860154548,9895.6513359389,3.4142991483188,395.45617373285,243007.29417885,-0.98629192581277,-0,-3.7103362923433,1,204481.54122729,9439.8404380698,0.03187073721231,5.0879129312252,0,-2.8060276356265e-11,159.64214750765,9895.6513359389,915.11170866869,-242547.60610479,-1.3610873052172,-0,8.669345893103,1,213143.30561392,9708.7165117767,0.014356016351872,-2.8971529620553,0,1.1960100205328e-11,201.80758304009
244.20470468555,3.4301905612628,-24482.285237652,-2.4739788417472,156483.50974365,0.28892182987823,0.28891712346826,0,0,99884.898608594,342910.57124,343031.21838607,101013.56882747,3.4342650707417,3.3946981105645,9895.915366989,3.4144136856052,395.45943467216,243019.05526219,-0.98631966894178,-0,-3.7104406593524,1,204486.25237085,9440.0755330896,0.031871208686164,5.0881194600393,0,-3.0015583262442e-11,159.64626601213,9895.915366989,915.10498574666,-242559.30085366,-1.3611823150906,-0,8.6699510515324,1,213148.74209108,9708.9744432135,0.014356487990173,-2.897288532866,0,1.3911484255538e-11,201.81039644578
252.38354659719,3.4302335877379,-24483.695942348,-2.4740501178406,156488.75429718,0.28893027794883,0.28893040148186,0,0,99884.891616693,342914.86901872,343035.52647711,101013.63479842,3.4343084416961,3.3947384400436,9896.2004713622,3.414455062092,395.46055961949,243023.35723735,-0.98633200546759,-0,-3.7104870681876,1,204487.89693835,9440.1591884916,0.031871374345106,5.0882015894611,0,-3.2166373623539e-11,159.64801311564,9896.2004713622,915.10260494752,-242563.56341056,-1.3612140065526,-0,8.6701529079784,1,213150.8049593,9709.0710167036,0.014356664284524,-2.8973332717381,0,1.6058120880007e-11,201.81103453546
261.38027269999,3.4302475097722,-24485.237260648,-2.474127990861,156493.81672322,0.28894015722456,0.28894020536672,0,0,99884.883734525,342916.25483259,343036.91982376,101013.67825136,3.4343226622307,3.3947506988043,9896.511963444,3.4144678614762,395.46087115802,243024.24863228,-0.98633748526344,-0,-3.7105076826577,1,204488.33743068,9440.1835276217,0.031871417892129,5.0882356250603,0,-3.4532238757198e-11,159.64886288654,9896.511963444,915.10246100457,-242564.43129328,-1.3612165391694,-0,8.6701690392953,1,213151.55700201,9709.1047925986,0.014356717196249,-2.8973413443968,0,1.8419477730135e-11,201.81085305169
271.27667141308,3.4302611380571,-24486.92810787,-2.4742134158087,156499.41995981,0.28895102423248,0.28895070034211,0,0,99884.875083832,342917.61050391,343038.28355437,101013.72447103,3.43433661269,3.3947625661726,9896.8536632347,3.4144802948104,395.46115945379,243025.7047091,-0.98634449311441,-0,-3.7105340455256,1,204488.75319665,9440.2068925973,0.03187145945846,5.0882702429182,0,-3.7134695299327e-11,159.64974084572,9896.8536632347,915.10251795404,-242565.85479922,-1.3612233619265,-0,8.670212496347,1,213152.30716957,9709.1382746513,0.014356766829949,-2.8973480407467,0,2.1016997934892e-11,201.81062178308
282.16270999748,3.4302781626249,-24488.785579982,-2.4743072555759,156505.62621101,0.28896291883966,0.28896252154524,0,0,99884.865598441,342919.30515251,343039.98729171,101013.77702743,3.4343539958377,3.3947775763241,9897.2290223036,3.4144959643894,395.46152356925,243027.80972213,-0.98635324345163,-0,-3.7105669634609,1,204489.29411675,9440.2367224263,0.031871514420588,5.0883117909507,0,-3.9997410192165e-11,159.65076914148,9897.2290223036,915.10243087443,-242567.91532087,-1.3612350879336,-0,8.6702871842902,1,213153.22445987,9709.179507908,0.014356829979749,-2.8973579241713,0,2.3874291186549e-11,201.81042251376
294.13735244031,3.430297385089,-24490.827017953,-2.4744103852208,156512.45184247,0.28897597781713,0.28897559018779,0,0,99884.855179148,342921.21884453,343041.91103581,101013.83524087,3.434373613703,3.3947945647922,9897.641540883,3.4145136866363,395.46194759078,243029.73032512,-0.9863620242631,-0,-3.7105999960374,1,204489.90969496,9440.2705474001,0.031871576190722,5.0883582470409,0,-4.3146417720536e-11,159.6519173257,9897.641540883,915.10228826815,-242569.79505861,-1.3612446958656,-0,8.6703483813096,1,213154.25587077,9709.2259357859,0.014356901687248,-2.8973694288858,0,2.7017337711804e-11,201.810215881
300,3.4303067717029,-24491.825904677,-2.4744608455518,156515.78934826,0.28898236662086,0.28898198319337,0,0,99884.850081466,342922.15332286,343042.85043186,101013.8637114,3.4343831937684,3.3948028589679,9897.8433822074,3.414522339399,395.46215675366,243030.29781511,-0.98636553481452,-0,-3.7106132023975,1,204490.21013988,9440.2870599956,0.031871606160604,5.0883809294355,0,-4.4688148520348e-11,159.65247888025,9897.8433822074,915.10221777601,-242570.34647297,-1.3612462578597,-0,8.6703583303168,1,213154.75969711,9709.2486124114,0.01435693672817,-2.8973750372345,0,2.8556150510224e-11,201.81011396041
