time,compressor:pressure_ratio,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:pressure_ratio,compressor:T,compressor:delta_p,compressor:dissipation_torque,compressor:friction_torque,compressor:isentropic_torque,compressor:moment_of_inertia,compressor:p,compressor:rhoEV,compressor:rhoV,compressor:rhouV,compressor:rhovV,compressor:rhowV,compressor:vel,shaft:omega,turbine:T,turbine:delta_p,turbine:dissipation_torque,turbine:friction_torque,turbine:isentropic_torque,turbine:moment_of_inertia,turbine:p,turbine:rhoEV,turbine:rhoV,turbine:rhouV,turbine:rhovV,turbine:rhowV,turbine:vel
172.14381127796,4.1355510722157,-77409.77999044,-22690.718440738,-2.3817387787464,70991.555817972,0.11229603422783,0.11209006609673,1061538.6385178,111.42475488817,70904.327461773,192119.85032531,290797.62400902,169317.82123209,4.1012676435835,1.1346699888251,9526.9551149856,1.105185498117,313.70242364909,222335.58814075,-0.1815882383813,-0,-0.68311765867252,1,164580.29777661,7655.527547388,0.032336747033932,4.9872793153658,0,-1.2700258428125e-11,154.22946872586,9526.9551149856,1002.4008112503,-18285.4934165,-0.02335582893362,-0,0.14876324161541,1,180803.41185469,7988.5557872937,0.01111735750441,-0.14191105197272,0,9.975432843868e-13,12.764818610575
178.54076162803,4.2275872999084,-83329.052495986,-23423.54006019,-2.4198935958111,75760.928489543,0.12065042902028,0.12085378740532,830865.17611686,85.836953487864,70096.316625208,194407.84062037,293881.55851688,170776.2962533,4.1925392469365,1.1383771921837,9679.5743832442,1.108538226083,318.61300627309,226257.54960606,-0.20926235904943,-0,-0.78722506499547,1,165082.25625566,7690.2489889279,0.03193546580408,5.0364267239802,0,-1.424926816683e-11,157.70638057632,9679.5743832442,1001.715866281,-19035.46866302,-0.027346004109642,-0,0.17417837012511,1,182688.70175868,8071.8567005498,0.011240962433355,-0.14358959963133,0,1.1264026635801e-12,12.773781647491
184.93771197811,4.2453717856389,-90470.563256218,-23966.039101941,-2.447756069441,81670.931776734,0.13127041236191,0.13172028636608,589900.91080401,60.249152087562,70334.608639081,198532.14907555,296176.53670843,171316.54546077,4.2109644517714,1.1588615013313,9791.0242777639,1.1287446006995,325.75048734111,228282.1231492,-0.24944728721545,-0,-0.93839693762004,1,165982.85840603,7736.5675676805,0.031406137282338,5.0354145863684,0,-1.5819049786455e-11,160.33218415562,9791.0242777639,1001.4533623346,-22645.613860022,-0.038045640725956,-0,0.24232892182138,1,185042.76101589,8176.3989394392,0.011388793813303,-0.18237139889522,0,1.2738551994531e-12,16.013232119647
191.33466232818,4.1491072716214,-101171.97849145,-24311.154046981,-2.465317121943,90962.590331607,0.14817232500644,0.14904111355583,341804.8852759,34.66135068726,72255.655972815,206613.43377974,297537.05231994,169967.37499726,4.1178375355403,1.2156064290754,9861.268487772,1.1852493117006,337.29762123085,227578.17577644,-0.32014060238312,-0,-1.2043384565841,1,167646.17084182,7807.9439208749,0.030634917804638,4.9602114034671,0,-1.7392497714883e-11,161.91365144502,9861.268487772,1000.4618723661,-32295.72764575,-0.06873920216712,-0,0.43782931316637,1,188436.50518408,8328.6680227891,0.011609161643267,-0.29696579642616,0,1.4720315749379e-12,25.580296454775
197.73161267826,3.7458808525881,-115434.30054755,-24457.143773649,-2.4727082204361,109853.22407947,0.18444250353917,0.18366674362382,89744.959641577,9.0735492869584,79765.79860062,241005.60604585,297395.70817891,149993.67095481,3.7283611948517,1.6067718358494,9890.8328817445,1.5772774446161,363.90770584504,219110.27987452,-0.50331458987453,-0,-1.8934215523851,1,172658.2827166,8001.4375368717,0.029243713775455,4.6746717707746,0,-1.892812364827e-11,159.85219273683,9890.8328817445,988.30873465827,-88221.637490898,-0.29127626721833,-0,1.8552628485244,1,194900.12289778,8652.229014691,0.012155024507253,-1.0081120916557,0,1.9451623665852e-12,82.937890503981
199.53830040052,3.8976451628373,-121831.54688998,-24498.621372923,-2.4748041019908,134822.69241794,0.25073517729865,0.21960576462546,18281.857002724,1.8467983979032,79977.443413427,289185.5456737,311260.48767697,116259.56952258,3.8918534325732,2.4874128371647,9899.2164079634,2.4705990375705,386.57414823843,231993.53826485,-0.8524601873015,-0,-3.2068740379437,1,177845.93233783,8271.4360612738,0.028356164582841,4.8480979174991,0,-1.9680099520788e-11,170.97156786968,9899.2164079634,962.0721583593,-172176.69643103,-0.77025698329984,-0,4.9060954350308,1,198313.62016661,8925.5042971875,0.012705192670556,-2.0431202344626,0,2.3103869246869e-12,160.80985841305
201.16431935056,3.4585152523901,-122491.77576206,-24510.619918136,-2.4754100629055,145036.9298401,0.25623083582815,0.26079679523407,0,0,89584.069880699,310081.50378426,310227.64579183,90268.420445178,3.4629778062659,3.4351050151873,9901.6402516222,3.4568720396989,399.40519960489,220493.17677466,-0.88954001764003,-0,-3.3463648282649,1,184491.30154723,8520.103164862,0.02847072587684,4.5870918454938,0,-2.0160907310072e-11,161.11608342326,9901.6402516222,922.7055498175,-220451.93323358,-1.2489608295032,-0,7.9551645191286,1,192102.84738205,8754.4740598981,0.01283237459631,-2.6208134062308,0,2.6792277264892e-12,204.23448416043
202.7903383006,3.4547393884297,-116920.42878373,-24514.602145519,-2.4756111440167,140390.75968039,0.25922399179909,0.2634665174221,0,0,89694.150143232,310142.43028709,310227.0317174,90262.585267532,3.4587209001033,3.4360020751439,9902.4445760669,3.4558815153364,396.73788958211,220430.25401743,-0.89032863766387,-0,-3.3493315416879,1,184500.55425329,8520.3946940263,0.028663575001662,4.6018709639876,0,-2.0579727144315e-11,160.54769733785,9902.4445760669,913.26616964602,-220473.34301698,-1.2481650735059,-0,7.9500960095915,1,192138.02431312,8755.8009533933,0.012967382156307,-2.6334455324228,0,3.0607930252186e-12,203.08227988345
204.57895914564,3.426484412884,-117395.22436477,-24515.96358671,-2.475679885744,139915.96964491,0.26065475061857,0.26136055456951,0,0,90073.039401576,308891.96348561,309003.68038269,90684.853071823,3.4305901348021,3.406213419577,9902.719542976,3.4261196860071,395.56035655043,218812.995347,-0.8887767570931,-0,-3.3434935147788,1,184258.89358194,8505.8449039461,0.028711247229953,4.5814854281305,0,-2.1016011338419e-11,159.57110436327,9902.719542976,912.96382549378,-218805.67103054,-1.2307737375352,-0,7.8393231690142,1,191825.96160586,8738.7230358654,0.01295060846916,-2.6154948273246,0,3.4829808464796e-12,201.95922327149
206.54644207519,3.4200447049575,-117469.30000031,-24516.288678614,-2.4756962999636,140584.98908102,0.26089125084929,0.26027909820111,0,0,90085.852596716,308356.07580265,308464.41042756,90688.074345409,3.4241160130709,3.4001832989439,9902.7851998544,3.4200306679776,395.26160751478,218263.83958791,-0.88769294175946,-0,-3.3394163047142,1,184049.43027774,8495.4256276623,0.028700284668494,4.5733024830518,0,-2.148592175586e-11,159.34693804875,9902.7851998544,914.53593988791,-218265.79103252,-1.2262212912085,-0,7.8103266955957,1,191585.53099015,8727.2422043422,0.012912141872978,-2.6073574606965,0,3.9475638548073e-12,201.93067008915
208.71067329769,3.423740100254,-117571.7756812,-24516.220034636,-2.4756928340687,141149.54706847,0.26058974267479,0.26028200944135,0,0,89998.626121968,308389.3457217,308498.20207851,90603.379667672,3.4278101274616,3.403728943146,9902.7713362748,3.4236659057482,395.34365925668,218385.1942913,-0.88753722599737,-0,-3.3388305168472,1,184007.32107961,8493.9292603246,0.028687762999808,4.5745877342132,0,-2.1999227592804e-11,159.46129136119,9902.7713362748,915.10119910546,-218384.98275181,-1.2278956383075,-0,7.8209913267994,1,191549.62130277,8725.9707824809,0.01290174734343,-2.6078667060042,0,4.4588549886377e-12,202.13283027374
211.09132764244,3.4259432309087,-117621.97664303,-24515.996017353,-2.4756815232049,141222.42297237,0.26043471660916,0.26047068714319,0,0,89974.782736039,308506.0748375,308615.11763443,90580.235322691,3.4300179255761,3.405887318999,9902.7260928197,3.4258650086517,395.47523650735,218525.75325691,-0.88771179853455,-0,-3.3394872421062,1,184039.92180213,8495.6923604302,0.028683299332209,4.5762558175314,0,-2.256274212288e-11,159.54426178556,9902.7260928197,915.03995848189,-218525.64699037,-1.2292679999237,-0,7.8297324835904,1,191588.29099129,8727.9392781364,0.01290521557063,-2.6095039415344,0,5.021607486853e-12,202.20537404065
213.71004742166,3.4258132083975,-117620.77835693,-24515.693245076,-2.4756662358381,141126.89562532,0.26045140612363,0.2605161010127,0,0,89986.894471001,308536.01419949,308645.06000409,90592.274511919,3.4298890057102,3.4057651809912,9902.6649433525,3.4257357485439,395.50473596244,218543.3588523,-0.88780225581753,-0,-3.3398275337898,1,184059.83993888,8496.5923198372,0.028684264018467,4.5764581487265,0,-2.3182216882698e-11,159.5459498553,9902.6649433525,914.94561257465,-218543.36311715,-1.229327880891,-0,7.8301138910257,1,191608.9631557,8728.8658325336,0.012907938912187,-2.6098449764774,0,5.6407941020922e-12,202.18913292294
216.59063917881,3.4253813987334,-117611.04562481,-24515.336121046,-2.4756482040592,141084.46871991,0.26048476734762,0.26049365533195,0,0,89994.537879685,308523.35554054,308632.3704018,90599.775486623,3.429456694521,3.4053434888048,9902.5928162368,3.4253046813254,395.48492257984,218523.03164078,-0.88779605545322,-0,-3.3398042086097,1,184059.49528596,8496.5244924161,0.028685647356101,4.5762387879108,0,-2.3863449597617e-11,159.53060884776,9902.5928162368,914.92989632435,-218523.05053433,-1.2290987193698,-0,7.8286542635019,1,191607.74563248,8728.7693050077,0.012908078617762,-2.6096477089296,0,6.3219179028492e-12,202.17166212009
219.75929011167,3.4253015989463,-117607.57784826,-24514.933571762,-2.4756278785271,141088.96554805,0.26048746866724,0.26047952518335,0,0,89994.234122953,308515.11126686,308624.11770697,90599.443886605,3.4293765674511,3.4052649556327,9902.5115141084,3.4252250204596,395.47488863887,218515.27244106,-0.88777846960743,-0,-3.3397380523327,1,184055.96830897,8496.3523537447,0.028685825472039,4.5761506837477,0,-2.4612716086884e-11,159.52654694243,9902.5115141084,914.93901195006,-218515.27807504,-1.2290356334552,-0,7.8282524423899,1,191603.8155348,8728.5834608385,0.012907685256263,-2.6095475129081,0,7.0711432232704e-12,202.17006078932
223.24480613782,3.4253477762677,-117607.27410177,-24514.487531024,-2.4756053568281,141095.36382997,0.26048038687417,0.26047783627619,0,0,89993.042717525,308515.17297635,308624.18070795,90598.26337086,3.4294226685575,3.405310008134,9902.4214273125,3.4252711255059,395.47616407348,218516.36756347,-0.8877739461817,-0,-3.3397210356359,1,184055.28010754,8496.3256413078,0.028685625700037,4.5761578886522,0,-2.5436878483475e-11,159.52790908257,9902.4214273125,914.94305331638,-218516.36850551,-1.229055365391,-0,7.8283781235096,1,191603.10745316,8728.5561997947,0.012907580541335,-2.6095568170359,0,7.8952900548156e-12,202.17242175473
227.07887376658,3.4253627215623,-117606.64579654,-24513.995924164,-2.4755805341457,141094.55736885,0.26047625348744,0.26047697576274,0,0,89992.948644954,308516.19055344,308625.19759146,90598.169807383,3.4294375530362,3.405324756663,9902.3221365826,3.4252860421085,395.47774498114,218517.09897124,-0.8877734092533,-0,-3.3397190157624,1,184055.67134269,8496.34477899,0.02868557200536,4.5761652240233,0,-2.6343448527457e-11,159.528463409,9902.3221365826,914.94263906228,-218517.10211781,-1.2290643549094,-0,7.8284353815886,1,191603.47780105,8728.5750004237,0.012907611334392,-2.6095719945286,0,8.8018542176686e-12,202.17311529791
231.29634815822,3.4253542240399,-117605.3793898,-24513.454858578,-2.4755532138584,141092.10978559,0.26047373833057,0.26047422361203,0,0,89993.156953681,308516.13375757,308625.13825792,90598.370792997,3.4294289555457,3.4053165753111,9902.2128554335,3.4252775545514,395.4776796462,218517.05867996,-0.88777345331264,-0,-3.3397191815095,1,184055.81748392,8496.3498064662,0.028685599520873,4.57615846208,0,-2.7340671534539e-11,159.52807466165,9902.2128554335,914.94211171782,-218517.06203162,-1.2290635191903,-0,7.8284300585366,1,191603.53895737,8728.5775444362,0.012907622893817,-2.6095723825544,0,9.7990750082593e-12,202.17296430347
235.93556998902,3.4253461898416,-117603.93425433,-24512.859657785,-2.4755231597475,141090.25120432,0.26047074528129,0.26047081696168,0,0,89993.266296728,308515.77784942,308624.77960162,90598.472459853,3.4294208033745,3.4053088255559,9902.0926389899,3.4252695313357,395.47736217146,218516.74821502,-0.88777231017673,-0,-3.339714881141,1,184055.78382288,8496.3465536807,0.028685617302452,4.5761488122105,0,-2.8437613775046e-11,159.52763937276,9902.0926389899,914.9421329141,-218516.75073887,-1.2290613439967,-0,7.8284162038006,1,191603.40276917,8728.5712199612,0.012907613420293,-2.6095699021313,0,1.0896016418697e-11,202.17292052058
241.03871400291,3.4253404758849,-117602.40906997,-24512.205064695,-2.4754901062565,141088.49099015,0.26046718544428,0.26046724448219,0,0,89993.336832933,308515.49691811,308624.49585948,90598.535541023,3.4294149624924,3.4053033536995,9901.9604250259,3.4252638245003,395.4772063564,218516.39738075,-0.88777054844259,-0,-3.339708253665,1,184055.76068524,8496.343984149,0.028685624998303,4.5761397265246,0,-2.9644247808293e-11,159.52727984122,9901.9604250259,914.94223707429,-218516.39982127,-1.2290595958977,-0,7.8284050694124,1,191603.27339339,8728.5654923542,0.012907603235278,-2.6095688134056,0,1.2102650146594e-11,202.17299570174
246.65217241818,3.4253343296777,-117600.74408568,-24511.485231221,-2.4754537579614,141086.48733759,0.26046327529837,0.26046337377992,0,0,89993.423247286,308515.23077763,308624.22664214,90598.613810191,3.4294086779442,3.4052974742415,9901.8150318456,3.425257685611,395.47707764274,218516.04540557,-0.8877687284145,-0,-3.3397014068926,1,184055.75816828,8496.3422295314,0.028685633942173,4.5761301380851,0,-3.0971542922508e-11,159.52689584306,9901.8150318456,914.94229378749,-218516.04783776,-1.2290578974711,-0,7.8283942514082,1,191603.1556877,8728.5603238293,0.012907594505797,-2.609568087044,0,1.3429945154686e-11,202.17307615854
252.82697667498,3.4253272863014,-117598.90800117,-24510.693699376,-2.4754137886107,141084.25154521,0.26045900388784,0.26045910536646,0,0,89993.523522189,308514.93050689,308623.92296884,90598.705040964,3.4294014823493,3.4052907308929,9901.6551544428,3.4252506507373,395.47691991441,218515.64546816,-0.88776673438971,-0,-3.3396939055613,1,184055.75555506,8496.3402741104,0.028685644975605,4.5761194842001,0,-3.2431564916395e-11,159.52646308255,9901.6551544428,914.94234364913,-218515.64790574,-1.2290558818129,-0,7.8283814128212,1,191603.02593703,8728.5545983998,0.01290758506155,-2.6095671658904,0,1.4889967118743e-11,202.17315271963
259.61926135746,3.4253195126614,-117596.88777004,-24509.82336615,-2.4753698393447,141081.79778939,0.26045430774764,0.26045440623881,0,0,89993.633278325,308514.59599643,308623.5847147,90598.804841445,3.4293935412099,3.4052832875263,9901.4793573788,3.4252428865438,395.4767419609,218515.2018803,-0.88776452994432,-0,-3.3396856126477,1,184055.75060658,8496.3380250058,0.02868565711211,4.5761077240106,0,-3.4037585975014e-11,159.52598562153,9901.4793573788,914.94240300873,-218515.2043182,-1.2290536377969,-0,7.8283671197252,1,191602.88101185,8728.5481975162,0.012907574461062,-2.6095661028042,0,1.649598817741e-11,202.17323639515
267.09077450818,3.4253109813983,-117594.66688886,-24508.866428162,-2.4753215158925,141079.10265943,0.26044914189326,0.26044924011315,0,0,89993.753605996,308514.22842632,308623.21303006,90598.914227368,3.4293848257653,3.4052751189939,9901.2860635701,3.4252343656279,395.47654730049,218514.71473177,-0.88776210343511,-0,-3.3396764843511,1,184055.74504806,8496.335548393,0.028685670365375,4.5760947956402,0,-3.5804205369607e-11,159.52546122693,9901.2860635701,914.94246957752,-218514.71716819,-1.2290511796185,-0,7.8283514625379,1,191602.72156313,8728.5411565281,0.012907562780473,-2.6095649380812,0,1.8262607584476e-11,202.17332911439
275.30943897398,3.4253015947166,-117592.22518719,-24507.814315871,-2.4752683852398,141076.13909477,0.26044346181203,0.26044356025721,0,0,89993.886067183,308513.8242407,308622.80432087,90599.034655621,3.429375236563,3.4052661312938,9901.0735409593,3.425224990324,395.47633337973,218514.17890842,-0.88775943322536,-0,-3.3396664392764,1,184055.73902838,8496.3328286449,0.028685684943819,4.5760805765154,0,-3.7747482151048e-11,159.52488446686,9901.0735409593,914.94254261908,-218514.18134368,-1.2290484757356,-0,7.8283342403544,1,191602.54633182,8728.5334179835,0.012907549945358,-2.6095636551521,0,2.0205884384327e-11,202.17343075947
284.34996988636,3.4252912624022,-117589.54069162,-24506.657620991,-2.4752099719514,141072.88064749,0.26043721683622,0.2604373153259,0,0,89994.031885438,308513.37939234,308622.35449918,90599.16723987,3.4293646815608,3.4052562379025,9900.8398878058,3.4252146705295,395.47609781596,218513.58914731,-0.88775649386469,-0,-3.3396553816814,1,184055.73234532,8496.3298338109,0.028685700988756,4.5760649336017,0,-3.9885081103079e-11,159.52424991794,9900.8398878058,914.94262302974,-218513.5915814,-1.2290454982315,-0,7.82831527536,1,191602.35357974,8728.5249042767,0.012907535825976,-2.6095622368686,0,2.2343483358373e-11,202.17354203402
294.29455388998,3.4252798941352,-117586.59035738,-24505.386017154,-2.4751457541504,141069.30023048,0.26043035314911,0.26043045153587,0,0,89994.192966282,308512.89215014,308621.86179064,90599.313772884,3.4293530684394,3.4052453523382,9900.5830166014,3.4252033160164,395.47583600528,218512.88544591,-0.88775300398647,-0,-3.339642253092,1,184055.72623507,8496.3265973081,0.028685719026799,4.576047776014,0,-4.2236431203277e-11,159.52355148354,9900.5830166014,914.9427118248,-218512.89067042,-1.2290419839302,-0,7.8282928912752,1,191602.14294904,8728.5156016584,0.012907520383898,-2.6095606895341,0,2.4694833483447e-11,202.17366402841
300,3.4252733647583,-117584.89830005,-24504.656827054,-2.4751089282623,141067.24594605,0.26042641619074,0.26042651488442,0,0,89994.285410483,308512.61206486,308621.57857048,90599.397869298,3.4293463986384,3.4052391000428,9900.4357130491,3.4251967945653,395.47568948465,218512.56986729,-0.88775140954726,-0,-3.3396362549635,1,184055.72252902,8496.324730407,0.028685729077031,4.5760379010006,0,-4.3585454824798e-11,159.52315134513,9900.4357130491,914.94276268622,-218512.57229931,-1.2290403517035,-0,7.828282494927,1,191602.02190466,8728.5102542798,0.012907511512065,-2.6095597936898,0,2.604385711938e-11,202.17373358532
