time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
153.625,0.79,3.5418641518718,0.16852812422615,0.89446254512121,-64108.947253123,-19630.262748887,-2.215302617527,60132.11081091,0.094055014983642,0.092357219407819,1643754.542205,185.5,78455.238631363,184739.89290284,275658.63302631,166115.87390973,3.5135784153502,1.1121146255007,8861.2104701079,0.843,1.0855008635597,0.14317528240413,0.48882207422205,8861.2104701079
154.625,0.79,3.5859486408397,0.17191513344528,0.89890291478952,-64838.072132235,-19830.966236568,-2.2265986524612,60729.448866307,0.095036342050636,0.093428815852701,1616510.6216868,181.5,77813.793680432,185188.41000153,276798.83659086,166294.56571693,3.5571949843189,1.1136167270599,8906.3946098447,0.843,1.0867698757607,0.14518042725394,0.49132330782667,8906.3946098447
155.625,0.79,3.6287783998236,0.17534839079199,0.90324873026302,-65554.2112528,-20028.191972847,-2.237643401709,61315.251803929,0.09600855359739,0.094483567185342,1588726.8152134,177.5,77201.371801327,185630.11202961,277891.82918667,166466.59669651,3.5995711307023,1.1151192834683,8950.5736068359,0.843,1.0880497049689,0.1472147680904,0.4937694827969,8950.5736068359
156.625,0.79,3.6703421768201,0.17882903655449,0.9074988461772,-66259.710750236,-20221.873621127,-2.2484368804309,61893.908611661,0.096970385506578,0.095524392612823,1560415.195019,173.5,76617.306992212,186065.75260549,278940.40241757,166632.2828713,3.6406970352785,1.1166248784408,8993.7475217235,0.843,1.0893421108242,0.14928320040966,0.49615955679291,8993.7475217235
157.625,0.79,3.7106214227422,0.1823592325138,0.91165153315309,-66956.833303207,-20411.946352357,-2.2589791030661,62467.810222461,0.097922103758338,0.096554186118148,1531587.8318788,169.5,76061.270966674,186496.70654991,279947.69816769,166792.51982034,3.680555092096,1.1181359137136,9035.9164122644,0.843,1.0906488594536,0.15139032167947,0.49849308593338,9035.9164122644
158.625,0.79,3.7496001868797,0.18594322501757,0.91570553153769,-67647.458602473,-20598.346838081,-2.2692700829827,63037.887350765,0.098865375146017,0.097575490536454,1502256.7949346,165.5,75532.881985906,186924.44709935,280916.58902743,166948.32041643,3.7191297570221,1.119654553176,9077.0803319308,0.843,1.0919716863368,0.15354041015655,0.50077007185292,9077.0803319308
159.625,0.79,3.7872692096574,0.18958680495269,0.91966040125721,-68333.104126277,-20781.013244758,-2.2793098322057,63604.426782749,0.099802736796314,0.098590500994387,1472434.1516049,161.5,75031.562064959,187350.25426912,281849.44306105,167100.53682361,3.7564117726489,1.1211828389689,9117.2393288227,0.843,1.0933123427562,0.1557376378584,0.50299073126437,9117.2393288227
160.625,0.79,3.8236237797962,0.19329659825029,0.92351625963594,-69015.074706356,-20959.885230567,-2.2890983612859,64167.699674779,0.10073691086415,0.099601206721641,1442131.9676101,157.5,74556.588503742,187775.13091928,282748.13000949,167249.76465759,3.7923962950008,1.1227228409182,9156.3934451436,0.843,1.0946726652987,0.15798631515564,0.50515531553494,9156.3934451436
161.625,0.79,3.8586599618212,0.19707953822,0.92727337336453,-69694.604871701,-21134.903944277,-2.2986356792822,64728.251721495,0.10167039101387,0.10060953037264,1411362.3070793,153.5,74107.201223539,188199.84747016,283614.13694234,167396.3694158,3.8270793156368,1.1242767577753,9194.542717129,0.843,1.0960546289629,0.16029105658416,0.50726401793631,9194.542717129
162.625,0.79,3.8923720291969,0.2009427023911,0.93093189664003,-70372.947078726,-21306.012025012,-2.3079217937905,65286.935543824,0.10260536051822,0.10161741807128,1380137.2326867,149.5,73682.685115708,188625.03255864,284448.7023303,167540.56157502,3.8604551650583,1.1258469637765,9231.687175162,0.843,1.0974603785868,0.16265686300997,0.50931695259676,9231.687175162
163.625,0.79,3.9247516980164,0.20489340865865,0.93449180679876,-71051.411220626,-21473.153601921,-2.3169567109638,65844.830946067,0.10354379896405,0.10262688595962,1348468.8057809,145.5,73282.406648955,189051.25713088,285252.92086466,167682.46978031,3.8925157334299,1.1274360246398,9267.8268438553,0.843,1.0988922482637,0.16508915831325,0.5113141711411,9267.8268438553
164.625,0.79,3.9557884492404,0.20893940907598,0.93795295603056,-71731.377895457,-21636.274293284,-2.3257404355003,66403.158204573,0.10448763027735,0.1036400441827,1316369.0864932,141.5,72905.818512987,189479.09235718,286027.80735104,167822.19119313,3.9232507526144,1.1290467071732,9302.9617420012,0.843,1.1003527793221,0.16759381806022,0.51325568848404,9302.9617420012
165.625,0.79,3.9854700721145,0.21308907814374,0.94131514620584,-72414.303834745,-21795.32120499,-2.3342729705944,66963.224851363,0.10543883616091,0.10465911417056,1283850.1338269,137.5,72552.452222109,189909.14226663,286774.32740255,167959.81813132,3.9526483064229,1.1306819951314,9337.0918823776,0.843,1.1018447427192,0.17017721027957,0.5151415030076,9337.0918823776
166.625,0.79,4.0137829624708,0.21735156612281,0.94457817847696,-73101.728431973,-21950.242928493,-2.3425543178597,67526.404565196,0.10639952273942,0.10568644616868,1250924.0057371,133.5,72221.910752684,190342.05913899,287493.40713824,168095.44788139,3.9806951123563,1.1323451142668,9370.217271439,0.843,1.1033711675779,0.17284625367503,0.51697160792082,9370.217271439
167.625,0.79,4.0407121096694,0.22173693024243,0.94774187196521,-73795.283532079,-22100.989538375,-2.3505844772298,68094.134884478,0.10737195716982,0.10672453868028,1217602.759205,129.5,71913.86463733,190778.54915636,288185.93151572,168229.18260306,4.0073765047821,1.1340395655759,9402.3379089193,0.843,1.1049353759615,0.17560849233413,0.51874599618331,9402.3379089193
168.625,0.79,4.0662408848816,0.22625626625507,0.95080606444368,-74496.706800932,-22247.512589567,-2.3583634468402,68667.925234402,0.10835859313104,0.10777606164211,1183898.4503138,125.5,71628.050745775,191219.37430741,288852.73735162,168361.12477905,4.0326762259219,1.1357691661799,9433.4537873607,0.843,1.1065410241658,0.17847218610089,0.52046466206284,9433.4537873607
169.625,0.79,4.0901208662255,0.23099874599893,0.95375915777394,-75332.917720663,-22389.763223173,-2.3658911229795,69318.78241488,0.10942270197723,0.10908719689854,1149823.085768,121.5,71366.006218156,191487.53281251,289483.53297533,168645.74175066,4.0563224469984,1.1354424417998,9463.564491918,0.843,1.1060966240884,0.18178562876923,0.52216859274878,9463.564491918
170.625,0.79,4.1123065694958,0.23598399571547,0.95659976934637,-76203.750306806,-22527.694656793,-2.3731674328202,70008.139084,0.11056971915522,0.11035510367689,1115388.6934255,117.5,71127.666146351,191716.81064244,290077.75835656,168951.41750832,4.07826903472,1.134745203502,9492.6697312807,0.843,1.1053266784176,0.18519549488498,0.52380523131891,9492.6697312807
171.625,0.79,4.1329751497115,0.24118524056293,0.95934147167383,-77064.107037153,-22661.262391623,-2.3801923447288,70705.185100216,0.1117676210519,0.11160093829481,1080607.3245069,113.5,70911.11840188,191964.09258573,290643.92947186,169238.22742942,4.0987074526829,1.1342832851744,9520.7693789153,0.843,1.1048038651793,0.18869717239621,0.52536292231384,9520.7693789153
172.625,0.79,4.1522605442019,0.2465889366889,0.96199546622977,-77928.897449935,-22790.423770995,-2.3869658444872,71407.945540017,0.11299485327375,0.11286066388262,1045491.0398854,109.5,70714.951432846,192235.28441812,291188.768606,169509.3712301,4.117782204553,1.1340687716738,9547.8633779489,0.843,1.1045304672702,0.19233109201276,0.52685216311522,9547.8633779489
173.625,0.79,4.1701506579369,0.25219915566574,0.96456128954982,-78808.845419322,-22915.137762063,-2.3934879236202,72120.080908942,0.11424353677224,0.11414352606566,1010051.9037677,105.5,70539.207330892,192530.9614811,291713.947668,169765.87256756,4.1354866138431,1.1340969687796,9573.9516944807,0.843,1.1045012761366,0.19611503524194,0.52828269029024,9573.9516944807
174.625,0.79,4.1865512276568,0.25803043702384,0.96703194749145,-79705.640142838,-23035.364859161,-2.3997585742716,72844.445993327,0.11551317963653,0.11545443350196,974301.98115429,101.5,70384.774727354,192851.57969646,292218.51868491,170007.64552264,4.1517291177937,1.1343700402626,9599.0342970866,0.843,1.1047185376472,0.20006443238955,0.52965878309614,9599.0342970866
175.625,0.79,4.2013688551278,0.26410540964326,0.96940167171193,-80619.781683381,-23151.067036627,-2.4057777867369,73583.662230592,0.11680799006014,0.11679649525785,938253.33682739,97.5,70252.602139856,193198.56729118,292701.66882937,170234.66122865,4.1664174694436,1.1348955958603,9623.1111469476,0.843,1.1051903869309,0.20419457490547,0.530980618606,9623.1111469476
176.625,0.79,4.2145399968797,0.27045281535831,0.97166853976221,-81553.609927425,-23262.207723295,-2.4115455481545,74340.81872862,0.11813473240659,0.11817385366925,901918.03500978,93.5,70143.426106147,193574.03791111,293163.65446671,170447.0131667,4.179488666879,1.1356845409886,9646.182192618,0.843,1.1059280687858,0.20852344496211,0.53224718468238,9646.182192618
177.625,0.79,4.2260181822859,0.27710563413649,0.97383301272604,-82511.106593788,-23368.75178889,-2.4170618418283,75119.460879422,0.11950091189645,0.11959251645872,865308.13937454,89.5,70057.885579004,193980.43500737,293605.37717157,170644.78114088,4.1908969239511,1.136749883064,9668.2473673133,0.843,1.1069446299479,0.21307287756736,0.53345779912907,9668.2473673133
178.625,0.79,4.2357539423833,0.28410084562001,0.97589595637432,-83497.126197615,-23470.665535492,-2.4223266468156,75923.422217224,0.12091422281591,0.12105997015517,828435.71321093,85.5,69996.696376251,194420.37485334,294027.69295939,170827.91778535,4.2005938591576,1.1381065657994,9689.3065872624,0.843,1.1082549338788,0.21786864507553,0.53461227185308,9689.3065872624
179.625,0.79,4.2436841151435,0.29148061119963,0.97785777381178,-84517.039205073,-23567.916688943,-2.4273399375109,76756.894318058,0.12238291597223,0.12258479466947,791312.81962857,81.5,69960.74356874,194896.61189086,294431.03099389,170996.1593039,4.2085177483082,1.1397718678844,9709.3597500438,0.843,1.1098762172529,0.22294064042445,0.53571064615727,9709.3597500438
180.625,0.79,4.2497292912164,0.29929393234364,0.97971841404752,-85576.801591904,-23660.474387975,-2.4321016831115,77624.727427377,0.12391633778452,0.12417670031238,753951.52176456,77.5,69951.11762487,195412.08736884,294815.34399258,171148.96916217,4.2145909029445,1.141766078554,9728.406732446,0.843,1.1118288146918,0.22832359022154,0.53675300027147,9728.406732446
181.625,0.79,4.2538658917365,0.30757330708329,0.98148083866412,-86648.823465421,-23748.309781921,-2.4366118783015,78514.240710484,0.12550863391995,0.12578311608923,716363.89222065,73.5,69968.59773076,196014.71278606,295183.37066056,171246.95310014,4.2187978640994,1.1446318269467,9746.4475132061,0.843,1.1146548849876,0.2339520713317,0.53772957322813,9746.4475132061
182.625,0.79,4.2560009504361,0.31637740081127,0.98314532478914,-87759.890664218,-23831.395386796,-2.4408705100228,79438.573152303,0.12716720124952,0.12747955115822,678562.00178633,69.5,70014.678183494,196686.80872987,295535.4484025,171311.63427638,4.2210498722562,1.1481228905478,9763.4820400911,0.843,1.1180995947919,0.23995520322042,0.53865082368201,9763.4820400911
183.625,0.79,4.2559446379586,0.32579721930131,0.98470773033765,-88935.419660931,-23909.704845914,-2.4448775452931,80415.7543331,0.12891479600489,0.12929160394813,640557.9168668,65.5,70091.87817197,197414.67494135,295868.82483111,171356.21184058,4.2211570376984,1.1520718906007,9779.5101811724,0.843,1.1220015904245,0.24641452097106,0.53952143501287,9779.5101811724
184.625,0.79,4.2535273415634,0.33592531207829,0.98616629269491,-90165.535899689,-23983.213387127,-2.4486329546875,81447.669295394,0.13076729427204,0.13119277159001,602363.70685313,61.5,70202.829634445,198225.68029866,296182.49688489,171357.92651676,4.2189538288862,1.1567931774622,9794.53181875,0.843,1.1266787899427,0.25332653755271,0.54033371846315,9794.53181875
185.625,0.79,4.248656963612,0.34684224599432,0.98752525681142,-91424.874669075,-24051.898400274,-2.452136741715,82524.803614256,0.13272403619285,0.13315255396305,563991.45059444,57.5,70349.84504437,199173.35471973,296479.57188246,171275.77550973,4.2143599846662,1.162881056162,9808.5469668598,0.843,1.1327209203788,0.26066419564879,0.54107822490465,9808.5469668598
186.625,0.79,4.2410612217748,0.3587002510064,0.98878260956194,-92779.998633839,-24115.738120119,-2.4553888755205,83684.163546489,0.13481795369968,0.13531530810603,525453.21936138,53.5,70537.106148858,200209.36723154,296757.08537808,171160.2396665,4.2071060407811,1.1697188997961,9821.5555020819,0.843,1.1395038987279,0.26871008656711,0.54177385282196,9821.5555020819
187.625,0.79,4.2302971860659,0.37171927362487,0.98993036935464,-94278.153484099,-24174.711381271,-2.4583892786371,84963.424431561,0.13710705103385,0.13772267750567,486761.07717014,49.5,70770.799545873,201311.24823872,297007.15743075,171030.92330993,4.1967472366654,1.1770459069201,9833.5571145483,0.843,1.1467808756494,0.2776305672175,0.54242407889714,9833.5571145483
188.625,0.79,4.2158828896335,0.38616255547545,0.99096405577985,-95943.525375467,-24228.797873024,-2.4611378401577,86391.533652192,0.13965276789572,0.14040545926214,447927.08690869,45.5,71058.159789815,202485.71117474,297222.36280161,170883.11626418,4.1828041097712,1.1849369065912,9844.5513606306,0.843,1.1546334861851,0.28758058809381,0.54302241615659,9844.5513606306
189.625,0.79,4.1974155356575,0.40230336516521,0.99188946221877,-97757.427059658,-24277.979320452,-2.4636344757518,87974.273198704,0.14249429677819,0.14332968337455,408963.32297481,41.5,71406.725229054,203807.69655657,297401.19419588,170656.86534385,4.1648905371573,1.1942543075892,9854.5379030074,0.843,1.1639261913541,0.29859356051427,0.5435513497075,9854.5379030074
190.625,0.79,4.174403174121,0.42047595219158,0.99271410690155,-99733.612305061,-24322.239764946,-2.4658791416524,89732.561274621,0.145670608189,0.14655545566459,369881.87124786,37.5,71826.205528246,205338.43548538,297542.9398663,170311.21695408,4.1425401450351,1.2056659517661,9863.5165666096,0.843,1.1753176104914,0.31086778112213,0.54400841769778,9863.5165666096
191.625,0.79,4.1461315989395,0.44111847167803,0.99344071354321,-101883.10247218,-24361.566199686,-2.4678718665931,91694.165164055,0.14923165158619,0.15012189415066,330694.83012347,33.5,72330.426627772,207166.60763588,297644.9773154,169781.97762798,4.1150728841562,1.2201919810936,9871.4874663722,0.843,1.1898263784672,0.32459276647761,0.54439070889882,9871.4874663722
192.625,0.79,4.1114693464455,0.46487174578468,0.99406386130162,-104257.15451408,-24395.948597285,-2.4696127529071,93920.142840588,0.1532696366752,0.15416264303046,291414.30484303,29.5,72940.235527779,209365.20452292,297698.04065482,169021.44323804,4.0813967558611,1.238690195232,9878.4510116282,0.843,1.2083083630984,0.34017975596258,0.54470318336046,9878.4510116282
193.625,0.79,4.0693008366248,0.49244943003819,0.99459362325622,-106701.52322453,-24425.385271876,-2.4711022475747,96383.504856903,0.15781997888509,0.1584528543118,252052.42925262,25.5,73681.43044777,212267.01248763,297708.0737517,167756.56916249,4.0404763037647,1.2653275728476,9884.408990299,0.843,1.2349467949472,0.35729250300668,0.54489965500733,9884.408990299
194.625,0.79,4.0164376234332,0.52490524679944,0.99500939380938,-109329.73608843,-24449.882298553,-2.4723411121118,99203.179119149,0.16298744865332,0.16341739206583,212621.33564162,21.5,74612.29307383,215991.13996715,297645.62338036,165915.4369674,3.989230341518,1.3018146105934,9889.3644484473,0.843,1.271434584671,0.37692025971443,0.54501103949235,9889.3644484473
195.625,0.79,3.9480035477104,0.56369595917845,0.99528890479707,-111987.98251234,-24469.462515671,-2.4733308773631,102422.81696124,0.16889886957748,0.16889368581963,173133.16141542,17.5,75827.228037737,221012.07124512,297466.19593513,163084.97706539,3.9229469892674,1.3551957710765,9893.3235094524,0.843,1.3249050295051,0.39889846670838,0.54499275100788,9893.3235094524
196.625,0.79,3.863154985307,0.61246509284959,0.9955071201644,-114486.75774882,-24484.17505501,-2.4740743246217,106196.77273216,0.17609828251676,0.17502915838677,133600.01352957,13.5,77383.501880086,228046.53418837,297224.23038057,158664.23949793,3.8409250442187,1.4372900592471,9896.2972984869,0.843,1.4072912385099,0.42343886271455,0.54479236920273,9896.2972984869
197.625,0.79,3.7536836799301,0.67526163021171,0.99564519186756,-116118.41652338,-24494.130597755,-2.4745772668153,110547.77193077,0.18474609674205,0.18141700881076,94033.93613898,9.5,79498.368277046,238577.46661437,296961.5594087,151304.23400583,3.735442196421,1.5768062816086,9898.309067261,0.843,1.547764859869,0.44889435125805,0.54427548060762,9898.309067261
198.625,0.79,3.6750200803067,0.78581938769924,0.99674933515535,-116342.6388083,-24499.507943069,-2.4748488814001,116947.76428017,0.20089916584521,0.18916687679632,54446.675390802,5.5,81483.85733269,255806.3447855,298380.56615799,138472.72446589,3.6618365394723,1.847341025261,9899.3955256004,0.843,1.821286120174,0.47449365919846,0.54310408217556,9899.3955256004
199.625,0.79,3.7477871114831,1.129533428506,1.0002262212921,-121964.86513529,-24500.636365003,-2.4749058752305,138613.74489012,0.25628590478466,0.21785467957846,14849.435251383,1.5,82105.840451308,288448.20463545,307364.58738594,113476.80675776,3.7435167303137,2.5419133026117,9899.6235009222,0.843,2.5292973596902,0.53557298551826,0.54055825148588,9899.6235009222
200.625,0.79,3.4378394214095,1.151404484535,0.99503576310493,-123840.79471413,-24500.954934592,-2.4749219651633,148437.31649414,0.25665669161177,0.25673819394822,0,0,89597.863911337,308273.9985781,308427.80775306,90301.588051398,3.4423567068325,3.4138269905357,9899.6878606533,0.843,3.435874433642,0.61299398395479,0.54259098373587,9899.6878606533
201.625,0.79,3.4746294077181,1.1524165059651,0.99802042279387,-117142.78895741,-24501.096573829,-2.4749291188754,142978.62705882,0.25771032019488,0.26336697748609,0,0,89219.541612887,310280.6400054,310353.04389101,89767.091578549,3.4785321498018,3.4565076638792,9899.7164755015,0.843,3.4766705784742,0.61989858054718,0.54603860931255,9899.7164755015
202.625,0.79,3.4490062397143,1.153773272235,0.99752026490709,-117696.70284519,-24501.115175402,-2.4749300583755,140970.02403375,0.25900683414582,0.2628451831505,0,0,89740.190938115,309770.20986097,309886.69880641,90368.206887102,3.4531539945141,3.4278671728871,9899.720233502,0.843,3.4481929688493,0.6186289906163,0.547178508832,9899.720233502
203.625,0.79,3.4268204655561,1.1552757410435,0.99733756953384,-117549.89283564,-24501.042536872,-2.4749263896565,140090.77924894,0.26034625527072,0.26129277957979,0,0,90085.116789108,308965.95535096,309074.52922379,90687.355873178,3.4309166734761,3.4069353150293,9899.7055586259,0.843,3.4268706797399,0.61671526770605,0.54708767298903,9899.7055586259
204.625,0.79,3.4197278577661,1.1562863666607,0.99768937127877,-117463.53127302,-24500.921470516,-2.4749202750046,140255.7419247,0.26083340525474,0.26035529670661,0,0,90133.722512961,308491.03084815,308599.59188789,90736.79428589,3.4237972568315,3.3998449391563,9899.6811000185,0.843,3.4196665060653,0.61580600365748,0.54679600572388,9899.6811000185
205.625,0.79,3.4208447762305,1.156527970825,0.99794436560091,-117496.60681473,-24500.785830475,-2.4749134242673,140736.16026461,0.26076151984373,0.26013343675285,0,0,90066.129248061,308359.78746295,308468.40309057,90669.888551664,3.4249101817286,3.4009062147159,9899.6536970694,0.843,3.4207731731128,0.61573895130097,0.54663553666565,9899.6536970694
206.625,0.79,3.4236656091719,1.1563246904841,0.99795816451832,-117541.74777853,-24500.651554603,-2.4749066424111,141058.88752856,0.26053305147184,0.26022476190418,0,0,90003.221558816,308398.31205125,308507.12397391,90607.834056963,3.4277342369607,3.4036605693208,9899.6265696445,0.843,3.4235912725337,0.61593270463032,0.54658921152282,9899.6265696445
207.625,0.79,3.4253883257777,1.1560855453122,0.99787730777203,-117570.25589505,-24500.521837386,-2.4749000907807,141161.27677864,0.26038311019861,0.26034853367256,0,0,89978.495748965,308468.67705829,308577.63130378,90583.618162107,3.4294597696398,3.4053472726852,9899.6003631229,0.843,3.4253115171365,0.61608050137376,0.5465902879015,9899.6003631229
208.625,0.79,3.425838729477,1.1559741493386,0.99781831407088,-117581.98193718,-24500.394888134,-2.4748936789352,141140.75674089,0.26034531210176,0.26041477713986,0,0,89979.699188019,308513.38877531,308622.38043315,90584.945978841,3.4299112268453,3.4057909450802,9899.5747157408,0.843,3.4257613854062,0.61613060990268,0.5466019471796,9899.5747157408
209.625,0.79,3.4256600664448,1.1559661119283,0.99780124819003,-117582.79029859,-24500.268576578,-2.4748872992814,141089.76475406,0.26036498786113,0.26042926870797,0,0,89988.386072857,308527.13036049,308636.10816528,90593.57854086,3.4297326758966,3.4056180948999,9899.5491971258,0.843,3.4255829233466,0.61612428772896,0.54661078396636,9899.5491971258
210.625,0.79,3.4253768157296,1.1559934646589,0.9978052542989,-117578.98324483,-24500.14185867,-2.4748808990874,141053.72861952,0.26039173270053,0.26041980031155,0,0,89994.718004543,308523.36180171,308632.31882348,90599.824955221,3.4294492573208,3.405341698554,9899.5235963495,0.843,3.4253000360261,0.61610352761536,0.54661412853582,9899.5235963495
211.625,0.79,3.4252066125115,1.1560151801699,0.99781175229458,-117575.0827212,-24500.014600751,-2.4748744716021,141041.26019922,0.26040559861617,0.26040695441108,0,0,89996.86876963,308515.41460763,308624.35963041,90601.921743129,3.4292788610281,3.4051751736825,9899.4978864084,0.843,3.4251300911593,0.61608832036202,0.54661342128002,9899.4978864084
212.625,0.79,3.4251622141573,1.156021506442,0.9978139601162,-117572.96450206,-24499.887043301,-2.4748680289715,141043.60679797,0.26040733633328,0.26039923432176,0,0,89996.500757631,308510.1479531,308619.08957108,90601.537549127,3.4292343254792,3.4051314834013,9899.472115886,0.843,3.425085785027,0.61608205053814,0.5466109475588,9899.472115886
213.625,0.79,3.4251830440054,1.156017635888,0.9978122249968,-117572.4697882,-24499.759429018,-2.4748615834536,141049.77045753,0.26040379721384,0.26039695067685,0,0,89995.510396101,308508.61966769,308617.56207586,90600.551878091,3.4292550896986,3.4051516604756,9899.4463338144,0.843,3.4251066007231,0.616081219244,0.54660835873367,9899.4463338144
214.625,0.79,3.4252143395237,1.156010727367,0.99780877109879,-117572.67778009,-24499.631874297,-2.4748551409273,141053.68088282,0.26040006982113,0.26039738516212,0,0,89994.859164241,308509.19987674,308618.1437746,90599.90929872,3.4292863685843,3.4051822155754,9899.4205637092,0.843,3.4251378529631,0.61608183878992,0.54660632675736,9899.4205637092
215.625,0.79,3.4252317188757,1.1560047810335,0.99780521845343,-117572.86023736,-24499.504390605,-2.4748487019718,141054.43266103,0.26039792949189,0.26039814767871,0,0,89994.683266042,308510.15989557,308619.10446168,90599.737939174,3.4293037461929,3.4051992523719,9899.3948078871,0.843,3.4251552027141,0.61608180037487,0.54660481896395,9899.3948078871
216.625,0.79,3.4252342992226,1.1560006153608,0.99780214759395,-117572.76675941,-24499.37694749,-2.4748422650489,141053.48933332,0.2603971053876,0.26039823256482,0,0,89994.770222056,308510.6897799,308619.63409151,90599.824744042,3.4293063178006,3.4052018384306,9899.3690601957,0.843,3.4251577748445,0.61608073725487,0.54660354523715,9899.3690601957
217.625,0.79,3.4252298345375,1.1559975397833,0.99779949390387,-117572.46453255,-24499.24951686,-2.47483582874,141052.30599195,0.2603967932611,0.26039766373544,0,0,89994.906127637,308510.7529579,308619.6965412,90599.958185602,3.429301832967,3.4051975203552,9899.3433149599,0.843,3.4251533145397,0.61607907527851,0.54660227243313,9899.3433149599
218.625,0.79,3.4252248205786,1.1559947287739,0.99779701189658,-117572.09522004,-24499.122086828,-2.4748293924444,141051.50379047,0.26039644640976,0.26039680865729,0,0,89994.992943851,308510.59784168,308619.54063214,90600.042311468,3.4292967923749,3.4051926463904,9899.3175697778,0.843,3.4251483076646,0.61607728368201,0.546600917178,9899.3175697778
219.625,0.79,3.4252217502207,1.1559917613208,0.99779452664168,-117571.744826,-24498.994657496,-2.4748229561676,141051.07351959,0.26039590140135,0.26039594949631,0,0,89995.024802985,308510.42897014,308619.37107958,90600.072083089,3.4292936943481,3.4051896635049,9899.2918246702,0.843,3.4251452421801,0.61607559210864,0.5465994967977,9899.2918246702
220.625,0.79,3.4252203868402,1.1559885826557,0.99779198135639,-117571.43127772,-24498.867232924,-2.4748165201144,141050.80466388,0.26039521203664,0.26039518319252,0,0,89995.029804051,308510.32162976,308619.26316911,90600.075543122,3.4292923047092,3.4051883486887,9899.2660804575,0.843,3.4251438809933,0.61607402328161,0.54659805394519,9899.2660804575
221.625,0.79,3.4252197098399,1.1559852905014,0.9977893898316,-117571.13975216,-24498.739816255,-2.4748100844436,141050.53906062,0.26039447524963,0.2603944907769,0,0,89995.032001166,308510.26652302,308619.20754184,90600.076424466,3.4292916028725,3.405187707322,9899.2403377744,0.843,3.4251432048376,0.61607251746905,0.54659661563667,9899.2403377744
222.625,0.79,3.4252190017931,1.1559819797096,0.99778678202492,-117570.85310579,-24498.612408594,-2.4748036492111,141050.22327934,0.26039374929584,0.26039382517528,0,0,89995.040933463,308510.23177358,308619.17227341,90600.084035334,3.4292908706113,3.4051870377213,9899.2145968443,0.843,3.4251424974853,0.61607102008286,0.54659518832636,9899.2145968443
223.625,0.79,3.4252180419825,1.1559786920623,0.99778417691372,-117570.56305451,-24498.485009761,-2.4747972144077,141049.86734895,0.26039304762463,0.26039315603522,0,0,89995.056084087,308510.19570761,308619.13567309,90600.097785621,3.4292898865993,3.4051861228408,9899.1888576309,0.843,3.4251415387041,0.61606950834054,0.54659376804216,9899.1888576309
224.625,0.79,3.4252168956835,1.1559754288419,0.99778157945117,-117570.26878024,-24498.357619254,-2.4747907800082,141049.4965188,0.26039236143437,0.26039247528985,0,0,89995.073876314,308510.15191256,308619.09133124,90600.114117928,3.4292887159068,3.405185025606,9899.1631200327,0.843,3.4251403937401,0.61606798261895,0.54659234963124,9899.1631200327
225.625,0.79,3.4252156869023,1.1559721771887,0.99777898719811,-117569.97236049,-24498.230236739,-2.4747843459956,141049.12725293,0.26039167933897,0.26039178666912,0,0,89995.09167191,308510.10249692,308619.04136417,90600.130432997,3.4292874825806,3.4051838669822,9899.1373839823,0.843,3.4251391864269,0.61606645078942,0.5465909304216,9899.1373839823
226.625,0.79,3.425214490886,1.155968926568,0.99777639655863,-117569.67564341,-24498.102862118,-2.474777912365,141048.76416265,0.26039099532767,0.26039109574452,0,0,89995.10859382,308510.05122843,308618.98954481,90600.145878144,3.4292862619647,3.4051827206037,9899.1116494598,0.843,3.4251379918746,0.61606491886488,0.54658951002286,9899.1116494598
227.625,0.79,3.4252133254901,1.1559656729982,0.99777380553174,-117569.37941246,-24497.975495425,-2.4747714791181,141048.4054213,0.26039030847532,0.26039040564173,0,0,89995.124831166,308510.00036671,308618.93813419,90600.160648394,3.4292850719766,3.4051816040812,9899.0859164723,0.843,3.4251368278999,0.6160633889384,0.5465880890047,9899.0859164723
228.625,0.79,3.4252121798362,1.1559624168627,0.99777121375455,-117569.0836737,-24497.84813672,-2.4747650462579,141048.04805904,0.26038962005399,0.26038971696748,0,0,89995.140822329,308509.95043823,308618.88765818,90600.175178841,3.4292839017549,3.4051805068726,9899.0601850317,0.843,3.4251356836341,0.61606186066005,0.54658666794027,9899.0601850317
229.625,0.79,3.4252110394768,1.155959159781,0.9977686216051,-117568.78816999,-24497.720786037,-2.4747586137863,141047.69034549,0.2603889313668,0.26038902916206,0,0,89995.156848193,308509.90110631,308618.83777918,90600.189745817,3.4292827368451,3.405179414876,9899.0344551451,0.843,3.425134544651,0.61606033306275,0.54658524709109,9899.0344551451
230.625,0.79,3.4252098966801,1.1559559028937,0.99776602949774,-117568.49269703,-24497.593443384,-2.4747521817034,141047.33190849,0.26038824301245,0.26038834158498,0,0,89995.172983608,308509.85193133,308618.78805702,90600.204421672,3.4292815695041,3.4051783205197,9899.0087268138,0.843,3.4251334032323,0.61605880550431,0.54658382647312,9899.0087268138
