x,y,z,t,u
-0.7,0.3000000000000004,0.0,0.62,0.03097125701548842
-0.4999999999999999,0.3000000000000004,0.0,0.62,0.04508399534588079
-0.2999999999999998,0.3000000000000004,0.0,0.62,0.045243530586832365
-0.09999999999999976,0.3000000000000004,0.0,0.62,0.03403663546537749
0.10000000000000042,0.3000000000000004,0.0,0.62,0.019683875015969774
0.3000000000000004,0.3000000000000004,0.0,0.62,0.00875081321789625
0.5000000000000003,0.3000000000000004,0.0,0.62,0.0029163676587112453
0.7000000000000005,0.3000000000000004,0.0,0.62,0.0006700491494673893
0.9000000000000007,0.3000000000000004,0.0,0.62,7.040570372962012e-05
-0.9,0.5000000000000003,0.0,0.62,0.0031296250325640526
-0.7,0.5000000000000003,0.0,0.62,0.009961370059653795
-0.4999999999999999,0.5000000000000003,0.0,0.62,0.014500488668685233
-0.2999999999999998,0.5000000000000003,0.0,0.62,0.014551800424352106
-0.09999999999999976,0.5000000000000003,0.0,0.62,0.01094729611028075
0.10000000000000042,0.5000000000000003,0.0,0.62,0.006330978530964753
0.3000000000000004,0.5000000000000003,0.0,0.62,0.002814547977267486
0.5000000000000003,0.5000000000000003,0.0,0.62,0.0009379993025113804
0.7000000000000005,0.5000000000000003,0.0,0.62,0.00021550973964870192
0.9000000000000007,0.5000000000000003,0.0,0.62,2.2644778957804698e-05
-0.9,0.7000000000000005,0.0,0.62,0.0006939418448533039
-0.7,0.7000000000000005,0.0,0.62,0.002208766687554012
-0.4999999999999999,0.7000000000000005,0.0,0.62,0.0032152400857357066
-0.2999999999999998,0.7000000000000005,0.0,0.62,0.0032266176066909754
-0.09999999999999976,0.7000000000000005,0.0,0.62,0.002427379248273616
0.10000000000000042,0.7000000000000005,0.0,0.62,0.001403788273608277
0.3000000000000004,0.7000000000000005,0.0,0.62,0.0006240787939291765
0.5000000000000003,0.7000000000000005,0.0,0.62,0.00020798560839813246
0.7000000000000005,0.7000000000000005,0.0,0.62,4.778566913274925e-05
0.9000000000000007,0.7000000000000005,0.0,0.62,5.0210998195524725e-06
-0.9,0.9000000000000007,0.0,0.62,7.037050092654238e-05
-0.7,0.9000000000000007,0.0,0.62,0.00022398421335420866
-0.4999999999999999,0.9000000000000007,0.0,0.62,0.00032604757460641496
-0.2999999999999998,0.9000000000000007,0.0,0.62,0.00032720133389454916
-0.09999999999999976,0.9000000000000007,0.0,0.62,0.00024615303848093777
0.10000000000000042,0.9000000000000007,0.0,0.62,0.00014235383662373523
0.3000000000000004,0.9000000000000007,0.0,0.62,6.328590453528909e-05
0.5000000000000003,0.9000000000000007,0.0,0.62,2.1091178687433467e-05
0.7000000000000005,0.9000000000000007,0.0,0.62,4.845797236355503e-06
0.9000000000000007,0.9000000000000007,0.0,0.62,5.091742371852111e-07
-0.9,-0.9,0.0,0.63,0.013391135964320717
-0.7,-0.9,0.0,0.63,0.04113491172073051
-0.4999999999999999,-0.9,0.0,0.63,0.0577883795234378
-0.2999999999999998,-0.9,0.0,0.63,0.05596815500070413
-0.09999999999999976,-0.9,0.0,0.63,0.040634742196931
0.10000000000000042,-0.9,0.0,0.63,0.022679207099023387
0.3000000000000004,-0.9,0.0,0.63,0.009730430720391937
0.5000000000000003,-0.9,0.0,0.63,0.0031296250325640526
0.7000000000000005,-0.9,0.0,0.63,0.0006939418448533039
0.9000000000000007,-0.9,0.0,0.63,7.03705009265424e-05
-0.9,-0.7,0.0,0.63,0.04262301696585353
-0.7,-0.7,0.0,0.63,0.1309294480194252
-0.4999999999999999,-0.7,0.0,0.63,0.1839362312069256
-0.2999999999999998,-0.7,0.0,0.63,0.1781425882388568
-0.09999999999999976,-0.7,0.0,0.63,0.12933744461093827
0.10000000000000042,-0.7,0.0,0.63,0.07218627542348416
0.3000000000000004,-0.7,0.0,0.63,0.03097125701548847
0.5000000000000003,-0.7,0.0,0.63,0.009961370059653793
0.7000000000000005,-0.7,0.0,0.63,0.0022087666875540116
0.9000000000000007,-0.7,0.0,0.63,0.00022398421335420866
-0.9,-0.4999999999999999,0.0,0.63,0.06204513744969916
-0.7,-0.4999999999999999,0.0,0.63,0.19059034711424727
-0.4999999999999999,-0.4999999999999999,0.0,0.63,0.26775084354906387
-0.2999999999999998,-0.4999999999999999,0.0,0.63,0.259317199009629
-0.09999999999999976,-0.4999999999999999,0.0,0.63,0.1882729121382321
0.10000000000000042,-0.4999999999999999,0.0,0.63,0.10507954855049355
0.3000000000000004,-0.4999999999999999,0.0,0.63,0.04508399534588086
0.5000000000000003,-0.4999999999999999,0.0,0.63,0.014500488668685231
0.7000000000000005,-0.4999999999999999,0.0,0.63,0.0032152400857357057
0.9000000000000007,-0.4999999999999999,0.0,0.63,0.0003260475746064149
-0.9,-0.2999999999999998,0.0,0.63,0.06226469176996228
-0.7,-0.2999999999999998,0.0,0.63,0.19126477440749495
-0.4999999999999999,-0.2999999999999998,0.0,0.63,0.2686983127121864
-0.2999999999999998,-0.2999999999999998,0.0,0.63,0.2602348246883093
-0.09999999999999976,-0.2999999999999998,0.0,0.63,0.1889391389038989
0.10000000000000042,-0.2999999999999998,0.0,0.63,0.10545138540675422
0.3000000000000004,-0.2999999999999998,0.0,0.63,0.04524353058683242
0.5000000000000003,-0.2999999999999998,0.0,0.63,0.014551800424352099
0.7000000000000005,-0.2999999999999998,0.0,0.63,0.0032266176066909737
0.9000000000000007,-0.2999999999999998,0.0,0.63,0.00032720133389454905
-0.9,-0.09999999999999976,0.0,0.63,0.046841627712296385
-0.7,-0.09999999999999976,0.0,0.63,0.14388818289460006
-0.4999999999999999,-0.09999999999999976,0.0,0.63,0.20214130951593814
-0.2999999999999998,-0.09999999999999976,0.0,0.63,0.19577424105558827
-0.09999999999999976,-0.09999999999999976,0.0,0.63,0.14213861103682207
0.10000000000000042,-0.09999999999999976,0.0,0.63,0.07933090804043753
0.3000000000000004,-0.09999999999999976,0.0,0.63,0.03403663546537753
0.5000000000000003,-0.09999999999999976,0.0,0.63,0.010947296110280745
0.7000000000000005,-0.09999999999999976,0.0,0.63,0.0024273792482736147
0.9000000000000007,-0.09999999999999976,0.0,0.63,0.0002461530384809377
-0.9,0.10000000000000042,0.0,0.63,0.027089185897099716
-0.7,0.10000000000000042,0.0,0.63,0.08321260223424069
-0.4999999999999999,0.10000000000000042,0.0,0.63,0.11690122180623878
-0.2999999999999998,0.10000000000000042,0.0,0.63,0.11321905469194996
-0.09999999999999976,0.10000000000000042,0.0,0.63,0.08220079970707873
0.10000000000000042,0.10000000000000042,0.0,0.63,0.045878203218992726
0.3000000000000004,0.10000000000000042,0.0,0.63,0.01968387501596979
0.5000000000000003,0.10000000000000042,0.0,0.63,0.006330978530964748
0.7000000000000005,0.10000000000000042,0.0,0.63,0.001403788273608276
0.9000000000000007,0.10000000000000042,0.0,0.63,0.00014235383662373512
-0.9,0.3000000000000004,0.0,0.63,0.012042974557502787
-0.7,0.3000000000000004,0.0,0.63,0.03699362747102165
-0.4999999999999999,0.3000000000000004,0.0,0.63,0.05197049646679316
-0.2999999999999998,0.3000000000000004,0.0,0.63,0.0503335242431797
-0.09999999999999976,0.3000000000000004,0.0,0.63,0.036543812842478936
0.10000000000000042,0.3000000000000004,0.0,0.63,0.020395963031485047
0.3000000000000004,0.3000000000000004,0.0,0.63,0.008750813217896255
0.5000000000000003,0.3000000000000004,0.0,0.63,0.002814547977267483
0.7000000000000005,0.3000000000000004,0.0,0.63,0.0006240787939291758
0.9000000000000007,0.3000000000000004,0.0,0.63,6.328590453528904e-05
-0.9,0.5000000000000003,0.0,0.63,0.004013540300729562
-0.7,0.5000000000000003,0.0,0.63,0.012328799169688629
-0.4999999999999999,0.5000000000000003,0.0,0.63,0.017320113151650603
-0.2999999999999998,0.5000000000000003,0.0,0.63,0.016774562385992432
-0.09999999999999976,0.5000000000000003,0.0,0.63,0.012178890263803813
0.10000000000000042,0.5000000000000003,0.0,0.63,0.0067973256281652315
0.3000000000000004,0.5000000000000003,0.0,0.63,0.0029163676587112505
0.5000000000000003,0.5000000000000003,0.0,0.63,0.0009379993025113803
0.7000000000000005,0.5000000000000003,0.0,0.63,0.00020798560839813243
0.9000000000000007,0.5000000000000003,0.0,0.63,2.1091178687433467e-05
-0.9,0.7000000000000005,0.0,0.63,0.0009221297105061618
-0.7,0.7000000000000005,0.0,0.63,0.00283259944024158
-0.4999999999999999,0.7000000000000005,0.0,0.63,0.00397937724047827
-0.2999999999999998,0.7000000000000005,0.0,0.63,0.0038540343930397298
-0.09999999999999976,0.7000000000000005,0.0,0.63,0.002798157165933102
0.10000000000000042,0.7000000000000005,0.0,0.63,0.001561717447455741
0.3000000000000004,0.7000000000000005,0.0,0.63,0.0006700491494673904
0.5000000000000003,0.7000000000000005,0.0,0.63,0.00021550973964870192
0.7000000000000005,0.7000000000000005,0.0,0.63,4.778566913274925e-05
0.9000000000000007,0.7000000000000005,0.0,0.63,4.845797236355503e-06
-0.9,0.9000000000000007,0.0,0.63,9.689317753747396e-05
-0.7,0.9000000000000007,0.0,0.63,0.0002976366093932973
-0.4999999999999999,0.9000000000000007,0.0,0.63,0.00041813478196966504
-0.2999999999999998,0.9000000000000007,0.0,0.63,0.0004049643281478825
-0.09999999999999976,0.9000000000000007,0.0,0.63,0.00029401757254702334
0.10000000000000042,0.9000000000000007,0.0,0.63,0.00016409813519254203
0.3000000000000004,0.9000000000000007,0.0,0.63,7.040570372962023e-05
0.5000000000000003,0.9000000000000007,0.0,0.63,2.2644778957804694e-05
0.7000000000000005,0.9000000000000007,0.0,0.63,5.021099819552472e-06
0.9000000000000007,0.9000000000000007,0.0,0.63,5.091742371852111e-07
-0.9,-0.9,0.0,0.64,0.013124889506635578
-0.7,-0.9,0.0,0.64,0.03899911288280986
-0.4999999999999999,-0.9,0.0,0.64,0.052996915917293975
-0.2999999999999998,-0.9,0.0,0.64,0.049649741719916644
-0.09999999999999976,-0.9,0.0,0.64,0.034868995306253044
0.10000000000000042,-0.9,0.0,0.64,0.018825031622491155
0.3000000000000004,-0.9,0.0,0.64,0.007812784307809439
0.5000000000000003,-0.9,0.0,0.64,0.0024307035702221427
0.7000000000000005,-0.9,0.0,0.64,0.0005213491749530325
0.9000000000000007,-0.9,0.0,0.64,5.1140171372145514e-05
-0.9,-0.7,0.0,0.64,0.04338051172648062
-0.7,-0.7,0.0,0.64,0.12890024505575823
-0.4999999999999999,-0.7,0.0,0.64,0.17516591901632023
-0.2999999999999998,-0.7,0.0,0.64,0.1641028064890498
-0.09999999999999976,-0.7,0.0,0.64,0.11524934049987712
0.10000000000000042,-0.7,0.0,0.64,0.06222067657316095
0.3000000000000004,-0.7,0.0,0.64,0.025822890250622028
0.5000000000000003,-0.7,0.0,0.64,0.008033984947325452
0.7000000000000005,-0.7,0.0,0.64,0.0017231683349567862
0.9000000000000007,-0.7,0.0,0.64,0.0001690289889893536
-0.9,-0.4999999999999999,0.0,0.64,0.06557381970716018
-0.7,-0.4999999999999999,0.0,0.64,0.19484512960079794
-0.4999999999999999,-0.4999999999999999,0.0,0.64,0.26478014977872333
-0.2999999999999998,-0.4999999999999999,0.0,0.64,0.2480571901502775
-0.09999999999999976,-0.4999999999999999,0.0,0.64,0.17421047319492208
0.10000000000000042,-0.4999999999999999,0.0,0.64,0.09405254261155732
0.3000000000000004,-0.4999999999999999,0.0,0.64,0.03903378457793604
0.5000000000000003,-0.4999999999999999,0.0,0.64,0.012144141677894809
0.7000000000000005,-0.4999999999999999,0.0,0.64,0.002604734827334198
0.9000000000000007,-0.4999999999999999,0.0,0.64,0.0002555035892420222
-0.9,-0.2999999999999998,0.0,0.64,0.0683339965290869
-0.7,-0.2999999999999998,0.0,0.64,0.20304668035674248
-0.4999999999999999,-0.2999999999999998,0.0,0.64,0.27592545190675716
-0.2999999999999998,-0.2999999999999998,0.0,0.64,0.2584985783418258
-0.09999999999999976,-0.2999999999999998,0.0,0.64,0.18154345627257257
0.10000000000000042,-0.2999999999999998,0.0,0.64,0.09801146477468624
0.3000000000000004,-0.2999999999999998,0.0,0.64,0.04067682059360886
0.5000000000000003,-0.2999999999999998,0.0,0.64,0.012655320964555447
0.7000000000000005,-0.2999999999999998,0.0,0.64,0.0027143750576849725
0.9000000000000007,-0.2999999999999998,0.0,0.64,0.0002662584162155668
-0.9,-0.09999999999999976,0.0,0.64,0.05338253632710115
-0.7,-0.09999999999999976,0.0,0.64,0.15862012088854388
-0.4999999999999999,-0.09999999999999976,0.0,0.64,0.21555303667500988
-0.2999999999999998,-0.09999999999999976,0.0,0.64,0.20193915839479312
-0.09999999999999976,-0.09999999999999976,0.0,0.64,0.14182179649470594
0.10000000000000042,-0.09999999999999976,0.0,0.64,0.0765665824415816
0.3000000000000004,-0.09999999999999976,0.0,0.64,0.03177674310451042
0.5000000000000003,-0.09999999999999976,0.0,0.64,0.009886340115259367
0.7000000000000005,-0.09999999999999976,0.0,0.64,0.0021204705195395296
0.9000000000000007,-0.09999999999999976,0.0,0.64,0.00020800114581288694
-0.9,0.10000000000000042,0.0,0.64,0.03205792637577356
-0.7,0.10000000000000042,0.0,0.64,0.09525647350292125
-0.4999999999999999,0.10000000000000042,0.0,0.64,0.12944651669339538
-0.2999999999999998,0.10000000000000042,0.0,0.64,0.12127094584899616
-0.09999999999999976,0.10000000000000042,0.0,0.64,0.08516854056256332
0.10000000000000042,0.10000000000000042,0.0,0.64,0.04598069015897789
0.3000000000000004,0.10000000000000042,0.0,0.64,0.01908295410814145
0.5000000000000003,0.10000000000000042,0.0,0.64,0.005937064541085512
0.7000000000000005,0.10000000000000042,0.0,0.64,0.0012734106034389691
0.9000000000000007,0.10000000000000042,0.0,0.64,0.0001249113638529166
-0.9,0.3000000000000004,0.0,0.64,0.014799447075816619
-0.7,0.3000000000000004,0.0,0.64,0.04397486979384811
-0.4999999999999999,0.3000000000000004,0.0,0.64,0.05975860230312512
-0.2999999999999998,0.3000000000000004,0.0,0.64,0.05598437415723631
-0.09999999999999976,0.3000000000000004,0.0,0.64,0.03931780533168631
0.10000000000000042,0.3000000000000004,0.0,0.64,0.021226849876090748
0.3000000000000004,0.3000000000000004,0.0,0.64,0.008809589430809278
0.5000000000000003,0.3000000000000004,0.0,0.64,0.0027408283190737816
0.7000000000000005,0.3000000000000004,0.0,0.64,0.000587866245947231
0.9000000000000007,0.3000000000000004,0.0,0.64,5.766496238216859e-05
-0.9,0.5000000000000003,0.0,0.64,0.005121670049802777
-0.7,0.5000000000000003,0.0,0.64,0.01521845866357821
-0.4999999999999999,0.5000000000000003,0.0,0.64,0.020680762062666645
-0.2999999999999998,0.5000000000000003,0.0,0.64,0.01937460845051524
-0.09999999999999976,0.5000000000000003,0.0,0.64,0.013606780372243206
0.10000000000000042,0.5000000000000003,0.0,0.64,0.00734601236823808
0.3000000000000004,0.5000000000000003,0.0,0.64,0.0030487497342089245
0.5000000000000003,0.5000000000000003,0.0,0.64,0.0009485231604625266
0.7000000000000005,0.5000000000000003,0.0,0.64,0.00020344388068915676
0.9000000000000007,0.5000000000000003,0.0,0.64,1.9956212501909298e-05
-0.9,0.7000000000000005,0.0,0.64,0.0012219353559008526
-0.7,0.7000000000000005,0.0,0.64,0.003630841604889784
-0.4999999999999999,0.7000000000000005,0.0,0.64,0.004934045751798972
-0.2999999999999998,0.7000000000000005,0.0,0.64,0.004622421757397601
-0.09999999999999976,0.7000000000000005,0.0,0.64,0.0032463250961396834
0.10000000000000042,0.7000000000000005,0.0,0.64,0.001752622123321029
0.3000000000000004,0.7000000000000005,0.0,0.64,0.0007273750661987037
0.5000000000000003,0.7000000000000005,0.0,0.64,0.0002263000104242581
0.7000000000000005,0.7000000000000005,0.0,0.64,4.853793163917855e-05
0.9000000000000007,0.7000000000000005,0.0,0.64,4.761181682699884e-06
-0.9,0.9000000000000007,0.0,0.64,0.00013332809133663248
-0.7,0.9000000000000007,0.0,0.64,0.0003961692235091277
-0.4999999999999999,0.9000000000000007,0.0,0.64,0.0005383647338446881
-0.2999999999999998,0.9000000000000007,0.0,0.64,0.0005043627449607496
-0.09999999999999976,0.9000000000000007,0.0,0.64,0.0003542137698498948
0.10000000000000042,0.9000000000000007,0.0,0.64,0.00019123250784774666
0.3000000000000004,0.9000000000000007,0.0,0.64,7.936551536364478e-05
0.5000000000000003,0.9000000000000007,0.0,0.64,2.4692098737974912e-05
0.7000000000000005,0.9000000000000007,0.0,0.64,5.296081950348863e-06
0.9000000000000007,0.9000000000000007,0.0,0.64,5.195031498154138e-07
-0.9,-0.9,0.0,0.65,0.012609171434689164
-0.7,-0.9,0.0,0.65,0.03633022171098544
-0.4999999999999999,-0.9,0.0,0.65,0.04787252600238724
-0.2999999999999998,-0.9,0.0,0.65,0.043488573939700625
-0.09999999999999976,-0.9,0.0,0.65,0.02961556576406032
0.10000000000000042,-0.9,0.0,0.65,0.015503820819256251
0.3000000000000004,-0.9,0.0,0.65,0.006239234190937492
0.5000000000000003,-0.9,0.0,0.65,0.0018822611480865086
0.7000000000000005,-0.9,0.0,0.65,0.0003914704600760711
0.9000000000000007,-0.9,0.0,0.65,3.723530462579612e-05
-0.9,-0.7,0.0,0.65,0.0433642488571057
-0.7,-0.7,0.0,0.65,0.12494340198871554
-0.4999999999999999,-0.7,0.0,0.65,0.16463858404483336
-0.2999999999999998,-0.7,0.0,0.65,0.14956171803435464
-0.09999999999999976,-0.7,0.0,0.65,0.10185100349286752
0.10000000000000042,-0.7,0.0,0.65,0.05331924843155073
0.3000000000000004,-0.7,0.0,0.65,0.02145737374854288
0.5000000000000003,-0.7,0.0,0.65,0.006473291386548349
0.7000000000000005,-0.7,0.0,0.65,0.0013463075301079759
0.9000000000000007,-0.7,0.0,0.65,0.00012805607604168216
-0.9,-0.4999999999999999,0.0,0.65,0.06820463724326535
-0.7,-0.4999999999999999,0.0,0.65,0.19651486266165188
-0.4999999999999999,-0.4999999999999999,0.0,0.65,0.2589486777004948
-0.2999999999999998,-0.4999999999999999,0.0,0.65,0.23523531463963515
-0.09999999999999976,-0.4999999999999999,0.0,0.65,0.16019442119208505
0.10000000000000042,-0.4999999999999999,0.0,0.65,0.08386216971821395
0.3000000000000004,-0.4999999999999999,0.0,0.65,0.03374882377266689
0.5000000000000003,-0.4999999999999999,0.0,0.65,0.010181393715462419
0.7000000000000005,-0.4999999999999999,0.0,0.65,0.0021175142918183998
0.9000000000000007,-0.4999999999999999,0.0,0.65,0.00020141057307367083
-0.9,-0.2999999999999998,0.0,0.65,0.07395482372204007
-0.7,-0.2999999999999998,0.0,0.65,0.213082608665856
-0.4999999999999999,-0.2999999999999998,0.0,0.65,0.280780084557761
-0.2999999999999998,-0.2999999999999998,0.0,0.65,0.2550674987878575
-0.09999999999999976,-0.2999999999999998,0.0,0.65,0.17370006878358837
0.10000000000000042,-0.2999999999999998,0.0,0.65,0.09093240913132657
0.3000000000000004,-0.2999999999999998,0.0,0.65,0.03659411462056011
0.5000000000000003,-0.2999999999999998,0.0,0.65,0.011039765152420902
0.7000000000000005,-0.2999999999999998,0.0,0.65,0.002296037373848701
0.9000000000000007,-0.2999999999999998,0.0,0.65,0.00021839106590790028
-0.9,-0.09999999999999976,0.0,0.65,0.06011393439611314
-0.7,-0.09999999999999976,0.0,0.65,0.17320349523697803
-0.4999999999999999,-0.09999999999999976,0.0,0.65,0.2282311650999192
-0.2999999999999998,-0.09999999999999976,0.0,0.65,0.20733077461375043
-0.09999999999999976,-0.09999999999999976,0.0,0.65,0.14119152766427462
0.10000000000000042,-0.09999999999999976,0.0,0.65,0.07391410866647787
0.3000000000000004,-0.09999999999999976,0.0,0.65,0.02974540530110958
0.5000000000000003,-0.09999999999999976,0.0,0.65,0.008973636670617154
0.7000000000000005,-0.09999999999999976,0.0,0.65,0.0018663264019305713
0.9000000000000007,-0.09999999999999976,0.0,0.65,0.0001775184571871574
-0.9,0.10000000000000042,0.0,0.65,0.037562772481263294
-0.7,0.10000000000000042,0.0,0.65,0.1082278767793785
-0.4999999999999999,0.10000000000000042,0.0,0.65,0.1426124477444986
-0.2999999999999998,0.10000000000000042,0.0,0.65,0.12955263689551386
-0.09999999999999976,0.10000000000000042,0.0,0.65,0.08822488967346741
0.10000000000000042,0.10000000000000042,0.0,0.65,0.04618594465468555
0.3000000000000004,0.10000000000000042,0.0,0.65,0.018586703780293343
0.5000000000000003,0.10000000000000042,0.0,0.65,0.005607263540043852
0.7000000000000005,0.10000000000000042,0.0,0.65,0.0011661920770240858
0.9000000000000007,0.10000000000000042,0.0,0.65,0.00011092412242738213
-0.9,0.3000000000000004,0.0,0.65,0.01804321675381542
-0.7,0.3000000000000004,0.0,0.65,0.0519870848327189
-0.4999999999999999,0.3000000000000004,0.0,0.65,0.06850365765012945
-0.2999999999999998,0.3000000000000004,0.0,0.65,0.06223039871990531
-0.09999999999999976,0.3000000000000004,0.0,0.65,0.042378682464236664
0.10000000000000042,0.3000000000000004,0.0,0.65,0.022185343501997738
0.3000000000000004,0.3000000000000004,0.0,0.65,0.008928092973277634
0.5000000000000003,0.3000000000000004,0.0,0.65,0.002693439934425601
0.7000000000000005,0.3000000000000004,0.0,0.65,0.0005601784701282016
0.9000000000000007,0.3000000000000004,0.0,0.65,5.3282222050631316e-05
-0.9,0.5000000000000003,0.0,0.65,0.006497201515629082
-0.7,0.5000000000000003,0.0,0.65,0.018720085834852802
-0.4999999999999999,0.5000000000000003,0.0,0.65,0.02466755647750225
-0.2999999999999998,0.5000000000000003,0.0,0.65,0.02240861185662321
-0.09999999999999976,0.5000000000000003,0.0,0.65,0.015260185791359961
0.10000000000000042,0.5000000000000003,0.0,0.65,0.007988744434689068
0.3000000000000004,0.5000000000000003,0.0,0.65,0.0032149266945646206
0.5000000000000003,0.5000000000000003,0.0,0.65,0.0009698837110353615
0.7000000000000005,0.5000000000000003,0.0,0.65,0.00020171527365651714
0.9000000000000007,0.5000000000000003,0.0,0.65,1.9186453202156574e-05
-0.9,0.7000000000000005,0.0,0.65,0.0016129066593531848
-0.7,0.7000000000000005,0.0,0.65,0.004647193262216962
-0.4999999999999999,0.7000000000000005,0.0,0.65,0.0061236312305886515
-0.2999999999999998,0.7000000000000005,0.0,0.65,0.0055628564395710945
-0.09999999999999976,0.7000000000000005,0.0,0.65,0.0037882856529297877
0.10000000000000042,0.7000000000000005,0.0,0.65,0.0019831767673490594
0.3000000000000004,0.7000000000000005,0.0,0.65,0.0007980938658778129
0.5000000000000003,0.7000000000000005,0.0,0.65,0.00024077010580079728
0.7000000000000005,0.7000000000000005,0.0,0.65,5.007508346342943e-05
0.9000000000000007,0.7000000000000005,0.0,0.65,4.762967265935306e-06
-0.9,0.9000000000000007,0.0,0.65,0.0001831171117894585
-0.7,0.9000000000000007,0.0,0.65,0.0005276068538559236
-0.4999999999999999,0.9000000000000007,0.0,0.65,0.0006952303520519948
-0.2999999999999998,0.9000000000000007,0.0,0.65,0.0006315642623251084
-0.09999999999999976,0.9000000000000007,0.0,0.65,0.0004300930394051052
0.10000000000000042,0.9000000000000007,0.0,0.65,0.00022515475380983807
0.3000000000000004,0.9000000000000007,0.0,0.65,9.060948617760445e-05
0.5000000000000003,0.9000000000000007,0.0,0.65,2.7335200164134215e-05
0.7000000000000005,0.9000000000000007,0.0,0.65,5.685142784466218e-06
0.9000000000000007,0.9000000000000007,0.0,0.65,5.407509506071312e-07
-0.9,-0.9,0.0,0.66,0.011875688729870087
-0.7,-0.9,0.0,0.66,0.03326381301104768
-0.4999999999999999,-0.9,0.0,0.66,0.042611031958051555
-0.2999999999999998,-0.9,0.0,0.66,0.03763072633965565
-0.09999999999999976,-0.9,0.0,0.66,0.02491260797348698
0.10000000000000042,-0.9,0.0,0.66,0.01267855114206899
0.3000000000000004,-0.9,0.0,0.66,0.004960139599283517
0.5000000000000003,-0.9,0.0,0.66,0.001454702604054226
0.7000000000000005,-0.9,0.0,0.66,0.00029412034076224154
0.9000000000000007,-0.9,0.0,0.66,2.71964802379287e-05
-0.9,-0.7,0.0,0.66,0.04257516125773812
-0.7,-0.7,0.0,0.66,0.11925305851360887
-0.4999999999999999,-0.7,0.0,0.66,0.15276348161682782
-0.2999999999999998,-0.7,0.0,0.66,0.1349087432821405
-0.09999999999999976,-0.7,0.0,0.66,0.08931341381104249
0.10000000000000042,-0.7,0.0,0.66,0.04545347825009659
0.3000000000000004,-0.7,0.0,0.66,0.017782441768554043
0.5000000000000003,-0.7,0.0,0.66,0.0052152089330096294
0.7000000000000005,-0.7,0.0,0.66,0.0010544416599297573
0.9000000000000007,-0.7,0.0,0.66,9.75012530313574e-05
-0.9,-0.4999999999999999,0.0,0.66,0.06980565297975916
-0.7,-0.4999999999999999,0.0,0.66,0.19552568618546082
-0.4999999999999999,-0.4999999999999999,0.0,0.66,0.2504689182776951
-0.2999999999999998,-0.4999999999999999,0.0,0.66,0.2211945331334919
-0.09999999999999976,-0.4999999999999999,0.0,0.66,0.14643705359537806
0.10000000000000042,-0.4999999999999999,0.0,0.66,0.07452490221332021
0.3000000000000004,-0.4999999999999999,0.0,0.66,0.029155848681673438
0.5000000000000003,-0.4999999999999999,0.0,0.66,0.008550785346196266
0.7000000000000005,-0.4999999999999999,0.0,0.66,0.0017288481458676756
0.9000000000000007,-0.4999999999999999,0.0,0.66,0.00015986172296556116
-0.9,-0.2999999999999998,0.0,0.66,0.07890334479700258
-0.7,-0.2999999999999998,0.0,0.66,0.22100832776731322
-0.4999999999999999,-0.2999999999999998,0.0,0.66,0.28311224916881245
-0.2999999999999998,-0.2999999999999998,0.0,0.66,0.2500225665119784
-0.09999999999999976,-0.2999999999999998,0.0,0.66,0.16552202920075204
0.10000000000000042,-0.2999999999999998,0.0,0.66,0.08423764844668877
0.3000000000000004,-0.2999999999999998,0.0,0.66,0.032955697471182786
0.5000000000000003,-0.2999999999999998,0.0,0.66,0.009665199531214365
0.7000000000000005,-0.2999999999999998,0.0,0.66,0.0019541669697525754
0.9000000000000007,-0.2999999999999998,0.0,0.66,0.00018069632054945495
-0.9,-0.09999999999999976,0.0,0.66,0.06685844594562221
-0.7,-0.09999999999999976,0.0,0.66,0.18727055707940782
-0.4999999999999999,-0.09999999999999976,0.0,0.66,0.23989407618009673
-0.2999999999999998,-0.09999999999999976,0.0,0.66,0.2118556607623288
-0.09999999999999976,-0.09999999999999976,0.0,0.66,0.14025445525280927
0.10000000000000042,-0.09999999999999976,0.0,0.66,0.07137844764057732
0.3000000000000004,-0.09999999999999976,0.0,0.66,0.02792488358568362
0.5000000000000003,-0.09999999999999976,0.0,0.66,0.00818976967419887
0.7000000000000005,-0.09999999999999976,0.0,0.66,0.0016558558709020177
0.9000000000000007,-0.09999999999999976,0.0,0.66,0.00015311233270414538
-0.9,0.10000000000000042,0.0,0.66,0.0435502829901404
-0.7,0.10000000000000042,0.0,0.66,0.12198437521510284
-0.4999999999999999,0.10000000000000042,0.0,0.66,0.15626230549538517
-0.2999999999999998,0.10000000000000042,0.0,0.66,0.13799863052106634
-0.09999999999999976,0.10000000000000042,0.0,0.66,0.091359006786603
0.10000000000000042,0.10000000000000042,0.0,0.66,0.046494523618935614
0.3000000000000004,0.10000000000000042,0.0,0.66,0.01818972256119093
0.5000000000000003,0.10000000000000042,0.0,0.66,0.005334655657798531
0.7000000000000005,0.10000000000000042,0.0,0.66,0.001078592102295045
0.9000000000000007,0.10000000000000042,0.0,0.66,9.9734376476076e-05
-0.9,0.3000000000000004,0.0,0.66,0.021807180839604062
-0.7,0.3000000000000004,0.0,0.66,0.06108192983554452
-0.4999999999999999,0.3000000000000004,0.0,0.66,0.07824611277779286
-0.2999999999999998,0.3000000000000004,0.0,0.66,0.06910083895601564
-0.09999999999999976,0.3000000000000004,0.0,0.66,0.04574671495873198
0.10000000000000042,0.3000000000000004,0.0,0.66,0.02328146719135941
