id,temp,x,y,z
12619,3158.2901326175,0.5,0.17857142857143,-0.17857142857143
12671,3166.2562814035,0.5,0.28571428571429,-0.14285714285714
12673,3166.3886945462,0.5,0.28571428571429,-0.17857142857143
12676,3154.262356846,0.5,0.25,-0.14285714285714
12679,3154.676375139,0.5,0.25,-0.17857142857143
12731,3157.6292134195,0.5,0.35714285714286,-0.14285714285714
12733,3157.9355353902,0.5,0.35714285714286,-0.17857142857143
12736,3157.9355353902,0.5,0.32142857142857,-0.14285714285714
12739,3158.2901326175,0.5,0.32142857142857,-0.17857142857143
12791,3154.8483027049,0.5,0.42857142857143,-0.14285714285714
12793,3155.2640267332,0.5,0.42857142857143,-0.17857142857143
12796,3161.7672530716,0.5,0.39285714285714,-0.14285714285714
12799,3162.0316231324,0.5,0.39285714285714,-0.17857142857143
12851,3157.8717933441,0.5,0.5,-0.14285714285714
12853,3158.3042783547,0.5,0.5,-0.17857142857143
12856,3160.8444508118,0.5,0.46428571428571,-0.14285714285714
12859,3161.0889360539,0.5,0.46428571428571,-0.17857142857143
12910,3155.5938781106,0.5,-0.5,-0.071428571428571
12913,3153.2979742913,0.5,-0.42857142857143,-0.071428571428571
12914,3161.6215340791,0.5,-0.5,-0.10714285714286
12917,3157.6531706062,0.5,-0.42857142857143,-0.10714285714286
12921,3156.9393399734,0.5,-0.46428571428571,-0.071428571428571
12925,3166.2731589651,0.5,-0.46428571428571,-0.10714285714286
13001,3154.8483027049,0.5,-0.35714285714286,-0.071428571428571
13003,3161.7672530716,0.5,-0.35714285714286,-0.10714285714286
13006,3157.6531706062,0.5,-0.39285714285714,-0.071428571428571
13009,3167.4985981246,0.5,-0.39285714285714,-0.10714285714286
13061,3160.3296644157,0.5,-0.28571428571429,-0.071428571428571
13063,3174.0108971176,0.5,-0.28571428571429,-0.10714285714286
13066,3155.2640267332,0.5,-0.32142857142857,-0.071428571428571
13069,3162.0316231324,0.5,-0.32142857142857,-0.10714285714286
13121,3160.3296644157,0.5,-0.21428571428571,-0.071428571428571
13123,3174.0108971176,0.5,-0.21428571428571,-0.10714285714286
13126,3152.8412073609,0.5,-0.25,-0.071428571428571
13129,3156.9030465889,0.5,-0.25,-0.10714285714286
13181,3154.8483027049,0.5,-0.14285714285714,-0.071428571428571
13183,3161.7672530716,0.5,-0.14285714285714,-0.10714285714286
13186,3155.2640267332,0.5,-0.17857142857143,-0.071428571428571
13189,3162.0316231324,0.5,-0.17857142857143,-0.10714285714286
13241,3153.2979742913,0.5,-0.071428571428571,-0.071428571428571
13243,3157.6531706062,0.5,-0.071428571428571,-0.10714285714286
13246,3157.6531706062,0.5,-0.10714285714286,-0.071428571428571
13249,3167.4985981246,0.5,-0.10714285714286,-0.10714285714286
13301,3155.5938781106,0.5,0,-0.071428571428571
13303,3161.6215340791,0.5,0,-0.10714285714286
13306,3156.9393399734,0.5,-0.035714285714286,-0.071428571428571
13309,3166.2731589651,0.5,-0.035714285714286,-0.10714285714286
13361,3153.2979742913,0.5,0.071428571428571,-0.071428571428571
13363,3157.6531706062,0.5,0.071428571428571,-0.10714285714286
13366,3156.9393399734,0.5,0.035714285714286,-0.071428571428571
13369,3166.2731589651,0.5,0.035714285714286,-0.10714285714286
13421,3154.8483027049,0.5,0.14285714285714,-0.071428571428571
13423,3161.7672530716,0.5,0.14285714285714,-0.10714285714286
13426,3157.6531706062,0.5,0.10714285714286,-0.071428571428571
13429,3167.4985981246,0.5,0.10714285714286,-0.10714285714286
13481,3160.3296644157,0.5,0.21428571428571,-0.071428571428571
13483,3174.0108971176,0.5,0.21428571428571,-0.10714285714286
13486,3155.2640267332,0.5,0.17857142857143,-0.071428571428571
13489,3162.0316231324,0.5,0.17857142857143,-0.10714285714286
13541,3160.3296644157,0.5,0.28571428571429,-0.071428571428571
13543,3174.0108971176,0.5,0.28571428571429,-0.10714285714286
13546,3152.8412073609,0.5,0.25,-0.071428571428571
13549,3156.9030465889,0.5,0.25,-0.10714285714286
13601,3154.8483027049,0.5,0.35714285714286,-0.071428571428571
13603,3161.7672530716,0.5,0.35714285714286,-0.10714285714286
13606,3155.2640267332,0.5,0.32142857142857,-0.071428571428571
13609,3162.0316231324,0.5,0.32142857142857,-0.10714285714286
13661,3153.2979742913,0.5,0.42857142857143,-0.071428571428571
13663,3157.6531706062,0.5,0.42857142857143,-0.10714285714286
13666,3157.6531706062,0.5,0.39285714285714,-0.071428571428571
13669,3167.4985981246,0.5,0.39285714285714,-0.10714285714286
13721,3155.5938781106,0.5,0.5,-0.071428571428571
13723,3161.6215340791,0.5,0.5,-0.10714285714286
13726,3156.9393399734,0.5,0.46428571428571,-0.071428571428571
13729,3166.2731589651,0.5,0.46428571428571,-0.10714285714286
13780,3158.4870645397,0.5,-0.5,0
13783,3155.5938781106,0.5,-0.42857142857143,0
13784,3160.7044427503,0.5,-0.5,-0.035714285714286
13787,3156.9393399734,0.5,-0.42857142857143,-0.035714285714286
13791,3160.7044427503,0.5,-0.46428571428571,0
13795,3165.1217938315,0.5,-0.46428571428571,-0.035714285714286
13871,3157.8717933441,0.5,-0.35714285714286,0
13873,3160.8444508118,0.5,-0.35714285714286,-0.035714285714286
13876,3161.6215340791,0.5,-0.39285714285714,0
13879,3166.2731589651,0.5,-0.39285714285714,-0.035714285714286
13931,3165.4332340746,0.5,-0.28571428571429,0
13933,3172.4477877805,0.5,-0.28571428571429,-0.035714285714286
13936,3158.3042783547,0.5,-0.32142857142857,0
13939,3161.0889360539,0.5,-0.32142857142857,-0.035714285714286
13991,3165.4332340746,0.5,-0.21428571428571,0
13993,3172.4477877805,0.5,-0.21428571428571,-0.035714285714286
13996,3155.0344985868,0.5,-0.25,0
13999,3156.2240888267,0.5,-0.25,-0.035714285714286
14051,3157.8717933441,0.5,-0.14285714285714,0
14053,3160.8444508118,0.5,-0.14285714285714,-0.035714285714286
14056,3158.3042783547,0.5,-0.17857142857143,0
14059,3161.0889360539,0.5,-0.17857142857143,-0.035714285714286
14111,3155.5938781106,0.5,-0.071428571428571,0
14113,3156.9393399734,0.5,-0.071428571428571,-0.035714285714286
14116,3161.6215340791,0.5,-0.10714285714286,0
14119,3166.2731589651,0.5,-0.10714285714286,-0.035714285714286
14171,3158.4870645397,0.5,0,0
14173,3160.7044427503,0.5,0,-0.035714285714286
14176,3160.7044427503,0.5,-0.035714285714286,0
14179,3165.1217938315,0.5,-0.035714285714286,-0.035714285714286
14231,3155.5938781106,0.5,0.071428571428571,0
14233,3156.9393399734,0.5,0.071428571428571,-0.035714285714286
14236,3160.7044427503,0.5,0.035714285714286,0
14239,3165.1217938315,0.5,0.035714285714286,-0.035714285714286
14291,3157.8717933441,0.5,0.14285714285714,0
14293,3160.8444508118,0.5,0.14285714285714,-0.035714285714286
14296,3161.6215340791,0.5,0.10714285714286,0
14299,3166.2731589651,0.5,0.10714285714286,-0.035714285714286
14351,3165.4332340746,0.5,0.21428571428571,0
14353,3172.4477877805,0.5,0.21428571428571,-0.035714285714286
14356,3158.3042783547,0.5,0.17857142857143,0
14359,3161.0889360539,0.5,0.17857142857143,-0.035714285714286
14411,3165.4332340746,0.5,0.28571428571429,0
14413,3172.4477877805,0.5,0.28571428571429,-0.035714285714286
14416,3155.0344985868,0.5,0.25,0
14419,3156.2240888267,0.5,0.25,-0.035714285714286
14471,3157.8717933441,0.5,0.35714285714286,0
14473,3160.8444508118,0.5,0.35714285714286,-0.035714285714286
14476,3158.3042783547,0.5,0.32142857142857,0
14479,3161.0889360539,0.5,0.32142857142857,-0.035714285714286
14531,3155.5938781106,0.5,0.42857142857143,0
14533,3156.9393399734,0.5,0.42857142857143,-0.035714285714286
14536,3161.6215340791,0.5,0.39285714285714,0
14539,3166.2731589651,0.5,0.39285714285714,-0.035714285714286
14591,3158.4870645397,0.5,0.5,0
14593,3160.7044427503,0.5,0.5,-0.035714285714286
14596,3160.7044427503,0.5,0.46428571428571,0
14599,3165.1217938315,0.5,0.46428571428571,-0.035714285714286
14650,3155.5938781106,0.5,-0.5,0.071428571428571
14653,3153.2979742913,0.5,-0.42857142857143,0.071428571428571
14654,3160.7044427503,0.5,-0.5,0.035714285714286
14657,3156.9393399734,0.5,-0.42857142857143,0.035714285714286
14661,3156.9393399734,0.5,-0.46428571428571,0.071428571428571
14665,3165.1217938315,0.5,-0.46428571428571,0.035714285714286
14741,3154.8483027049,0.5,-0.35714285714286,0.071428571428571
14743,3160.8444508118,0.5,-0.35714285714286,0.035714285714286
14746,3157.6531706062,0.5,-0.39285714285714,0.071428571428571
14749,3166.2731589651,0.5,-0.39285714285714,0.035714285714286
14801,3160.3296644157,0.5,-0.28571428571429,0.071428571428571
14803,3172.4477877805,0.5,-0.28571428571429,0.035714285714286
14806,3155.2640267332,0.5,-0.32142857142857,0.071428571428571
14809,3161.0889360539,0.5,-0.32142857142857,0.035714285714286
14861,3160.3296644157,0.5,-0.21428571428571,0.071428571428571
14863,3172.4477877805,0.5,-0.21428571428571,0.035714285714286
14866,3152.8412073609,0.5,-0.25,0.071428571428571
14869,3156.2240888267,0.5,-0.25,0.035714285714286
14921,3154.8483027049,0.5,-0.14285714285714,0.071428571428571
14923,3160.8444508118,0.5,-0.14285714285714,0.035714285714286
14926,3155.2640267332,0.5,-0.17857142857143,0.071428571428571
14929,3161.0889360539,0.5,-0.17857142857143,0.035714285714286
14981,3153.2979742913,0.5,-0.071428571428571,0.071428571428571
14983,3156.9393399734,0.5,-0.071428571428571,0.035714285714286
14986,3157.6531706062,0.5,-0.10714285714286,0.071428571428571
14989,3166.2731589651,0.5,-0.10714285714286,0.035714285714286
15041,3155.5938781106,0.5,0,0.071428571428571
15043,3160.7044427503,0.5,0,0.035714285714286
15046,3156.9393399734,0.5,-0.035714285714286,0.071428571428571
15049,3165.1217938315,0.5,-0.035714285714286,0.035714285714286
15101,3153.2979742913,0.5,0.071428571428571,0.071428571428571
15103,3156.9393399734,0.5,0.071428571428571,0.035714285714286
15106,3156.9393399734,0.5,0.035714285714286,0.071428571428571
15109,3165.1217938315,0.5,0.035714285714286,0.035714285714286
15161,3154.8483027049,0.5,0.14285714285714,0.071428571428571
15163,3160.8444508118,0.5,0.14285714285714,0.035714285714286
15166,3157.6531706062,0.5,0.10714285714286,0.071428571428571
15169,3166.2731589651,0.5,0.10714285714286,0.035714285714286
15221,3160.3296644157,0.5,0.21428571428571,0.071428571428571
15223,3172.4477877805,0.5,0.21428571428571,0.035714285714286
15226,3155.2640267332,0.5,0.17857142857143,0.071428571428571
15229,3161.0889360539,0.5,0.17857142857143,0.035714285714286
15281,3160.3296644157,0.5,0.28571428571429,0.071428571428571
15283,3172.4477877805,0.5,0.28571428571429,0.035714285714286
15286,3152.8412073609,0.5,0.25,0.071428571428571
15289,3156.2240888267,0.5,0.25,0.035714285714286
15341,3154.8483027049,0.5,0.35714285714286,0.071428571428571
15343,3160.8444508118,0.5,0.35714285714286,0.035714285714286
15346,3155.2640267332,0.5,0.32142857142857,0.071428571428571
15349,3161.0889360539,0.5,0.32142857142857,0.035714285714286
15401,3153.2979742913,0.5,0.42857142857143,0.071428571428571
15403,3156.9393399734,0.5,0.42857142857143,0.035714285714286
15406,3157.6531706062,0.5,0.39285714285714,0.071428571428571
15409,3166.2731589651,0.5,0.39285714285714,0.035714285714286
15461,3155.5938781106,0.5,0.5,0.071428571428571
15463,3160.7044427503,0.5,0.5,0.035714285714286
15466,3156.9393399734,0.5,0.46428571428571,0.071428571428571
15469,3165.1217938315,0.5,0.46428571428571,0.035714285714286
15520,3157.8717933441,0.5,-0.5,0.14285714285714
15523,3154.8483027049,0.5,-0.42857142857143,0.14285714285714
15524,3161.6215340791,0.5,-0.5,0.10714285714286
15527,3157.6531706062,0.5,-0.42857142857143,0.10714285714286
15531,3160.8444508118,0.5,-0.46428571428571,0.14285714285714
15535,3166.2731589651,0.5,-0.46428571428571,0.10714285714286
15611,3157.6292134195,0.5,-0.35714285714286,0.14285714285714
15613,3161.7672530716,0.5,-0.35714285714286,0.10714285714286
15616,3161.7672530716,0.5,-0.39285714285714,0.14285714285714
15619,3167.4985981246,0.5,-0.39285714285714,0.10714285714286
15671,3166.2562814035,0.5,-0.28571428571429,0.14285714285714
15673,3174.0108971176,0.5,-0.28571428571429,0.10714285714286
15676,3157.9355353902,0.5,-0.32142857142857,0.14285714285714
15679,3162.0316231324,0.5,-0.32142857142857,0.10714285714286
15731,3166.2562814035,0.5,-0.21428571428571,0.14285714285714
15733,3174.0108971176,0.5,-0.21428571428571,0.10714285714286
15736,3154.262356846,0.5,-0.25,0.14285714285714
15739,3156.9030465889,0.5,-0.25,0.10714285714286
15791,3157.6292134195,0.5,-0.14285714285714,0.14285714285714
15793,3161.7672530716,0.5,-0.14285714285714,0.10714285714286
15796,3157.9355353902,0.5,-0.17857142857143,0.14285714285714
15799,3162.0316231324,0.5,-0.17857142857143,0.10714285714286
15851,3154.8483027049,0.5,-0.071428571428571,0.14285714285714
15853,3157.6531706062,0.5,-0.071428571428571,0.10714285714286
15856,3161.7672530716,0.5,-0.10714285714286,0.14285714285714
15859,3167.4985981246,0.5,-0.10714285714286,0.10714285714286
15911,3157.8717933441,0.5,0,0.14285714285714
15913,3161.6215340791,0.5,0,0.10714285714286
15916,3160.8444508118,0.5,-0.035714285714286,0.14285714285714
15919,3166.2731589651,0.5,-0.035714285714286,0.10714285714286
15971,3154.8483027049,0.5,0.071428571428571,0.14285714285714
15973,3157.6531706062,0.5,0.071428571428571,0.10714285714286
15976,3160.8444508118,0.5,0.035714285714286,0.14285714285714
15979,3166.2731589651,0.5,0.035714285714286,0.10714285714286
16031,3157.6292134195,0.5,0.14285714285714,0.14285714285714
16033,3161.7672530716,0.5,0.14285714285714,0.10714285714286
16036,3161.7672530716,0.5,0.10714285714286,0.14285714285714
16039,3167.4985981246,0.5,0.10714285714286,0.10714285714286
16091,3166.2562814035,0.5,0.21428571428571,0.14285714285714
16093,3174.0108971176,0.5,0.21428571428571,0.10714285714286
16096,3157.9355353902,0.5,0.17857142857143,0.14285714285714
16099,3162.0316231324,0.5,0.17857142857143,0.10714285714286
16151,3166.2562814035,0.5,0.28571428571429,0.14285714285714
16153,3174.0108971176,0.5,0.28571428571429,0.10714285714286
16156,3154.262356846,0.5,0.25,0.14285714285714
16159,3156.9030465889,0.5,0.25,0.10714285714286
16211,3157.6292134195,0.5,0.35714285714286,0.14285714285714
16213,3161.7672530716,0.5,0.35714285714286,0.10714285714286
16216,3157.9355353902,0.5,0.32142857142857,0.14285714285714
16219,3162.0316231324,0.5,0.32142857142857,0.10714285714286
16271,3154.8483027049,0.5,0.42857142857143,0.14285714285714
16273,3157.6531706062,0.5,0.42857142857143,0.10714285714286
16276,3161.7672530716,0.5,0.39285714285714,0.14285714285714
16279,3167.4985981246,0.5,0.39285714285714,0.10714285714286
16331,3157.8717933441,0.5,0.5,0.14285714285714
16333,3161.6215340791,0.5,0.5,0.10714285714286
16336,3160.8444508118,0.5,0.46428571428571,0.14285714285714
16339,3166.2731589651,0.5,0.46428571428571,0.10714285714286
16390,3165.4332340746,0.5,-0.5,0.21428571428571
16393,3160.3296644157,0.5,-0.42857142857143,0.21428571428571
16394,3158.3042783547,0.5,-0.5,0.17857142857143
16397,3155.2640267332,0.5,-0.42857142857143,0.17857142857143
16401,3172.4477877805,0.5,-0.46428571428571,0.21428571428571
16405,3161.0889360539,0.5,-0.46428571428571,0.17857142857143
16481,3166.2562814035,0.5,-0.35714285714286,0.21428571428571
16483,3157.9355353902,0.5,-0.35714285714286,0.17857142857143
16486,3174.0108971176,0.5,-0.39285714285714,0.21428571428571
16489,3162.0316231324,0.5,-0.39285714285714,0.17857142857143
16541,3183.2121245372,0.5,-0.28571428571429,0.21428571428571
16543,3166.3886945462,0.5,-0.28571428571429,0.17857142857143
16546,3166.3886945462,0.5,-0.32142857142857,0.21428571428571
16549,3158.2901326175,0.5,-0.32142857142857,0.17857142857143
16601,3183.2121245371,0.5,-0.21428571428571,0.21428571428571
16603,3166.3886945462,0.5,-0.21428571428571,0.17857142857143
16606,3159.3802871168,0.5,-0.25,0.21428571428571
16609,3154.676375139,0.5,-0.25,0.17857142857143
16661,3166.2562814035,0.5,-0.14285714285714,0.21428571428571
16663,3157.9355353902,0.5,-0.14285714285714,0.17857142857143
16666,3166.3886945462,0.5,-0.17857142857143,0.21428571428571
16669,3158.2901326175,0.5,-0.17857142857143,0.17857142857143
16721,3160.3296644157,0.5,-0.071428571428571,0.21428571428571
16723,3155.2640267332,0.5,-0.071428571428571,0.17857142857143
16726,3174.0108971176,0.5,-0.10714285714286,0.21428571428571
16729,3162.0316231324,0.5,-0.10714285714286,0.17857142857143
16781,3165.4332340746,0.5,0,0.21428571428571
16783,3158.3042783547,0.5,0,0.17857142857143
16786,3172.4477877805,0.5,-0.035714285714286,0.21428571428571
16789,3161.0889360539,0.5,-0.035714285714286,0.17857142857143
16841,3160.3296644157,0.5,0.071428571428571,0.21428571428571
16843,3155.2640267332,0.5,0.071428571428571,0.17857142857143
16846,3172.4477877805,0.5,0.035714285714286,0.21428571428571
16849,3161.0889360539,0.5,0.035714285714286,0.17857142857143
16901,3166.2562814035,0.5,0.14285714285714,0.21428571428571
16903,3157.9355353902,0.5,0.14285714285714,0.17857142857143
16906,3174.0108971176,0.5,0.10714285714286,0.21428571428571
16909,3162.0316231324,0.5,0.10714285714286,0.17857142857143
16961,3183.2121245372,0.5,0.21428571428571,0.21428571428571
16963,3166.3886945462,0.5,0.21428571428571,0.17857142857143
16966,3166.3886945462,0.5,0.17857142857143,0.21428571428571
16969,3158.2901326175,0.5,0.17857142857143,0.17857142857143
17021,3183.2121245372,0.5,0.28571428571429,0.21428571428571
17023,3166.3886945462,0.5,0.28571428571429,0.17857142857143
17026,3159.3802871168,0.5,0.25,0.21428571428571
17029,3154.676375139,0.5,0.25,0.17857142857143
17081,3166.2562814035,0.5,0.35714285714286,0.21428571428571
17083,3157.9355353902,0.5,0.35714285714286,0.17857142857143
17086,3166.3886945462,0.5,0.32142857142857,0.21428571428571
17089,3158.2901326175,0.5,0.32142857142857,0.17857142857143
17141,3160.3296644157,0.5,0.42857142857143,0.21428571428571
17143,3155.2640267332,0.5,0.42857142857143,0.17857142857143
17146,3174.0108971176,0.5,0.39285714285714,0.21428571428571
17149,3162.0316231324,0.5,0.39285714285714,0.17857142857143
17201,3165.4332340746,0.5,0.5,0.21428571428571
17203,3158.3042783547,0.5,0.5,0.17857142857143
17206,3172.4477877805,0.5,0.46428571428571,0.21428571428571
17209,3161.0889360539,0.5,0.46428571428571,0.17857142857143
17260,3165.4332340746,0.5,-0.5,0.28571428571429
17263,3160.3296644157,0.5,-0.42857142857143,0.28571428571429
17264,3155.0344985868,0.5,-0.5,0.25
17267,3152.8412073609,0.5,-0.42857142857143,0.25
17271,3172.4477877805,0.5,-0.46428571428571,0.28571428571429
17275,3156.2240888267,0.5,-0.46428571428571,0.25
17351,3166.2562814035,0.5,-0.35714285714286,0.28571428571429
17353,3154.262356846,0.5,-0.35714285714286,0.25
17356,3174.0108971176,0.5,-0.39285714285714,0.28571428571429
17359,3156.9030465889,0.5,-0.39285714285714,0.25
17411,3183.2121245372,0.5,-0.28571428571429,0.28571428571429
17413,3159.3802871168,0.5,-0.28571428571429,0.25
17416,3166.3886945462,0.5,-0.32142857142857,0.28571428571429
17419,3154.676375139,0.5,-0.32142857142857,0.25
17471,3183.2121245372,0.5,-0.21428571428571,0.28571428571429
17473,3159.3802871168,0.5,-0.21428571428571,0.25
17476,3159.3802871168,0.5,-0.25,0.28571428571429
17479,3152.4006097303,0.5,-0.25,0.25
17531,3166.2562814035,0.5,-0.14285714285714,0.28571428571429
17533,3154.262356846,0.5,-0.14285714285714,0.25
17536,3166.3886945462,0.5,-0.17857142857143,0.28571428571429
17539,3154.676375139,0.5,-0.17857142857143,0.25
17591,3160.3296644157,0.5,-0.071428571428571,0.28571428571429
17593,3152.8412073609,0.5,-0.071428571428571,0.25
17596,3174.0108971176,0.5,-0.10714285714286,0.28571428571429
17599,3156.9030465889,0.5,-0.10714285714286,0.25
17651,3165.4332340746,0.5,0,0.28571428571429
17653,3155.0344985868,0.5,0,0.25
17656,3172.4477877805,0.5,-0.035714285714286,0.28571428571429
17659,3156.2240888267,0.5,-0.035714285714286,0.25
17711,3160.3296644157,0.5,0.071428571428571,0.28571428571429
17713,3152.8412073609,0.5,0.071428571428571,0.25
17716,3172.4477877805,0.5,0.035714285714286,0.28571428571429
17719,3156.2240888267,0.5,0.035714285714286,0.25
17771,3166.2562814035,0.5,0.14285714285714,0.28571428571429
17773,3154.262356846,0.5,0.14285714285714,0.25
17776,3174.0108971176,0.5,0.10714285714286,0.28571428571429
17779,3156.9030465889,0.5,0.10714285714286,0.25
17831,3183.2121245372,0.5,0.21428571428571,0.28571428571429
17833,3159.3802871168,0.5,0.21428571428571,0.25
17836,3166.3886945462,0.5,0.17857142857143,0.28571428571429
17839,3154.676375139,0.5,0.17857142857143,0.25
17891,3183.2121245372,0.5,0.28571428571429,0.28571428571429
17893,3159.3802871168,0.5,0.28571428571429,0.25
17896,3159.3802871168,0.5,0.25,0.28571428571429
17899,3152.4006097303,0.5,0.25,0.25
17951,3166.2562814035,0.5,0.35714285714286,0.28571428571429
17953,3154.262356846,0.5,0.35714285714286,0.25
17956,3166.3886945462,0.5,0.32142857142857,0.28571428571429
17959,3154.676375139,0.5,0.32142857142857,0.25
18011,3160.3296644157,0.5,0.42857142857143,0.28571428571429
18013,3152.8412073609,0.5,0.42857142857143,0.25
18016,3174.0108971176,0.5,0.39285714285714,0.28571428571429
18019,3156.9030465889,0.5,0.39285714285714,0.25
18071,3165.4332340746,0.5,0.5,0.28571428571429
18073,3155.0344985868,0.5,0.5,0.25
18076,3172.4477877805,0.5,0.46428571428571,0.28571428571429
18079,3156.2240888267,0.5,0.46428571428571,0.25
18130,3157.8717933441,0.5,-0.5,0.35714285714286
18133,3154.8483027049,0.5,-0.42857142857143,0.35714285714286
18134,3158.3042783547,0.5,-0.5,0.32142857142857
18137,3155.2640267332,0.5,-0.42857142857143,0.32142857142857
18141,3160.8444508118,0.5,-0.46428571428571,0.35714285714286
18145,3161.0889360539,0.5,-0.46428571428571,0.32142857142857
18221,3157.6292134195,0.5,-0.35714285714286,0.35714285714286
18223,3157.9355353902,0.5,-0.35714285714286,0.32142857142857
18226,3161.7672530716,0.5,-0.39285714285714,0.35714285714286
18229,3162.0316231324,0.5,-0.39285714285714,0.32142857142857
18281,3166.2562814035,0.5,-0.28571428571429,0.35714285714286
18283,3166.3886945462,0.5,-0.28571428571429,0.32142857142857
18286,3157.9355353902,0.5,-0.32142857142857,0.35714285714286
18289,3158.2901326175,0.5,-0.32142857142857,0.32142857142857
18341,3166.2562814035,0.5,-0.21428571428571,0.35714285714286
18343,3166.3886945462,0.5,-0.21428571428571,0.32142857142857
18346,3154.262356846,0.5,-0.25,0.35714285714286
18349,3154.676375139,0.5,-0.25,0.32142857142857
18401,3157.6292134195,0.5,-0.14285714285714,0.35714285714286
18403,3157.9355353902,0.5,-0.14285714285714,0.32142857142857
18406,3157.9355353902,0.5,-0.17857142857143,0.35714285714286
18409,3158.2901326175,0.5,-0.17857142857143,0.32142857142857
18461,3154.8483027049,0.5,-0.071428571428571,0.35714285714286
18463,3155.2640267332,0.5,-0.071428571428571,0.32142857142857
18466,3161.7672530716,0.5,-0.10714285714286,0.35714285714286
18469,3162.0316231324,0.5,-0.10714285714286,0.32142857142857
18521,3157.8717933441,0.5,0,0.35714285714286
18523,3158.3042783547,0.5,0,0.32142857142857
18526,3160.8444508118,0.5,-0.035714285714286,0.35714285714286
18529,3161.0889360539,0.5,-0.035714285714286,0.32142857142857
18581,3154.8483027049,0.5,0.071428571428571,0.35714285714286
18583,3155.2640267332,0.5,0.071428571428571,0.32142857142857
18586,3160.8444508118,0.5,0.035714285714286,0.35714285714286
18589,3161.0889360539,0.5,0.035714285714286,0.32142857142857
18641,3157.6292134195,0.5,0.14285714285714,0.35714285714286
18643,3157.9355353902,0.5,0.14285714285714,0.32142857142857
18646,3161.7672530716,0.5,0.10714285714286,0.35714285714286
18649,3162.0316231324,0.5,0.10714285714286,0.32142857142857
18701,3166.2562814035,0.5,0.21428571428571,0.35714285714286
18703,3166.3886945462,0.5,0.21428571428571,0.32142857142857
18706,3157.9355353902,0.5,0.17857142857143,0.35714285714286
18709,3158.2901326175,0.5,0.17857142857143,0.32142857142857
18761,3166.2562814035,0.5,0.28571428571429,0.35714285714286
18763,3166.3886945462,0.5,0.28571428571429,0.32142857142857
18766,3154.262356846,0.5,0.25,0.35714285714286
18769,3154.676375139,0.5,0.25,0.32142857142857
18821,3157.6292134195,0.5,0.35714285714286,0.35714285714286
18823,3157.9355353902,0.5,0.35714285714286,0.32142857142857
18826,3157.9355353902,0.5,0.32142857142857,0.35714285714286
18829,3158.2901326175,0.5,0.32142857142857,0.32142857142857
18881,3154.8483027049,0.5,0.42857142857143,0.35714285714286
18883,3155.2640267332,0.5,0.42857142857143,0.32142857142857
18886,3161.7672530716,0.5,0.39285714285714,0.35714285714286
18889,3162.0316231324,0.5,0.39285714285714,0.32142857142857
18941,3157.8717933441,0.5,0.5,0.35714285714286
18943,3158.3042783547,0.5,0.5,0.32142857142857
18946,3160.8444508118,0.5,0.46428571428571,0.35714285714286
18949,3161.0889360539,0.5,0.46428571428571,0.32142857142857
19000,3155.5938781106,0.5,-0.5,0.42857142857143
19003,3153.2979742913,0.5,-0.42857142857143,0.42857142857143
19004,3161.6215340791,0.5,-0.5,0.39285714285714
19007,3157.6531706062,0.5,-0.42857142857143,0.39285714285714
19011,3156.9393399734,0.5,-0.46428571428571,0.42857142857143
19015,3166.2731589651,0.5,-0.46428571428571,0.39285714285714
19091,3154.8483027049,0.5,-0.35714285714286,0.42857142857143
19093,3161.7672530716,0.5,-0.35714285714286,0.39285714285714
19096,3157.6531706062,0.5,-0.39285714285714,0.42857142857143
19099,3167.4985981246,0.5,-0.39285714285714,0.39285714285714
19151,3160.3296644157,0.5,-0.28571428571429,0.42857142857143
19153,3174.0108971176,0.5,-0.28571428571429,0.39285714285714
19156,3155.2640267332,0.5,-0.32142857142857,0.42857142857143
19159,3162.0316231324,0.5,-0.32142857142857,0.39285714285714
19211,3160.3296644157,0.5,-0.21428571428571,0.42857142857143
19213,3174.0108971176,0.5,-0.21428571428571,0.39285714285714
19216,3152.8412073609,0.5,-0.25,0.42857142857143
19219,3156.9030465889,0.5,-0.25,0.39285714285714
19271,3154.8483027049,0.5,-0.14285714285714,0.42857142857143
19273,3161.7672530716,0.5,-0.14285714285714,0.39285714285714
19276,3155.2640267332,0.5,-0.17857142857143,0.42857142857143
19279,3162.0316231324,0.5,-0.17857142857143,0.39285714285714
19331,3153.2979742913,0.5,-0.071428571428571,0.42857142857143
19333,3157.6531706062,0.5,-0.071428571428571,0.39285714285714
19336,3157.6531706062,0.5,-0.10714285714286,0.42857142857143
19339,3167.4985981246,0.5,-0.10714285714286,0.39285714285714
19391,3155.5938781106,0.5,0,0.42857142857143
19393,3161.6215340791,0.5,0,0.39285714285714
19396,3156.9393399734,0.5,-0.035714285714286,0.42857142857143
19399,3166.2731589651,0.5,-0.035714285714286,0.39285714285714
19451,3153.2979742913,0.5,0.071428571428571,0.42857142857143
19453,3157.6531706062,0.5,0.071428571428571,0.39285714285714
19456,3156.9393399734,0.5,0.035714285714286,0.42857142857143
19459,3166.2731589651,0.5,0.035714285714286,0.39285714285714
19511,3154.8483027049,0.5,0.14285714285714,0.42857142857143
19513,3161.7672530716,0.5,0.14285714285714,0.39285714285714
19516,3157.6531706062,0.5,0.10714285714286,0.42857142857143
19519,3167.4985981246,0.5,0.10714285714286,0.39285714285714
