GP_avg,sample_p0,sample_p1,GP_avg_std
300.50412812993,4.87,9180,0.33202782029538
300.49905508426,4.87,9200,0.32544882364218
300.49505969559,4.87,9220,0.31876290845688
300.4921353694,4.87,9240,0.31166512793586
300.49026692227,4.87,9260,0.30386325275543
300.48943227109,4.87,9280,0.29509007344644
300.48960396291,4.87,9300,0.28511128747944
300.49075044195,4.87,9320,0.27373003566971
300.49283697597,4.87,9340,0.26078970862061
300.49582619604,4.87,9360,0.2461769547632
300.49967823771,4.87,9380,0.2298270967958
300.50435050613,4.87,9400,0.21173476107462
300.50979711963,4.87,9420,0.19197414278809
300.51596811402,4.87,9440,0.17073754986788
300.52280851058,4.87,9460,0.14841159327311
300.53025736413,4.87,9480,0.12573714868179
300.53824691196,4.87,9500,0.10415871831892
300.54670194026,4.87,9520,0.086519741196651
300.55553947233,4.87,9540,0.077686149444392
300.56466886299,4.87,9560,0.082228441419337
300.57399235799,4.87,9580,0.099259177782545
300.58340614795,4.87,9600,0.12407974708917
300.59280191367,4.87,9620,0.15284562607254
300.60206882809,4.87,9640,0.18327873352954
300.61109594896,4.87,9660,0.21399205436664
300.61977490879,4.87,9680,0.24403076819365
300.6280027857,4.87,9700,0.27266243845468
300.63568502195,4.87,9720,0.29928840197215
300.64273824617,4.87,9740,0.32340833139585
300.64909285294,4.87,9760,0.34460823938952
300.6546951981,4.87,9780,0.362558814552
300.6595092809,4.87,9800,0.37701791645957
300.66351780457,4.87,9820,0.38783403200532
300.66672253446,4.87,9840,0.39494881929446
300.66914390617,4.87,9860,0.39839747917168
300.67081987449,4.87,9880,0.39830600718856
300.67180403537,4.87,9900,0.39488459101362
300.67216309537,4.87,9920,0.38841664635234
300.67197380369,4.87,9940,0.37924330763132
300.67131949857,4.87,9960,0.36774366258735
300.67028644934,4.87,9980,0.35431166458443
300.66896019539,4.87,10000,0.33933143992884
300.66742209135,4.87,10020,0.32315351225667
300.66574626212,4.87,10040,0.30607507404355
300.6639971512,4.87,10060,0.28832755533501
300.66222781157,4.87,10080,0.27007410646308
300.66047904092,4.87,10100,0.2514181405257
300.65877940552,4.87,10120,0.23242200245398
300.65714613293,4.87,10140,0.21313268365259
300.65558678816,4.87,10160,0.19360993805322
300.65410158516,4.87,10180,0.17395164882088
300.65268613257,4.87,10200,0.15431192374699
300.65133437308,4.87,10220,0.13490885129982
300.65004145516,4.87,10240,0.11602061433708
300.64880627592,4.87,10260,0.097970234505079
300.64763345719,4.87,10280,0.081100246089046
300.64653456105,4.87,10300,0.065738876901543
300.64552841471,4.87,10320,0.052158880366102
300.644640492,4.87,10340,0.040529715156369
300.64390138416,4.87,10360,0.030865852032069
300.64334447794,4.87,10380,0.022983778833059
300.64300303775,4.87,10400,0.016499027964106
300.64290695149,4.87,10420,0.010900780390238
300.6430794421,4.87,10440,0.0057044996244128
300.64353406331,4.87,10460,0.001042946366952
300.64427228556,4.87,10480,0.005029238238635
300.64528193857,4.87,10500,0.010432778812761
300.64653671112,4.87,10520,0.015831447895908
300.64799682333,4.87,10540,0.021005164389265
300.64961088813,4.87,10560,0.025755097565583
300.65131887589,4.87,10580,0.029921482848108
300.65305599805,4.87,10600,0.033398967461107
300.65475724113,4.87,10620,0.036138611597279
300.65636221909,4.87,10640,0.038138823915253
300.6578199759,4.87,10660,0.039430550605266
300.65909336425,4.87,10680,0.040064049867849
300.6601626514,4.87,10700,0.04010526157843
300.66102805763,4.87,10720,0.039648269579859
300.66171101102,4.87,10740,0.038846198161554
300.66225399812,4.87,10760,0.037955166231838
300.66271899569,4.87,10780,0.037371157378656
300.66318457384,4.87,10800,0.037615614530976
300.6637418586,4.87,10820,0.039217183190283
300.66448962286,4.87,10840,0.042512010098689
300.66552883356,4.87,10860,0.047515820898088
300.66695701573,4.87,10880,0.053985360607296
300.66886279822,4.87,10900,0.061590715129098
300.67132098351,4.87,10920,0.070065697995346
300.67438843695,4.87,10940,0.079293311600778
300.67810102423,4.87,10960,0.089338452368749
300.68247174676,4.87,10980,0.1004388893325
300.59582773596,4.96,9000,0.43441681797478
300.58215372322,4.96,9020,0.42174257629454
300.56894607012,4.96,9040,0.40916693935517
300.55632941717,4.96,9060,0.39687415447284
300.5444196291,4.96,9080,0.38502702012987
300.53332171639,4.96,9100,0.37375490461184
300.52312820616,4.96,9120,0.36314333015319
300.51391800452,4.96,9140,0.35322619776223
300.50575576271,4.96,9160,0.34398144970405
300.49869172863,4.96,9180,0.33533050602714
300.49276203699,4.96,9200,0.32714127309187
300.48798936723,4.96,9220,0.31923405754395
300.48438387925,4.96,9240,0.31138946609283
300.48194432613,4.96,9260,0.30335739098353
300.48065923917,4.96,9280,0.29486643270165
300.48050808528,4.96,9300,0.28563347889593
300.4814623087,4.96,9320,0.27537350854726
300.48348618784,4.96,9340,0.26380993171863
300.4865374612,4.96,9360,0.25068589329601
300.49056770311,4.96,9380,0.23577703817739
300.49552245708,4.96,9400,0.21890643270047
300.50134116107,4.96,9420,0.19996301813962
300.50795692159,4.96,9440,0.17892695217035
300.51529621167,4.96,9460,0.15591071248624
300.52327857969,4.96,9480,0.13124100336857
300.53181646094,4.96,9500,0.10565857002728
300.5408151813,4.96,9520,0.080893660318165
300.5501732334,4.96,9540,0.06137460605909
300.55978289001,4.96,9560,0.056451977404839
300.56953119858,4.96,9580,0.071238756146971
300.57930137657,4.96,9600,0.097923296375598
300.58897460015,4.96,9620,0.12941775233735
300.59843215179,4.96,9640,0.16255092705327
300.60755786532,4.96,9660,0.19576330622325
300.61624078343,4.96,9680,0.22807368699876
300.62437792194,4.96,9700,0.25874602937589
300.63187702,4.96,9720,0.2871792517833
300.63865914574,4.96,9740,0.31287077752653
300.64466102402,4.96,9760,0.33540673028574
300.64983695703,4.96,9780,0.35446210631331
300.65416022003,4.96,9800,0.36980422346691
300.65762383291,4.96,9820,0.38129635890645
300.66024063402,4.96,9840,0.38889990138145
300.66204261405,4.96,9860,0.39267393042312
300.66307950453,4.96,9880,0.39277140383947
300.66341665498,4.96,9900,0.38943131034668
300.66313227412,4.96,9920,0.38296634772299
300.6623141505,4.96,9940,0.37374600011204
300.66105600418,4.96,9960,0.3621753676631
300.65945365054,4.96,9980,0.3486707703146
300.65760117792,4.96,10000,0.33363396820451
300.65558734903,4.96,10020,0.31742768397386
300.6534924314,4.96,10040,0.30035573602691
300.65138564225,4.96,10060,0.28265117732942
300.64932335957,4.96,10080,0.26447509744833
300.64734820402,4.96,10100,0.2459271123978
300.64548903858,4.96,10120,0.22706631553158
300.64376186868,4.96,10140,0.20793920167818
300.64217155908,4.96,10160,0.18860951055421
300.64071422041,4.96,10180,0.16918453386418
300.63938006417,4.96,10200,0.14983321412464
300.63815648436,4.96,10220,0.13079293655509
300.63703110216,4.96,10240,0.11236368367916
300.6359945089,4.96,10260,0.094889620370361
300.63504246514,4.96,10280,0.07872879917501
300.6341773566,4.96,10300,0.064211394269277
300.63340877123,4.96,10320,0.051586322579008
300.63275313802,4.96,10340,0.040958106322613
300.63223245368,4.96,10360,0.032226760387939
300.63187220828,4.96,10380,0.025067250543591
300.63169869951,4.96,10400,0.019002624565916
300.6317359885,4.96,10420,0.013605726057189
300.63200279246,4.96,10440,0.0089134449265678
300.63250962621,4.96,10460,0.0066438144481607
300.63325649315,4.96,10480,0.0093623493714587
300.63423138689,4.96,10500,0.014665839480334
300.63540980045,4.96,10520,0.020499446894804
300.63675535597,4.96,10540,0.026135882817182
300.6382215707,4.96,10560,0.031188922008879
300.63975467459,4.96,10580,0.035410593113364
300.64129729868,4.96,10600,0.038659219901688
300.64279277118,4.96,10620,0.040893475398209
300.64418969717,4.96,10640,0.042166276779876
300.6454464633,4.96,10660,0.042614759937142
300.64653530476,4.96,10680,0.042448582792781
300.64744559797,4.96,10700,0.041940460623755
300.6481860971,4.96,10720,0.041420945883668
300.64878591062,4.96,10740,0.041272581552589
300.64929410889,4.96,10760,0.041908013820587
300.64977795776,4.96,10780,0.043714097441317
300.65031987588,4.96,10800,0.046968086408303
300.65101330862,4.96,10820,0.051771893999918
300.65195778925,4.96,10840,0.058050553922934
300.65325351434,4.96,10860,0.065609258146999
300.65499578972,4.96,10880,0.074208111550285
300.65726970572,4.96,10900,0.083626078404437
300.66014537567,4.96,10920,0.093708428168492
300.66367402313,4.96,10940,0.10439969727871
300.66788513664,4.96,10960,0.11576137519846
300.67278483084,4.96,10980,0.12796981945754
300.59878471149,5.05,9000,0.44578120075523
300.58453468839,5.05,9020,0.43289128881373
300.57067437824,5.05,9040,0.41972315212451
300.55733900918,5.05,9060,0.40644397369117
300.54465761578,5.05,9080,0.39322719905405
300.53275061593,5.05,9100,0.38024551454246
300.52172772206,5.05,9120,0.36766246536914
300.51168624557,5.05,9140,0.35562258582633
300.50270982949,5.05,9160,0.3442401001667
300.49486761863,5.05,9180,0.33358662053362
300.48821385166,5.05,9200,0.32367878863536
300.4827878368,5.05,9220,0.31446735650272
300.47861425388,5.05,9240,0.30582956941093
300.47570371219,5.05,9260,0.29756668167141
300.47405348579,5.05,9280,0.28940789520272
300.47364834735,5.05,9300,0.28102105790824
300.47446142667,5.05,9320,0.27202937987499
300.47645503164,5.05,9340,0.26203256125835
300.47958138486,5.05,9360,0.25063030617505
300.4837832485,5.05,9380,0.23744625805838
300.4889944305,5.05,9400,0.22215082253886
300.49514018582,5.05,9420,0.20448201765168
300.50213754498,5.05,9440,0.18426443515102
300.50989561761,5.05,9460,0.16142808074466
300.51831592946,5.05,9480,0.13603317685076
300.52729285684,5.05,9500,0.10832194592277
300.53671422219,5.05,9520,0.078886716933477
300.54646210856,5.05,9540,0.04949017706451
300.55641393935,5.05,9560,0.029039369748891
300.56644385411,5.05,9580,0.041825881352851
300.57642439154,5.05,9600,0.073397876318795
300.5862284694,5.05,9620,0.10873118976635
300.59573162837,5.05,9640,0.14473857581533
300.60481448443,5.05,9660,0.18024083362132
300.61336531378,5.05,9680,0.214453583993
300.6212826766,5.05,9700,0.24673243725644
300.6284779718,5.05,9720,0.27651811223054
300.63487780636,5.05,9740,0.30332743120172
300.64042605934,5.05,9760,0.32675703810426
300.64508552406,5.05,9780,0.34649038986097
300.64883902148,5.05,9800,0.36230465229078
300.65168989481,5.05,9820,0.374075994835
300.65366181847,5.05,9840,0.38178240432048
300.65479788391,5.05,9860,0.38550334889496
300.65515895945,5.05,9880,0.38541569866001
300.65482135906,5.05,9900,0.38178537501376
300.65387389501,5.05,9920,0.37495433604999
300.65241442819,5.05,9940,0.36532277558182
300.65054606599,5.05,9960,0.35332687194887
300.64837318681,5.05,9980,0.33941309719477
300.6459974915,5.05,10000,0.3240109581439
300.64351429075,5.05,10020,0.30750696112809
300.64100923391,5.05,10040,0.29022331718571
300.63855566556,5.05,10060,0.2724050773407
300.63621276366,5.05,10080,0.25421866748276
300.63402456659,5.05,10100,0.23576305886149
300.63201993933,5.05,10120,0.21709234454246
300.63021346498,5.05,10140,0.19824597464493
300.62860718138,5.05,10160,0.17928114792071
300.62719301858,5.05,10180,0.16030141346905
300.62595573844,5.05,10200,0.14147642140798
300.62487613542,5.05,10220,0.12304949299078
300.62393423514,5.05,10240,0.10533153247184
300.62311222447,5.05,10260,0.088681063407063
300.62239686791,5.05,10280,0.073470295333213
300.62178120682,5.05,10300,0.060036017484211
300.62126539968,5.05,10320,0.048613392248583
300.62085663716,5.05,10340,0.039256813524004
300.62056814961,5.05,10360,0.031776327463118
300.62041740906,5.05,10380,0.025756011877131
300.62042370571,5.05,10400,0.020720267696165
300.62060534178,5.05,10420,0.016449132735198
300.6209767282,5.05,10440,0.013411589817075
300.62154568712,5.05,10460,0.012951606049125
300.62231125242,5.05,10480,0.015747328378316
300.62326222307,5.05,10500,0.02061113403239
300.62437666154,5.05,10520,0.026177489406049
300.62562244799,5.05,10540,0.03159314114057
300.62695890682,5.05,10560,0.036325940532692
300.62833942424,5.05,10580,0.040036249382735
300.62971488284,5.05,10600,0.042538228118091
300.63103765926,5.05,10620,0.043793114862285
300.63226587297,5.05,10640,0.043911870495395
300.63336754143,5.05,10660,0.043161086284423
300.63432429405,5.05,10680,0.041969161822948
300.63513432403,5.05,10700,0.04092080931086
300.63581431135,5.05,10720,0.040705759344054
300.63640012694,5.05,10740,0.041977746693398
300.63694622072,5.05,10760,0.045151527455295
300.637523697,5.05,10780,0.050289433398844
300.63821718062,5.05,10800,0.057178015848156
300.63912066807,5.05,10820,0.065492785817847
300.64033263258,5.05,10840,0.074914887236992
300.64195070443,5.05,10860,0.085175699861655
300.64406627482,5.05,10880,0.096065221393927
300.64675937118,5.05,10900,0.10743362208058
300.65009412573,5.05,10920,0.11919667492215
300.6541151102,5.05,10940,0.13134437686554
300.65884474257,5.05,10960,0.14394721713816
300.66428189319,5.05,10980,0.15715344494671
300.60187834145,5.14,9000,0.45414633076925
300.58714950031,5.14,9020,0.44076983731107
300.57274387109,5.14,9040,0.42675807835087
300.55880626136,5.14,9060,0.4122640784803
300.54547756314,5.14,9080,0.39747092151006
300.532892003,5.14,9100,0.38258966032312
300.52117462246,5.14,9120,0.36785421877652
300.51043906355,5.14,9140,0.35351203492118
300.50078571598,5.14,9160,0.33980928255234
300.49230026156,5.14,9180,0.32697007788309
300.48505262927,5.14,9200,0.31517031789912
300.47909635325,5.14,9220,0.30450868611705
300.47446830666,5.14,9240,0.29497945104385
300.47118876872,5.14,9260,0.28645304149512
300.46926177079,5.14,9280,0.27866996867212
300.46867566114,5.14,9300,0.27125108232809
300.46940382721,5.14,9320,0.26372321342602
300.47140551829,5.14,9340,0.25555567357203
300.47462672025,5.14,9360,0.24620133269046
300.47900104585,5.14,9380,0.23513641103947
300.48445061897,5.14,9400,0.22189492456986
300.49088694591,5.14,9420,0.20609580109492
300.49821178215,5.14,9440,0.18746228248598
300.50631801558,5.14,9460,0.16583413504675
300.51509059752,5.14,9480,0.14117356633656
300.52440755901,5.14,9500,0.11356591619951
300.5341411516,5.14,9520,0.083216784257892
300.54415914963,5.14,9540,0.05045212912139
300.55432634354,5.14,9560,0.015834317162948
300.56450624298,5.14,9580,0.021086573424938
300.57456299426,5.14,9600,0.058296413052966
300.58436349977,5.14,9620,0.096007106289722
300.59377970929,5.14,9640,0.13349227642615
300.60269103454,5.14,9660,0.17010373724965
300.61098682123,5.14,9680,0.20521401308369
300.61856879711,5.14,9700,0.23822802844393
300.62535340232,5.14,9720,0.2685988160732
300.63127389993,5.14,9740,0.29584254990489
300.63628216079,5.14,9760,0.31955190939655
300.64035001926,5.14,9780,0.33940736173999
300.64347010399,5.14,9800,0.3551860728843
300.64565606302,5.14,9820,0.36676816007078
300.64694212303,5.14,9840,0.37413994772877
300.64738194971,5.14,9860,0.37739381647557
300.6470468083,5.14,9880,0.37672417166469
300.64602305944,5.14,9900,0.37241904032281
300.64440906333,5.14,9920,0.36484687892745
300.64231160334,5.14,9940,0.35443839233845
300.63984197513,5.14,9960,0.34166358093331
300.63711191685,5.14,9980,0.32700488898572
300.63422957698,5.14,10000,0.31092821666921
300.63129572636,5.14,10020,0.2938545796315
300.62840041783,5.14,10040,0.27613610877127
300.6256202798,5.14,10060,0.25804048691686
300.62301659814,5.14,10080,0.23974738502974
300.620634296,5.14,10100,0.2213587448209
300.61850186518,5.14,10120,0.20292206354566
300.61663223944,5.14,10140,0.18446290250304
300.61502453398,5.14,10160,0.16602065626291
300.61366651189,5.14,10180,0.14768093440515
300.61253758288,5.14,10200,0.1295988280381
300.61161209724,5.14,10220,0.1120093009051
300.61086267354,5.14,10240,0.0952230289535
300.61026329503,5.14,10260,0.079607209832068
300.60979192782,5.14,10280,0.065550221566027
300.60943245474,5.14,10300,0.053406048940694
300.60917577739,5.14,10320,0.043411876973433
300.60902001294,5.14,10340,0.035583649938209
300.60896979393,5.14,10360,0.029642062974584
300.60903476261,5.14,10380,0.025078955383354
300.60922742748,5.14,10400,0.021422347435455
300.60956061256,5.14,10420,0.018597628693902
300.61004477249,5.14,10440,0.017169130947878
300.61068546443,5.14,10460,0.018008156517488
300.61148125895,5.14,10480,0.021234936181986
300.61242233647,5.14,10500,0.025996272405289
300.61348995652,5.14,10520,0.031268976079215
300.61465690835,5.14,10540,0.036252089880756
300.61588896149,5.14,10560,0.040369502741931
300.61714724056,5.14,10580,0.043230325980335
300.61839135965,5.14,10600,0.044616888675481
300.61958307513,5.14,10620,0.044493690048006
300.62069016054,5.14,10640,0.043033388333984
300.62169017606,5.14,10660,0.0406655650113
300.62257380349,5.14,10680,0.038150343327177
300.62334744412,5.14,10700,0.03661908782117
300.62403482937,5.14,10720,0.037366111931279
300.62467746905,5.14,10740,0.041227981374062
300.62533385117,5.14,10760,0.048123785691788
300.626077404,5.14,10780,0.057375405070072
300.62699332697,5.14,10800,0.068249661481656
300.62817448317,5.14,10820,0.080182508844386
300.62971661673,5.14,10840,0.092783162708197
300.63171320714,5.14,10860,0.10578849125658
300.63425029651,5.14,10880,0.11902623216015
300.6374016234,5.14,10900,0.13239457240628
300.6412243697,5.14,10920,0.14585399723496
300.6457557784,5.14,10940,0.15942572335803
300.65101083382,5.14,10960,0.17319102320608
300.65698111931,5.14,10980,0.18728621452585
300.60486753404,5.23,9000,0.45981667158942
300.58974238991,5.23,9020,0.44573477475376
300.57488488154,5.23,9040,0.43067715879864
300.5604485436,5.23,9060,0.41478219198959
300.5465849465,5.23,9080,0.39823823595716
300.53344063439,5.23,9100,0.38128662961699
300.5211542016,5.23,9120,0.36422122551535
300.50985359778,5.23,9140,0.34738236985038
300.49965373878,5.23,9160,0.3311427631677
300.49065448303,5.23,9180,0.31588265522365
300.48293901411,5.23,9200,0.30195293682013
300.47657264969,5.23,9220,0.28962757115291
300.47160207738,5.23,9240,0.27905153961252
300.46805499988,5.23,9260,0.27019560184059
300.46594015669,5.23,9280,0.2628314805783
300.46524767848,5.23,9300,0.25653750146257
300.46594972318,5.23,9320,0.25073556907345
300.46800134027,5.23,9340,0.24475038676144
300.4713415121,5.23,9360,0.23787665089829
300.47589432631,5.23,9380,0.22944140283302
300.48157024241,5.23,9400,0.21885420969844
300.48826742593,5.23,9420,0.20564358653234
300.4958731352,5.23,9440,0.18948206431311
300.50426515644,5.23,9460,0.17020493584677
300.51331329278,5.23,9480,0.14783146999455
300.52288091963,5.23,9500,0.12260925622678
300.53282662326,5.23,9520,0.095150236532903
300.54300593999,5.23,9540,0.066965378084424
300.55327321048,5.23,9560,0.043135819452723
300.56348355744,5.23,9580,0.040374743477128
300.57349498542,5.23,9600,0.064062255986712
300.5831705898,5.23,9620,0.097056852905376
300.59238084825,5.23,9640,0.13236362107834
300.60100595378,5.23,9660,0.16776508517743
300.60893813408,5.23,9680,0.20210845708303
300.61608388888,5.23,9700,0.23456897207042
300.62236606586,5.23,9720,0.26447845503031
300.62772568806,5.23,9740,0.29128054631281
300.63212344138,5.23,9760,0.31452114037893
300.63554073221,5.23,9780,0.33384961452089
300.6379802313,5.23,9800,0.34902287512898
300.63946583245,5.23,9820,0.35990910890622
300.64004197315,5.23,9840,0.36648974470457
300.63977228845,5.23,9860,0.36885869477494
300.63873759906,5.23,9880,0.36721813539169
300.63703326819,5.23,9900,0.36187016504015
300.63476599769,5.23,9920,0.35320377120095
300.63205017035,5.23,9940,0.34167673048883
300.6290038793,5.23,9960,0.32779243531182
300.62574481429,5.23,9980,0.3120722469151
300.62238619579,5.23,10000,0.29502485236935
300.61903295853,5.23,10020,0.27711520569455
300.61577838398,5.23,10040,0.25873676763949
300.61270136564,5.23,10060,0.24019153508633
300.6098644609,5.23,10080,0.22168223502124
300.60731284015,5.23,10100,0.20331959774854
300.60507418954,5.23,10120,0.1851448115027
300.60315956214,5.23,10140,0.16716378203862
300.60156510733,5.23,10160,0.14938688977095
300.60027454523,5.23,10180,0.13186668073568
300.59926219794,5.23,10200,0.1147267318772
300.59849634641,5.23,10220,0.098177238144227
300.5979426561,5.23,10240,0.08251547853947
300.59756740965,5.23,10260,0.068110724033965
300.59734030069,5.23,10280,0.055371416682256
300.59723658088,5.23,10300,0.044685272375596
300.59723840891,5.23,10320,0.036313184478242
300.59733532049,5.23,10340,0.030235215304811
300.59752381851,5.23,10360,0.026047786190007
300.59780616241,5.23,10380,0.023106772164489
300.5981885114,5.23,10400,0.020923326395245
300.59867863713,5.23,10420,0.019526802289026
300.59928346435,5.23,10440,0.019492884472268
300.6000067166,5.23,10460,0.021407865091629
300.60084693704,5.23,10480,0.025161548074439
300.60179612168,5.23,10500,0.030008239062239
300.60283914606,5.23,10520,0.035071991592054
300.60395409257,5.23,10540,0.039597863484168
300.60511349943,5.23,10560,0.042994893695063
300.60628646311,5.23,10580,0.0448372658834
300.60744144093,5.23,10600,0.044873017657611
300.60854952855,5.23,10620,0.043049228499885
300.60958793389,5.23,10640,0.039568986579121
300.6105433406,5.23,10660,0.035025441301778
300.61141485271,5.23,10680,0.030695581418301
300.61221623773,5.23,10700,0.028866723645284
300.61297723651,5.23,10720,0.031949135791531
300.61374377909,5.23,10740,0.040131589348668
300.61457703141,5.23,10760,0.051804121612249
300.61555128932,5.23,10780,0.065507509028931
300.61675082718,5.23,10800,0.080340565493041
300.61826588943,5.23,10820,0.095756966496746
300.62018807966,5.23,10840,0.11140869601244
300.62260544638,5.23,10860,0.12706946274154
300.62559758597,5.23,10880,0.14259839989244
300.62923107911,5.23,10900,0.15792229306658
300.63355554984,5.23,10920,0.17302671589255
300.63860058778,5.23,10940,0.1879511083903
300.64437371031,5.23,10960,0.20278424599128
300.65085946716,5.23,10980,0.2176570494392
300.60753961322,5.32,9000,0.46318797960234
300.59208723745,5.32,9020,0.44824119603428
300.57685840445,5.32,9040,0.4319938562001
300.56201464915,5.32,9060,0.4145666597319
300.54771714891,5.32,9080,0.39614605583321
300.53412336196,5.32,9100,0.37699227719819
300.52138372572,5.32,9120,0.35744463795906
300.50963852035,5.32,9140,0.33792168519608
300.49901499363,5.32,9160,0.31891258962038
300.4896248296,5.32,9180,0.30095486872778
300.48156202631,5.32,9200,0.28459302756965
300.4749012281,5.32,9220,0.2703148122644
300.46969653757,5.32,9240,0.25846877635487
300.4659808115,5.32,9260,0.24917893524644
300.46376542672,5.32,9280,0.2422837157426
300.46304048527,5.32,9300,0.23732623276834
300.46377541618,5.32,9320,0.23360520724689
300.46591992217,5.32,9340,0.23027032124012
300.46940521583,5.32,9360,0.2264310387039
300.47414548951,5.32,9380,0.22125199232239
300.48003956675,5.32,9400,0.21402283532212
300.48697268953,5.32,9420,0.20420401554197
300.49481840414,5.32,9440,0.19145738669902
300.50344051767,5.32,9460,0.17567426940218
300.51269510656,5.32,9480,0.15701932531953
300.52243256675,5.32,9500,0.1360260421166
300.53249970142,5.32,9520,0.11383015474326
300.54274184612,5.32,9540,0.092748916956122
300.55300503236,5.32,9560,0.077441681695637
300.56313818845,5.32,9580,0.074946064660674
300.57299537191,5.32,9600,0.088321813327951
300.58243802039,5.32,9620,0.11274815592399
300.59133719866,5.32,9640,0.14252908681899
300.59957580858,5.32,9660,0.17425677499921
300.6070507179,5.32,9680,0.2059836638773
300.61367475279,5.32,9700,0.23644835256795
300.6193784895,5.32,9720,0.26473531497735
300.62411177324,5.32,9740,0.29013899452926
300.6278448882,5.32,9760,0.31210976439342
300.63056930279,5.32,9780,0.3302329050755
300.63229791858,5.32,9800,0.34422103326141
300.63306476199,5.32,9820,0.3539115927092
300.63292407354,5.32,9840,0.35926543937147
300.63194877071,5.32,9860,0.36036437197851
300.63022828769,5.32,9880,0.3574062286574
300.62786582571,5.32,9900,0.35069651521664
300.62497508139,5.32,9920,0.34063573385663
300.62167655478,5.32,9940,0.32770179378236
300.61809357113,5.32,9960,0.31242721050037
300.61434817863,5.32,9980,0.29537132487504
300.61055710512,5.32,10000,0.27708856837599
300.60682796778,5.32,10020,0.25809489456085
300.60325592892,5.32,10040,0.23883579953162
300.59992097688,5.32,10060,0.21966056293087
300.59688598301,5.32,10080,0.20080789028999
300.59419564464,5.32,10100,0.18240733358633
300.59187637257,5.32,10120,0.16449829486156
300.58993712151,5.32,10140,0.14706445560031
300.58837109938,5.32,10160,0.13007744821294
300.58715822961,5.32,10180,0.11354119343939
300.58626818621,5.32,10200,0.09752861023525
300.58566377867,5.32,10220,0.082205092039161
300.58530443716,5.32,10240,0.067836826917338
300.58514954188,5.32,10260,0.054784559814899
300.58516135453,5.32,10280,0.043480944341866
300.58530734437,5.32,10300,0.034373816714455
300.58556175509,5.32,10320,0.027783076209778
300.58590632565,5.32,10340,0.023636852769509
300.58633015469,5.32,10360,0.021309080352883
300.58682877566,5.32,10380,0.019948341510599
300.58740258231,5.32,10400,0.019078731251947
300.58805480453,5.32,10420,0.018894869330598
300.58878927635,5.32,10440,0.020043700673027
300.58960825754,5.32,10460,0.022949649110446
300.59051056529,5.32,10480,0.027334311510198
300.59149024228,5.32,10500,0.032447893105397
300.5925359357,5.32,10520,0.037463484078306
300.59363109235,5.32,10540,0.041646027910128
300.59475499399,5.32,10560,0.044391588301666
300.59588457306,5.32,10580,0.045239693329369
300.59699686887,5.32,10600,0.043887492480408
300.59807191608,5.32,10620,0.040214347406642
300.59909580753,5.32,10640,0.034341478680672
300.60006364683,5.32,10660,0.026836590657897
300.60098210462,5.32,10680,0.019579167021233
300.60187131731,5.32,10700,0.018154788955953
300.60276591502,5.32,10720,0.026761916397095
300.60371503278,5.32,10740,0.040960721535606
300.60478123965,5.32,10760,0.057553716250778
300.60603840647,5.32,10780,0.075330212179035
300.60756861808,5.32,10800,0.093676198369617
300.60945831184,5.32,10820,0.11219223595014
300.61179388496,5.32,10840,0.13059448722153
300.61465705474,5.32,10860,0.14868345368745
300.61812027384,5.32,10880,0.166330950351
300.62224249768,5.32,10900,0.18347249031541
300.62706557375,5.32,10920,0.20010131890656
300.6326114757,5.32,10940,0.21626259462042
300.6388805434,5.32,10960,0.23204656735992
300.64585081978,5.32,10980,0.24757956252282
300.60971282552,5.41,9000,0.46471225534957
300.59399030491,5.41,9020,0.44880669068741
300.5784590758,5.41,9040,0.43129321431205
300.56328804243,5.41,9060,0.41227036260791
300.5486469999,5.41,9080,0.39191349720563
300.53470298423,5.41,9100,0.37048737676988
300.52161661838,5.41,9120,0.34835764170547
300.50953857366,5.41,9140,0.32599935480923
300.49860626079,5.41,9160,0.30399905104932
300.4889408536,5.41,9180,0.28304387676243
300.4806447327,5.41,9200,0.26388754145356
300.47379941695,5.41,9220,0.24728018329521
300.46846402899,5.41,9240,0.23385393823697
300.4646743178,5.41,9260,0.22397618132727
300.46244223947,5.41,9280,0.21761634165127
300.46175607622,5.41,9300,0.21429304738213
300.46258105631,5.41,9320,0.21314089635366
300.4648604235,5.41,9340,0.21307024788318
300.46851689507,5.41,9360,0.21294919703026
300.47345444215,5.41,9380,0.21174888684835
300.47956032554,5.41,9400,0.20863400184571
300.48670732286,5.41,9420,0.20301039940493
300.49475608909,5.41,9440,0.19455141880582
300.50355760059,5.41,9460,0.18322354336156
300.51295564198,5.41,9480,0.16933161631343
300.52278930454,5.41,9500,0.15360906152796
300.53289547341,5.41,9520,0.13738652742238
300.54311128777,5.41,9540,0.1228474290931
300.55327656265,5.41,9560,0.11317546385791
300.56323616359,5.41,9580,0.11186236637549
300.57284232441,5.41,9600,0.12066709979275
300.58195689565,5.41,9620,0.13832383149509
300.59045350563,5.41,9640,0.16191452535217
300.59821960911,5.41,9660,0.18864806655307
300.60515839036,5.41,9680,0.21641359865357
300.61119047881,5.41,9700,0.24367909901245
300.61625542766,5.41,9720,0.26930734195559
300.62031289904,5.41,9740,0.29243174848761
300.62334349552,5.41,9760,0.31238778765122
300.62534917648,5.41,9780,0.32867766165404
300.62635320168,5.41,9800,0.34095266000321
300.62639955209,5.41,9820,0.34900420969577
300.62555179135,5.41,9840,0.35275858738315
300.62389135012,5.41,9860,0.35227232654731
