GP_avg,GP_avg_std
300.59991918421,0.21966050818954
300.59688395729,0.20080784024691
300.59419337917,0.18240728812883
300.59187386865,0.16449825386715
300.58993439032,0.14706441895057
300.58836816353,0.1300774157965
300.58715512437,0.11354116514393
300.58626496014,0.097528585930268
300.58566049344,0.082205071552934
300.58530116662,0.067836810011808
300.58514637027,0.054784546162107
300.58515837375,0.043480933506035
300.58530465054,0.0343738081482
300.58555944443,0.027783069285995
300.58590448993,0.023636846879001
300.5863288765,0.021309075042474
300.58682812374,0.019948336539299
300.58740260729,0.019078726497356
300.58805553526,0.018894864621837
300.58879071713,0.020043695677962
300.58961038649,0.02294964339119
300.59051333382,0.02733430469825
300.59149357588,0.032447885019096
300.59253973594,0.037463474742077
300.59363524002,0.041646017531577
300.59475935317,0.044391577238896
300.59588899594,0.045239682055243
300.59700120106,0.043887481543259
300.59807600209,0.040214337384875
300.5990994962,0.034341470122474
300.60006679642,0.026836583969983
300.60098458732,0.019579162141934
300.60187302304,0.018154784431621
300.60276675435,0.026761909727791
300.60371493895,0.040960711327838
300.60478016961,0.057553701907889
300.60603634103,0.075330193406089
300.60756556127,0.093676175024689
300.60945428945,0.11219220799086
300.61178894261,0.13059445467625
300.61465125545,0.14868341663424
300.61811369523,0.16633090889987
300.62223522912,0.18347244459247
300.62705771338,0.20010126903957
300.63260312749,0.21626254072589
300.6388718144,0.23204650953189
300.64584181753,0.24757950082383
300.60971275371,0.46471213953922
300.59399023637,0.44880657884086
300.57845901112,0.43129310683001
300.56328798182,0.41227025986653
300.54864694306,0.39191339953736
300.5347029303,0.37048728444119
300.52161656582,0.3483575548917
300.50953852025,0.32599927356734
300.49860620363,0.3039989752901
300.48894078913,0.28304380622542
300.48064465679,0.26388747569048
300.47379932507,0.24728012167083
300.46846391634,0.23385387995853
300.46467417958,0.22397612551045
300.46244207113,0.21761628741937
300.4617558737,0.21429299397843
300.46258081636,0.21314084323709
300.46486014394,0.21307019478421
300.46851657498,0.21294914396146
300.47345408207,0.21174883407868
300.47955992755,0.20863394985229
300.48670689056,0.20301034881296
300.49475562753,0.1945513703219
300.50355711601,0.18322349770065
300.51295514154,0.16933157411451
300.52278879586,0.15360902324724
300.53289496418,0.13738649318446
300.54311078516,0.12284739847844
300.55327607285,0.1131754356536
300.56323569127,0.11186233849841
300.57284187237,0.12066706972145
300.58195646448,0.13832379702358
300.59045309354,0.16191448500165
300.59821921191,0.18864801954033
300.6051580016,0.21641354472141
300.61119009008,0.24367903828549
300.61625502899,0.26930727484185
300.62031247944,0.29243167561107
300.62334304351,0.31238770980145
300.62534868063,0.32867757974469
300.62635265115,0.34095257503483
300.62639893692,0.34900412272087
300.62555110273,0.35275849947263
300.62389058038,0.35227223875797
300.62151438131,0.34772630887554
300.61853227091,0.33941766919227
300.61506346872,0.327747117954
300.61123296997,0.31320258996092
300.60716761446,0.29633735304526
300.60299205523,0.27774297486916
300.59882479992,0.25801757125226
300.59477450819,0.23773078577165
300.5909367294,0.21738822278677
300.58739125141,0.19739954592883
300.58420020606,0.17805574569522
300.58140703865,0.15952138906403
300.57903639985,0.14184607828028
300.57709496177,0.12499549666616
300.57557309989,0.10889722800487
300.57444732317,0.093492195438339
300.57368328182,0.078781331183923
300.5732391398,0.064859758674326
300.57306907304,0.051936293255047
300.57312664564,0.040342211140763
300.57336782841,0.030534710737819
300.57375345602,0.023073046965788
300.5742509683,0.018421534107174
300.57483534499,0.016385733091957
300.575489215,0.015865279770227
300.5762021957,0.015759786210004
300.57696958696,0.01579306613762
300.57779060292,0.016522672818206
300.57866636581,0.018769044722027
300.57959790597,0.022772982948044
300.5805844091,0.028013573970793
300.58162192519,0.033664126594582
300.58270270574,0.038907708115692
300.58381527173,0.043023231105339
300.58494523953,0.045403467350124
300.58607685355,0.045566146463846
300.58719509945,0.043164980210575
300.5882882082,0.037997544431507
300.58935031453,0.030008658949923
300.59038400842,0.019298783515105
300.59140251714,0.0063519486747434
300.59243127829,0.01020201467
300.59350870965,0.027514247290002
300.59468604398,0.046502402222896
300.59602617252,0.066601691663065
300.59760152094,0.087378606134205
300.59949106042,0.10844487296451
300.60177662694,0.12946381810316
300.60453877789,0.15015947447529
300.60785245238,0.17032206154724
300.61178271785,0.18980941144766
300.61638087946,0.20854497010785
300.62168120188,0.22651313826769
300.62769844827,0.24375250391245
300.63442638286,0.26034717421755
300.64183731647,0.27641612929311
300.61123656501,0.4648590208639
300.5952905141,0.44796960797357
300.57951552484,0.42918727653938
300.56408730869,0.40858371444028
300.549183348,0.38631343870017
300.53497896862,0.36262968380634
300.52164335966,0.33790127591725
300.5093356737,0.31263012269219
300.49820133826,0.28746768227053
300.48836869995,0.26322536217917
300.47994610785,0.2408663197651
300.47301952314,0.22145358032133
300.46765071852,0.2060182395244
300.46387610574,0.19532682335284
300.46170620373,0.18960183725967
300.4611257352,0.18835138557189
300.46209431701,0.19045038928602
300.46454769135,0.19443521503516
300.46839942997,0.19882887973276
300.47354303489,0.20235999433182
300.47985435405,0.20406123444929
300.48719423092,0.20329531611797
300.49541131094,0.19975546028411
300.50434493512,0.19346857710905
300.51382806068,0.18481577196103
300.52369015867,0.17457684794688
300.53376004965,0.16399285045552
300.54386864744,0.15480263338064
300.55385158953,0.14912556692986
300.56355173814,0.14899913830721
300.57282153923,0.15560244511399
300.58152522784,0.1687282771616
300.58954086591,0.18702280480038
300.59676219556,0.2086702014127
300.60310028504,0.23191460163067
300.60848493873,0.25526289404923
300.61286583629,0.27750504826352
300.61621336019,0.29767811677832
300.61851906767,0.31502748051352
300.61979576117,0.32897868620859
300.620077114,0.33911952218034
300.61941681359,0.34518903438518
300.61788719614,0.34707034535719
300.61557736137,0.34478483334762
300.61259077678,0.33848580904004
300.60904240483,0.32845022362055
300.60505541362,0.31506722145586
300.60075755988,0.29882259046736
300.59627736089,0.28027842583189
300.5917401963,0.26004765980147
300.58726449969,0.23876357824187
300.58295821038,0.21704511885722
300.5789156569,0.19545972445699
300.57521503208,0.17448688084302
300.57191659685,0.15448711600934
300.5690617146,0.13568269633168
300.56667277257,0.11815649327837
300.56475399405,0.10187322634988
300.56329308841,0.086722037182121
300.56226362999,0.072572676684664
300.56162800612,0.059332956351499
300.56134073405,0.046995770232352
300.56135192017,0.035671020529262
300.56161062576,0.025611862157509
300.56206791325,0.017272589152619
300.56267937577,0.011463006335311
300.56340699802,0.0091760205375636
300.56422025601,0.0096197378276815
300.5650964301,0.010492940579246
300.56602017604,0.01081382605603
300.56698246431,0.011031776862934
300.56797905357,0.012483068136296
300.56900870409,0.016139094061521
300.570071357,0.021664041653276
300.57116650393,0.028146527296815
300.57229194778,0.034705211306108
300.57344311251,0.040567700076573
300.57461300056,0.045058456267468
300.57579282758,0.047604556840014
300.57697329119,0.047755973849129
300.57814636172,0.045213665749066
300.57930742332,0.039872933787597
300.58045755091,0.031934724509691
300.58160568502,0.022388489892106
300.58277046568,0.015762240684366
300.58398150747,0.022294723174515
300.58527994001,0.038395329275819
300.58671809589,0.058056488529821
300.58835829759,0.079490882813045
300.59027076905,0.1018902652059
300.59253077044,0.12470041359524
300.59521511887,0.14748577193652
300.59839830932,0.16990026290637
300.60214848398,0.19168051310017
300.60652351178,0.21264272411923
300.61156743384,0.23267836728508
300.61730750434,0.25174764193781
300.62375201408,0.26987074128327
300.63088902911,0.28711722484779
300.63868611364,0.30359378882003
300.61199056801,0.46407538340418
300.59585856163,0.44624410390623
300.57988942539,0.42626462274667
300.56426516333,0.40417837447225
300.54917005568,0.38011064459992
300.53478646507,0.35428788113414
300.521290557,0.32705768800631
300.50884808132,0.29891312666888
300.49761036035,0.27052338971621
300.48771062141,0.24277177007719
300.47926079645,0.21679502312937
300.47234889129,0.19399621555964
300.46703700167,0.17595482720406
300.46336002563,0.16410945829894
300.46132509258,0.15918369884623
300.46091170114,0.16068649571001
300.46207253127,0.16699885217115
300.46473487394,0.17600953696325
300.4688026033,0.18573971101599
300.47415860356,0.19463917480868
300.48066755584,0.20163218071094
300.48817898807,0.20607092039317
300.49653049401,0.20768243675902
300.5055510345,0.20653517373772
300.51506424362,0.20302647548314
300.52489167408,0.19788292530676
300.53485592871,0.19215622620771
300.54478363643,0.187180806165
300.55450824227,0.18444030681681
300.56387258956,0.1853006053295
300.57273127923,0.19065513089826
300.58095279491,0.20065920474513
300.58842138464,0.21472847026189
300.59503868873,0.23177914447363
300.60072510154,0.2505280698719
300.60542085059,0.26971066334932
300.60908677271,0.2881918590856
300.61170476227,0.30500552541863
300.61327786378,0.31936001663935
300.61382997936,0.33063208080343
300.61340516335,0.33835882812117
300.61206648032,0.34223082337332
300.60989441149,0.34208650691361
300.60698480708,0.33790710023934
300.60344639844,0.32981084797311
300.59939790459,0.31804542881726
300.59496479034,0.30297746748736
300.59027575807,0.28507825065091
300.58545907909,0.26490498482135
300.58063889229,0.24307723442081
300.57593161456,0.22024854895232
300.57144261741,0.19707374776834
300.56726332519,0.17417293015399
300.56346888033,0.15209411846498
300.56011650089,0.13127765650335
300.55724462356,0.11202711594161
300.55487288436,0.094493155114552
300.55300294097,0.078677387865507
300.5516200882,0.064461015087288
300.55069556651,0.05165655901757
300.55018941587,0.040072228046036
300.55005368913,0.029572247370617
300.5502358138,0.020117726349306
300.55068188128,0.011782554633037
300.55133965108,0.0047752760805107
300.55216108256,0.0015767311760257
300.55310424853,0.0051048710173466
300.55413453902,0.007163075505966
300.55522512595,0.0073782728696678
300.55635672397,0.0060354539055424
300.55751674462,0.0048474415138551
300.5586979926,0.0077493632418527
300.55989709142,0.013959852009731
300.56111284508,0.021537082141136
300.56234474247,0.029561962826498
300.56359179041,0.037328333175128
300.56485182269,0.044186554666979
300.56612137845,0.049545935252981
300.56739618046,0.052910118800045
300.56867217723,0.053925493254116
300.56994704927,0.052447819074342
300.57122202573,0.048656728788628
300.57250381784,0.043301196493091
300.57380645394,0.038236541482281
300.57515280042,0.037016388191304
300.57657557166,0.043189420144255
300.5781176711,0.056604742941021
300.57983175843,0.074849176636432
300.5817790016,0.095969948615744
300.58402704069,0.11873102325428
300.58664725664,0.14229861821383
300.58971149747,0.16606136737934
300.59328846069,0.18955527130014
300.59743996154,0.21243255221878
300.60221732877,0.2344462982932
300.60765816295,0.25543968331806
300.61378366782,0.27533553723039
300.62059672559,0.29412488888966
300.62808083559,0.31185425259314
300.63619997752,0.32861187464505
300.61188204157,0.46274630017832
300.59559388179,0.44407397192465
300.57947231042,0.42303649878832
300.56370513803,0.39964427862557
300.54848257876,0.37398845580711
300.53399280176,0.34625750611566
300.52041738072,0.31675702842919
300.50792680067,0.28593592242611
300.4966761814,0.25442494430114
300.48680136862,0.22309788100671
300.47841552883,0.19316915830715
300.47160636204,0.16633054018323
300.46643401897,0.14484979923067
300.46292977952,0.13130939108218
300.46109551665,0.12748231184381
300.46090393849,0.13285070815399
300.46229957194,0.14469950144777
300.46520042497,0.15977357725367
300.46950024446,0.17546589540866
300.47507127093,0.19002168961914
300.48176738267,0.2023632369832
300.48942751856,0.21190601774426
300.49787927125,0.21844208442154
300.50694254914,0.22207668114449
300.51643321592,0.2231947821615
300.52616662915,0.22243843183764
300.53596101321,0.22067720146496
300.5456406155,0.21895181359702
300.55503860814,0.21837041408282
300.56399970839,0.2199490220934
300.57238250045,0.22442105206931
300.58006144804,0.23208137628405
300.58692859176,0.24273591724631
300.5928949274,0.25577548513727
300.59789146148,0.27032555813651
300.60186993962,0.2854021290139
300.60480324057,0.30003017976645
300.60668542689,0.31331663711782
300.6075314409,0.32448854508906
300.60737643366,0.33291029410826
300.60627471555,0.33809011057661
300.60429832033,0.3396816268902
300.60153518057,0.33748319573599
300.59808692221,0.33143574567967
300.5940662984,0.32161898984598
300.58959429922,0.308245341507
300.58479699215,0.29165074510258
300.57980216796,0.27228168580733
300.5747358869,0.25067783613546
300.5697190377,0.22745009711696
300.56486403621,0.20325416361392
300.56027179904,0.17876016067588
300.55602912793,0.15461934189227
300.55220663244,0.13142931747764
300.54885730015,0.1096998434227
300.54601579607,0.089821976150206
300.54369853593,0.072044546875777
300.54190453557,0.056463491038446
300.54061699117,0.043031187402067
300.53980549897,0.031593723675654
300.53942877957,0.021965000500376
300.5394377373,0.01406462270337
300.53977866152,0.0082788100333505
300.54039636746,0.006277357554765
300.54123708088,0.0081324332426217
300.54225089331,0.010505144908318
300.54339365187,0.011840876245083
300.54462819692,0.011639387322697
300.54592491675,0.0097116671231072
300.54726164846,0.0061401106104748
300.54862300991,0.002894370608474
300.54999929594,0.0079228738899471
300.55138510725,0.016021105858248
300.55277789914,0.025058165610476
300.55417663773,0.034361642407315
300.55558073336,0.043322720003365
300.55698938589,0.051352625365114
300.5584014284,0.05791780695096
300.55981569861,0.062590881797851
300.56123190683,0.065112555996394
300.56265191187,0.06547171163966
300.56408126671,0.064020376510881
300.5655308599,0.061642008792944
300.56701845892,0.059933594540546
300.56856996131,0.061124155643159
300.57022017701,0.067237257557956
300.57201300041,0.078911848863749
300.57400087959,0.09535843899659
300.57624354787,0.11526890360933
300.57880604559,0.13743237023848
300.58175611974,0.16087925195702
300.58516114359,0.18485563915096
300.58908474038,0.20877958590021
300.59358332278,0.23221004505008
300.59870277067,0.25482638743246
300.60447546319,0.27641300761159
300.61091785798,0.2968454756245
300.61802877387,0.31607658706943
300.62578848558,0.33412181748114
300.63415868515,0.35104428788552
300.61084334609,0.46116163683837
300.59442210528,0.44179289910025
300.57818281439,0.41988836755735
300.56231862048,0.39543000195497
300.54702482415,0.36847488777701
300.53249418874,0.33916939165313
300.51891214853,0.30776559041261
300.50645208682,0.27464332440137
300.49527085504,0.24034545146904
300.48550469502,0.20564324921067
300.47726571014,0.17166961815105
300.47063900689,0.14019686837871
300.46568059921,0.11414755933554
300.46241613464,0.097984221650042
300.46084046665,0.095868003116162
300.46091806296,0.10698851122395
300.46258420776,0.12597378608293
300.46574692782,0.14783604006151
300.47028954965,0.16955606414007
300.47607377884,0.18947680926064
300.4829431824,0.20670442419632
300.4907269518,0.22080316868035
300.49924382642,0.23165685135
300.50830606468,0.23940492592838
300.51772336069,0.24440865163302
300.52730661844,0.24722496354934
300.53687150998,0.24857412267563
300.54624175948,0.24929013620588
300.55525210965,0.2502457423918
300.56375093968,0.25225092623186
300.57160251556,0.25593754363089
300.57868886219,0.26165798338027
300.58491125393,0.2694307525794
300.59019132459,0.27895128904521
300.59447180127,0.28965942146827
300.59771686747,0.30083512600458
300.59991216153,0.31169307340518
300.60106441605,0.32145848428492
300.60120074361,0.32942007355697
300.60036757409,0.33496365123093
300.59862924986,0.33759217931463
300.5960662873,0.33693727686597
300.59277331768,0.33276544254965
300.5888567269,0.32498067597408
300.58443202228,0.31362404071683
300.57962096669,0.29887002041767
300.57454853292,0.2810191862028
300.56933974631,0.26048663162409
300.5641164984,0.23778577163849
300.55899442777,0.21350739069385
300.55407997498,0.18829421513831
300.54946772485,0.16281173507518
300.54523814884,0.13771647588236
300.54145585333,0.11362340257588
300.53816842347,0.091074655511956
300.53540592864,0.070512497621893
300.53318112424,0.052260679829962
300.5314903471,0.036522273332706
300.53031506184,0.023417700246009
300.52962397427,0.013177227912239
300.5293755909,0.0071943147118723
300.52952107265,0.008336651675178
300.53000721039,0.012303685377018
300.53077934144,0.015775561231412
300.53178403227,0.018169292745816
300.53297137227,0.019330783407274
300.53429675674,0.019168331774003
300.53572208063,0.017662279118063
300.53721631526,0.015017294355602
300.53875549279,0.01212194836792
300.54032217427,0.011550552339293
300.54190451944,0.015863235916028
300.543495109,0.023731536755814
300.54508968638,0.033274030334744
300.54668598692,0.043415843359217
300.54828280619,0.053401774954823
300.54987942788,0.062601603682959
300.55147548826,0.07048555877088
300.55307130279,0.076654233873755
300.55466862623,0.080890522499267
300.55627176573,0.083226365443811
300.55788892202,0.084023219477199
300.55953360174,0.084056349202785
300.56122592642,0.084554978937826
300.56299366353,0.087078604289418
300.5648728216,0.093105438025106
300.56690768337,0.10347418872691
300.56915019563,0.11813456603259
300.57165868739,0.1363867481574
300.57449594433,0.15728196186539
300.57772672301,0.17988749028288
300.58141483682,0.20339311914776
300.58561998448,0.22713518897905
300.59039451652,0.25059161357227
300.59578034513,0.27336932560033
300.60180619625,0.29519021257606
300.60848538177,0.31587656410365
300.61581423568,0.33533599065414
300.62377131393,0.35354584824532
300.6323174084,0.37053745192053
300.60882940101,0.45949286296948
300.59229225075,0.43959563937013
300.57596365593,0.41704352030322
300.56004163761,0.39179582948774
300.54472574705,0.36388082922275
300.53021214651,0.33340681844541
300.51668860703,0.30057364075544
300.50432960529,0.26568667766362
300.49329170052,0.22917887181296
300.48370936193,0.19165555004895
300.47569139843,0.15400424988301
300.46931811572,0.117702807495
300.46463929392,0.085767701004609
300.4616730431,0.065235176415081
300.4604055565,0.066291679192625
300.46079174511,0.086222804319624
300.46275670312,0.11349665684895
300.46619792504,0.14187313760122
300.47098817169,0.16882779805786
300.4769788657,0.19320741795148
300.48400388781,0.21443214704266
300.49188364174,0.23223988770158
300.50042925899,0.24659604983878
300.50944682251,0.25765649043598
300.51874150039,0.26574644788779
300.52812149491,0.27134053399795
300.53740172811,0.27503595433677
300.54640720094,0.27751379157922
300.55497597834,0.27948533393781
300.56296176668,0.28162410236547
300.57023606221,0.28449012959481
300.57668985979,0.28845965920322
300.58223491972,0.29367684201129
300.58680459746,0.30004033900548
300.59035424664,0.30722730903319
300.59286120941,0.31474567799788
300.59432441196,0.32199934939838
300.59476358475,0.32835214865826
300.59421812927,0.333181882738
300.59274565433,0.33592176299415
300.59042020675,0.33609020305539
300.58733022322,0.33331143379976
300.58357623286,0.32732928366716
300.57926834369,0.31801572878857
300.57452355157,0.30537498985085
300.56946291639,0.28954330760791
300.56420865835,0.27078414899793
300.55888123559,0.2494784755969
300.5535964738,0.22610980564139
300.54846282636,0.20124406872323
300.54357885005,0.17550463449682
300.53903098463,0.14954334034365
300.53489172311,0.12400879889013
300.53121825251,0.099513693938913
300.52805163184,0.076603149165869
300.52541655402,0.055726597776533
300.52332171274,0.037216093878304
300.52176076488,0.02127624339357
300.52071384562,0.0080202111381521
300.52014955992,0.0032810540637671
300.52002734307,0.011433075330891
300.52030005784,0.017677653830412
300.52091667846,0.022071436506303
300.52182490585,0.024842889640561
300.52297356364,0.026182100990727
300.52431464248,0.026231626785685
300.52580488898,0.025131244548665
300.52740687383,0.023134385300779
300.52908951752,0.02084396945568
300.53082809822,0.019570139551707
300.53260381036,0.021199652859682
300.53440297972,0.02661199681915
300.53621606812,0.034995399468084
300.53803661545,0.04514349158028
300.53986026591,0.056086045765679
300.54168401117,0.067052092164076
300.54350575408,0.077396424033801
300.5453242581,0.086586766182561
300.54713950136,0.094227888947753
300.54895340582,0.10010388615497
300.55077086595,0.10422937652666
300.55260096228,0.10690284580286
300.55445821653,0.10874933620272
300.55636373056,0.11072243043828
300.5583460517,0.11401251452907
300.56044162292,0.11981552075895
300.56269470584,0.12900804702348
300.56515670561,0.1419046589106
300.56788487504,0.1582520500169
300.570940427,0.17741886015194
300.57438613456,0.19862081679668
300.57828354269,0.22107853891941
300.58268995071,0.24409836800549
300.58765534722,0.26710336375827
300.59321948832,0.28963893892823
300.59940930387,0.31136683168588
300.60623679738,0.33205371082673
300.61369757363,0.35155715730041
300.62177008799,0.36981036636877
300.63041566498,0.38680643533159
300.60581572947,0.45778372147385
300.58917458665,0.43752599049989
300.57277931743,0.41454688441081
300.55683235658,0.38879097503106
300.54153668085,0.36026665473919
300.52709067628,0.32905476401925
300.51368295783,0.29531589639943
300.50148733379,0.2592967617461
300.49065810373,0.22133736829936
300.48132586618,0.18188476685631
300.47359398986,0.14153294163833
300.4675358731,0.10116982567172
300.46319308079,0.062695682831432
300.46057440964,0.034244176177892
300.45965589326,0.042712742935144
300.46038172026,0.074598097052486
300.46266600432,0.10914385250914
300.46639531547,0.14234637482951
300.47143185945,0.17302423565715
300.47761717621,0.20060215427435
300.48477622015,0.22475770651823
300.49272168335,0.24534112182737
300.50125842735,0.26235277928847
300.51018789853,0.27593390545832
300.51931241462,0.28635775369477
300.52843922538,0.29401632900936
300.53738426602,0.29940002178023
300.54597553845,0.30306846861471
300.55405607038,0.3056119248355
300.56148641666,0.30760408070738
300.56814667959,0.30954981339507
300.57393803644,0.31183437482042
300.57878377201,0.31468266275095
300.58262982294,0.31813687156661
300.58544484805,0.32205724190704
300.5872198461,0.3261449959915
300.58796734819,0.32998144531777
300.58772021778,0.3330748912192
300.58653009547,0.33490768840602
300.58446552983,0.33497844567095
300.58160983817,0.33283713980846
300.57805874358,0.32811288012761
300.57391783598,0.32053495982583
300.56929990627,0.30994793932007
300.56432220399,0.29632122146688
300.55910366994,0.27975321533674
300.55376219756,0.26046992930048
300.54841197857,0.23881776412201
300.54316099107,0.21525040379393
300.53810869039,0.19031000359932
300.53334396421,0.16460332149548
300.52894341284,0.13877402274571
300.52497001235,0.11347318604153
300.52147221136,0.089331413244407
300.51848350098,0.066939324812232
300.51602248206,0.046854882565062
300.5140934338,0.029709618427876
300.51268736455,0.016796604019804
300.51178350016,0.012144002181342
300.51135113995,0.016473157775902
300.51135178676,0.022321596264185
300.51174143875,0.026940443059608
300.51247291855,0.029956917091598
300.51349811163,0.031472989117679
300.51476999193,0.031697408856898
300.51624432868,0.030875418670298
300.51788099357,0.029326981732921
300.51964481989,0.027574490840858
300.52150600268,0.026525974897408
300.52344006747,0.027472404710747
300.52542747218,0.031470352290819
300.52745293742,0.038595916557186
300.52950462242,0.048157202948551
300.53157327468,0.059293964095743
300.53365147955,0.071217833442521
300.53573312104,0.083231178862339
300.53781313951,0.094719312061442
300.53988763622,0.10516259340966
300.54195433386,0.11416598960532
300.54401335922,0.12149809128367
300.54606827362,0.12713315814704
300.54812724262,0.13128989083175
300.5502042122,0.13445714614868
300.55231994679,0.13738889698499
300.55450278605,0.1410417035317
300.55678899297,0.14643144352608
300.55922259381,0.15442241265851
300.56185464792,0.16552452405035
300.56474193092,0.17979971586071
300.56794506142,0.19691519505484
300.57152614824,0.21628768630966
300.57554607584,0.23723436435253
300.58006157801,0.25908251939756
300.58512227084,0.28123206155982
300.59076782459,0.30318346929722
300.59702544842,0.3245448833239
300.60390784476,0.34502773244073
300.61141176085,0.36443633734776
300.61951722798,0.38265453232642
300.62818753612,0.39963108852133
300.60179734021,0.45595621795722
300.58505939161,0.43548385849694
300.56861468087,0.41227282461741
300.55266959543,0.38626126057976
300.5374297244,0.35744787896439
300.52309452856,0.32589947733585
300.50985201535,0.29175642118482
300.49787362032,0.25523561992459
300.4873094902,0.21663063523135
300.47828434589,0.17630875048662
300.47089407818,0.13470523758964
300.4652031955,0.092316561276013
300.4612432047,0.049706013944266
300.45901196469,0.0081029921994537
300.45847401147,0.034520455417188
300.45956181393,0.074481685700745
300.46217788562,0.11255007333036
300.46619764908,0.14817811391914
300.47147292828,0.18093530601209
300.47783593138,0.21048180439703
300.48510357988,0.2365769845665
300.49308204135,0.25908846850366
300.50157132925,0.27799777046387
300.51036984466,0.29340140565869
300.51927874827,0.30550682222217
300.52810606681,0.31462268560257
300.53667045377,0.32114314783169
300.54480453981,0.32552588774658
300.55235782274,0.32826403381015
300.55919906,0.32985271436102
300.56521813891,0.33075200512385
300.57032741061,0.33134937238411
300.57446248426,0.33192597151089
300.57758248812,0.3326317352791
300.57966981357,0.33347349215818
300.5807293682,0.33431828235853
300.58078737338,0.33491119476954
300.57988975036,0.33490449335484
300.57810014729,0.33389342551176
300.57549766582,0.33145412857411
300.57217435113,0.32718004282434
300.56823251195,0.32071452206379
300.56378193835,0.31177838822869
300.55893708395,0.30019180699945
300.55381427666,0.28589012401141
300.54852901832,0.26893336464036
300.54319342897,0.24950913191061
300.53791388688,0.22792875316996
300.53278891027,0.20461678925691
300.52790732235,0.18009446259045
300.52334673627,0.15495823042776
300.51917239173,0.12985577786428
300.51543636904,0.10546361741
300.51217719908,0.082474780224109
300.50941987859,0.061616609244975
300.50717628831,0.043751865153013
300.50544599838,0.030185077056808
300.50421742885,0.023004412677517
300.50346931737,0.023002610713829
300.50317242863,0.026726177611396
300.50329142597,0.030705823338984
300.50378681365,0.033589268459651
300.50461685216,0.03508646361643
300.50573934877,0.035305537084592
300.50711323305,0.034521321327278
300.50869984169,0.033121562827992
300.51046385859,0.031650319386528
300.51237388358,0.030896177464422
300.51440263299,0.031873495513799
300.51652680708,0.035476320414828
300.5187266876,0.042000329914367
300.52098555264,0.051116911116101
300.52328901189,0.062211891067517
300.52562437148,0.074622360980341
300.527980133,0.087704849470551
300.53034571644,0.10084706695265
300.53271147167,0.1134811605856
300.53506901113,0.125109206354
300.53741185941,0.13533769482198
300.53973637787,0.14391594432677
300.542042887,0.15077381468741
300.54433688015,0.15605388702851
300.54663020232,0.16013137655836
300.5489420587,0.16361111425099
300.55129972123,0.16728646714939
300.55373881713,0.17204575102558
300.55630311039,0.17872698436357
300.55904372293,0.18795421890238
300.56201778403,0.20001696708764
300.56528654091,0.21484359163803
300.5689130061,0.23206859322192
300.57295925578,0.2511480482421
300.57748352286,0.27147234737345
300.58253724895,0.29244896924873
300.58816226696,0.31355159837807
300.59438828178,0.33434305530219
300.60123080047,0.35448113180667
300.60868963645,0.37371436508752
300.61674807782,0.39187237232001
300.62537276943,0.40885361166319
300.59678854015,0.45383056589454
300.5799567214,0.43324990245758
300.56347474439,0.4099554120037
300.54755248541,0.38388604598182
300.53239734757,0.35503979052259
300.5182087512,0.32348150501508
300.50517269837,0.28934926250429
300.49345662171,0.25285918933084
300.48320471624,0.21430963219597
300.47453393258,0.17408796576835
300.46753077863,0.13269261753802
300.46224903988,0.090829761012336
300.45870848632,0.050030211900362
300.45689458991,0.021414256882596
300.456759234,0.044957109606069
300.45822235684,0.083128464393174
300.46117443767,0.1211578774359
300.46547970788,0.15731048358171
300.470979951,0.19089314715273
300.47749874588,0.22146542062205
300.48484600449,0.24872620789825
300.49282266041,0.27249069102833
300.50122537336,0.29268464647771
300.50985112822,0.30934095330735
300.51850162222,0.32259403535021
300.52698734948,0.33267085063066
300.53513130766,0.33987800180379
300.54277226521,0.34458493746692
300.54976754084,0.34720343343987
300.55599525782,0.348163752136
300.56135604651,0.34788818767831
300.56577417819,0.34676318669638
300.56919812374,0.34511188447799
300.57160054118,0.34316957947167
300.5729777081,0.34106511593052
300.57334842694,0.33881103685583
300.57275244432,0.33630452024545
300.57124843837,0.33333962986363
300.56891163962,0.32962970956403
300.56583116164,0.32483734744759
300.56210712467,0.31860858968926
300.55784766038,0.31060803904185
300.55316588656,0.30055191991834
300.54817693765,0.28823684160927
300.54299513098,0.27356262888324
300.53773133972,0.25654812981104
300.53249063207,0.23733937226103
300.52737022429,0.21620989110442
300.52245778239,0.19355356801446
300.51783009494,0.16987100496634
300.51355212825,0.14575143523984
300.50967646484,0.1218537813885
300.50624311695,0.098893470600345
300.50327969874,0.077647719992603
300.50080193315,0.059003154497026
300.49881446182,0.044071233812624
300.49731191907,0.03424322551902
300.49628022299,0.030404358504635
300.49569802947,0.031193824550367
300.49553828754,0.033757050119243
300.49576982942,0.036075943793948
300.49635892504,0.037315893571495
300.49727073148,0.037324831887035
300.49847057197,0.036301388339755
300.49992498875,0.034661410958224
300.5016025279,0.03301917271133
300.50347423308,0.032210736937346
300.50551384669,0.033216872331491
300.50769774087,0.036834592518689
300.51000462333,0.043315400879788
300.51241508407,0.052398547556913
300.51491106456,0.063598364740926
300.51747533974,0.07638447973906
300.52009110444,0.090222675900517
300.52274174718,0.10457285615907
300.52541087831,0.11889312683538
300.52808265443,0.1326588979893
300.53074241173,0.14539338271966
300.53337758728,0.15670416007504
300.5359788743,0.16632120246808
300.5385415272,0.17413253121308
300.54106670793,0.18021377709903
300.54356274929,0.18484703651165
300.54604620557,0.18852235087981
300.54854256652,0.19191248057832
