GP_avg,GP_avg_std
300.63902580252,0.019516822029784
300.64019693186,0.019574476872735
300.64136822265,0.01963428711638
300.6425396741,0.019696246345254
300.64371128544,0.019760347828151
300.64488305592,0.01982658452345
300.64605498474,0.019894949097892
300.52145872605,0.023226656882266
300.52259775744,0.023102914905031
300.52373701869,0.022980655106098
300.52487650905,0.022859888274759
300.52601622778,0.022740625401091
300.52715617415,0.022622877672189
300.52829634741,0.022506656470956
300.52943674682,0.022391973373225
300.53057737164,0.022278840143939
300.53171822112,0.022167268736133
300.53285929452,0.022057271285231
300.5340005911,0.021948860105913
300.53514211011,0.02184204768863
300.53628385082,0.0217368466926
300.53742581248,0.021633269943238
300.53856799434,0.021531330424526
300.53971039566,0.021431041274816
300.54085301569,0.02133241577833
300.5419958537,0.021235467361039
300.54313890893,0.021140209580232
300.54428218064,0.021046656119523
300.54542566809,0.02095482077906
300.54656937053,0.020864717467239
300.54771328721,0.02077636019176
300.54885741739,0.020689763049699
300.55000176032,0.020604940218282
300.55114631526,0.02052190594308
300.55229108145,0.020440674528305
300.55343605815,0.020361260324959
300.55458124462,0.020283677718529
300.5557266401,0.020207941117328
300.55687224385,0.020134064940109
300.55801805512,0.020062063601405
300.55916407316,0.019991951499963
300.56031029722,0.019923743003429
300.56145672656,0.019857452435512
300.56260336043,0.019793094059177
300.56375019806,0.019730682064723
300.56489723873,0.019670230551805
300.56604448167,0.019611753515295
300.56719192614,0.019555264830597
300.56833957139,0.019500778235837
300.56948741666,0.019448307316115
300.57063546121,0.019397865488651
300.57178370428,0.01934946598603
300.57293214513,0.019303121838011
300.574080783,0.019258845857973
300.57522961714,0.019216650624614
300.5763786468,0.019176548466322
300.57752787123,0.019138551444977
300.57867728968,0.019102671339203
300.57982690139,0.01906891963013
300.5809767056,0.019037307483933
300.58212670158,0.019007845738013
300.58327688856,0.018980544884615
300.58442726579,0.018955415057612
300.58557783253,0.018932466017049
300.586728588,0.018911707136826
300.58787953147,0.018893147389648
300.58903066217,0.018876795336484
300.59018197936,0.018862659112798
300.59133348227,0.018850746418435
300.59248517015,0.01884106450552
300.59363704226,0.018833620169988
300.59478909783,0.018828419741289
300.5959413361,0.018825469073938
300.59709375633,0.018824773540806
300.59824635775,0.018826338024911
300.59939913962,0.018830166915113
300.60055210116,0.01883626409859
300.60170524164,0.018844632960302
300.60285856029,0.018855276374697
300.60401205635,0.018868196708642
300.60516572907,0.018883395816849
300.60631957769,0.018900875041737
300.60747360146,0.018920635214109
300.60862779961,0.018942676654513
300.60978217139,0.018966999176324
300.61093671603,0.018993602087406
300.61209143279,0.01902248419394
300.6132463209,0.019053643808015
300.61440137961,0.019087078750034
300.61555660816,0.019122786357617
300.61671200578,0.01916076349102
300.61786757172,0.01920100654289
300.61902330522,0.01924351144759
300.62017920551,0.019288273686983
300.62133527185,0.01933528830581
300.62249150347,0.019384549918525
300.6236478996,0.019436052722315
300.6248044595,0.019489790507931
300.6259611824,0.019545756674963
300.62711806753,0.019603944241009
300.62827511414,0.019664345856242
300.62943232147,0.019726953819213
300.63058968875,0.019791760086809
300.63174721523,0.019858756292109
300.63290490014,0.01992793375565
300.63406274272,0.019999283504231
300.63522074221,0.020072796280975
300.51247100954,0.023233496672185
300.5135973517,0.023107792216557
300.51472392137,0.022983619826565
300.51585071781,0.022860991532956
300.51697774028,0.022739919576338
300.51810498807,0.022620416402638
300.51923246043,0.022502494663305
300.52036015662,0.022386167208843
300.52148807592,0.022271447086999
300.5226162176,0.022158347537419
300.52374458091,0.022046881987145
300.52487316512,0.02193706404619
300.52600196949,0.021828907501677
300.5271309933,0.021722426311509
300.52826023581,0.021617634598683
300.52938969627,0.021514546643103
300.53051937396,0.021413176875751
300.53164926814,0.021313539869928
300.53277937806,0.021215650332281
300.53390970301,0.021119523095502
300.53504024223,0.021025173106679
300.53617099499,0.020932615419705
300.53730196055,0.020841865183117
300.53843313818,0.020752937630444
300.53956452714,0.020665848066773
300.54069612669,0.020580611859044
300.54182793609,0.02049724442191
300.5429599546,0.02041576120533
300.54409218149,0.020336177681361
300.545224616,0.020258509328956
300.54635725742,0.020182771621546
300.54749010499,0.020108980009946
300.54862315798,0.02003714990896
300.54975641564,0.019967296680085
300.55088987724,0.019899435616349
300.55202354203,0.019833581925244
300.55315740928,0.019769750712768
300.55429147825,0.019707956964609
300.55542574818,0.019648215531514
300.55656021835,0.019590541108282
300.55769488801,0.019534948218709
300.55882975641,0.01948145119612
300.55996482283,0.019430064165809
300.5611000865,0.019380801026497
300.5622355467,0.019333675432443
300.56337120267,0.019288700774904
300.56450705368,0.019245890165136
300.56564309899,0.019205256414439
300.56677933784,0.019166812017447
300.5679157695,0.019130569134975
300.56905239322,0.019096539576211
300.57018920826,0.019064734780897
300.57132621387,0.019035165803729
300.57246340931,0.019007843298403
300.57360079384,0.018982777500287
300.5747383667,0.018959978213691
300.57587612716,0.018939454794988
300.57701407448,0.018921216140075
300.57815220789,0.018905270669869
300.57929052667,0.018891626320141
300.58042903005,0.018880290527014
300.5815677173,0.018871270217943
300.58270658768,0.018864571800881
300.58384564042,0.01886020115574
300.5849848748,0.018858163625042
300.58612429005,0.018858464008677
300.58726388544,0.018861106555218
300.58840366021,0.018866094958209
300.58954361362,0.018873432352088
300.59068374493,0.018883121308209
300.59182405337,0.018895163832392
300.59296453821,0.018909561366552
300.59410519869,0.018926314784162
300.59524603407,0.018945424395165
300.59638704361,0.018966889946448
300.59752822654,0.018990710624765
300.59866958212,0.019016885061706
300.5998111096,0.01904541133852
300.60095280824,0.019076286991565
300.60209467728,0.019109509020205
300.60323671597,0.019145073894367
300.60437892357,0.01918297756378
300.60552129932,0.019223215467145
300.60666384246,0.019265782542352
300.60780655226,0.019310673240322
300.60894942797,0.019357881532583
300.61009246882,0.019407400928229
300.61123567407,0.019459224483171
300.61237904296,0.019513344819854
300.61352257475,0.019569754134467
300.61466626869,0.019628444216869
300.61581012402,0.019689406464933
300.61695413998,0.019752631898608
300.61809831584,0.019818111178561
300.61924265083,0.019885834619285
300.6203871442,0.019955792209335
300.6215317952,0.020027973623739
300.62267660308,0.020102368245508
300.62382156708,0.020178965176522
300.62496668645,0.020257753262074
300.50392627997,0.023219860500098
300.50504080021,0.023092517715985
300.50615554558,0.022966757699262
300.50727051536,0.022842593705394
300.50838570883,0.02272003920765
300.50950112526,0.022599107894012
300.51061676392,0.022479813663579
300.51173262409,0.022362170621358
300.51284870504,0.022246193073945
300.51396500604,0.022131895524373
300.51508152637,0.022019292665156
300.51619826531,0.021908399374234
300.51731522211,0.021799230705516
300.51843239606,0.021691801883897
300.51954978643,0.021586128294916
300.52066739249,0.021482225479328
300.52178521351,0.021380109121247
300.52290324876,0.021279795041015
300.52402149751,0.021181299182588
300.52513995904,0.021084637605923
300.52625863262,0.020989826472473
300.52737751751,0.02089688203613
300.52849661299,0.020805820628798
300.52961591832,0.020716658648751
300.53073543278,0.020629412546737
300.53185515564,0.020544098811093
300.53297508616,0.020460733954335
300.53409522362,0.02037933449707
300.53521556728,0.020299916952565
300.53633611641,0.020222497810699
300.53745687028,0.020147093520882
300.53857782816,0.020073720475387
300.53969898931,0.020002394990475
300.54082035302,0.019933133290186
300.54194191853,0.019865951486567
300.54306368512,0.019800865561183
300.54418565205,0.019737891346219
300.5453078186,0.019677044504969
300.54643018403,0.019618340511981
300.54755274761,0.019561794634355
300.54867550859,0.019507421909991
300.54979846626,0.019455237128758
300.55092161987,0.019405254812521
300.55204496868,0.019357489194715
300.55316851198,0.019311954199305
300.55429224901,0.019268663423397
300.55541617905,0.019227630115712
300.55654030135,0.019188867156544
300.55766461519,0.01915238704089
300.55878911983,0.019118201857015
300.55991381453,0.019086323270955
300.56103869855,0.019056762505643
300.56216377117,0.019029530325876
300.56328903164,0.019004637020086
300.56441447922,0.018982092385786
300.56554011318,0.018961905712613
300.56666593279,0.018944085768809
300.5677919373,0.018928640787854
300.56891812598,0.018915578453178
300.57004449808,0.018904905890214
300.57117105288,0.018896629651738
300.57229778963,0.018890755709933
300.57342470759,0.018887289447539
300.57455180603,0.018886235648671
300.57567908421,0.018887598494395
300.57680654138,0.018891381554289
300.57793417681,0.018897587785136
300.57906198976,0.0189062195253
300.58018997949,0.018917278494255
300.58131814526,0.018930765791217
300.58244648633,0.018946681894492
300.58357500196,0.018965026665635
300.58470369141,0.018985799349651
300.58583255393,0.019008998580448
300.58696158879,0.019034622383941
300.58809079525,0.019062668188197
300.58922017257,0.019093132825281
300.59034972,0.019126012544019
300.5914794368,0.01916130301729
300.59260932223,0.019198999353662
300.59373937555,0.019239096105936
300.59486959602,0.019281587286459
300.59599998289,0.019326466379469
300.59713053542,0.019373726352653
300.59826125287,0.019423359674583
300.5993921345,0.019475358327702
300.60052317956,0.019529713825128
300.60165438731,0.019586417229028
300.60278575701,0.019645459162508
300.60391728791,0.019706829832893
300.60504897927,0.019770519044036
300.60618083034,0.019836516219606
300.60731284039,0.019904810416925
300.60844500866,0.019975390347948
300.60957733441,0.020048244398377
300.6107098169,0.020123360644566
300.61184245539,0.020200726874673
300.61297524912,0.020280330604968
300.61410819735,0.020362159101139
300.61524129934,0.020446199395769
300.49578786756,0.023188232114491
300.49689125422,0.023059610944989
300.49799486363,0.022932622890709
300.49909869508,0.022807282383043
300.50020274785,0.022683604078106
300.50130702122,0.02256160285282
300.50241151448,0.022441293800317
300.50351622689,0.022322692223866
300.50462115775,0.022205813631348
300.50572630633,0.022090673728205
300.50683167192,0.021977288411231
300.50793725379,0.021865673760298
300.50904305123,0.021755846030006
300.51014906351,0.021647821641742
300.51125528991,0.021541617173734
300.51236172972,0.021437249350277
300.51346838221,0.021334735032683
300.51457524665,0.021234091207174
300.51568232234,0.021135334972832
300.51678960854,0.021038483528615
300.51789710454,0.020943554162348
300.51900480961,0.020850564234171
300.52011272303,0.020759531163745
300.52122084407,0.020670472415069
300.52232917202,0.020583405480462
300.52343770616,0.020498347864034
300.52454644575,0.020415317065659
300.52565539007,0.020334330563184
300.5267645384,0.020255405793655
300.52787389002,0.020178560136399
300.5289834442,0.020103810892124
300.53009320022,0.020031175265695
300.53120315735,0.01996067034354
300.53231331487,0.019892313075261
300.53342367205,0.019826120252797
300.53453422817,0.019762108488155
300.5356449825,0.019700294193517
300.53675593431,0.019640693558573
300.53786708288,0.019583322529446
300.53897842749,0.019528196787181
300.5400899674,0.019475331724576
300.5412017019,0.019424742426056
300.54231363024,0.019376443643536
300.54342575171,0.019330449777271
300.54453806558,0.019286774851893
300.54565057112,0.019245432496917
300.54676326761,0.019206435924592
300.54787615431,0.019169797909856
300.54898923049,0.019135530770298
300.55010249544,0.019103646345945
300.55121594841,0.019074155980221
300.55232958869,0.019047070503075
300.55344341554,0.019022400211022
300.55455742822,0.01900015485179
300.55567162603,0.01898034360821
300.55678600822,0.018962975082674
300.55790057406,0.018948057283267
300.55901532282,0.018935597610572
300.56013025378,0.018925602846153
300.5612453662,0.018918079140641
300.56236065935,0.01891303200579
300.56347613251,0.018910466303316
300.56459178494,0.018910386240806
300.5657076159,0.018912795362836
300.56682362468,0.018917696548971
300.56793981053,0.018925092007614
300.56905617272,0.01893498327652
300.57017271053,0.018947371219641
300.57128942321,0.018962256030185
300.57240631005,0.018979637230347
300.5735233703,0.018999513676419
300.57464060323,0.019021883561596
300.57575800811,0.019046744422843
300.57687558421,0.019074093148191
300.57799333079,0.019103925983402
300.57911124712,0.019136238543504
300.58022933247,0.019171025821652
300.58134758609,0.019208282201047
300.58246600727,0.019248001470059
300.58358459526,0.019290176831006
300.58470334932,0.019334800918915
300.58582226873,0.019381865817018
300.58694135275,0.019431363068509
300.58806060065,0.019483283700314
300.58918001168,0.019537618234802
300.59029958512,0.019594356710533
300.59141932022,0.019653488702381
300.59253921626,0.01971500333866
300.59365927249,0.019778889322035
300.59477948819,0.019845134948873
300.59589986261,0.019913728130436
300.59702039501,0.01998465641306
300.59814108467,0.020057906998489
300.59926193084,0.020133466766498
300.60038293279,0.020211322292708
300.60150408978,0.020291459871435
300.60262540107,0.02037386553646
300.60374686592,0.020458525080477
300.60486848361,0.020545424076745
300.60599025338,0.020634547898224
300.4880165522,0.023141210370896
300.48910932499,0.02301170377609
300.49020231816,0.022883879109593
300.49129553098,0.022757751894242
300.49238896276,0.022633337882826
300.49348261277,0.022510653053083
300.49457648032,0.022389713600979
300.49567056467,0.022270535934677
300.49676486513,0.022153136667438
300.49785938098,0.022037532609027
300.4989541115,0.021923740758772
300.50004905599,0.021811778295126
300.50114421373,0.021701662566855
300.50223958401,0.021593411082892
300.50333516611,0.021487041500398
300.50443095931,0.021382571613872
300.50552696292,0.021280019343286
300.5066231762,0.021179402719162
300.50771959845,0.02108073987118
300.50881622895,0.020984049011974
300.50991306699,0.020889348423448
300.51101011184,0.020796656440023
300.5121073628,0.020705991432233
300.51320481915,0.020617371789885
300.51430248017,0.020530815904133
300.51540034515,0.020446342149785
300.51649841337,0.020363968864842
300.51759668411,0.020283714331914
300.51869515666,0.020205596758327
300.5197938303,0.020129634253955
300.52089270431,0.02005584481137
300.52199177798,0.019984246284024
300.52309105058,0.01991485636289
300.5241905214,0.019847692555702
300.52529018972,0.019782772162558
300.52639005482,0.019720112254236
300.52749011598,0.019659729647954
300.52859037249,0.019601640883744
300.52969082362,0.019545862201165
300.53079146866,0.019492409516894
300.53189230689,0.019441298397832
300.53299333758,0.019392544041754
300.53409456002,0.01934616125079
300.53519597349,0.019302164409328
300.53629757726,0.019260567462024
300.53739937062,0.019221383890375
300.53850135284,0.019184626691246
300.5396035232,0.019150308355382
300.54070588099,0.019118440846529
300.54180842548,0.019089035581611
300.54291115595,0.019062103412022
300.54401407168,0.019037654603232
300.54511717194,0.019015698819689
300.54622045601,0.018996245107136
300.54732392318,0.018979301876553
300.54842757272,0.018964876891174
300.5495314039,0.018952977251442
300.550635416,0.01894360938559
300.5517396083,0.018936779035803
300.55284398008,0.018932491252446
300.55394853061,0.018930750382313
300.55505325918,0.018931560064668
300.55615816504,0.018934923224622
300.55726324749,0.018940842070161
300.55836850579,0.018949318089342
300.55947393922,0.018960352049292
300.56057954706,0.018973943997137
300.56168532858,0.018990093261793
300.56279128306,0.019008798457323
300.56389740977,0.019030057487949
300.56500370799,0.019053867554113
300.56611017698,0.019080225161297
300.56721681603,0.01910912612671
300.56832362441,0.019140565591197
300.56943060139,0.019174538030663
300.57053774625,0.019211037268342
300.57164505825,0.019250056489708
300.57275253668,0.019291588254674
300.5738601808,0.019335624516665
300.57496798989,0.019382156638164
300.57607596322,0.019431175407953
300.57718410006,0.019482671060535
300.57829239969,0.019536633295375
300.57940086138,0.019593051296251
300.58050948439,0.019651913752443
300.58161826801,0.019713208880082
300.5827272115,0.019776924443169
300.58383631413,0.019843047774407
300.58494557518,0.019911565799891
300.58605499392,0.019982465059783
300.58716456961,0.020055731731367
300.58827430153,0.020131351650978
300.58938418895,0.020209310337808
300.59049423113,0.020289593016671
300.59160442736,0.020372184637837
300.5927147769,0.020457069903018
300.59382527901,0.020544233285885
300.59493593297,0.020633659052577
300.59604673806,0.020725331285101
300.59715769352,0.020819233902633
300.48057176376,0.023081311502452
300.48165428535,0.02295134113192
300.48273702494,0.022823098796901
300.48381998182,0.022696600992386
300.48490315529,0.022571864444847
300.48598654464,0.022448906106874
300.48707014916,0.022327743149072
300.48815396816,0.022208392952573
300.48923800093,0.022090873102211
300.49032224676,0.02197520137427
300.49140670494,0.021861395730604
300.49249137477,0.021749474304685
300.49357625554,0.021639455393156
300.49466134654,0.021531357442851
300.49574664707,0.021425199037888
300.49683215642,0.021320998887247
300.49791787388,0.021218775810404
300.49900379875,0.021118548722206
300.50008993031,0.021020336617941
300.50117626786,0.020924158556958
300.50226281069,0.020830033645118
300.50334955809,0.020737981017688
300.50443650936,0.020648019820889
300.50552366377,0.020560169192866
300.50661102063,0.020474448243334
300.50769857922,0.020390876033741
300.50878633884,0.020309471556067
300.50987429877,0.020230253710583
300.5109624583,0.020153241284891
300.51205081673,0.02007845292984
300.51313937334,0.020005907137125
300.51422812742,0.019935622214704
300.51531707826,0.019867616264692
300.51640622515,0.019801907155841
300.51749556738,0.019738512502381
300.51858510424,0.019677449635999
300.519674835,0.019618735583447
300.52076475897,0.019562387038936
300.52185487543,0.019508420340882
300.52294518367,0.019456851446145
300.52403568297,0.019407695905303
300.52512637262,0.019360968837009
300.52621725191,0.019316684905606
300.52730832012,0.019274858294572
300.52839957655,0.019235502684413
300.52949102047,0.019198631229964
300.53058265117,0.019164256536616
300.53167446794,0.019132390640565
300.53276647007,0.01910304498562
300.53385865684,0.019076230405021
300.53495102753,0.019051957101451
300.53604358143,0.019030234629229
300.53713631783,0.019011071877609
300.538229236,0.018994477054906
300.53932233524,0.018980457673855
300.54041561482,0.018969020537686
300.54150907404,0.018960171730111
300.54260271217,0.018953916602531
300.54369652851,0.018950259767914
300.54479052232,0.018949205089192
300.5458846929,0.01895075567742
300.54697903953,0.018954913884508
300.54807356149,0.018961681301806
300.54916825807,0.018971058757356
300.55026312854,0.018983046317279
300.55135817219,0.018997643287445
300.5524533883,0.019014848215897
300.55354877616,0.019034658898554
300.55464433503,0.019057072385739
300.55574006422,0.019082084989267
300.55683596299,0.019109692291559
300.55793203063,0.019139889158482
300.55902826642,0.01917266974868
300.56012466964,0.019208027529184
300.56122123957,0.019245955288116
300.5623179755,0.019286445152125
300.56341487669,0.019329488602767
300.56451194244,0.019375076493801
300.56560917201,0.019423199070265
300.5667065647,0.019473845990013
300.56780411978,0.019527006341643
300.56890183653,0.019582668668477
300.56999971423,0.019640820987536
300.57109775216,0.019701450815513
300.57219594959,0.019764545188474
300.57329430581,0.019830090688357
300.5743928201,0.019898073463642
300.57549149173,0.019968479257177
300.57659031997,0.020041293425939
300.57768930412,0.02011650096833
300.57878844344,0.020194086548148
300.57988773722,0.020274034517317
300.58098718473,0.020356328941131
300.58208678525,0.020440953622536
300.58318653805,0.020527892123798
300.58428644242,0.020617127793376
300.58538649763,0.020708643784796
300.58648670295,0.020802423081907
300.58758705767,0.020898448521836
300.58868756105,0.020996702812492
300.47341279444,0.023010796260067
300.4744852831,0.022880806450374
300.4755579874,0.022752586944732
300.47663090664,0.022626155054656
300.47770404012,0.022501528322321
300.47877738714,0.022378724513484
300.47985094701,0.022257761608374
300.48092471902,0.022138657793854
300.48199870247,0.02202143145312
300.48307289667,0.021906101155856
300.48414730092,0.021792685647382
300.48522191452,0.021681203836031
300.48629673676,0.021571674781387
300.48737176694,0.021464117680958
300.48844700437,0.021358551855862
300.48952244835,0.021254996735741
300.49059809816,0.021153471843917
300.49167395312,0.021053996780647
300.49275001252,0.020956591205488
300.49382627566,0.020861274819931
300.49490274183,0.020768067348022
300.49597941034,0.020676988518462
300.49705628048,0.020588058042048
300.49813335155,0.020501295592761
300.49921062285,0.020416720785627
300.50028809367,0.020334353153801
300.5013657633,0.020254212126647
300.50244363106,0.020176317005831
300.50352169623,0.020100686941418
300.5045999581,0.020027340907462
300.50567841598,0.019956297676717
300.50675706916,0.019887575795832
300.50783591694,0.019821193559442
300.50891495861,0.019757168983986
300.50999419346,0.019695519781867
300.5110736208,0.019636263335827
300.51215323991,0.019579416670905
300.51323305009,0.019524996429424
300.51431305064,0.019473018844516
300.51539324084,0.019423499714156
300.51647362,0.019376454374784
300.5175541874,0.01933189767628
300.51863494234,0.019289843957737
300.51971588411,0.01925030702067
300.52079701201,0.0192133001082
300.52187832532,0.01917883587866
300.52295982335,0.019146926386172
300.52404150538,0.019117583056939
300.5251233707,0.019090816670178
300.52620541861,0.019066637336983
300.5272876484,0.01904505448378
300.52837005936,0.019026076834207
300.52945265078,0.019009712392498
300.53053542196,0.018995968430286
300.53161837218,0.018984851472614
300.53270150073,0.018976367286557
300.53378480692,0.018970520870078
300.53486829001,0.018967316444763
300.53595194931,0.018966757448046
300.53703578411,0.018968846527646
300.5381197937,0.018973585537058
300.53920397736,0.018980975535958
300.54028833439,0.0189910167867
300.54137286407,0.01900370875654
300.5424575657,0.019019050121525
300.54354243856,0.019037038769578
300.54462748194,0.019057671806612
300.54571269513,0.019080945566303
300.54679807742,0.019106855615753
300.54788362809,0.019135396769147
300.54896934644,0.019166563099158
300.55005523176,0.019200347949998
300.55114128332,0.019236743952962
300.55222750043,0.019275743041416
300.55331388235,0.019317336471443
300.55440042839,0.019361514835855
300.55548713783,0.019408268087481
300.55657400996,0.019457585557143
300.55766104406,0.019509455977765
300.55874823941,0.019563867504272
300.55983559532,0.019620807737843
300.56092311105,0.019680263748298
300.5620107859,0.019742222100742
300.56309861916,0.019806668876367
300.5641866101,0.019873589701355
300.56527475802,0.01994296976924
300.5663630622,0.020014793867265
300.56745152192,0.020089046402182
300.56854013648,0.020165711425976
300.56962890514,0.020244772660237
300.57071782721,0.020326213522946
300.57180690196,0.020410017152894
300.57289612867,0.020496166435484
300.57398550664,0.020584644025749
300.57507503514,0.020675432374995
300.57616471347,0.020768513752721
300.57725454089,0.02086387027109
300.5783445167,0.0209614839077
300.57943464018,0.021061336527707
300.58052491062,0.021163409905788
300.46649997772,0.022931533914279
300.46756252087,0.022801984056519
300.46862527732,0.022674241864492
300.46968824639,0.022548325279723
300.47075142737,0.022424252468956
300.47181481958,0.022302041816555
300.47287842232,0.022181711915124
300.4739422349,0.022063281554915
300.47500625663,0.021946769713956
300.47607048682,0.021832195545951
300.47713492477,0.021719578368692
300.47819956978,0.021608937650597
300.47926442117,0.02150029299684
300.48032947824,0.021393664134795
300.4813947403,0.021289070899281
300.48246020664,0.021186533214958
300.48352587659,0.021086071080159
300.48459174944,0.020987704550271
300.48565782449,0.020891453715918
300.48672410105,0.020797338686638
300.48779057844,0.020705379569178
300.48885725594,0.020615596446724
300.48992413286,0.020528009357499
300.49099120852,0.020442638271918
300.49205848221,0.020359503070361
300.49312595323,0.020278623518581
300.49419362089,0.020200019243921
300.49526148449,0.020123709710215
300.49632954334,0.020049714192734
300.49739779673,0.019978051752019
300.49846624398,0.019908741207758
300.49953488437,0.019841801113107
300.50060371722,0.019777249726202
300.50167274182,0.019715104984116
300.50274195748,0.019655384477281
300.5038113635,0.019598105418154
300.50488095918,0.019543284618409
300.50595074382,0.019490938460229
300.50702071672,0.019441082868331
300.50809087718,0.019393733285114
300.5091612245,0.019348904644623
300.51023175798,0.019306611345164
300.51130247693,0.019266867225093
300.51237338064,0.019229685539626
300.5134444684,0.019195078934859
300.51451573953,0.019163059427441
300.51558719332,0.019133638380023
300.51665882907,0.019106826482434
300.51773064607,0.019082633730877
300.51880264364,0.019061069409915
300.51987482105,0.019042142074815
300.52094717762,0.019025859535348
300.52201971263,0.019012228841807
300.5230924254,0.019001256272046
300.52416531521,0.018992947318892
300.52523838137,0.018987306680988
300.52631162316,0.018984338254693
300.5273850399,0.018984045126481
300.52845863086,0.018986429569238
300.52953239536,0.018991493037026
300.53060633269,0.018999236165866
300.53168044214,0.019009658771842
300.53275472301,0.019022759855465
300.5338291746,0.019038537602186
300.53490379619,0.019056989390174
300.5359785871,0.01907811179606
300.53705354661,0.019101900604865
300.53812867401,0.019128350817833
300.53920396861,0.019157456667464
300.5402794297,0.019189211628165
300.54135505657,0.019223608431792
300.54243084851,0.019260639083748
300.54350680483,0.019300294881418
300.54458292481,0.019342566430603
300.54565920775,0.019387443666657
300.54673565295,0.01943491587518
300.54781225969,0.019484971714254
300.54888902727,0.019537599234948
300.54996595499,0.019592785907945
300.55104304213,0.019650518643963
300.55212028799,0.019710783821454
300.55319769187,0.019773567312311
300.55427525305,0.019838854502653
300.55535297083,0.019906630325562
300.55643084449,0.019976879281577
300.55750887334,0.020049585468913
300.55858705667,0.020124732607665
300.55966539376,0.020202304068202
300.5607438839,0.020282282894977
300.5618225264,0.020364651835773
300.56290132053,0.020449393365261
300.5639802656,0.020536489712083
300.56505936088,0.020625922884383
300.56613860569,0.020717674692678
300.56721799929,0.020811726778266
300.56829754099,0.020908060632155
300.56937723007,0.021006657623333
300.57045706583,0.021107499019004
300.57153704755,0.021210566006955
300.57261717453,0.021315839717684
300.45979579229,0.022844912329342
300.4608483607,0.022716267825665
300.46190114011,0.022589462472216
300.46295412983,0.022464514625465
300.46400732918,0.022341442859136
300.46506073747,0.022220265954417
300.46611435401,0.022101002890408
300.46716817812,0.021983672832132
300.46822220912,0.021868295120462
300.46927644631,0.021754889257664
300.47033088901,0.021643474895853
300.47138553653,0.021534071821523
300.47244038819,0.021426699941584
300.47349544329,0.021321379267168
300.47455070115,0.021218129896706
300.47560616109,0.021116971999835
300.4766618224,0.021017925796978
300.47771768441,0.020921011543208
300.47877374643,0.020826249505786
300.47983000776,0.020733659945849
300.48088646772,0.020643263093843
300.48194312562,0.020555079132066
300.48299998077,0.02046912816769
300.48405703248,0.020385430210937
300.48511428006,0.020304005152119
300.48617172282,0.020224872734066
300.48722936007,0.020148052529624
300.48828719112,0.020073563914538
300.48934521527,0.020001426041174
300.49040343184,0.019931657812515
300.49146184014,0.019864277854171
300.49252043948,0.019799304488346
300.49357922915,0.019736755705839
300.49463820848,0.019676649138044
300.49569737677,0.019619002030361
300.49675673333,0.019563831213994
300.49781627746,0.01951115307865
300.49887600847,0.019460983545481
300.49993592568,0.019413338041346
300.50099602838,0.019368231469193
300.50205631589,0.019325678186064
300.5031167875,0.019285691974906
300.50417744253,0.019248286021614
300.50523828029,0.019213472889774
300.50629930008,0.019181264498584
300.5073605012,0.019151672100704
300.50842188296,0.019124706261401
300.50948344467,0.019100376838157
300.51054518563,0.019078692962871
300.51160710515,0.019059663023199
300.51266920254,0.019043294649068
300.51373147708,0.019029594695693
300.5147939281,0.01901856923214
300.5158565549,0.01901022352962
300.51691935678,0.019004562051403
300.51798233304,0.019001588444974
300.51904548298,0.019001305536362
300.52010880593,0.019003715323989
300.52117230116,0.019008818977171
300.52223596799,0.019016616833826
300.52329980573,0.019027108402505
300.52436381367,0.019040292363395
300.52542799112,0.019056166573386
300.52649233737,0.019074728070905
300.52755685174,0.019095973084869
300.52862153353,0.019119897042872
300.52968638203,0.019146494582037
300.53075139655,0.019175759561769
300.53181657639,0.019207685078372
300.53288192085,0.019242263477652
300.53394742923,0.019279486375797
300.53501310084,0.019319344673177
300.53607893497,0.019361828577501
300.53714493093,0.019406927620337
300.53821108802,0.019454630681656
300.53927740553,0.01950492601043
300.54034388277,0.019557801249063
300.54141051904,0.019613243456113
300.54247731363,0.019671239132971
300.54354426585,0.019731774246411
300.544611375,0.019794834256583
300.54567864038,0.019860404143831
300.54674606128,0.019928468432045
300.54781363701,0.01999901121892
300.54888136686,0.020072016200688
300.54994925013,0.020147466700004
300.55101728612,0.020225345692056
300.55208547414,0.020305635833182
300.55315381347,0.020388319485709
300.55422230342,0.020473378744196
300.55529094328,0.020560795463407
300.55635973236,0.020650551282651
300.55742866994,0.020742627651006
300.55849775534,0.020837005852155
300.55956698784,0.020933667029424
300.56063636674,0.021032592209063
300.56170589134,0.021133762322187
300.56277556093,0.021237158229104
300.56384537482,0.021342760738972
300.5649153323,0.021450550632196
300.453265854,0.022751799640526
300.45430831647,0.022624521824732
300.45535098767,0.022499107923258
300.45639386692,0.02237557647369
300.45743695354,0.022253946217579
300.45848024687,0.022134236091607
300.4595237462,0.022016465215635
300.46056745087,0.021900652882077
300.4616113602,0.021786818541784
300.46265547351,0.021674981792645
300.4636997901,0.02156516236316
300.46474430932,0.021457380098613
300.46578903047,0.021351654946474
300.46683395287,0.021248006937489
300.46787907584,0.02114645616964
300.4689243987,0.021047022789765
300.46996992077,0.020949726974159
300.47101564137,0.020854588909333
300.47206155982,0.020761628770832
300.47310767542,0.020670866701299
300.47415398751,0.020582322790991
300.47520049539,0.020496017051214
300.47624719839,0.02041196939379
300.47729409582,0.02033019960552
300.47834118699,0.02025072732462
300.47938847124,0.020173572013484
