GP_avg,sample_p0,sample_p1,GP_avg_std
300.55901532282,5.41,10140,0.018935597610572
300.56013025378,5.41,10160,0.018925602846153
300.5612453662,5.41,10180,0.018918079140641
300.56236065935,5.41,10200,0.01891303200579
300.56347613251,5.41,10220,0.018910466303316
300.56459178494,5.41,10240,0.018910386240806
300.5657076159,5.41,10260,0.018912795362836
300.56682362468,5.41,10280,0.018917696548971
300.56793981053,5.41,10300,0.018925092007614
300.56905617272,5.41,10320,0.01893498327652
300.57017271053,5.41,10340,0.018947371219641
300.57128942321,5.41,10360,0.018962256030185
300.57240631005,5.41,10380,0.018979637230347
300.5735233703,5.41,10400,0.018999513676419
300.57464060323,5.41,10420,0.019021883561596
300.57575800811,5.41,10440,0.019046744422843
300.57687558421,5.41,10460,0.019074093148191
300.57799333079,5.41,10480,0.019103925983402
300.57911124712,5.41,10500,0.019136238543504
300.58022933247,5.41,10520,0.019171025821652
300.58134758609,5.41,10540,0.019208282201047
300.58246600727,5.41,10560,0.019248001470059
300.58358459526,5.41,10580,0.019290176831006
300.58470334932,5.41,10600,0.019334800918915
300.58582226873,5.41,10620,0.019381865817018
300.58694135275,5.41,10640,0.019431363068509
300.58806060065,5.41,10660,0.019483283700314
300.58918001168,5.41,10680,0.019537618234802
300.59029958512,5.41,10700,0.019594356710533
300.59141932022,5.41,10720,0.019653488702381
300.59253921626,5.41,10740,0.01971500333866
300.59365927249,5.41,10760,0.019778889322035
300.59477948819,5.41,10780,0.019845134948873
300.59589986261,5.41,10800,0.019913728130436
300.59702039501,5.41,10820,0.01998465641306
300.59814108467,5.41,10840,0.020057906998489
300.59926193084,5.41,10860,0.020133466766498
300.60038293279,5.41,10880,0.020211322292708
300.60150408978,5.41,10900,0.020291459871435
300.60262540107,5.41,10920,0.02037386553646
300.60374686592,5.41,10940,0.020458525080477
300.60486848361,5.41,10960,0.020545424076745
300.60599025338,5.41,10980,0.020634547898224
300.4880165522,5.5,9000,0.023141210370896
300.48910932499,5.5,9020,0.02301170377609
300.49020231816,5.5,9040,0.022883879109593
300.49129553098,5.5,9060,0.022757751894242
300.49238896276,5.5,9080,0.022633337882826
300.49348261277,5.5,9100,0.022510653053083
300.49457648032,5.5,9120,0.022389713600979
300.49567056467,5.5,9140,0.022270535934677
300.49676486513,5.5,9160,0.022153136667438
300.49785938098,5.5,9180,0.022037532609027
300.4989541115,5.5,9200,0.021923740758772
300.50004905599,5.5,9220,0.021811778295126
300.50114421373,5.5,9240,0.021701662566855
300.50223958401,5.5,9260,0.021593411082892
300.50333516611,5.5,9280,0.021487041500398
300.50443095931,5.5,9300,0.021382571613872
300.50552696292,5.5,9320,0.021280019343286
300.5066231762,5.5,9340,0.021179402719162
300.50771959845,5.5,9360,0.02108073987118
300.50881622895,5.5,9380,0.020984049011974
300.50991306699,5.5,9400,0.020889348423448
300.51101011184,5.5,9420,0.020796656440023
300.5121073628,5.5,9440,0.020705991432233
300.51320481915,5.5,9460,0.020617371789885
300.51430248017,5.5,9480,0.020530815904133
300.51540034515,5.5,9500,0.020446342149785
300.51649841337,5.5,9520,0.020363968864842
300.51759668411,5.5,9540,0.020283714331914
300.51869515666,5.5,9560,0.020205596758327
300.5197938303,5.5,9580,0.020129634253955
300.52089270431,5.5,9600,0.02005584481137
300.52199177798,5.5,9620,0.019984246284024
300.52309105058,5.5,9640,0.01991485636289
300.5241905214,5.5,9660,0.019847692555702
300.52529018972,5.5,9680,0.019782772162558
300.52639005482,5.5,9700,0.019720112254236
300.52749011598,5.5,9720,0.019659729647954
300.52859037249,5.5,9740,0.019601640883744
300.52969082362,5.5,9760,0.019545862201165
300.53079146866,5.5,9780,0.019492409516894
300.53189230689,5.5,9800,0.019441298397832
300.53299333758,5.5,9820,0.019392544041754
300.53409456002,5.5,9840,0.01934616125079
300.53519597349,5.5,9860,0.019302164409328
300.53629757726,5.5,9880,0.019260567462024
300.53739937062,5.5,9900,0.019221383890375
300.53850135284,5.5,9920,0.019184626691246
300.5396035232,5.5,9940,0.019150308355382
300.54070588099,5.5,9960,0.019118440846529
300.54180842548,5.5,9980,0.019089035581611
300.54291115595,5.5,10000,0.019062103412022
300.54401407168,5.5,10020,0.019037654603232
300.54511717194,5.5,10040,0.019015698819689
300.54622045601,5.5,10060,0.018996245107136
300.54732392318,5.5,10080,0.018979301876553
300.54842757272,5.5,10100,0.018964876891174
300.5495314039,5.5,10120,0.018952977251442
300.550635416,5.5,10140,0.01894360938559
300.5517396083,5.5,10160,0.018936779035803
300.55284398008,5.5,10180,0.018932491252446
300.55394853061,5.5,10200,0.018930750382313
300.55505325918,5.5,10220,0.018931560064668
300.55615816504,5.5,10240,0.018934923224622
300.55726324749,5.5,10260,0.018940842070161
300.55836850579,5.5,10280,0.018949318089342
300.55947393922,5.5,10300,0.018960352049292
300.56057954706,5.5,10320,0.018973943997137
300.56168532858,5.5,10340,0.018990093261793
300.56279128306,5.5,10360,0.019008798457323
300.56389740977,5.5,10380,0.019030057487949
300.56500370799,5.5,10400,0.019053867554113
300.56611017698,5.5,10420,0.019080225161297
300.56721681603,5.5,10440,0.01910912612671
300.56832362441,5.5,10460,0.019140565591197
300.56943060139,5.5,10480,0.019174538030663
300.57053774625,5.5,10500,0.019211037268342
300.57164505825,5.5,10520,0.019250056489708
300.57275253668,5.5,10540,0.019291588254674
300.5738601808,5.5,10560,0.019335624516665
300.57496798989,5.5,10580,0.019382156638164
300.57607596322,5.5,10600,0.019431175407953
300.57718410006,5.5,10620,0.019482671060535
300.57829239969,5.5,10640,0.019536633295375
300.57940086138,5.5,10660,0.019593051296251
300.58050948439,5.5,10680,0.019651913752443
300.58161826801,5.5,10700,0.019713208880082
300.5827272115,5.5,10720,0.019776924443169
300.58383631413,5.5,10740,0.019843047774407
300.58494557518,5.5,10760,0.019911565799891
300.58605499392,5.5,10780,0.019982465059783
300.58716456961,5.5,10800,0.020055731731367
300.58827430153,5.5,10820,0.020131351650978
300.58938418895,5.5,10840,0.020209310337808
300.59049423113,5.5,10860,0.020289593016671
300.59160442736,5.5,10880,0.020372184637837
300.5927147769,5.5,10900,0.020457069903018
300.59382527901,5.5,10920,0.020544233285885
300.59493593297,5.5,10940,0.020633659052577
300.59604673806,5.5,10960,0.020725331285101
300.59715769352,5.5,10980,0.020819233902633
300.48057176376,5.59,9000,0.023081311502452
300.48165428535,5.59,9020,0.02295134113192
300.48273702494,5.59,9040,0.022823098796901
300.48381998182,5.59,9060,0.022696600992386
300.48490315529,5.59,9080,0.022571864444847
300.48598654464,5.59,9100,0.022448906106874
300.48707014916,5.59,9120,0.022327743149072
300.48815396816,5.59,9140,0.022208392952573
300.48923800093,5.59,9160,0.022090873102211
300.49032224676,5.59,9180,0.02197520137427
300.49140670494,5.59,9200,0.021861395730604
300.49249137477,5.59,9220,0.021749474304685
300.49357625554,5.59,9240,0.021639455393156
300.49466134654,5.59,9260,0.021531357442851
300.49574664707,5.59,9280,0.021425199037888
300.49683215642,5.59,9300,0.021320998887247
300.49791787388,5.59,9320,0.021218775810404
300.49900379875,5.59,9340,0.021118548722206
300.50008993031,5.59,9360,0.021020336617941
300.50117626786,5.59,9380,0.020924158556958
300.50226281069,5.59,9400,0.020830033645118
300.50334955809,5.59,9420,0.020737981017688
300.50443650936,5.59,9440,0.020648019820889
300.50552366377,5.59,9460,0.020560169192866
300.50661102063,5.59,9480,0.020474448243334
300.50769857922,5.59,9500,0.020390876033741
300.50878633884,5.59,9520,0.020309471556067
300.50987429877,5.59,9540,0.020230253710583
300.5109624583,5.59,9560,0.020153241284891
300.51205081673,5.59,9580,0.02007845292984
300.51313937334,5.59,9600,0.020005907137125
300.51422812742,5.59,9620,0.019935622214704
300.51531707826,5.59,9640,0.019867616264692
300.51640622515,5.59,9660,0.019801907155841
300.51749556738,5.59,9680,0.019738512502381
300.51858510424,5.59,9700,0.019677449635999
300.519674835,5.59,9720,0.019618735583447
300.52076475897,5.59,9740,0.019562387038936
300.52185487543,5.59,9760,0.019508420340882
300.52294518367,5.59,9780,0.019456851446145
300.52403568297,5.59,9800,0.019407695905303
300.52512637262,5.59,9820,0.019360968837009
300.52621725191,5.59,9840,0.019316684905606
300.52730832012,5.59,9860,0.019274858294572
300.52839957655,5.59,9880,0.019235502684413
300.52949102047,5.59,9900,0.019198631229964
300.53058265117,5.59,9920,0.019164256536616
300.53167446794,5.59,9940,0.019132390640565
300.53276647007,5.59,9960,0.01910304498562
300.53385865684,5.59,9980,0.019076230405021
300.53495102753,5.59,10000,0.019051957101451
300.53604358143,5.59,10020,0.019030234629229
300.53713631783,5.59,10040,0.019011071877609
300.538229236,5.59,10060,0.018994477054906
300.53932233524,5.59,10080,0.018980457673855
300.54041561482,5.59,10100,0.018969020537686
300.54150907404,5.59,10120,0.018960171730111
300.54260271217,5.59,10140,0.018953916602531
300.54369652851,5.59,10160,0.018950259767914
300.54479052232,5.59,10180,0.018949205089192
300.5458846929,5.59,10200,0.01895075567742
300.54697903953,5.59,10220,0.018954913884508
300.54807356149,5.59,10240,0.018961681301806
300.54916825807,5.59,10260,0.018971058757356
300.55026312854,5.59,10280,0.018983046317279
300.55135817219,5.59,10300,0.018997643287445
300.5524533883,5.59,10320,0.019014848215897
300.55354877616,5.59,10340,0.019034658898554
300.55464433503,5.59,10360,0.019057072385739
300.55574006422,5.59,10380,0.019082084989267
300.55683596299,5.59,10400,0.019109692291559
300.55793203063,5.59,10420,0.019139889158482
300.55902826642,5.59,10440,0.01917266974868
300.56012466964,5.59,10460,0.019208027529184
300.56122123957,5.59,10480,0.019245955288116
300.5623179755,5.59,10500,0.019286445152125
300.56341487669,5.59,10520,0.019329488602767
300.56451194244,5.59,10540,0.019375076493801
300.56560917201,5.59,10560,0.019423199070265
300.5667065647,5.59,10580,0.019473845990013
300.56780411978,5.59,10600,0.019527006341643
300.56890183653,5.59,10620,0.019582668668477
300.56999971423,5.59,10640,0.019640820987536
300.57109775216,5.59,10660,0.019701450815513
300.57219594959,5.59,10680,0.019764545188474
300.57329430581,5.59,10700,0.019830090688357
300.5743928201,5.59,10720,0.019898073463642
300.57549149173,5.59,10740,0.019968479257177
300.57659031997,5.59,10760,0.020041293425939
300.57768930412,5.59,10780,0.02011650096833
300.57878844344,5.59,10800,0.020194086548148
300.57988773722,5.59,10820,0.020274034517317
300.58098718473,5.59,10840,0.020356328941131
300.58208678525,5.59,10860,0.020440953622536
300.58318653805,5.59,10880,0.020527892123798
300.58428644242,5.59,10900,0.020617127793376
300.58538649763,5.59,10920,0.020708643784796
300.58648670295,5.59,10940,0.020802423081907
300.58758705767,5.59,10960,0.020898448521836
300.58868756105,5.59,10980,0.020996702812492
300.47341279444,5.68,9000,0.023010796260067
300.4744852831,5.68,9020,0.022880806450374
300.4755579874,5.68,9040,0.022752586944732
300.47663090664,5.68,9060,0.022626155054656
300.47770404012,5.68,9080,0.022501528322321
300.47877738714,5.68,9100,0.022378724513484
300.47985094701,5.68,9120,0.022257761608374
300.48092471902,5.68,9140,0.022138657793854
300.48199870247,5.68,9160,0.02202143145312
300.48307289667,5.68,9180,0.021906101155856
300.48414730092,5.68,9200,0.021792685647382
300.48522191452,5.68,9220,0.021681203836031
300.48629673676,5.68,9240,0.021571674781387
300.48737176694,5.68,9260,0.021464117680958
300.48844700437,5.68,9280,0.021358551855862
300.48952244835,5.68,9300,0.021254996735741
300.49059809816,5.68,9320,0.021153471843917
300.49167395312,5.68,9340,0.021053996780647
300.49275001252,5.68,9360,0.020956591205488
300.49382627566,5.68,9380,0.020861274819931
300.49490274183,5.68,9400,0.020768067348022
300.49597941034,5.68,9420,0.020676988518462
300.49705628048,5.68,9440,0.020588058042048
300.49813335155,5.68,9460,0.020501295592761
300.49921062285,5.68,9480,0.020416720785627
300.50028809367,5.68,9500,0.020334353153801
300.5013657633,5.68,9520,0.020254212126647
300.50244363106,5.68,9540,0.020176317005831
300.50352169623,5.68,9560,0.020100686941418
300.5045999581,5.68,9580,0.020027340907462
300.50567841598,5.68,9600,0.019956297676717
300.50675706916,5.68,9620,0.019887575795832
300.50783591694,5.68,9640,0.019821193559442
300.50891495861,5.68,9660,0.019757168983986
300.50999419346,5.68,9680,0.019695519781867
300.5110736208,5.68,9700,0.019636263335827
300.51215323991,5.68,9720,0.019579416670905
300.51323305009,5.68,9740,0.019524996429424
300.51431305064,5.68,9760,0.019473018844516
300.51539324084,5.68,9780,0.019423499714156
300.51647362,5.68,9800,0.019376454374784
300.5175541874,5.68,9820,0.01933189767628
300.51863494234,5.68,9840,0.019289843957737
300.51971588411,5.68,9860,0.01925030702067
300.52079701201,5.68,9880,0.0192133001082
300.52187832532,5.68,9900,0.01917883587866
300.52295982335,5.68,9920,0.019146926386172
300.52404150538,5.68,9940,0.019117583056939
300.5251233707,5.68,9960,0.019090816670178
300.52620541861,5.68,9980,0.019066637336983
300.5272876484,5.68,10000,0.01904505448378
300.52837005936,5.68,10020,0.019026076834207
300.52945265078,5.68,10040,0.019009712392498
300.53053542196,5.68,10060,0.018995968430286
300.53161837218,5.68,10080,0.018984851472614
300.53270150073,5.68,10100,0.018976367286557
300.53378480692,5.68,10120,0.018970520870078
300.53486829001,5.68,10140,0.018967316444763
300.53595194931,5.68,10160,0.018966757448046
300.53703578411,5.68,10180,0.018968846527646
300.5381197937,5.68,10200,0.018973585537058
300.53920397736,5.68,10220,0.018980975535958
300.54028833439,5.68,10240,0.0189910167867
300.54137286407,5.68,10260,0.01900370875654
300.5424575657,5.68,10280,0.019019050121525
300.54354243856,5.68,10300,0.019037038769578
300.54462748194,5.68,10320,0.019057671806612
300.54571269513,5.68,10340,0.019080945566303
300.54679807742,5.68,10360,0.019106855615753
300.54788362809,5.68,10380,0.019135396769147
300.54896934644,5.68,10400,0.019166563099158
300.55005523176,5.68,10420,0.019200347949998
300.55114128332,5.68,10440,0.019236743952962
300.55222750043,5.68,10460,0.019275743041416
300.55331388235,5.68,10480,0.019317336471443
300.55440042839,5.68,10500,0.019361514835855
300.55548713783,5.68,10520,0.019408268087481
300.55657400996,5.68,10540,0.019457585557143
300.55766104406,5.68,10560,0.019509455977765
300.55874823941,5.68,10580,0.019563867504272
300.55983559532,5.68,10600,0.019620807737843
300.56092311105,5.68,10620,0.019680263748298
300.5620107859,5.68,10640,0.019742222100742
300.56309861916,5.68,10660,0.019806668876367
300.5641866101,5.68,10680,0.019873589701355
300.56527475802,5.68,10700,0.01994296976924
300.5663630622,5.68,10720,0.020014793867265
300.56745152192,5.68,10740,0.020089046402182
300.56854013648,5.68,10760,0.020165711425976
300.56962890514,5.68,10780,0.020244772660237
300.57071782721,5.68,10800,0.020326213522946
300.57180690196,5.68,10820,0.020410017152894
300.57289612867,5.68,10840,0.020496166435484
300.57398550664,5.68,10860,0.020584644025749
300.57507503514,5.68,10880,0.020675432374995
300.57616471347,5.68,10900,0.020768513752721
300.57725454089,5.68,10920,0.02086387027109
300.5783445167,5.68,10940,0.0209614839077
300.57943464018,5.68,10960,0.021061336527707
300.58052491062,5.68,10980,0.021163409905788
300.46649997772,5.77,9000,0.022931533914279
300.46756252087,5.77,9020,0.022801984056519
300.46862527732,5.77,9040,0.022674241864492
300.46968824639,5.77,9060,0.022548325279723
300.47075142737,5.77,9080,0.022424252468956
300.47181481958,5.77,9100,0.022302041816555
300.47287842232,5.77,9120,0.022181711915124
300.4739422349,5.77,9140,0.022063281554915
300.47500625663,5.77,9160,0.021946769713956
300.47607048682,5.77,9180,0.021832195545951
300.47713492477,5.77,9200,0.021719578368692
300.47819956978,5.77,9220,0.021608937650597
300.47926442117,5.77,9240,0.02150029299684
300.48032947824,5.77,9260,0.021393664134795
300.4813947403,5.77,9280,0.021289070899281
300.48246020664,5.77,9300,0.021186533214958
300.48352587659,5.77,9320,0.021086071080159
300.48459174944,5.77,9340,0.020987704550271
300.48565782449,5.77,9360,0.020891453715918
300.48672410105,5.77,9380,0.020797338686638
300.48779057844,5.77,9400,0.020705379569178
300.48885725594,5.77,9420,0.020615596446724
300.48992413286,5.77,9440,0.020528009357499
300.49099120852,5.77,9460,0.020442638271918
300.49205848221,5.77,9480,0.020359503070361
300.49312595323,5.77,9500,0.020278623518581
300.49419362089,5.77,9520,0.020200019243921
300.49526148449,5.77,9540,0.020123709710215
300.49632954334,5.77,9560,0.020049714192734
300.49739779673,5.77,9580,0.019978051752019
300.49846624398,5.77,9600,0.019908741207758
300.49953488437,5.77,9620,0.019841801113107
300.50060371722,5.77,9640,0.019777249726202
300.50167274182,5.77,9660,0.019715104984116
300.50274195748,5.77,9680,0.019655384477281
300.5038113635,5.77,9700,0.019598105418154
300.50488095918,5.77,9720,0.019543284618409
300.50595074382,5.77,9740,0.019490938460229
300.50702071672,5.77,9760,0.019441082868331
300.50809087718,5.77,9780,0.019393733285114
300.5091612245,5.77,9800,0.019348904644623
300.51023175798,5.77,9820,0.019306611345164
300.51130247693,5.77,9840,0.019266867225093
300.51237338064,5.77,9860,0.019229685539626
300.5134444684,5.77,9880,0.019195078934859
300.51451573953,5.77,9900,0.019163059427441
300.51558719332,5.77,9920,0.019133638380023
300.51665882907,5.77,9940,0.019106826482434
300.51773064607,5.77,9960,0.019082633730877
300.51880264364,5.77,9980,0.019061069409915
300.51987482105,5.77,10000,0.019042142074815
300.52094717762,5.77,10020,0.019025859535348
300.52201971263,5.77,10040,0.019012228841807
300.5230924254,5.77,10060,0.019001256272046
300.52416531521,5.77,10080,0.018992947318892
300.52523838137,5.77,10100,0.018987306680988
300.52631162316,5.77,10120,0.018984338254693
300.5273850399,5.77,10140,0.018984045126481
300.52845863086,5.77,10160,0.018986429569238
300.52953239536,5.77,10180,0.018991493037026
300.53060633269,5.77,10200,0.018999236165866
300.53168044214,5.77,10220,0.019009658771842
300.53275472301,5.77,10240,0.019022759855465
300.5338291746,5.77,10260,0.019038537602186
300.53490379619,5.77,10280,0.019056989390174
300.5359785871,5.77,10300,0.01907811179606
300.53705354661,5.77,10320,0.019101900604865
300.53812867401,5.77,10340,0.019128350817833
300.53920396861,5.77,10360,0.019157456667464
300.5402794297,5.77,10380,0.019189211628165
300.54135505657,5.77,10400,0.019223608431792
300.54243084851,5.77,10420,0.019260639083748
300.54350680483,5.77,10440,0.019300294881418
300.54458292481,5.77,10460,0.019342566430603
300.54565920775,5.77,10480,0.019387443666657
300.54673565295,5.77,10500,0.01943491587518
300.54781225969,5.77,10520,0.019484971714254
300.54888902727,5.77,10540,0.019537599234948
300.54996595499,5.77,10560,0.019592785907945
300.55104304213,5.77,10580,0.019650518643963
300.55212028799,5.77,10600,0.019710783821454
300.55319769187,5.77,10620,0.019773567312311
300.55427525305,5.77,10640,0.019838854502653
300.55535297083,5.77,10660,0.019906630325562
300.55643084449,5.77,10680,0.019976879281577
300.55750887334,5.77,10700,0.020049585468913
300.55858705667,5.77,10720,0.020124732607665
300.55966539376,5.77,10740,0.020202304068202
300.5607438839,5.77,10760,0.020282282894977
300.5618225264,5.77,10780,0.020364651835773
300.56290132053,5.77,10800,0.020449393365261
300.5639802656,5.77,10820,0.020536489712083
300.56505936088,5.77,10840,0.020625922884383
300.56613860569,5.77,10860,0.020717674692678
300.56721799929,5.77,10880,0.020811726778266
300.56829754099,5.77,10900,0.020908060632155
300.56937723007,5.77,10920,0.021006657623333
300.57045706583,5.77,10940,0.021107499019004
300.57153704755,5.77,10960,0.021210566006955
300.57261717453,5.77,10980,0.021315839717684
300.45979579229,5.86,9000,0.022844912329342
300.4608483607,5.86,9020,0.022716267825665
300.46190114011,5.86,9040,0.022589462472216
300.46295412983,5.86,9060,0.022464514625465
300.46400732918,5.86,9080,0.022341442859136
300.46506073747,5.86,9100,0.022220265954417
300.46611435401,5.86,9120,0.022101002890408
300.46716817812,5.86,9140,0.021983672832132
300.46822220912,5.86,9160,0.021868295120462
300.46927644631,5.86,9180,0.021754889257664
300.47033088901,5.86,9200,0.021643474895853
300.47138553653,5.86,9220,0.021534071821523
300.47244038819,5.86,9240,0.021426699941584
300.47349544329,5.86,9260,0.021321379267168
300.47455070115,5.86,9280,0.021218129896706
300.47560616109,5.86,9300,0.021116971999835
300.4766618224,5.86,9320,0.021017925796978
300.47771768441,5.86,9340,0.020921011543208
300.47877374643,5.86,9360,0.020826249505786
300.47983000776,5.86,9380,0.020733659945849
300.48088646772,5.86,9400,0.020643263093843
300.48194312562,5.86,9420,0.020555079132066
300.48299998077,5.86,9440,0.02046912816769
300.48405703248,5.86,9460,0.020385430210937
300.48511428006,5.86,9480,0.020304005152119
300.48617172282,5.86,9500,0.020224872734066
300.48722936007,5.86,9520,0.020148052529624
300.48828719112,5.86,9540,0.020073563914538
300.48934521527,5.86,9560,0.020001426041174
300.49040343184,5.86,9580,0.019931657812515
300.49146184014,5.86,9600,0.019864277854171
300.49252043948,5.86,9620,0.019799304488346
300.49357922915,5.86,9640,0.019736755705839
300.49463820848,5.86,9660,0.019676649138044
300.49569737677,5.86,9680,0.019619002030361
300.49675673333,5.86,9700,0.019563831213994
300.49781627746,5.86,9720,0.01951115307865
300.49887600847,5.86,9740,0.019460983545481
300.49993592568,5.86,9760,0.019413338041346
300.50099602838,5.86,9780,0.019368231469193
300.50205631589,5.86,9800,0.019325678186064
300.5031167875,5.86,9820,0.019285691974906
300.50417744253,5.86,9840,0.019248286021614
300.50523828029,5.86,9860,0.019213472889774
300.50629930008,5.86,9880,0.019181264498584
300.5073605012,5.86,9900,0.019151672100704
300.50842188296,5.86,9920,0.019124706261401
300.50948344467,5.86,9940,0.019100376838157
300.51054518563,5.86,9960,0.019078692962871
300.51160710515,5.86,9980,0.019059663023199
300.51266920254,5.86,10000,0.019043294649068
300.51373147708,5.86,10020,0.019029594695693
300.5147939281,5.86,10040,0.01901856923214
300.5158565549,5.86,10060,0.01901022352962
300.51691935678,5.86,10080,0.019004562051403
300.51798233304,5.86,10100,0.019001588444974
300.51904548298,5.86,10120,0.019001305536362
300.52010880593,5.86,10140,0.019003715323989
300.52117230116,5.86,10160,0.019008818977171
300.52223596799,5.86,10180,0.019016616833826
300.52329980573,5.86,10200,0.019027108402505
300.52436381367,5.86,10220,0.019040292363395
300.52542799112,5.86,10240,0.019056166573386
300.52649233737,5.86,10260,0.019074728070905
300.52755685174,5.86,10280,0.019095973084869
300.52862153353,5.86,10300,0.019119897042872
300.52968638203,5.86,10320,0.019146494582037
300.53075139655,5.86,10340,0.019175759561769
300.53181657639,5.86,10360,0.019207685078372
300.53288192085,5.86,10380,0.019242263477652
300.53394742923,5.86,10400,0.019279486375797
300.53501310084,5.86,10420,0.019319344673177
300.53607893497,5.86,10440,0.019361828577501
300.53714493093,5.86,10460,0.019406927620337
300.53821108802,5.86,10480,0.019454630681656
300.53927740553,5.86,10500,0.01950492601043
300.54034388277,5.86,10520,0.019557801249063
300.54141051904,5.86,10540,0.019613243456113
300.54247731363,5.86,10560,0.019671239132971
300.54354426585,5.86,10580,0.019731774246411
300.544611375,5.86,10600,0.019794834256583
300.54567864038,5.86,10620,0.019860404143831
300.54674606128,5.86,10640,0.019928468432045
300.54781363701,5.86,10660,0.01999901121892
300.54888136686,5.86,10680,0.020072016200688
300.54994925013,5.86,10700,0.020147466700004
300.55101728612,5.86,10720,0.020225345692056
300.55208547414,5.86,10740,0.020305635833182
300.55315381347,5.86,10760,0.020388319485709
300.55422230342,5.86,10780,0.020473378744196
300.55529094328,5.86,10800,0.020560795463407
300.55635973236,5.86,10820,0.020650551282651
300.55742866994,5.86,10840,0.020742627651006
300.55849775534,5.86,10860,0.020837005852155
300.55956698784,5.86,10880,0.020933667029424
300.56063636674,5.86,10900,0.021032592209063
300.56170589134,5.86,10920,0.021133762322187
300.56277556093,5.86,10940,0.021237158229104
300.56384537482,5.86,10960,0.021342760738972
300.5649153323,5.86,10980,0.021450550632196
300.453265854,5.95,9000,0.022751799640526
300.45430831647,5.95,9020,0.022624521824732
300.45535098767,5.95,9040,0.022499107923258
300.45639386692,5.95,9060,0.02237557647369
300.45743695354,5.95,9080,0.022253946217579
300.45848024687,5.95,9100,0.022134236091607
300.4595237462,5.95,9120,0.022016465215635
300.46056745087,5.95,9140,0.021900652882077
300.4616113602,5.95,9160,0.021786818541784
300.46265547351,5.95,9180,0.021674981792645
300.4636997901,5.95,9200,0.02156516236316
300.46474430932,5.95,9220,0.021457380098613
300.46578903047,5.95,9240,0.021351654946474
300.46683395287,5.95,9260,0.021248006937489
300.46787907584,5.95,9280,0.02114645616964
300.4689243987,5.95,9300,0.021047022789765
300.46996992077,5.95,9320,0.020949726974159
300.47101564137,5.95,9340,0.020854588909333
300.47206155982,5.95,9360,0.020761628770832
300.47310767542,5.95,9380,0.020670866701299
300.47415398751,5.95,9400,0.020582322790991
300.47520049539,5.95,9420,0.020496017051214
300.47624719839,5.95,9440,0.02041196939379
300.47729409582,5.95,9460,0.02033019960552
300.47834118699,5.95,9480,0.02025072732462
300.47938847124,5.95,9500,0.020173572013484
300.48043594786,5.95,9520,0.02009875293538
300.48148361618,5.95,9540,0.020026289125931
300.48253147551,5.95,9560,0.019956199368236
300.48357952517,5.95,9580,0.019888502165387
300.48462776448,5.95,9600,0.019823215713163
300.48567619274,5.95,9620,0.019760357872315
300.48672480928,5.95,9640,0.019699946142089
300.48777361341,5.95,9660,0.019641997631938
300.48882260444,5.95,9680,0.019586529034641
300.48987178169,5.95,9700,0.019533556598653
300.49092114447,5.95,9720,0.019483096101157
300.4919706921,5.95,9740,0.019435162821082
300.49302042389,5.95,9760,0.019389771513223
300.49407033916,5.95,9780,0.019346936382536
300.49512043721,5.95,9800,0.019306671058007
300.49617071737,5.95,9820,0.019268988569842
300.49722117894,5.95,9840,0.019233901323453
300.49827182123,5.95,9860,0.019201421078668
300.49932264357,5.95,9880,0.019171558927186
300.50037364526,5.95,9900,0.019144325271307
300.50142482562,5.95,9920,0.019119729804398
300.50247618395,5.95,9940,0.019097781493626
300.50352771957,5.95,9960,0.01907848856101
300.50457943179,5.95,9980,0.019061858469317
300.50563131993,5.95,10000,0.019047897906988
300.50668338329,5.95,10020,0.019036612775738
300.50773562119,5.95,10040,0.019028008178455
300.50878803293,5.95,10060,0.01902208841162
300.50984061783,5.95,10080,0.019018856955332
300.5108933752,5.95,10100,0.019018316467823
300.51194630434,5.95,10120,0.019020468782273
300.51299940458,5.95,10140,0.01902531490132
300.51405267522,5.95,10160,0.019032854998891
300.51510611556,5.95,10180,0.019043088420314
300.51615972493,5.95,10200,0.019056013683033
300.51721350262,5.95,10220,0.019071628483234
300.51826744795,5.95,10240,0.019089929701064
300.51932156023,5.95,10260,0.019110913407197
300.52037583876,5.95,10280,0.019134574874407
300.52143028287,5.95,10300,0.019160908586247
300.52248489184,5.95,10320,0.01918990825167
300.523539665,5.95,10340,0.019221566817465
300.52459460165,5.95,10360,0.019255876484551
300.5256497011,5.95,10380,0.019292828723565
300.52670496266,5.95,10400,0.019332414295873
300.52776038563,5.95,10420,0.01937462326927
300.52881596933,5.95,10440,0.019419445041327
300.52987171306,5.95,10460,0.019466868359556
300.53092761612,5.95,10480,0.019516881342776
300.53198367784,5.95,10500,0.019569471507413
300.5330398975,5.95,10520,0.019624625789253
300.53409627443,5.95,10540,0.019682330569376
300.53515280792,5.95,10560,0.019742571697872
300.53620949728,5.95,10580,0.019805334521302
300.53726634182,5.95,10600,0.019870603909534
300.53832334085,5.95,10620,0.019938364280333
300.53938049367,5.95,10640,0.020008599626854
300.54043779959,5.95,10660,0.020081293545254
300.54149525792,5.95,10680,0.020156429260262
300.54255286795,5.95,10700,0.0202339896551
300.54361062899,5.95,10720,0.020313957294836
300.54466854036,5.95,10740,0.020396314452753
300.54572660135,5.95,10760,0.020481043141753
300.54678481127,5.95,10780,0.020568125133747
300.54784316943,5.95,10800,0.020657541991413
300.54890167512,5.95,10820,0.020749275088212
