GP_avg,GP_avg_std
300.63854382799,0.018964829906641
300.63972847949,0.018996601272028
300.64091330166,0.019030505177253
300.64209829372,0.019066540723519
300.64328345489,0.019104706618685
300.6444687844,0.019145001185049
300.64565428146,0.019187422360799
300.6468399453,0.019231967710553
300.64802577513,0.019278634429758
300.64921177018,0.019327419351564
300.65039792966,0.019378318956358
300.6515842528,0.019431329378778
300.65277073881,0.019486446416986
300.65395738691,0.01954366554007
300.65514419633,0.019602981900571
300.65633116627,0.019664390341687
300.65751829597,0.019727885407507
300.53092099863,0.023197235433951
300.53207379905,0.023075739889153
300.53322683173,0.022955678691568
300.53438009592,0.022837061401206
300.53553359088,0.02271989776705
300.53668731584,0.022604197725763
300.53784127007,0.022489971400329
300.5389954528,0.022377229098523
300.54014986329,0.022265981310404
300.54130450079,0.022156238706202
300.54245936454,0.022048012133905
300.54361445379,0.021941312615533
300.5447697678,0.021836151344977
300.5459253058,0.021732539683212
300.54708106704,0.021630489154656
300.54823705078,0.021530011442979
300.54939325625,0.021431118387383
300.55054968271,0.021333821974712
300.5517063294,0.02123813433713
300.55286319556,0.021144067744804
300.55402028045,0.021051634599528
300.55517758331,0.020960847428153
300.55633510337,0.020871718876354
300.5574928399,0.020784261700223
300.55865079213,0.020698488759449
300.5598089593,0.02061441300744
300.56096734067,0.02053204748434
300.56212593547,0.020451405307292
300.56328474295,0.02037249966138
300.56444376236,0.02029534378822
300.56560299293,0.020219950978257
300.5667624339,0.020146334557822
300.56792208453,0.020074507879701
300.56908194405,0.020004484309957
300.57024201171,0.019936277218227
300.57140228675,0.019869899964499
300.57256276841,0.019805365886646
300.57372345592,0.019742688287981
300.57488434855,0.019681880423743
300.57604544551,0.019622955488527
300.57720674606,0.019565926601675
300.57836824944,0.019510806795018
300.57952995488,0.019457608997378
300.58069186163,0.019406346020118
300.58185396892,0.019357030544923
300.583016276,0.019309675107169
300.58417878211,0.019264292082249
300.58534148648,0.019220893670715
300.58650438835,0.019179491884311
300.58766748697,0.019140098529963
300.58883078157,0.019102725196795
300.58999427139,0.019067383240368
300.59115795566,0.019034083768762
300.59232183363,0.019002837629186
300.59348590454,0.018973655392351
300.59465016762,0.018946547339871
300.5958146221,0.018921523450207
300.59697926723,0.018898593386333
300.59814410224,0.018877766482021
300.59930912637,0.018859051729918
300.60047433886,0.018842457769489
300.60163973893,0.018827992875315
300.60280532584,0.018815664947078
300.60397109881,0.018805481497283
300.60513705707,0.018797449643781
300.60630319987,0.018791576098569
300.60746952644,0.018787867160045
300.60863603602,0.018786328705233
300.60980272783,0.018786966182471
300.61096960111,0.018789784604466
300.61213665511,0.018794788543143
300.61330388904,0.018801982123728
300.61447130216,0.018811369022424
300.61563889368,0.018822952460646
300.61680666284,0.018836735203567
300.61797460888,0.018852719558655
300.61914273103,0.018870907373478
300.62031102852,0.018891300036317
300.62147950059,0.018913898476873
300.62264814646,0.018938703166604
300.62381696538,0.018965714121722
300.62498595656,0.018994930906378
300.62615511925,0.019026352634755
300.62732445267,0.019059977977969
300.62849395606,0.01909580516671
300.62966362865,0.019133831998414
300.63083346967,0.019174055844185
300.63200347835,0.019216473654989
300.63317365392,0.019261081970085
300.63434399561,0.019307876924566
300.63551450265,0.019356854259865
300.63668517428,0.019408009332043
300.63785600971,0.019461337121731
300.63902700819,0.019516832245881
300.64019816894,0.019574488966661
300.64136949119,0.019634301204371
300.64254097417,0.019696262548655
300.64371261711,0.019760366269819
300.64488441923,0.019826605331663
300.64605637978,0.019894972403756
300.52145704499,0.023226716771888
300.52259610402,0.023102971705987
300.52373539299,0.022980708932085
300.52487491116,0.022859939237714
300.52601465777,0.022740673609371
300.5271546321,0.022622923231432
300.5282948334,0.022506699483689
300.52943526093,0.022392013938862
300.53057591394,0.022278878359867
300.53171679169,0.022167304696045
300.53285789345,0.022057305080211
300.53399921846,0.021948891824452
300.53514076598,0.021842077415529
300.53628253527,0.021736874510995
300.5374245256,0.021633295932597
300.5385667362,0.021531354662491
300.53970916633,0.021431063835492
300.54085181526,0.02133243673353
300.54199468224,0.021235486779588
300.54313776652,0.021140227529031
300.54428106736,0.021046672662437
300.54542458401,0.020954835977043
300.54656831572,0.020864731379318
300.54771226176,0.020776372874334
300.54885642136,0.020689774557321
300.5500007938,0.02060495060232
300.55114537831,0.020521915253253
300.55229017416,0.020440682811875
300.55343518059,0.020361267627319
300.55458039686,0.0202836840825
300.55572582222,0.020207946584298
300.55687145592,0.020134069548898
300.55801729721,0.020062067389522
300.55916334535,0.019991954503021
300.56030959959,0.019923745255317
300.56145605917,0.019857453968023
300.56260272336,0.019793094903522
300.56374959139,0.019730682249719
300.56489666252,0.019670230105509
300.566043936,0.019611752464756
300.56719141108,0.019555263200812
300.56833908701,0.019500776051186
300.56948696304,0.019448304600222
300.57063503841,0.019397862264254
300.57178331238,0.019349462274614
300.5729317842,0.019303117661038
300.57408045311,0.019258841235954
300.57522931837,0.019216645577892
300.57637837921,0.019176543014943
300.57752763489,0.019138545608096
300.57867708466,0.019102665137147
300.57982672777,0.019068913082192
300.58097656345,0.019037300610211
300.58212659096,0.019007838558121
300.58327680955,0.018980537419412
300.58442721845,0.018955407327917
300.58557781693,0.018932458044672
300.58672860422,0.018911698943977
300.58787957956,0.018893138999506
300.58903074222,0.018876786773303
300.59018209142,0.018862650402359
300.59133362642,0.018850737586398
300.59248534646,0.018841055580329
300.59363725079,0.01883361118075
300.59478933865,0.018828410718807
300.59594160928,0.018825460050927
300.59709406194,0.018824764551519
300.59824669585,0.018826329105465
300.59939951028,0.018830158103345
300.60055250445,0.018836255435201
300.60170567763,0.018844624487064
300.60285902903,0.018855268137116
300.60401255792,0.018868188753693
300.60516626354,0.018883388193756
300.60632014511,0.018900867802747
300.6074742019,0.018920628413862
300.60862843314,0.018942670350919
300.60978283807,0.018966993429466
300.61093741594,0.018993596959831
300.61209216598,0.019022479752686
300.61324708745,0.019053640121762
300.61440217957,0.019087075891006
300.61555744159,0.019122784400702
300.61671287275,0.019160762514728
300.6178684723,0.01920100662962
300.61902423946,0.019243512681134
300.62018017349,0.019288276156454
300.62133627362,0.019335292102112
300.6224925391,0.019384555136551
300.62364896916,0.019436059460502
300.62480556304,0.019489798868493
300.62596231998,0.019545766762659
300.62711923922,0.01960395616428
300.62827632,0.019664359728107
300.62943356156,0.019726969754347
300.63059096314,0.01979177820479
300.63174852398,0.019858776715169
300.6329062433,0.019927956610668
300.63406412036,0.019999308920162
300.63522215439,0.020072824390834
300.51246908484,0.023233562789823
300.51359545725,0.023107855068924
300.51472205724,0.022983679528944
300.51584888408,0.022861048197139
300.51697593704,0.02273997331071
300.51810321538,0.022620467314303
300.51923071838,0.022502542855276
300.52035844529,0.022386212781793
300.52148639538,0.022271490138773
300.52261456792,0.02215838816284
300.52374296217,0.022046920278615
300.5248715774,0.021937100093507
300.52600041287,0.021828941391538
300.52712946785,0.021722458128024
300.5282587416,0.021617664423393
300.52938823339,0.021514574555305
300.53051794248,0.021413202951597
300.53164786813,0.02131356418285
300.5327780096,0.021215672953843
300.53390836617,0.021119544093875
300.53503893709,0.021025192548642
300.53616972162,0.020932633369118
300.53730071903,0.020841881701473
300.53843192858,0.020752952776588
300.53956334953,0.020665861897894
300.54069498115,0.020580624429765
300.54182682268,0.020497255784754
300.54295887341,0.020415771410769
300.54409113258,0.020336186777758
300.54522359946,0.020258517363051
300.54635627331,0.020182778637756
300.54748915338,0.020108986051287
300.54862223895,0.020037155016238
300.54975552926,0.019967300892616
300.55088902358,0.019899438971913
300.55202272116,0.019833584460269
300.55315662128,0.019769752461733
300.55429072318,0.019707957961343
300.55542502612,0.019648215807933
300.55655952936,0.019590540695697
300.55769423217,0.019534947147239
300.55882913379,0.019481449494208
300.55996423349,0.019430061861998
300.56109953052,0.019380798148166
300.56223502415,0.019333672006463
300.56337071362,0.0192886968275
300.5645065982,0.019245885721864
300.56564267714,0.01920525150051
300.5667789497,0.019166806658398
300.56791541513,0.019130563355616
300.5690520727,0.019096533401528
300.57018892165,0.019064728236035
300.57132596124,0.019035158914095
300.57246319073,0.019007836089531
300.57360060938,0.018982769998518
300.57473821642,0.01895997044558
300.57587601114,0.018939446787633
300.57701399277,0.018921207921684
300.57815216057,0.018905262269626
300.5792905138,0.01889161776784
300.58042905171,0.018880281854089
300.58156777354,0.018871261456396
300.58270667857,0.018864562984781
300.58384576604,0.018860192320148
300.5849850352,0.01885815480657
300.5861244853,0.01885845524558
300.58726411561,0.018861097887828
300.58840392536,0.018866086428442
300.58954391382,0.018873424003992
300.59068408024,0.018883113187697
300.59182442386,0.018895155988131
300.59296494394,0.018909553848295
300.59410563973,0.0189263076448
300.59524651048,0.018945417690095
300.59638755545,0.018966883732594
300.59752877388,0.018990704962961
300.59867016502,0.019016880014785
300.59981172813,0.019045406971601
300.60095346246,0.019076283372911
300.60209536725,0.01910950622093
300.60323744176,0.019145071988476
300.60437968523,0.019182976628093
300.60552209692,0.01922321558157
300.60666467607,0.019265783790483
300.60780742193,0.019310675707409
300.60895033376,0.019357885307737
300.6100934108,0.019407406103524
300.61123665229,0.019459231155365
300.6123800575,0.019513353086209
300.61352362566,0.019569764097292
300.61466735603,0.019628455981375
300.61581124785,0.019689420139577
300.61695530037,0.019752647595092
300.61809951284,0.019818129011831
300.6192438845,0.019885854707858
300.62038841461,0.019955814674402
300.6215331024,0.020027998590485
300.62267794713,0.020102395841002
300.62382294805,0.020178995533979
300.62496810439,0.020257786515464
300.50392414384,0.023219932944175
300.50503869653,0.023092586714483
300.50615347443,0.022966823367765
300.50726847682,0.022842656155887
300.50838370297,0.022720098550043
300.50949915215,0.022599164235376
300.51061482364,0.022479867107944
300.51173071672,0.022362221270692
300.51284683065,0.022246241026789
300.51396316471,0.022131940876919
300.51507971817,0.022019335511465
300.51619649031,0.021908439805247
300.51731348039,0.021799268809461
300.5184306877,0.021691837746601
300.51954811149,0.021586161999723
300.52066575105,0.021482257106915
300.52178360564,0.021380138750462
300.52290167454,0.021279822746839
300.52401995702,0.021181325039257
300.52513845234,0.021084661683849
300.52625715979,0.020989848841077
300.52737607862,0.020896902761372
300.52849520811,0.020805839774883
300.52961454753,0.020716676278065
300.53073409615,0.02062942871872
300.53185385323,0.020544113583662
300.53297381805,0.020460747383074
300.53409398988,0.020379346635921
300.53521436798,0.020299927853233
300.53633495162,0.020222507523459
300.53745574008,0.020147102093769
300.53857673261,0.02007372795457
300.53969792849,0.020002401421203
300.54081932699,0.01993313871564
300.54194092737,0.019865955948473
300.54306272889,0.019800869100104
300.54418473083,0.01973789400118
300.54530693246,0.019677046313753
300.54642933303,0.019618341511649
300.54755193182,0.019561794860207
300.54867472809,0.019507421396761
300.5497977211,0.019455235910364
300.55092091013,0.019405252921919
300.55204429444,0.019357486663984
300.55316787328,0.019311951060757
300.55429164594,0.01926865970853
300.55541561167,0.019227625854724
300.55653976973,0.019188862380827
300.5576641194,0.019152381780372
300.55878865993,0.019118196142781
300.55991339059,0.019086317132925
300.56103831064,0.019056755974852
300.56216341935,0.019029523433305
300.56328871598,0.019004629797218
300.56441419979,0.018982084864354
300.56553987005,0.018961897925157
300.56666572601,0.018944077748658
300.56779176694,0.018928632568404
300.56891799211,0.018915570070083
300.57004440077,0.018904897378682
300.57117099219,0.018896621049301
300.57229776562,0.018890747055028
300.57342472033,0.018887280779473
300.57455185558,0.018886227009231
300.57567917064,0.018887589925595
300.57680666475,0.018891373100675
300.57793433719,0.018897579492697
300.57906218721,0.018906211442245
300.58019021407,0.018917270670163
300.58131841704,0.01893075827757
300.58244679537,0.018946674745682
300.58357534832,0.018965019937282
300.58470407515,0.018985793100765
300.58583297512,0.019008992870817
300.5869620475,0.019034617277786
300.58809129153,0.019062663749938
300.58922070648,0.019093129123298
300.5903502916,0.019126009649306
300.59148004616,0.019161301003272
300.59260996941,0.019198998295546
300.59374006061,0.019239096083165
300.59487031901,0.019281588381017
300.59600074388,0.019326468675002
300.59713133448,0.019373729936897
300.59826209005,0.019423364637334
300.59939300986,0.019475364762539
300.60052409316,0.01952972182886
300.60165533921,0.01958642689979
300.60278674727,0.019645470603606
300.60391831659,0.019706843148648
300.60505004643,0.019770534343599
300.60618193604,0.019836533614051
300.60731398468,0.019904830020922
300.60844619161,0.019975412279419
300.60957855608,0.020048268778155
300.61071107734,0.0201233875965
300.61184375465,0.020200756525175
300.61297658727,0.020280363085182
300.61410957445,0.020362194543864
300.61524271544,0.020446237937081
300.49578555642,0.02318831073704
300.49688897733,0.023059685941455
300.49799262106,0.022932694376639
300.4990964869,0.022807350471123
300.50020057414,0.022683668878933
300.50130488205,0.02256166447413
300.50240940992,0.02244135234757
300.50351415702,0.022322747799563
300.50461912264,0.022205866335427
300.50572430606,0.022090723658442
300.50682970656,0.021977335662656
300.50793532341,0.021865718425301
300.5090411559,0.021755888198751
300.5101472033,0.021647861401777
300.5112534649,0.021541654610007
300.51235993998,0.021437284545763
300.51346662781,0.021334768067693
300.51457352767,0.021234122159679
300.51568063884,0.021135363918491
300.51678796059,0.02103851054143
300.51789549222,0.02094357931291
300.51900323298,0.02085058759179
300.52011118217,0.020759552795649
300.52121933906,0.0206704923858
300.52232770291,0.020583423852868
300.52343627302,0.020498364698996
300.52454504866,0.020415332422457
300.5256540291,0.020334344498572
300.52676321362,0.020255418362991
300.5278726015,0.020178571393154
300.52898219201,0.020103820888592
300.53009198442,0.020031184051846
300.53120197801,0.019960677967953
300.53231217206,0.019892319585629
300.53342256585,0.019826125694889
300.53453315863,0.019762112906765
300.5356439497,0.019700297631867
300.53675493831,0.019640696059051
300.53786612376,0.019583324133347
300.53897750531,0.019528197534665
300.54008908222,0.019475331655651
300.54120085379,0.019424741578622
300.54231281928,0.019376442055954
300.54342497795,0.019330447486629
300.5445373291,0.019286771895347
300.54564987198,0.019245428911086
300.54676260587,0.019206431745648
300.54787553004,0.019169793173955
300.54898864376,0.019135525513321
300.55010194631,0.019103640603703
300.55121543695,0.019074149789238
300.55232911496,0.019047063899408
300.5534429796,0.019022393231272
300.55455703015,0.01900014753343
300.55567126588,0.018980335988511
300.55678568606,0.018962967200075
300.55790028996,0.018948049176647
300.55901507684,0.018935589320042
300.56013004598,0.018925594412207
300.56124519665,0.018918070605643
300.56236052811,0.018913023412195
300.56347603964,0.018910457695852
300.5645917305,0.018910377664806
300.56570759996,0.018912786865718
300.5668236473,0.018917688178805
300.56793987177,0.018925083814822
300.56905627265,0.018934975312793
300.5701728492,0.018947363538704
300.5712896007,0.018962248687637
300.5724065264,0.018979630284072
300.57352362559,0.018999507185492
300.57464089751,0.01902187758785
300.57575834145,0.019046739030233
300.57687595666,0.019074088402385
300.57799374241,0.019103921953218
300.57911169798,0.019136235299345
300.58022982262,0.019171023436703
300.5813481156,0.019208280751658
300.58246657619,0.019248001033606
300.58358520366,0.019290177488562
300.58470399726,0.019334802754251
300.58582295626,0.01938186891549
300.58694207993,0.019431367519931
300.58806136754,0.019483289595795
300.58918081834,0.019537625668133
300.59030043161,0.019594365779441
300.5914202066,0.019653499506736
300.59254014258,0.019715015981271
300.59366023881,0.019778903908326
300.59478049457,0.019845151587441
300.5959009091,0.019913746933052
300.59702148168,0.019984677494216
300.59814221157,0.020057930475841
300.59926309803,0.020133492759649
300.60038414032,0.020211350924958
300.60150533771,0.020291491268776
300.60262668946,0.02037389982811
300.60374819483,0.020458562398214
300.60486985308,0.020545464555746
300.60599166348,0.020634591676507
300.4880141057,0.023141294773828
300.48910691411,0.023011784375196
300.49019994298,0.022883956021358
300.49129319157,0.022757825232271
300.49238665919,0.022633407758711
300.49348034512,0.022510719575437
300.49457424864,0.022389776875821
300.49566836906,0.022270596066025
300.49676270564,0.022153193756431
300.49785725769,0.022037586754721
300.49895202449,0.021923792057658
300.50004700532,0.021811826841231
300.50114219947,0.021701708451961
300.50223760623,0.021593454396044
300.50333322488,0.021487082328936
300.50442905471,0.021382610042431
300.50552509501,0.021280055453912
300.50662134505,0.021179436592681
300.50771780414,0.021080771585467
300.50881447154,0.020984078643222
300.50991134655,0.020889376045262
300.51100842844,0.020796682124074
300.51210571652,0.020706015247978
300.51320321004,0.020617393805452
300.51430090831,0.020530836185302
300.51539881061,0.020446360760343
300.51649691621,0.020363985867273
300.5175952244,0.020283729786585
300.51869373447,0.020205610723749
300.5197924457,0.020129646787487
300.52089135736,0.020055855968623
300.52199046875,0.0199842561188
300.52308977914,0.019914864928122
300.52418928781,0.019847699902523
300.52528899405,0.019782778341361
300.52638889714,0.019720117313514
300.52748899636,0.019659733635592
300.52858929099,0.019601643846419
300.52968978031,0.019545864184754
300.5307904636,0.019492410566095
300.53189134015,0.019441298557141
300.53299240922,0.019392543354299
300.53409367011,0.019346159759427
300.53519512209,0.019302162156836
300.53629676444,0.019260564490273
300.53739859644,0.019221380240977
300.53850061737,0.01918462240564
300.5396028265,0.0191503034748
300.54070522312,0.019118435412312
300.54180780651,0.019089029635293
300.54291057594,0.019062096994953
300.54401353069,0.019037647757588
300.54511667004,0.019015691587748
300.54621999327,0.018996237531247
300.54732349965,0.018979294000262
300.54842718846,0.018964868758152
300.54953105898,0.018952968906958
300.55063511049,0.018943600874968
300.55173934225,0.018936770406016
300.55284375356,0.018932482550217
300.55394834368,0.01893074165699
300.55505311189,0.018931551366084
300.55615805746,0.01893491460434
300.55726317967,0.018940833580847
300.55836847781,0.018949309785187
300.55947395113,0.018960343986314
300.56057959892,0.018973936232547
300.56168542046,0.018990085854994
300.56279141501,0.01900879146916
300.56389758185,0.019030050981807
300.56500392026,0.01905386159482
300.56611042951,0.019080219815293
300.56721710887,0.019109121463254
300.56832395761,0.01914056168149
300.56943097502,0.019174534948471
300.57053816037,0.01921103508946
300.57164551292,0.019250055291658
300.57275303195,0.019291588117889
300.57386071673,0.019335625524175
300.57496856654,0.019382158875169
300.57607658065,0.019431178962195
300.57718475833,0.01948267602243
300.57829309885,0.019536639757471
300.57940160148,0.019593059354266
300.5805102655,0.019651923504818
300.58161909018,0.019713220427104
300.58272807479,0.019776937888322
300.5838372186,0.019843063224263
300.58494652088,0.019911583362892
300.5860559809,0.019982484847576
300.58716559794,0.020055753858247
300.58827537126,0.020131376233992
300.58938530013,0.020209337496861
300.59049538383,0.02028962287419
300.59160562162,0.020372217319303
300.59271601277,0.020457105536949
300.59382655656,0.020544272002318
300.59493725225,0.020633700985417
300.59604809912,0.020725376571237
300.59715909642,0.020819282680641
300.48056922373,0.02308140104744
300.48165178191,0.022951426704645
300.48273455816,0.022823180514631
300.48381755177,0.022696678969284
300.48490076204,0.022571938793324
300.48598418826,0.022448976936331
300.48706782973,0.022327810567068
300.48815168575,0.022208457064351
300.4892357556,0.022090934009905
300.49032003858,0.021975259178703
300.49140453398,0.0218614505291
300.4924892411,0.021749526193186
300.49357415923,0.021639504465131
300.49465928766,0.021531403789311
300.49574462569,0.021425242747704
300.49683017261,0.021321040047172
300.49791592771,0.021218814505201
300.49900189028,0.021118585033942
300.50008805961,0.02102037062747
300.501174435,0.020924190341963
300.50226101574,0.02083006328245
300.50334780111,0.020738008581396
300.50443479042,0.020648045383633
300.50552198294,0.020560192825206
300.50660937797,0.020474470014092
300.50769697481,0.02039089601004
300.50878477273,0.020309489802945
300.50987277104,0.020230270292118
300.51096096901,0.020153256263061
300.51204936594,0.020078466365219
300.51313796112,0.020005919088722
300.51422675384,0.019935632740455
300.51531574339,0.019867625420855
300.51640492905,0.019801914998055
300.51749431011,0.01973851908417
300.51858388586,0.019677455010727
300.51967365559,0.019618739802485
300.52076361858,0.019562390153857
300.52185377413,0.019508422401738
300.52294412153,0.019456852502319
300.52403466004,0.019407696005468
300.52512538898,0.019360968029434
300.52621630761,0.019316683237542
300.52730741523,0.019274855813242
300.52839871113,0.019235499436744
300.52949019458,0.019198627262441
300.53058186488,0.019164251896275
300.53167372131,0.019132385373119
300.53276576316,0.019103039137841
300.53385798971,0.019076224023321
300.53495040025,0.019051950232886
300.53604299406,0.019030227320771
300.53713577042,0.019011064176919
300.53822872863,0.018994469010185
300.53932186796,0.018980449333337
300.54041518769,0.018969011951233
300.54150868712,0.018960162947426
300.54260236553,0.018953907675214
300.5436962222,0.018950250746979
300.5447902564,0.018949196028512
300.54588446744,0.018950746630894
300.54697885458,0.018954904907643
300.54807341711,0.018961672451204
300.54916815432,0.018971050091248
300.55026306548,0.018983037895241
300.55135814988,0.018997635170344
300.5524534068,0.019014840466764
300.55354883553,0.019034651581602
300.55464443533,0.019057065567112
300.5557402055,0.019082078736744
300.55683614531,0.019109686675534
300.55793225406,0.019139884250736
300.559028531,0.019172665623008
300.56012497544,0.019208024261436
300.56122158664,0.019245952956465
300.5623183639,0.019286443836877
300.56341530648,0.019329488385822
300.56451241366,0.019375077459942
300.56560968474,0.01942320130684
300.56670711898,0.019473849586393
300.56780471568,0.019527011389811
300.56890247409,0.019582675261808
300.57000039351,0.019640829223069
300.57109847322,0.019701460791827
300.57219671249,0.019764557007605
300.5732951106,0.019830104454017
300.57439366682,0.019898089283233
300.57549238045,0.019968497238575
300.57659125075,0.020041313681486
300.577690277,0.020116523612613
300.57878945849,0.020194111697349
300.57988879448,0.020274062290853
300.58098828426,0.020356359461635
300.5820879271,0.020440987014009
300.58318772228,0.020527928514299
300.58428766907,0.02061716731178
300.58538776676,0.020708686564003
300.58648801462,0.020802469257212
300.58758841192,0.020898498230282
300.58868895795,0.020996756194967
300.47341020381,0.023010890100737
300.47448272963,0.022880896163937
300.47555547115,0.022752672649177
300.47662842768,0.022626236865314
300.47770159852,0.022501606352442
300.47877498297,0.022378798873658
300.47984858033,0.022257832407218
300.48092238991,0.02213872513753
300.48199641099,0.022021495445536
300.4830706429,0.021906161898879
300.48414508491,0.021792743240244
300.48521973635,0.021681258375945
300.48629459649,0.021571726363461
300.48736966465,0.021464166398008
300.48844494011,0.021358597798737
300.48952042219,0.021255039993036
300.49059611018,0.021153512502301
300.49167200338,0.02105403492479
300.49274810108,0.020956626917766
300.49382440259,0.020861308181298
300.4949009072,0.020768098437093
300.49597761421,0.020677017412071
300.49705452292,0.020588084815068
300.49813163262,0.020501320319002
300.49920894261,0.020416743536478
300.5002864522,0.02033437399924
300.50136416066,0.020254231135067
300.50244206731,0.020176334244086
300.50352017143,0.020100702474763
300.50459847233,0.020027354799817
300.50567696929,0.019956309990615
300.50675566162,0.019887586592578
300.50783454861,0.01982120289895
300.50891362956,0.019757176925167
300.50999290375,0.019695526382693
300.51107237049,0.019636268652944
300.51215202907,0.019579420760027
300.51323187877,0.019524999345629
300.51431191891,0.019473020642309
300.51539214877,0.019423500446978
300.51647256764,0.019376454095524
300.51755317481,0.019331896437582
300.51863396959,0.01928984181127
300.51971495126,0.019250304018454
300.52079611912,0.019213296301083
300.52187747246,0.019178831318107
300.52295901057,0.019146921123308
300.52404073274,0.019117577142972
300.52512263827,0.019090810156008
300.52620472645,0.019066630274437
300.52728699656,0.019045046924183
300.52836944791,0.019026068829613
300.52945207977,0.019009703995304
300.53053489145,0.018995959693422
300.53161788224,0.018984842449846
300.53270105142,0.018976358031985
300.53378439828,0.01897051143867
300.53486792212,0.018967306893005
300.53595162222,0.018966747832389
300.53703549788,0.018968836905851
300.53811954838,0.018973575968958
300.53920377302,0.018980966081434
300.54028817108,0.018991007507255
300.54137274185,0.019003699715243
300.54245748462,0.019019041382607
300.54354239869,0.019037030398838
300.54462748333,0.019057663871817
300.54571273784,0.019080938136086
300.54679816151,0.019106848760935
300.54788375362,0.019135390562552
300.54896951346,0.019166557614967
300.55005544032,0.019200343264486
300.55114153348,0.019236740143848
300.55222779224,0.019275740189615
300.55331421588,0.019317334658475
300.55440080369,0.019361514146048
300.55548755495,0.019408268606971
300.55657446896,0.019457587374589
300.55766154499,0.019509459184139
300.55874878233,0.019563872192094
300.55983618028,0.019620814001991
300.56092373811,0.019680271687038
300.56201145511,0.019742231813265
300.56309933057,0.019806680465273
300.56418736378,0.019873603270871
300.56527555401,0.019942985426234
300.56636390055,0.020014811720804
300.56745240269,0.020089066564419
300.56854105971,0.02016573401039
300.5696298709,0.020244797783934
300.57071883554,0.020326241304798
300.57180795292,0.020410047714404
300.57289722232,0.020496199900455
300.57398664302,0.020584680520815
300.5750762143,0.020675472028857
300.57616593546,0.020768556696779
300.57725580577,0.020863916639215
300.57834582452,0.020961533836006
300.57943599099,0.021061390155068
300.58052630447,0.0211634673736
300.46649737945,0.022931631035439
300.46755995993,0.022802076915276
300.46862275377,0.022674330579211
300.46968576029,0.022548409967028
300.47074897879,0.022424333243251
300.47181240859,0.022302118789433
300.47287604899,0.022181785196059
300.47393989929,0.022063351251267
300.47500395881,0.021946835931388
300.47606822685,0.021832258387536
300.47713270272,0.021719637935223
300.47819738572,0.021608994040698
300.47926227516,0.021500346307292
300.48032737035,0.021393714460446
300.48139267059,0.021289118332251
300.48245817519,0.021186577845883
300.48352388345,0.021086112998232
300.48458979467,0.020987743841278
300.48565590817,0.020891490464875
300.48672222324,0.020797372976567
300.4877887392,0.020705411480925
300.48885545533,0.020615626059625
300.48992237096,0.020528036749097
300.49098948538,0.020442663518107
300.49205679789,0.020359526245425
300.4931243078,0.020278644695017
300.49419201442,0.020200038492806
300.49525991704,0.020123727101473
300.49632801496,0.020049729794415
300.4973963075,0.019978065631115
300.49846479395,0.019908753430036
300.49953347361,0.01984181174283
300.50060234578,0.019777258826735
300.50167140978,0.019715112617987
300.50274066489,0.019655390705009
300.50381011042,0.019598110300429
300.50487974567,0.019543288214817
300.50594956995,0.019490940828972
300.50701958254,0.019441084067644
300.50808978276,0.01939373337243
300.5091601699,0.019348903676295
300.51023074326,0.01930660937744
300.51130150214,0.019266864314532
300.51237244585,0.01922968174134
300.51344357367,0.019195074304526
300.51451488492,0.019163054020115
300.51558637889,0.019133632251007
300.51665805487,0.01910681968678
300.51772991217,0.019082626324147
300.51880195008,0.019061061447675
300.51987416791,0.019042133612824
300.52094656495,0.019025850629972
300.52201914049,0.019012219549979
300.52309189384,0.019001246650523
300.5241648243,0.018992937425944
300.52523793116,0.018987296575195
300.52631121371,0.018984327995243
300.52738467126,0.018984034773931
300.52845830311,0.018986419184305
300.52953210854,0.018991482682157
300.53060608685,0.018999225904487
300.53168023734,0.019009648668768
300.53275455931,0.019022749975915
300.53382905206,0.019038528013346
300.53490371487,0.019056980160441
300.53597854704,0.01907810299567
300.53705354787,0.019101892304793
300.53812871666,0.019128343091684
300.53920405269,0.01915744958979
300.54027955526,0.019189205274743
300.54135522368,0.019223602880925
300.54243105722,0.01926063441562
300.54350705519,0.019300291177437
300.54458321688,0.019342563774469
300.54565954158,0.019387442143936
300.5467360286,0.019434915574015
300.54781267721,0.01948497272346
300.54888948671,0.019537601646647
300.5499664564,0.01959278981521
300.55104358557,0.019650524143323
300.55212087352,0.019710791011214
300.55319831953,0.019773576291902
300.55427592289,0.019838865375107
300.55535368291,0.019906643195064
300.55643159887,0.019976894255476
300.55750967006,0.020049602656177
300.55858789578,0.020124752120098
300.55966627531,0.020202326019237
300.56074480796,0.020282307401102
300.561823493,0.02036467901511
300.56290232973,0.020449423338867
300.56398131745,0.020536522602971
300.56506045544,0.020625958818052
300.56613974299,0.020717713797215
300.5672191794,0.020811769183056
300.56829876395,0.02090810647074
300.56937849593,0.02100670703053
300.57045837464,0.021107552131853
300.57153839936,0.021210622964916
300.57261856939,0.021315900662514
300.45979322829,0.022845011596418
300.46084583381,0.02271636271902
300.46189865039,0.022589553111594
300.46295167735,0.02246460112832
300.464004914,0.022341525340636
300.46505835966,0.022220344527644
300.46611201364,0.022101077666067
300.46716587525,0.021983743919256
300.46821994381,0.02186836262532
300.46927421863,0.021754953284775
300.47032869903,0.021643535547699
300.4713833843,0.021534129198154
300.47243827378,0.021426754141552
300.47349336677,0.021321430386109
300.47454866258,0.021218178029521
