time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
10.6234375,30.076142463489,5.6463276638947e-05,5.7689378690702e-05,-5.2164280688203e-06,0.50126904105814,6.5313256510317e-07,5.711640920405e-05,-6.2905806759523e-05
10.6484375,29.937196884962,5.6605380950864e-05,5.78256167262e-05,-5.2312400047664e-06,0.49895328141604,6.5002398245707e-07,5.7255404933321e-05,-6.3056856730967e-05
10.6734375,29.79825712232,5.6747482872983e-05,5.7961852618591e-05,-5.2460524699505e-06,0.49663761870533,6.4691553179276e-07,5.7394398404776e-05,-6.3207905088541e-05
10.6984375,29.659323157153,5.688958243945e-05,5.8098086401254e-05,-5.2608654719121e-06,0.49432205261922,6.4380721269886e-07,5.7533389652149e-05,-6.3358951873166e-05
10.7234375,29.520394907984,5.7031679692231e-05,5.8234318112704e-05,-5.275679006146e-06,0.49200658179973,6.406990233362e-07,5.7672378715567e-05,-6.350999711885e-05
10.7484375,29.381472305345,5.7173774671298e-05,5.8370547789974e-05,-5.2904930703147e-06,0.48969120508908,6.3759096213769e-07,5.7811365633436e-05,-6.3661040860289e-05
10.7734375,29.242555271961,5.7315867417202e-05,5.8506775470343e-05,-5.3053076604814e-06,0.48737592119936,6.3448302735956e-07,5.7950350444562e-05,-6.3812083130825e-05
10.7984375,29.113265725243,5.7458039827079e-05,5.8643553216938e-05,-5.3191934123351e-06,0.48522109542072,6.3162183187778e-07,5.8089661658956e-05,-6.3962746629273e-05
10.8234375,28.986089529371,5.7600217951617e-05,5.8780439448929e-05,-5.3328974197144e-06,0.48310149215619,6.2881456631123e-07,5.8229032517929e-05,-6.4113336868643e-05
10.8484375,28.858646356996,5.7742421295227e-05,5.8917339549111e-05,-5.3465445110673e-06,0.48097743928327,6.2600126580503e-07,5.8368422561032e-05,-6.4263884060179e-05
10.8734375,28.731729120788,5.7884564740989e-05,5.9054202101622e-05,-5.3603003638641e-06,0.47886215201313,6.2319985008109e-07,5.850776459107e-05,-6.4414502465486e-05
10.8984375,28.604283446368,5.8026770664739e-05,5.9191104675248e-05,-5.3739474318763e-06,0.47673805743946,6.2038649458522e-07,5.8647157159324e-05,-6.4565052107125e-05
10.9234375,28.47719812773,5.8168926480501e-05,5.9327972451149e-05,-5.3876666140527e-06,0.4746199687955,6.1758127996181e-07,5.8786507760463e-05,-6.4715639065202e-05
10.9484375,28.350268064039,5.8311069304864e-05,5.9464833839548e-05,-5.4014195666171e-06,0.47250446773399,6.1477957766756e-07,5.8925848882531e-05,-6.4866253406165e-05
10.9734375,28.22287006812,5.8453267276503e-05,5.9601730485605e-05,-5.4150757658598e-06,0.470381167802,6.1196730076408e-07,5.9065234577267e-05,-6.5016806251465e-05
10.9984375,28.095775788305,5.8595422943095e-05,5.9738597730331e-05,-5.4287927161426e-06,0.46826292980508,6.0916188520674e-07,5.9204584828302e-05,-6.5167390446474e-05
11.0234375,27.968633200251,5.8737584810322e-05,5.9875469122779e-05,-5.4424998374062e-06,0.46614388667085,6.0635537887433e-07,5.9343940189196e-05,-6.5317968960185e-05
11.0484375,27.84485696209,5.8879770613109e-05,6.0012524517912e-05,-5.4559016777593e-06,0.46408094936816,6.0363297105944e-07,5.9483403584168e-05,-6.5468426195671e-05
11.0734375,27.728911853682,5.902201354251e-05,6.0150009430582e-05,-5.468592027549e-06,0.4621485308947,6.0110621325241e-07,5.9623119755762e-05,-6.5618601458131e-05
11.0984375,27.612996476365,5.9164251911895e-05,6.0287491042035e-05,-5.4812884642749e-06,0.46021660793941,5.9858012553976e-07,5.9762832037435e-05,-6.576877950631e-05
11.1234375,27.497077303633,5.9306490472458e-05,6.0424972683486e-05,-5.4939840095397e-06,0.45828462172722,5.9605395268508e-07,5.9902544425143e-05,-6.5918956693026e-05
11.1484375,27.381159246228,5.9448728530733e-05,6.0562453869461e-05,-5.5066796862119e-06,0.45635265410379,5.9352780530779e-07,6.0042256336041e-05,-6.6069133555673e-05
11.1734375,27.265363439785,5.9590951871699e-05,6.0699925519089e-05,-5.519401572067e-06,0.45442272399642,5.9100441416265e-07,6.0181956285862e-05,-6.6219327091156e-05
11.1984375,27.149305710056,5.9733209038894e-05,6.0837419897472e-05,-5.5320679761742e-06,0.45248842850094,5.8847512115326e-07,6.0321684160047e-05,-6.6369487873646e-05
11.2234375,27.033520517957,5.9875430113172e-05,6.0974889729028e-05,-5.5447918482073e-06,0.45055867529928,5.8595196974752e-07,6.0461382082919e-05,-6.6519681577235e-05
11.2484375,26.917472097684,6.0017685290845e-05,6.1112382511351e-05,-5.557459993885e-06,0.4486245349614,5.8342288713959e-07,6.0601108177984e-05,-6.6669842505236e-05
11.2734375,26.801524078329,6.0159929143696e-05,6.1249868224738e-05,-5.5701498873949e-06,0.44669206797215,5.8089606874023e-07,6.0740825212436e-05,-6.6820018112133e-05
11.2984375,26.685709606198,6.0302155795823e-05,6.1387342395731e-05,-5.5828680830359e-06,0.44476182676997,5.7837226042341e-07,6.0880528056247e-05,-6.6970210478767e-05
11.3234375,26.569776261857,6.0444398868458e-05,6.1524827952007e-05,-5.5955614114392e-06,0.44282960436428,5.7584577460426e-07,6.1020244643062e-05,-6.7120389363446e-05
11.3484375,26.453766052126,6.0586650539889e-05,6.1662318848739e-05,-5.6082380691828e-06,0.44089610086876,5.7331755628162e-07,6.1159968096171e-05,-6.7270556917922e-05
11.3734375,26.337947991248,6.072887657761e-05,6.1799792251942e-05,-5.6209551891835e-06,0.43896579985413,5.7079366802938e-07,6.1299670245639e-05,-6.7420747441126e-05
11.3984375,26.22201812967,6.0871118048455e-05,6.1937276352569e-05,-5.6336489181685e-06,0.43703363549449,5.6826726157134e-07,6.1439385310026e-05,-6.7570925270738e-05
11.4234375,26.242406860109,6.1011169005402e-05,6.2078194376112e-05,-5.6417966992203e-06,0.43737344766848,5.6872727765247e-07,6.1579896283054e-05,-6.7719991075333e-05
11.4734375,26.002043213859,6.115569075017e-05,6.2212881368137e-05,-5.6579961695994e-06,0.43336738689765,5.6350244116536e-07,6.1719193191335e-05,-6.7870877537736e-05
11.4984375,25.896882422893,6.129797290421e-05,6.2350900974195e-05,-5.6698156268343e-06,0.43161470704821,5.6123658430253e-07,6.1859209488513e-05,-6.8020716601029e-05
11.5234375,25.916322566649,6.1438027786103e-05,6.2491784365894e-05,-5.6780159346889e-06,0.43193870944416,5.6167611007815e-07,6.1999703896181e-05,-6.8169800300583e-05
11.5734375,25.686294937597,6.1582579342203e-05,6.2626971085174e-05,-5.6933980094481e-06,0.42810491562662,5.5669889659085e-07,6.2139278238794e-05,-6.8320369094623e-05
11.5984375,25.709538109007,6.1722250010334e-05,6.2767619805221e-05,-5.7021114744248e-06,0.42849230181678,5.5721847017235e-07,6.2279468480506e-05,-6.8469731279646e-05
11.6484375,25.475744347232,6.1867175288714e-05,6.2903032256361e-05,-5.7169869720887e-06,0.42459573912053,5.5216203613958e-07,6.2419337324853e-05,-6.862001922845e-05
11.6734375,25.49836440021,6.2006850998918e-05,6.3043660793596e-05,-5.725729859577e-06,0.42497274000349,5.5266819775548e-07,6.2559519196673e-05,-6.8769390653173e-05
11.7234375,25.26527937178,6.2151758808671e-05,6.3179084618735e-05,-5.7405944464748e-06,0.42108798952967,5.4762710212688e-07,6.2699385910798e-05,-6.891967906521e-05
11.7484375,25.28291777988,6.2291820223335e-05,6.3319901550067e-05,-5.7488957868929e-06,0.42138196299801,5.4802782773077e-07,6.2839848051066e-05,-6.906879733696e-05
11.7984375,25.046619460315,6.2437689430314e-05,6.3456136091079e-05,-5.7621185260426e-06,0.41744365767192,5.4290712673852e-07,6.2980596557052e-05,-6.9218254617122e-05
11.8234375,24.937957275818,6.2580572270888e-05,6.3594607567203e-05,-5.7730237598181e-06,0.41563262126364,5.4056214975373e-07,6.3121134420642e-05,-6.9367631327022e-05
11.8484375,24.951439128123,6.2721707010571e-05,6.3736315016163e-05,-5.7795098927718e-06,0.41585731880204,5.4086573734145e-07,6.3262572747912e-05,-6.9515824908934e-05
11.8984375,24.729108221563,6.2867398160123e-05,6.3873007879156e-05,-5.7920850926799e-06,0.41215180369272,5.3608038794559e-07,6.3403478548068e-05,-6.9665092971836e-05
11.9234375,24.742111860806,6.3008506433532e-05,6.4014670064908e-05,-5.7986531508485e-06,0.41236853101343,5.3637397609465e-07,6.3544880409626e-05,-6.9813323215756e-05
11.9734375,24.527210849447,6.3154077136329e-05,6.4151570970165e-05,-5.8109642582904e-06,0.40878684749079,5.31762139217e-07,6.3685839275546e-05,-6.9962535228455e-05
11.9984375,24.539753959878,6.3295160335231e-05,6.4293190037543e-05,-5.8176102234599e-06,0.40899589933129,5.3204612581287e-07,6.3827206461043e-05,-7.0110800261003e-05
12.0484375,24.324619673066,6.344085606625e-05,6.4430204600823e-05,-5.8296596532946e-06,0.40541032788444,5.2742824574483e-07,6.3968284311995e-05,-7.0259864254117e-05
12.0734375,24.342694685676,6.3581640200865e-05,6.4571737424165e-05,-5.8365651400484e-06,0.4057115780946,5.2782606197561e-07,6.4109466262841e-05,-7.0408302564213e-05
12.1234375,24.122302206931,6.3727586276962e-05,6.4708801097134e-05,-5.8484243358904e-06,0.40203837011552,5.2310051621622e-07,6.4250686793178e-05,-7.0557225433025e-05
12.1484375,24.139891249694,6.3868348629561e-05,6.4850293104566e-05,-5.8554024941654e-06,0.40233152082824,5.2348820057674e-07,6.4391836830137e-05,-7.0705695598732e-05
12.1984375,23.920249900058,6.4014280699824e-05,6.4987373056711e-05,-5.8672609762607e-06,0.39867083166763,5.1877877262449e-07,6.4533059472448e-05,-7.0854634032972e-05
12.2234375,23.937357714475,6.4155021971941e-05,6.5128825125011e-05,-5.8743101077251e-06,0.39895596190791,5.1915641856443e-07,6.4674178390505e-05,-7.1003135232736e-05
12.2734375,23.717713284838,6.4301051025729e-05,6.5266000387335e-05,-5.8859691213766e-06,0.39529522141397,5.1444610931604e-07,6.4815497135045e-05,-7.1151969508712e-05
12.2984375,23.73798139177,6.4441294360279e-05,6.5407084673712e-05,-5.8937891669542e-06,0.39563302319617,5.1489327833524e-07,6.4956187638614e-05,-7.1300873840666e-05
12.3484375,23.515335251758,6.4587788929515e-05,6.5544602012272e-05,-5.9047184550134e-06,0.39192225419597,5.1011701962537e-07,6.509790594914e-05,-7.1449320467285e-05
12.3734375,23.534999776327,6.4728048474108e-05,6.5685678177323e-05,-5.9125448602411e-06,0.39224999627211,5.1055123969134e-07,6.5238599713799e-05,-7.1598223037565e-05
12.4234375,23.396290797876,6.4592479662538e-05,6.554448398824e-05,-5.9028771803454e-06,0.3899381799646,5.0755713492792e-07,6.5100036797466e-05,-7.1447361168585e-05
12.4484375,23.445851164377,6.472930592243e-05,6.5683326879045e-05,-5.9153812460104e-06,0.39076418607295,5.0863229328708e-07,6.5237938215717e-05,-7.1598708125055e-05
12.4984375,23.377800264581,6.4593036693911e-05,6.5544300466728e-05,-5.9026986813086e-06,0.38963000440968,5.071626436696e-07,6.5100199337581e-05,-7.1446999148036e-05
12.5234375,23.42732156647,6.4729864420807e-05,6.5683143260051e-05,-5.91520239509e-06,0.39045535944117,5.0823696863164e-07,6.5238101389438e-05,-7.1598345655141e-05
12.5734375,23.371752018476,6.4593208506112e-05,6.5544229236078e-05,-5.9023738236844e-06,0.38952920030793,5.0703310267014e-07,6.5100241608782e-05,-7.1446603059763e-05
12.5984375,23.421260654482,6.4730037000862e-05,6.5683072288365e-05,-5.9148768862262e-06,0.39035434424137,5.0810715639539e-07,6.5238144157258e-05,-7.1597949174591e-05
12.6484375,23.369147178758,6.4593230715664e-05,6.554414600877e-05,-5.9021333569269e-06,0.38948578631264,5.069769050922e-07,6.5100207620756e-05,-7.1446279365696e-05
12.6734375,23.418650437031,6.4730059644775e-05,6.568298927777e-05,-5.9146359454757e-06,0.39031084061718,5.0805084281344e-07,6.5238110487589e-05,-7.1597625223246e-05
12.7234375,23.367829555915,6.4593172669367e-05,6.5544034307081e-05,-5.901971895626e-06,0.38946382593191,5.0694830920849e-07,6.5100120978575e-05,-7.1446006202707e-05
12.7484375,23.417330159714,6.4730001853296e-05,6.5682877722803e-05,-5.9144741766669e-06,0.39028883599523,5.0802218931953e-07,6.5238024042616e-05,-7.159735189947e-05
12.7734375,23.313928872248,6.487371215872e-05,6.5822426035739e-05,-5.9232497083468e-06,0.38856548120414,5.0580772679874e-07,6.5379519885519e-05,-7.1745675744086e-05
12.7984375,23.213124203351,6.5016887691551e-05,6.5961552477799e-05,-5.9329797111101e-06,0.38688540338918,5.0365324254985e-07,6.55205409341e-05,-7.1894532188909e-05
12.8234375,23.227711662633,6.5157607691215e-05,6.6102885701541e-05,-5.9402224146627e-06,0.38712852771055,5.0397884230653e-07,6.5661586533522e-05,-7.2043108116204e-05
12.8734375,23.027715769475,6.530368766964e-05,6.6240958439961e-05,-5.9504111451504e-06,0.38379526282458,4.9971625406113e-07,6.5803403923701e-05,-7.2191369585112e-05
12.8984375,23.045941424005,6.5443986172515e-05,6.6382015701161e-05,-5.9582518080183e-06,0.38409902373341,5.0011967387809e-07,6.5944105846393e-05,-7.2340267509179e-05
12.9484375,22.844873954506,6.5590441671269e-05,6.6520430305152e-05,-5.9677368643468e-06,0.38074789924177,4.9583840947518e-07,6.6086280080744e-05,-7.2488167169499e-05
12.9734375,22.862562626106,6.5730755184768e-05,6.6661481087151e-05,-5.9755817218616e-06,0.3810427104351,4.9623038519532e-07,6.6226985569964e-05,-7.2637062809012e-05
13.0234375,22.662101127658,6.5877183256601e-05,6.6799892675391e-05,-5.9850816161433e-06,0.37770168546097,4.9196212008708e-07,6.6369145376688e-05,-7.2784974291534e-05
13.0484375,22.679258792794,6.6017511433787e-05,6.6940936872683e-05,-5.9929309650193e-06,0.37798764654656,4.9234278029441e-07,6.6509854214081e-05,-7.2933867837703e-05
13.0984375,22.479147305599,6.6163962264869e-05,6.7079384812947e-05,-6.0023777288648e-06,0.37465245509331,4.8808175887223e-07,6.6652044023741e-05,-7.3081762541811e-05
13.1234375,22.496966530001,6.6304463992847e-05,6.7220621323953e-05,-6.0098613867216e-06,0.37494944216669,4.8847255738915e-07,6.6792936550237e-05,-7.3230482710675e-05
13.1734375,22.296309630432,6.6450730410402e-05,6.7358871024304e-05,-6.0197085650701e-06,0.37160516050721,4.8420402475806e-07,6.693493443516e-05,-7.3378579589374e-05
13.1984375,22.317481909203,6.6590836128849e-05,6.7499845883612e-05,-6.0277556564275e-06,0.37195803182005,4.8466666317896e-07,6.7075502792028e-05,-7.3527601540039e-05
13.2484375,22.113528866366,6.673748405117e-05,6.76383451331e-05,-6.037053964217e-06,0.36855881443943,4.8032756967891e-07,6.7217811620849e-05,-7.3675399097317e-05
13.2734375,22.13030836087,6.6878010958046e-05,6.7779565310009e-05,-6.0445531231501e-06,0.36883847268116,4.80696260073e-07,6.7358707218119e-05,-7.3824118433159e-05
13.3234375,21.938483026698,6.7024232020437e-05,6.7918145497313e-05,-6.0538892655708e-06,0.3656413837783,4.7662671175588e-07,6.7500858732193e-05,-7.3972034762884e-05
13.3484375,21.954768262166,6.7164771045849e-05,6.8059358113035e-05,-6.061395392178e-06,0.36591280436943,4.7698491894001e-07,6.7641755964789e-05,-7.4120753505213e-05
13.3984375,21.774181371368,6.7310981869056e-05,6.8198408843299e-05,-6.069982910376e-06,0.36290302285614,4.7316977580619e-07,6.7784151644863e-05,-7.4268391753675e-05
13.4234375,21.790001540386,6.7451532694279e-05,6.8339614817775e-05,-6.0774946659441e-06,0.36316669233976,4.7351815583492e-07,6.7925050850113e-05,-7.4417109483719e-05
13.4734375,21.67312757337,6.7315652204569e-05,6.8199044075282e-05,-6.0669523619535e-06,0.36121879288951,4.7101913104814e-07,6.7786671335617e-05,-7.4265996437236e-05
13.4984375,21.717263601773,6.7452736505277e-05,6.8337927350714e-05,-6.0793073476768e-06,0.36195439336288,4.7197833334477e-07,6.7924714838622e-05,-7.441723469839e-05
13.5484375,21.658150478165,6.731614585153e-05,6.8198943889102e-05,-6.0666517409818e-06,0.36096917463609,4.7070247709774e-07,6.7786848328627e-05,-7.4265595630083e-05
13.5734375,21.70225610021,6.7453231448443e-05,6.8337827255248e-05,-6.079006140727e-06,0.36170426833683,4.716610365818e-07,6.7924892485025e-05,-7.4416833395975e-05
13.6234375,21.653299204646,6.73162768832e-05,6.8198881018849e-05,-6.0663206348075e-06,0.36088832007744,4.7059905738706e-07,6.7786875940587e-05,-7.4265201653657e-05
13.6484375,21.697395074436,6.7453363142066e-05,6.8337764657259e-05,-6.0786743958797e-06,0.3616232512406,4.715574090248e-07,6.7924920551091e-05,-7.4416439053138e-05
13.6984375,21.651231341478,6.7316267008657e-05,6.8198787760303e-05,-6.0660995930005e-06,0.3608538556913,4.7055458942429e-07,6.7786821598082e-05,-7.4264887353304e-05
13.7234375,21.695323122072,6.7453353626431e-05,6.8337671592782e-05,-6.0784529380865e-06,0.36158871870119,4.7151285315463e-07,6.7924866479586e-05,-7.4416124530869e-05
13.7734375,21.650214737985,6.7316183123782e-05,6.8198662616458e-05,-6.0659608922439e-06,0.36083691229975,4.705325893466e-07,6.7786715713128e-05,-7.4264623508702e-05
13.7984375,21.694304567278,6.745326994063e-05,6.8337546568839e-05,-6.0783139882043e-06,0.36157174278797,4.7149081086032e-07,6.792476075149e-05,-7.4415860557043e-05
13.8234375,21.610412591701,6.7596932151022e-05,6.8477891763501e-05,-6.0858520655641e-06,0.36017354319502,4.6972309422695e-07,6.8066655245249e-05,-7.4563743829065e-05
13.8484375,21.622002609269,6.773799416358e-05,6.8619436121587e-05,-6.0926300334436e-06,0.36036671015448,4.699792414391e-07,6.8207973405019e-05,-7.4712066155031e-05
13.8984375,21.446250738802,6.7883563712855e-05,6.8758044706429e-05,-6.1021675485802e-06,0.35743751231337,4.6627030287631e-07,6.8349834015732e-05,-7.4860212255009e-05
13.9234375,21.461157450912,6.8024137238738e-05,6.8899237167784e-05,-6.1096912719449e-06,0.3576859575152,4.6659938472626e-07,6.8490736623464e-05,-7.5008928439729e-05
13.9734375,21.281617834974,6.8170375842479e-05,6.9038356313839e-05,-6.118166288753e-06,0.35469363058289,4.6280590940218e-07,6.8633181751882e-05,-7.5156522602592e-05
13.9984375,21.296074217872,6.8310960250998e-05,6.9179541809654e-05,-6.1256965040497e-06,0.35493457029787,4.6312547998776e-07,6.8774085730986e-05,-7.5305238313703e-05
14.0484375,21.117317227871,6.845714123857e-05,6.9318635280368e-05,-6.1342641210081e-06,0.35195528713119,4.5934901499868e-07,6.8916490253569e-05,-7.5452899401376e-05
14.0734375,21.135099857869,6.859734327755e-05,6.9459571769004e-05,-6.1423329657698e-06,0.35225166429782,4.5973987983337e-07,6.9057083157384e-05,-7.5601904734774e-05
14.1234375,20.952906650618,6.8743919527432e-05,6.9598922471135e-05,-6.1503285245055e-06,0.34921511084363,4.5588963738126e-07,6.9199809164813e-05,-7.5749250995641e-05
14.1484375,20.966477243099,6.8884524958565e-05,6.9740093887816e-05,-6.1578722436436e-06,0.34944128738499,4.5619050231412e-07,6.9340715460879e-05,-7.589796613146e-05
14.1984375,20.788898490137,6.9030605141211e-05,6.9879133987359e-05,-6.1665040225831e-06,0.34648164150228,4.5243930680437e-07,6.9483044448015e-05,-7.6045638009942e-05
14.2234375,20.802033534203,6.917122073717e-05,7.0020298311443e-05,-6.1740547112265e-06,0.34670055890338,4.5273097530135e-07,6.9623951712472e-05,-7.619435302267e-05
14.2734375,20.624549926782,6.9317351280523e-05,7.0159391615766e-05,-6.182581134883e-06,0.3437424987797,4.4898130769538e-07,6.9766332588218e-05,-7.6341972750649e-05
14.2984375,20.637253825017,6.9457976736298e-05,7.0300548720016e-05,-6.1901391105645e-06,0.34395423041695,4.4926387445956e-07,6.9907240610757e-05,-7.649068783058e-05
14.3484375,20.460239298031,6.9604090337537e-05,7.0439643767476e-05,-6.1986691280633e-06,0.34100398830051,4.4552416362434e-07,7.0049614501162e-05,-7.6638312895539e-05
14.3734375,20.472517582979,6.9744725410271e-05,7.0580793632583e-05,-6.2062345148259e-06,0.34120862638298,4.4579774765414e-07,7.0190523157925e-05,-7.6787028147408e-05
14.4234375,20.313437173791,6.989087776108e-05,7.0720678748166e-05,-6.213601522847e-06,0.33855728622985,4.4245619474859e-07,7.0333333955828e-05,-7.6934280271013e-05
14.4484375,20.321550401321,7.0031966862308e-05,7.0862114239066e-05,-6.220538243531e-06,0.33869250668869,4.426398492578e-07,7.0474606711566e-05,-7.7082652482597e-05
14.4984375,20.166760795253,7.0177517367866e-05,7.1001571360306e-05,-6.2287344392577e-06,0.33611267992088,4.3939117155285e-07,7.0616908539419e-05,-7.7230305799563e-05
14.5234375,20.178273333118,7.0318170717521e-05,7.1142709350112e-05,-6.2363109106152e-06,0.33630455555197,4.3964867822941e-07,7.075781939575e-05,-7.7379020260727e-05
14.5734375,20.019735774667,7.0464216522773e-05,7.1282508745933e-05,-6.2437615842433e-06,0.33366226291111,4.3631828648456e-07,7.0900534809258e-05,-7.7526270330177e-05
14.5984375,20.030871486676,7.060487866002e-05,7.1423640688781e-05,-6.2513439061122e-06,0.33384785811127,4.3656788325771e-07,7.1041446543278e-05,-7.7674984594893e-05
14.6484375,19.872695316599,7.0750930855562e-05,7.1563460677706e-05,-6.2587869046964e-06,0.33121158860999,4.3324506543866e-07,7.1184175921e-05,-7.7822247582402e-05
14.6734375,19.888065338401,7.0891333768489e-05,7.1704497002456e-05,-6.2666231277998e-06,0.33146775564002,4.3358218743783e-07,7.1324915955927e-05,-7.7971120130256e-05
14.7234375,19.725711595507,7.1037625586076e-05,7.184439539381e-05,-6.2738271786322e-06,0.32876185992512,4.3017311521538e-07,7.1467798701291e-05,-7.8118222572442e-05
14.7484375,19.740695396525,7.1178038122648e-05,7.1985426154066e-05,-6.2816681838253e-06,0.32901158994209,4.3050213744971e-07,7.1608540260098e-05,-7.8267094337891e-05
14.7984375,19.578850694964,7.1324282855942e-05,7.2125297824562e-05,-6.2889009565631e-06,0.3263141782494,4.2710391999106e-07,7.1751386775933e-05,-7.8414198781125e-05
14.8234375,19.593452281008,7.1464704823638e-05,7.2266322986803e-05,-6.2967468707673e-06,0.3265575380168,4.2742492724772e-07,7.1892129750886e-05,-7.856306985757e-05
14.8734375,19.431709742906,7.1611029877092e-05,7.2406278213794e-05,-6.3038993279264e-06,0.32386182904843,4.2402844859113e-07,7.2035058325683e-05,-7.871017754172e-05
14.8984375,19.442473233463,7.1751871982183e-05,7.2547568241631e-05,-6.3111652158168e-06,0.32404122055772,4.2426654116645e-07,7.217613852335e-05,-7.8858733457448e-05
14.9484375,19.29651047413,7.1897620623551e-05,7.2687596210198e-05,-6.3183701484904e-06,0.32160850790217,4.2121503044123e-07,7.2318835653993e-05,-7.9005966358688e-05
14.9734375,19.306035696538,7.2039902446557e-05,7.2830251400806e-05,-6.3228867230052e-06,0.32176726160896,4.2141405480382e-07,7.2461316501361e-05,-7.9153138123812e-05
15.0234375,19.14964303448,7.2187701108926e-05,7.2971902601851e-05,-6.3266065276091e-06,0.31916071724133,4.1813458386906e-07,7.2605835692796e-05,-7.929850912946e-05
15.0484375,19.15463331513,7.2330540795013e-05,7.3114930911379e-05,-6.3302846703337e-06,0.31924388858551,4.1823498756951e-07,7.2748775782582e-05,-7.9445215581713e-05
15.0984375,19.004973944315,7.2477333691642e-05,7.3255854534969e-05,-6.3356433773007e-06,0.31674956573859,4.1510385413145e-07,7.2892437545773e-05,-7.959149791227e-05
15.1234375,19.014707510363,7.2619724896857e-05,7.3398621553593e-05,-6.3399365581102e-06,0.31691179183938,4.1530431104518e-07,7.3035029207902e-05,-7.9738558111703e-05
15.1734375,18.859519558362,7.2767119148119e-05,7.353992596504e-05,-6.3443988352084e-06,0.3143253259727,4.1205536627037e-07,7.317917451439e-05,-7.9884324800249e-05
15.1984375,18.872968401273,7.2908895062191e-05,7.3682232024519e-05,-6.3496862087989e-06,0.31454947335454,4.1233816607154e-07,7.3321233228262e-05,-8.0031918233318e-05
15.2484375,18.713976678838,7.3056909504702e-05,7.3823998511218e-05,-6.3531194248658e-06,0.31189961131396,4.0900486595256e-07,7.3465914370655e-05,-8.0177117936084e-05
15.2734375,18.718858225453,7.3199880519492e-05,7.3967147141104e-05,-6.3565489129826e-06,0.31198097042422,4.0909954699883e-07,7.360898006649e-05,-8.0323696054086e-05
15.3234375,18.569648286332,7.3346448590986e-05,7.4107871384804e-05,-6.362274019426e-06,0.30949413810553,4.0598181944487e-07,7.3752430410431e-05,-8.047014540423e-05
15.3484375,18.573968155105,7.3489054743955e-05,7.4250644711302e-05,-6.3664616066076e-06,0.30956613591842,4.0607068769976e-07,7.3895125431655e-05,-8.061710631791e-05
15.3984375,18.423520435365,7.3636374750545e-05,7.43920549045e-05,-6.3707877457637e-06,0.30705867392275,4.0291810878476e-07,7.403929285933e-05,-8.0762842650264e-05
15.4234375,18.432429673887,7.3778557812073e-05,7.4534586002684e-05,-6.375545441354e-06,0.30720716123144,4.0310365429166e-07,7.4181661466364e-05,-8.0910131444038e-05
15.4734375,18.27845351778,7.3926070853054e-05,7.4676053425461e-05,-6.3796794029786e-06,0.304640891963,3.9987837269064e-07,7.4325949225744e-05,-8.105573282844e-05
15.4984375,18.282442033871,7.4068567365123e-05,7.481870638648e-05,-6.384106265883e-06,0.30470736723118,3.9996147643635e-07,7.4468528841559e-05,-8.1202812652363e-05
15.5484375,18.133527935054,7.4215723110876e-05,7.4960014082893e-05,-6.3886191953234e-06,0.30222546558423,3.9684181969924e-07,7.4612564930575e-05,-8.1348633278216e-05
15.5734375,18.142023869076,7.4357812487432e-05,7.5102437352281e-05,-6.3935878378468e-06,0.30236706448459,3.9701977757993e-07,7.4754832265012e-05,-8.1496025190128e-05
15.6234375,17.98758889041,7.4505609910177e-05,7.5244166253752e-05,-6.3971966660912e-06,0.29979314817351,3.9378237340178e-07,7.4899392283578e-05,-8.1641362919844e-05
15.6484375,17.999295999763,7.4647062874626e-05,7.5386089732687e-05,-6.4032213282159e-06,0.29998826666272,3.9403314222528e-07,7.5041096016852e-05,-8.1789311060903e-05
15.6984375,17.904954117228,7.4510722991185e-05,7.5245989898418e-05,-6.3919005681331e-06,0.29841590195379,3.9202785653745e-07,7.4902750847722e-05,-8.1637890466551e-05
15.7234375,17.938051053677,7.4648454517747e-05,7.5385080550614e-05,-6.4037158638049e-06,0.29896751756129,3.9275251190197e-07,7.5041207029649e-05,-8.1788796414419e-05
15.7734375,17.891914324397,7.4511257225512e-05,7.5246009074332e-05,-6.3912954046057e-06,0.29819857207328,3.9175297890471e-07,7.4903010204417e-05,-8.1637304478938e-05
15.7984375,17.92498724403,7.4648990101784e-05,7.5385100127734e-05,-6.4031096127124e-06,0.2987497874005,3.9247712806788e-07,7.5041467229852e-05,-8.1788209740446e-05
15.8484375,17.887551390523,7.4511264105698e-05,7.5245841315084e-05,-6.3908474253184e-06,0.29812585650871,3.9165979831527e-07,7.4902923904013e-05,-8.1636688740402e-05
15.8734375,17.920616403091,7.4648997651797e-05,7.5384932721973e-05,-6.402660861703e-06,0.29867694005151,3.9238377868962e-07,7.5041381430487e-05,-8.1787593583676e-05
15.9234375,17.885712440441,7.4511121785762e-05,7.524562438083e-05,-6.3905516759504e-06,0.29809520734068,3.916200052575e-07,7.4902741791019e-05,-8.163617605678e-05
15.9484375,17.91877420585,7.4648855702541e-05,7.5384716026722e-05,-6.4023646199994e-06,0.29864623676417,3.923439154056e-07,7.5041199617946e-05,-8.1787080646721e-05
15.9984375,17.884807132514,7.4510902826231e-05,7.5245368254364e-05,-6.3903564091563e-06,0.29808011887523,3.9160019188355e-07,7.4902503018114e-05,-8.163572466352e-05
