cmod,increment,lambda,rotation
7.6387444014229e-05,853,0.28412330459862,-8.3532798849603e-05
7.6387444014229e-05,854,0.28412330459862,-8.3532798849603e-05
7.6525347851346e-05,855,0.28463623829375,-8.3683602344014e-05
7.6387282561829e-05,856,0.28410607430508,-8.3532340315631e-05
7.6387282561829e-05,857,0.28410607430508,-8.3532340315631e-05
7.6525186677174e-05,858,0.28461897901289,-8.3683143605231e-05
7.6525186677174e-05,859,0.28461897901289,-8.3683143605231e-05
7.6670505261837e-05,860,0.28349747953892,-8.3828900953283e-05
7.6670505261837e-05,861,0.28349747953892,-8.3828900953283e-05
7.6812107388254e-05,862,0.2836657770908,-8.3976740960553e-05
7.6959928393049e-05,863,0.28134317162326,-8.4121730582439e-05
7.6959928393049e-05,864,0.28134317162326,-8.4121730582439e-05
7.7101007139754e-05,865,0.28155285467676,-8.4270022864123e-05
7.7249499600604e-05,866,0.27937004023446,-8.4414215336162e-05
7.7249499600604e-05,867,0.27937004023446,-8.4414215336162e-05
7.7391056920834e-05,868,0.27952253298037,-8.4562118498071e-05
7.7538730848416e-05,869,0.27746925331594,-8.4706821051952e-05
7.7538730848416e-05,870,0.27746925331594,-8.4706821051952e-05
7.767982315049e-05,871,0.27766966474885,-8.4855112188853e-05
7.7828203287521e-05,872,0.27555293688402,-8.4999263847853e-05
7.7828203287521e-05,873,0.27555293688402,-8.4999263847853e-05
7.7970182618879e-05,874,0.27563660574906,-8.514684147416e-05
7.8117588227553e-05,875,0.27364531841072,-8.5291855166252e-05
7.8117588227553e-05,876,0.27364531841072,-8.5291855166252e-05
7.8259225300361e-05,877,0.27379232716203,-8.543968915997e-05
7.8406951089932e-05,878,0.27173665379801,-8.5584389387049e-05
7.8406951089932e-05,879,0.27173665379801,-8.5584389387049e-05
7.8548133838001e-05,880,0.27193090732468,-8.573260292581e-05
7.86963931557e-05,881,0.26982340175836,-8.5876885055051e-05
7.86963931557e-05,882,0.26982340175836,-8.5876885055051e-05
7.8837580512944e-05,883,0.27001329400702,-8.6025099743849e-05
7.898567137416e-05,884,0.26791777100867,-8.6169405945315e-05
7.898567137416e-05,885,0.26791777100867,-8.6169405945315e-05
7.9126903062828e-05,886,0.26810626239103,-8.6317580263799e-05
7.8990338406716e-05,887,0.26681760541143,-8.6166100916152e-05
7.8990338406716e-05,888,0.26681760541143,-8.6166100916152e-05
7.9128460513112e-05,889,0.26728416132735,-8.6316770524593e-05
7.8990776482631e-05,890,0.26663529488339,-8.6165302104553e-05
7.8990776482631e-05,891,0.26663529488339,-8.6165302104553e-05
7.9128899919772e-05,892,0.2671015339183,-8.6315970932218e-05
7.899085959586e-05,893,0.26657319120741,-8.616471911397e-05
7.899085959586e-05,894,0.26657319120741,-8.616471911397e-05
7.9128983699575e-05,895,0.26703932340675,-8.6315387490796e-05
7.8990780992973e-05,896,0.26654555925887,-8.6164261733108e-05
7.8990780992973e-05,897,0.26654555925887,-8.6164261733108e-05
7.9128905457147e-05,898,0.26701164482087,-8.6314929853275e-05
7.8990617528771e-05,899,0.26653169920417,-8.6163876077818e-05
7.8990617528771e-05,900,0.26653169920417,-8.6163876077818e-05
7.9128742192025e-05,901,0.26699776216649,-8.6314544052574e-05
7.9128742192025e-05,902,0.26699776216649,-8.6314544052574e-05
7.9273743154949e-05,903,0.26601740381523,-8.6460436212896e-05
7.9273743154949e-05,904,0.26601740381523,-8.6460436212896e-05
7.9415329277378e-05,905,0.2661447572663,-8.6608344852108e-05
7.9563055173477e-05,906,0.26410605500645,-8.6753023256164e-05
7.9563055173477e-05,907,0.26410605500645,-8.6753023256164e-05
7.9705237967951e-05,908,0.26417851080371,-8.6900416828875e-05
7.9852396895747e-05,909,0.26219823244208,-8.7045556608547e-05
7.9852396895747e-05,910,0.26219823244208,-8.7045556608547e-05
7.9993956037168e-05,911,0.26231534609802,-8.7193503968037e-05
8.0141813125756e-05,912,0.26028556954872,-8.7338038377009e-05
8.0141813125756e-05,913,0.26028556954872,-8.7338038377009e-05
8.0283256754414e-05,914,0.26047142032168,-8.7486014328651e-05
8.0431249554576e-05,915,0.25837422789266,-8.763058300987e-05
8.0431249554576e-05,916,0.25837422789266,-8.763058300987e-05
8.0572592235493e-05,917,0.2585509373548,-8.7778667043089e-05
8.0720387189474e-05,918,0.25668518086937,-8.7923082826906e-05
8.0720387189474e-05,919,0.25668518086937,-8.7923082826906e-05
8.0862551531448e-05,920,0.25674400415617,-8.8070512727989e-05
8.1009530489188e-05,921,0.25500529221119,-8.8215592307071e-05
8.1009530489188e-05,922,0.25500529221119,-8.8215592307071e-05
8.1150706027226e-05,923,0.25515640312299,-8.8363867227531e-05
8.129865795221e-05,924,0.25332392139501,-8.8508038471761e-05
8.129865795221e-05,925,0.25332392139501,-8.8508038471761e-05
8.1440681684033e-05,926,0.25336983148226,-8.8655622665895e-05
8.1587831483937e-05,927,0.25164316726731,-8.8800557810737e-05
8.1730322689319e-05,928,0.25162551051535,-8.8947759485446e-05
8.1593004291332e-05,929,0.25056682761843,-8.8796867235205e-05
8.1593004291332e-05,930,0.25056682761843,-8.8796867235205e-05
8.1731331769802e-05,931,0.25099162233895,-8.8947407674882e-05
8.1593189362047e-05,932,0.25045176095784,-8.8796323365715e-05
8.1593189362047e-05,933,0.25045176095784,-8.8796323365715e-05
8.1731517601061e-05,934,0.25087636197323,-8.8946863369582e-05
8.1593152414645e-05,935,0.25041712221792,-8.8795906649753e-05
8.1593152414645e-05,936,0.25041712221792,-8.8795906649753e-05
8.1731481014134e-05,937,0.25084166580744,-8.894644640761e-05
8.1593018418721e-05,938,0.25040286303899,-8.8795565161702e-05
8.1593018418721e-05,939,0.25040286303899,-8.8795565161702e-05
8.1731347201461e-05,940,0.25082738371382,-8.8946104787267e-05
8.1731347201461e-05,941,0.25082738371382,-8.8946104787267e-05
8.1876014352239e-05,942,0.24997727288516,-8.909216736685e-05
8.2018498298053e-05,943,0.24995704451996,-8.9239379734701e-05
8.1881216377349e-05,944,0.248899338907,-8.9088496000548e-05
8.1881216377349e-05,945,0.248899338907,-8.9088496000548e-05
8.201956540456e-05,946,0.24931988690245,-8.9239022669578e-05
8.1881422688643e-05,947,0.24878214255643,-8.9087940240843e-05
8.1881422688643e-05,948,0.24878214255643,-8.9087940240843e-05
8.2019772506142e-05,949,0.24920249387534,-8.9238466451416e-05
8.1881398386799e-05,950,0.2487463562072,-8.9087519258439e-05
8.1881398386799e-05,951,0.2487463562072,-8.9087519258439e-05
8.2019748580275e-05,952,0.24916664832711,-8.9238045211445e-05
8.1881272617071e-05,953,0.24873148666209,-8.9087177378494e-05
8.1881272617071e-05,954,0.24873148666209,-8.9087177378494e-05
8.2019623001892e-05,955,0.24915175488458,-8.9237703193237e-05
8.2019623001892e-05,956,0.24915175488458,-8.9237703193237e-05
8.2164268662251e-05,957,0.24830317965474,-8.9383786416663e-05
8.2164268662251e-05,958,0.24830317965474,-8.9383786416663e-05
8.2306281964914e-05,959,0.24834026862063,-8.9531392408125e-05
8.2453463512591e-05,960,0.24661211905267,-8.967621253983e-05
8.2453463512591e-05,961,0.24661211905267,-8.967621253983e-05
8.2594788944512e-05,962,0.24676162303634,-8.9824347697207e-05
8.2458021351244e-05,963,0.24563078025189,-8.9673034050378e-05
8.2458021351244e-05,964,0.24563078025189,-8.9673034050378e-05
8.2596412222216e-05,965,0.24604302707835,-8.9823534014863e-05
8.2458493086711e-05,966,0.24547280973642,-8.9672268063892e-05
8.2458493086711e-05,967,0.24547280973642,-8.9672268063892e-05
8.2596885211051e-05,968,0.24588479281223,-8.982276724484e-05
8.2458609757433e-05,969,0.24541809250946,-8.9671738608431e-05
8.2458609757433e-05,970,0.24541809250946,-8.9671738608431e-05
8.2597002498639e-05,971,0.24582998500516,-8.9822237358667e-05
8.245856310831e-05,972,0.24539364358823,-8.9671340777229e-05
8.245856310831e-05,973,0.24539364358823,-8.9671340777229e-05
8.2596956170988e-05,974,0.24580549624027,-8.9821839294505e-05
8.245843234303e-05,975,0.24538163325951,-8.9671014925525e-05
8.245843234303e-05,976,0.24538163325951,-8.9671014925525e-05
8.2596825574565e-05,977,0.24579346690978,-8.9821513318205e-05
8.2596825574565e-05,978,0.24579346690978,-8.9821513318205e-05
8.2741428833942e-05,979,0.24494791978934,-8.9967637222593e-05
8.2741428833942e-05,980,0.24494791978934,-8.9967637222593e-05
8.288287009421e-05,981,0.24510209712888,-9.0115656056061e-05
8.3030636898288e-05,982,0.24325699724835,-9.0260050882741e-05
8.3173092317249e-05,983,0.24322668604603,-9.0407305191173e-05
8.3035725739681e-05,984,0.24221689204642,-9.0256451996277e-05
8.3035725739681e-05,985,0.24221689204642,-9.0256451996277e-05
8.3174159809419e-05,986,0.2426207070288,-9.0406924191933e-05
8.3035945561172e-05,987,0.24211140765552,-9.0255901820792e-05
8.3035945561172e-05,988,0.24211140765552,-9.0255901820792e-05
8.3174380406219e-05,989,0.2425150479703,-9.0406373543594e-05
8.3035936383703e-05,990,0.24207847675515,-9.0255496079838e-05
8.3035936383703e-05,991,0.24207847675515,-9.0255496079838e-05
8.3174371597811e-05,992,0.24248206328914,-9.0405967543981e-05
8.3035825406692e-05,993,0.24206451981298,-9.0255172073944e-05
8.3035825406692e-05,994,0.24206451981298,-9.0255172073944e-05
8.3174260807254e-05,995,0.24246808416125,-9.0405643401682e-05
8.3174260807254e-05,996,0.24246808416125,-9.0405643401682e-05
8.3318680632166e-05,997,0.24173211669368,-9.055180827312e-05
8.3318680632166e-05,998,0.24173211669368,-9.055180827312e-05
8.3460467600088e-05,999,0.24182536289993,-9.069956756515e-05
8.3607669190523e-05,1000,0.24025176798104,-9.0844235124008e-05
8.3607669190523e-05,1001,0.24025176798104,-9.0844235124008e-05
8.3749783505342e-05,1002,0.24028259466219,-9.0991751264345e-05
8.3896548512031e-05,1003,0.23878370088247,-9.11367309131e-05
8.3755545932761e-05,1004,0.23860109893812,-9.0988327715365e-05
8.3755545932761e-05,1005,0.23860109893812,-9.0988327715365e-05
8.3894032434181e-05,1006,0.23899525483511,-9.1138765453732e-05
8.4039435597785e-05,1007,0.23817299496215,-9.1284591919182e-05
8.390156816134e-05,1008,0.23775714929345,-9.1133459359008e-05
8.390156816134e-05,1009,0.23775714929345,-9.1133459359008e-05
8.4040160554696e-05,1010,0.23814773242578,-9.1283808439482e-05
8.3901918987363e-05,1011,0.23771395174413,-9.1132874458768e-05
8.3901918987363e-05,1012,0.23771395174413,-9.1132874458768e-05
8.4040414704228e-05,1013,0.23810634281878,-9.1283306212063e-05
8.3901926950329e-05,1014,0.2376887178432,-9.113245528711e-05
8.3901926950329e-05,1015,0.2376887178432,-9.113245528711e-05
8.4040423052089e-05,1016,0.23808106831775,-9.1282886752271e-05
8.3901833806989e-05,1017,0.23767500399515,-9.1132126814993e-05
8.3901833806989e-05,1018,0.23767500399515,-9.1132126814993e-05
8.404033011327e-05,1019,0.23806733284729,-9.1282558127096e-05
8.404033011327e-05,1020,0.23806733284729,-9.1282558127096e-05
8.418471999845e-05,1021,0.23733342653331,-9.142875173407e-05
8.418471999845e-05,1022,0.23733342653331,-9.142875173407e-05
8.4326825982519e-05,1023,0.23735731679426,-9.1576284742761e-05
8.4473732812892e-05,1024,0.23584998289949,-9.1721125413631e-05
8.4473732812892e-05,1025,0.23584998289949,-9.1721125413631e-05
8.4615874260255e-05,1026,0.2358719098942,-9.1868626094814e-05
8.4762612215456e-05,1027,0.23438166386005,-9.201361350439e-05
8.4762612215456e-05,1028,0.23438166386005,-9.201361350439e-05
8.4904294538475e-05,1029,0.23444941654093,-9.2161505501931e-05
8.5051496141239e-05,1030,0.23291332182994,-9.2306106174873e-05
8.5051496141239e-05,1031,0.23291332182994,-9.2306106174873e-05
8.5193189646357e-05,1032,0.23297797457682,-9.2453991202492e-05
8.5340462129413e-05,1033,0.23144456269231,-9.2598681932872e-05
8.5199059172666e-05,1034,0.23132679319651,-9.2450581641402e-05
8.5199059172666e-05,1035,0.23132679319651,-9.2450581641402e-05
8.533764486636e-05,1036,0.23170263959426,-9.2600954070266e-05
8.5483007364711e-05,1037,0.23086581651425,-9.2746816834914e-05
8.5345176234816e-05,1038,0.23045562125803,-9.2595544382608e-05
8.5345176234816e-05,1039,0.23045562125803,-9.2595544382608e-05
8.5483867817041e-05,1040,0.23082785781569,-9.2745827933913e-05
8.5345634007003e-05,1041,0.23040239667642,-9.2594916055667e-05
8.5345634007003e-05,1042,0.23040239667642,-9.2594916055667e-05
8.5484228476657e-05,1043,0.23077655170318,-9.2745282778378e-05
8.5345686304619e-05,1044,0.2303720876578,-9.2594471449483e-05
8.5345686304619e-05,1045,0.2303720876578,-9.2594471449483e-05
8.5484281218617e-05,1046,0.23074619443531,-9.2744837840133e-05
8.5345616967525e-05,1047,0.23035605232317,-9.2594135388796e-05
8.5345616967525e-05,1048,0.23035605232317,-9.2594135388796e-05
8.5484212112698e-05,1049,0.23073013398839,-9.2744501606679e-05
8.5345482339236e-05,1050,0.23034794062277,-9.2593857257664e-05
8.5345482339236e-05,1051,0.23034794062277,-9.2593857257664e-05
8.5484077601195e-05,1052,0.23072201002046,-9.2744223387782e-05
8.5484077601195e-05,1053,0.23072201002046,-9.2744223387782e-05
8.5628467491929e-05,1054,0.22998810367823,-9.2890417000379e-05
8.5487137474929e-05,1055,0.22988360132141,-9.2742231173559e-05
8.5487137474929e-05,1056,0.22988360132141,-9.2742231173559e-05
8.5625742497032e-05,1057,0.23025587279834,-9.2892590859575e-05
8.5771488213013e-05,1058,0.22936555761951,-9.3038177387718e-05
8.5633497093559e-05,1059,0.22897066275836,-9.2887109933462e-05
8.5633497093559e-05,1060,0.22897066275836,-9.2887109933462e-05
8.5772208472457e-05,1061,0.22933926391999,-9.3037380350019e-05
8.5633852922187e-05,1062,0.22892788785505,-9.2886556658014e-05
8.5633852922187e-05,1063,0.22892788785505,-9.2886556658014e-05
8.5772466921343e-05,1064,0.2292984493675,-9.3036910480093e-05
8.5633855478002e-05,1065,0.22890379833608,-9.288615869878e-05
8.5633855478002e-05,1066,0.22890379833608,-9.288615869878e-05
8.5772469830908e-05,1067,0.22927432178978,-9.3036512255911e-05
8.5633759853658e-05,1068,0.22889114849951,-9.2885848470248e-05
8.5633759853658e-05,1069,0.22889114849951,-9.2885848470248e-05
8.5772374388835e-05,1070,0.22926165237801,-9.3036201890816e-05
8.5772374388835e-05,1071,0.22926165237801,-9.3036201890816e-05
8.5916764280672e-05,1072,0.22852774603018,-9.318239550453e-05
8.5775489426234e-05,1073,0.22843302685608,-9.3034144721327e-05
8.5775489426234e-05,1074,0.22843302685608,-9.3034144721327e-05
8.5914113691919e-05,1075,0.22880174036985,-9.3184491710832e-05
8.6059826062309e-05,1076,0.22789999033324,-9.3330117275561e-05
8.5921859373618e-05,1077,0.2275084935988,-9.3179101531307e-05
8.5921859373618e-05,1078,0.2275084935988,-9.3179101531307e-05
8.6060590073742e-05,1079,0.2278735190283,-9.3329359152074e-05
8.5922192677155e-05,1080,0.22746531807377,-9.3178522208681e-05
8.5922192677155e-05,1081,0.22746531807377,-9.3178522208681e-05
8.6060825905441e-05,1082,0.22783232746199,-9.3328863336371e-05
8.5922195469155e-05,1083,0.22744134906731,-9.3178126586665e-05
8.5922195469155e-05,1084,0.22744134906731,-9.3178126586665e-05
8.6060829048194e-05,1085,0.2278083206987,-9.3328467451517e-05
8.5921908084091e-05,1086,0.22742826771371,-9.3177602977916e-05
8.5921908084091e-05,1087,0.22742826771371,-9.3177602977916e-05
8.6060541849175e-05,1088,0.22779521995841,-9.3327943702538e-05
8.6060541849175e-05,1089,0.22779521995841,-9.3327943702538e-05
8.6206785152172e-05,1090,0.22695153263446,-9.347225820089e-05
8.6206785152172e-05,1091,0.22695153263446,-9.347225820089e-05
8.6349374624898e-05,1092,0.22702988650584,-9.3619228410523e-05
8.6498029577402e-05,1093,0.22534090544619,-9.3762478336304e-05
8.6498029577402e-05,1094,0.22534090544619,-9.3762478336304e-05
8.6640550407092e-05,1095,0.22541228690681,-9.3909526638772e-05
8.6789398370521e-05,1096,0.2237245758168,-9.4052421579244e-05
8.6932908574511e-05,1097,0.22367654590706,-9.4198611105605e-05
8.6795253382724e-05,1098,0.22273543021906,-9.4047871513875e-05
8.6795253382724e-05,1099,0.22273543021906,-9.4047871513875e-05
8.6933956272463e-05,1100,0.22309137189347,-9.419816442788e-05
8.6795474233843e-05,1101,0.2226312045719,-9.4047347221452e-05
8.6795474233843e-05,1102,0.2226312045719,-9.4047347221452e-05
8.6934177844022e-05,1103,0.2229869806315,-9.4197639695829e-05
8.6795461295826e-05,1104,0.22260028472623,-9.4046971641095e-05
8.6795461295826e-05,1105,0.22260028472623,-9.4046971641095e-05
8.6934165229571e-05,1106,0.22295601225719,-9.4197263888278e-05
8.679534964139e-05,1107,0.2225879870596,-9.4046675137426e-05
8.679534964139e-05,1108,0.2225879870596,-9.4046675137426e-05
8.6934053729401e-05,1109,0.22294369579142,-9.4196967271271e-05
8.6934053729401e-05,1110,0.22294369579142,-9.4196967271271e-05
8.7080273435008e-05,1111,0.22210143017605,-9.4341306592082e-05
8.7080273435008e-05,1112,0.22210143017605,-9.4341306592082e-05
8.7222569741574e-05,1113,0.22215297145325,-9.4488604669965e-05
8.7371151188526e-05,1114,0.22070528077268,-9.4631671732185e-05
8.7371151188526e-05,1115,0.22070528077268,-9.4631671732185e-05
8.7513257417401e-05,1116,0.22081720208014,-9.4779082673001e-05
8.7375959293446e-05,1117,0.2198856459038,-9.4627715404662e-05
8.7375959293446e-05,1118,0.2198856459038,-9.4627715404662e-05
8.7514706171037e-05,1119,0.2202348088434,-9.4777977560889e-05
8.737641424652e-05,1120,0.21975869330183,-9.4626985007889e-05
8.737641424652e-05,1121,0.21975869330183,-9.4626985007889e-05
8.7515162233359e-05,1122,0.2201076556225,-9.477724642321e-05
8.7376365339645e-05,1123,0.21971457892978,-9.4626295909204e-05
8.7376365339645e-05,1124,0.21971457892978,-9.4626295909204e-05
8.751511388207e-05,1125,0.22006347279208,-9.4776556916072e-05
8.7376175374137e-05,1126,0.21969499897093,-9.4625730874351e-05
8.7376175374137e-05,1127,0.21969499897093,-9.4625730874351e-05
8.7514924224869e-05,1128,0.22004386327507,-9.4775991644546e-05
8.7375911166317e-05,1129,0.21968498088556,-9.4625236017061e-05
8.7375911166317e-05,1130,0.21968498088556,-9.4625236017061e-05
8.7514660194472e-05,1131,0.22003383078244,-9.477549664795e-05
8.7514660194472e-05,1132,0.22003383078244,-9.477549664795e-05
8.7660665161003e-05,1133,0.21929674699797,-9.4919924937733e-05
8.7660665161003e-05,1134,0.21929674699797,-9.4919924937733e-05
8.7803712475565e-05,1135,0.21930229797055,-9.5066523469814e-05
8.7666000092611e-05,1136,0.21841875818226,-9.4915615809778e-05
8.7666000092611e-05,1137,0.21841875818226,-9.4915615809778e-05
8.7804770140782e-05,1138,0.21876450204606,-9.5065861567132e-05
8.7666255970017e-05,1139,0.2183183947693,-9.49150578063e-05
8.7666255970017e-05,1140,0.2183183947693,-9.49150578063e-05
8.7805026785575e-05,1141,0.21866398066617,-9.5065303072677e-05
8.7666260223319e-05,1142,0.21828750016569,-9.4914672485241e-05
8.7666260223319e-05,1143,0.21828750016569,-9.4914672485241e-05
8.7805031382128e-05,1144,0.21863303799605,-9.5064917506018e-05
8.7666158428599e-05,1145,0.2182750217829,-9.4914374302266e-05
8.7666158428599e-05,1146,0.2182750217829,-9.4914374302266e-05
8.7804929750382e-05,1147,0.21862054066761,-9.5064619201943e-05
8.7804929750382e-05,1148,0.21862054066761,-9.5064619201943e-05
8.7949314165863e-05,1149,0.2179755458717,-9.5210695951303e-05
8.7810840358659e-05,1150,0.21762427660786,-9.5060030148579e-05
8.7810840358659e-05,1151,0.21762427660786,-9.5060030148579e-05
8.7949734294741e-05,1152,0.21796752789319,-9.5210168584079e-05
8.7811032226651e-05,1153,0.21760150965586,-9.5059499365048e-05
8.7811032226651e-05,1154,0.21760150965586,-9.5059499365048e-05
8.7949813946425e-05,1155,0.21794541987956,-9.5209736988592e-05
8.7810829277305e-05,1156,0.2175866078327,-9.5058952577855e-05
8.7810829277305e-05,1157,0.2175866078327,-9.5058952577855e-05
8.7949611273471e-05,1158,0.21793049598436,-9.520918998366e-05
8.7810562746581e-05,1159,0.21757798714857,-9.5058468678406e-05
8.7810562746581e-05,1160,0.21757798714857,-9.5058468678406e-05
8.7949344907231e-05,1161,0.21792186312685,-9.5208705953497e-05
8.7949344907231e-05,1162,0.21792186312685,-9.5208705953497e-05
8.8095337088295e-05,1163,0.21718551696541,-9.535314767828e-05
8.8095337088295e-05,1164,0.21718551696541,-9.535314767828e-05
8.8238028280402e-05,1165,0.21724558170461,-9.5500039237344e-05
8.8386144211468e-05,1166,0.21578129327314,-9.5643456182087e-05
8.8386144211468e-05,1167,0.21578129327314,-9.5643456182087e-05
8.8528609503556e-05,1168,0.21582764475859,-9.5790592948661e-05
8.8391124511599e-05,1169,0.21494682379487,-9.5639405819226e-05
8.8391124511599e-05,1170,0.21494682379487,-9.5639405819226e-05
8.8529948437726e-05,1171,0.21528441155783,-9.5789613635697e-05
8.8391355761101e-05,1172,0.21483174286111,-9.5638526623648e-05
8.8391355761101e-05,1173,0.21483174286111,-9.5638526623648e-05
8.8530180697433e-05,1174,0.21516915145462,-9.5788733759346e-05
8.83912942261e-05,1175,0.21479258995627,-9.5637869028587e-05
8.83912942261e-05,1176,0.21479258995627,-9.5637869028587e-05
8.8530119670959e-05,1177,0.21512993852793,-9.5788075786272e-05
8.8391101604045e-05,1178,0.21477487195326,-9.5637328588979e-05
8.8391101604045e-05,1179,0.21477487195326,-9.5637328588979e-05
8.8529927330173e-05,1180,0.21511219411593,-9.5787535129516e-05
8.8390838905837e-05,1181,0.21476581194952,-9.5636854846026e-05
8.8390838905837e-05,1182,0.21476581194952,-9.5636854846026e-05
8.8529664791149e-05,1183,0.21510312127195,-9.5787061261157e-05
8.8529664791149e-05,1184,0.21510312127195,-9.5787061261157e-05
8.8675639173342e-05,1185,0.2143678016668,-9.5931521677348e-05
8.8675639173342e-05,1186,0.2143678016668,-9.5931521677348e-05
8.8818377080667e-05,1187,0.21442316237958,-9.6078372226311e-05
8.8680742977043e-05,1188,0.21352005544044,-9.5927404777238e-05
8.8680742977043e-05,1189,0.21352005544044,-9.5927404777238e-05
8.8819589079772e-05,1190,0.21385436057319,-9.6077596869128e-05
8.8681057154374e-05,1191,0.21341033304869,-9.592679476315e-05
8.8681057154374e-05,1192,0.21341033304869,-9.592679476315e-05
8.8819904116105e-05,1193,0.21374446727417,-9.6076986297044e-05
8.8681087502665e-05,1194,0.21337599458442,-9.5926384132735e-05
8.8681087502665e-05,1195,0.21337599458442,-9.5926384132735e-05
8.8819934849662e-05,1196,0.21371007585921,-9.6076575389055e-05
8.8680997529992e-05,1197,0.21336200565804,-9.5926073405978e-05
8.8680997529992e-05,1198,0.21336200565804,-9.5926073405978e-05
8.8819845059813e-05,1199,0.21369606580925,-9.6076264525933e-05
8.8819845059813e-05,1200,0.21369606580925,-9.6076264525933e-05
8.8965810227214e-05,1201,0.21296127753244,-9.6220734613649e-05
8.8965810227214e-05,1202,0.21296127753244,-9.6220734613649e-05
8.9108480331611e-05,1203,0.21301134414279,-9.6367660390029e-05
8.9256648128394e-05,1204,0.21155362070829,-9.6511028546588e-05
8.9256648128394e-05,1205,0.21155362070829,-9.6511028546588e-05
8.9399184630365e-05,1206,0.21159412668501,-9.6658101149483e-05
8.92616100009e-05,1207,0.21072310902016,-9.6506965442784e-05
8.92616100009e-05,1208,0.21072310902016,-9.6506965442784e-05
8.940049855582e-05,1209,0.2110509882518,-9.6657127567016e-05
8.9261994753913e-05,1210,0.21061028518054,-9.650628418643e-05
8.9261994753913e-05,1211,0.21061028518054,-9.650628418643e-05
8.94008842821e-05,1212,0.21093798974531,-9.6656445655649e-05
8.9261933440484e-05,1213,0.21057173391587,-9.6505646359162e-05
8.9261933440484e-05,1214,0.21057173391587,-9.6505646359162e-05
8.9400823456329e-05,1215,0.21089937987126,-9.6655807466314e-05
8.9261742295713e-05,1216,0.21055468912295,-9.6505124038097e-05
8.9261742295713e-05,1217,0.21055468912295,-9.6505124038097e-05
8.9400632576563e-05,1218,0.2108823098836,-9.6655284940588e-05
8.9261482653986e-05,1219,0.21054615712663,-9.6504666759881e-05
8.9261482653986e-05,1220,0.21054615712663,-9.6504666759881e-05
8.9400373081784e-05,1221,0.21087376591114,-9.6654827546507e-05
8.9400373081784e-05,1222,0.21087376591114,-9.6654827546507e-05
8.9546319325049e-05,1223,0.21014006851267,-9.6799317484926e-05
8.9405180914007e-05,1224,0.20999964443119,-9.6651000665929e-05
8.9405180914007e-05,1225,0.20999964443119,-9.6651000665929e-05
8.9544082633037e-05,1226,0.21032560483557,-9.6801153402044e-05
8.9689724514665e-05,1227,0.20956637672169,-9.6946622504293e-05
8.9833269253649e-05,1228,0.20949458697715,-9.7092808181413e-05
8.969606504726e-05,1229,0.20866395356365,-9.6941586204757e-05
8.969606504726e-05,1230,0.20866395356365,-9.6941586204757e-05
8.9835268817921e-05,1231,0.20898296199471,-9.7091476947036e-05
8.9696987713262e-05,1232,0.20853146433323,-9.6940511192063e-05
8.9696987713262e-05,1233,0.20853146433323,-9.6940511192063e-05
8.9835908488547e-05,1234,0.20885443340317,-9.7090650581518e-05
8.9697057544967e-05,1235,0.20848125220974,-9.6939752569056e-05
8.9697057544967e-05,1236,0.20848125220974,-9.6939752569056e-05
8.983597902322e-05,1237,0.20880414489473,-9.7089891426416e-05
8.9696947831995e-05,1238,0.20845681032344,-9.6939159313783e-05
8.9696947831995e-05,1239,0.20845681032344,-9.6939159313783e-05
8.9835869706103e-05,1240,0.20877966646807,-9.7089297863775e-05
8.9696739103851e-05,1241,0.20844375747149,-9.693866136292e-05
8.9696739103851e-05,1242,0.20844375747149,-9.693866136292e-05
8.9835661203866e-05,1243,0.20876659467621,-9.7088799735215e-05
8.969647245937e-05,1244,0.20843674303936,-9.6938220071423e-05
8.969647245937e-05,1245,0.20843674303936,-9.6938220071423e-05
8.9835394685759e-05,1246,0.20875957063349,-9.7088358343143e-05
8.9835394685759e-05,1247,0.20875957063349,-9.7088358343143e-05
8.9981326268135e-05,1248,0.20802671808657,-9.7232863649713e-05
9.012418146278e-05,1249,0.2079986127115,-9.7379701372459e-05
8.9986422080747e-05,1250,0.20717964685289,-9.7228858978987e-05
8.9986422080747e-05,1251,0.20717964685289,-9.7228858978987e-05
9.0125363903968e-05,1252,0.20749953864549,-9.737898334913e-05
8.998672580806e-05,1253,0.20708144686751,-9.7228260425133e-05
8.998672580806e-05,1254,0.20708144686751,-9.7228260425133e-05
9.0125668449445e-05,1255,0.20740118783989,-9.737838424839e-05
8.9986754685156e-05,1256,0.20705086238507,-9.722786172547e-05
8.9986754685156e-05,1257,0.20705086238507,-9.722786172547e-05
9.0125697692181e-05,1258,0.20737055687265,-9.7377985280008e-05
8.9986533850584e-05,1259,0.2070379114128,-9.7227412558271e-05
8.9986533850584e-05,1260,0.2070379114128,-9.7227412558271e-05
9.0125477034321e-05,1261,0.20735758709467,-9.7377535978623e-05
9.0125477034321e-05,1262,0.20735758709467,-9.7377535978623e-05
9.0271189068351e-05,1263,0.20672136052997,-9.7522148544137e-05
9.0414140738318e-05,1264,0.20669675233071,-9.7668884433595e-05
9.0276218357901e-05,1265,0.20594070132957,-9.751806942596e-05
9.0276218357901e-05,1266,0.20594070132957,-9.751806942596e-05
9.0415180622864e-05,1267,0.2062577060383,-9.7668179078853e-05
9.0276468006261e-05,1268,0.20585651396479,-9.7517508991425e-05
9.0276468006261e-05,1269,0.20585651396479,-9.7517508991425e-05
9.0415430998164e-05,1270,0.20617338986519,-9.7667618151781e-05
