time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0253,-13484.99323245,1040.4078868276,0.0010540925533895,0.00012383953482472,4.6319822203293,18024658.167884,0.28100441248547,7429364.5861588,-0.67424966162251
0.0254,-13512.144698074,1043.4560998184,0.0010540925533895,0.0001241209323259,4.657409288895,17626961.699195,0.28108845965887,7356830.8776794,-0.67560723490372
0.0255,-13538.302109269,1046.4309903371,0.0010540925533895,0.00012439244698213,4.6822583894914,17235657.368734,0.28113538535006,7281868.9530315,-0.67691510546347
0.0256,-13563.460372743,1049.3315383651,0.0010540925533895,0.0001246540210941,4.7065161550268,16850752.024671,0.2811460695895,7204542.1011071,-0.67817301863715
0.0257,-13587.615067419,1052.1567810613,0.0010540925533895,0.00012490560372885,4.7301697678683,16472249.004176,0.28112139400224,7124915.2604685,-0.67938075337097
0.0258,-13610.762439677,1054.9058126949,0.0010540925533895,0.00012514715067561,4.753206970943,16100148.195365,0.28106224012857,7043054.9608337,-0.68053812198384
0.0259,-13632.899398207,1057.5777845869,0.0010540925533895,0.00012537862439818,4.7756160780619,15734446.101333,0.2809694878187,6959029.2635238,-0.68164496991034
0.026,-13654.023508551,1060.1719049774,0.0010540925533895,0.0001255999939835,4.7973859834535,15375135.906183,0.28084401370454,6872907.7009249,-0.68270117542758
0.0261,-13674.132987267,1062.6874388927,0.0010540925533895,0.00012581123508696,4.8185061704943,15022207.543007,0.2806866897485,6784761.2150159,-0.68370664936335
0.0262,-13693.226695758,1065.1237079605,0.0010540925533895,0.00012601232987411,4.8389667196275,14675647.763715,0.28049838187121,6694662.0950161,-0.68466133478792
0.0263,-13711.304133816,1067.4800901861,0.0010540925533895,0.00012620326695903,4.8587583154631,14335440.210664,0.28027994865908,6602683.9142054,-0.68556520669081
0.0264,-13728.365432782,1069.7560197241,0.0010540925533895,0.00012638404133961,4.8778722530514,14001565.490015,0.28003224015097,6508901.4659706,-0.68641827163912
0.0265,-13744.411348455,1071.9509865825,0.0010540925533895,0.00012655465432927,4.8963004433262,13674001.246717,0.27975609670654,6413390.6991328,-0.68722056742276
0.0266,-13759.443253652,1074.0645363292,0.0010540925533895,0.000126715113486,4.9140354177163,13352722.241085,0.27945234795395,6316228.6526095,-0.68797216268259
0.0267,-13773.463130497,1076.0962697389,0.0010540925533895,0.00012686543253798,4.931070331923,13037700.426848,0.27912181181914,6217493.3894674,-0.68867315652485
0.0268,-13786.473562413,1078.0458424313,0.0010540925533895,0.00012700563130644,4.9473989688645,12728905.030641,0.27876529363451,6117263.9304193,-0.68932367812064
0.0269,-13798.477725826,1079.91296447,0.0010540925533895,0.00012713573562559,4.9630157407905,12426302.632815,0.27838358532786,6015620.1868231,-0.6899238862913
0.027,-13809.479381625,1081.6973999282,0.0010540925533895,0.00012725577725975,4.9779156905697,12129857.249529,0.27797746469051,5912642.8932354,-0.69047396908125
0.0271,-13819.48286632,1083.3989664401,0.0010540925533895,0.00012736579381773,4.9920944921567,11839530.416006,0.27754769472319,5808413.539578,-0.690974143316
0.0272,-13828.493082972,1085.0175347119,0.0010540925533895,0.00012746582866469,5.0055484502449,11555281.270921,0.27709502305975,5703014.302971,-0.69142465414862
0.0273,-13836.515491877,1086.5530280088,0.0010540925533895,0.00012755593083123,5.0182744991153,11277066.64179,0.27662018146656,5596527.9792899,-0.69182577459385
0.0274,-13843.556100987,1088.0054216135,0.0010540925533895,0.00012763615492026,5.0302702006878,11004841.131319,0.27612388541678,5489037.9145016,-0.69217780504938
0.0275,-13849.621456137,1089.3747422692,0.0010540925533895,0.00012770656101137,5.0415337417919,10738557.204617,0.2756068337377,5380627.9358353,-0.69248107280688
0.0276,-13854.718631022,1090.6610675854,0.0010540925533895,0.00012776721456288,5.0520639306644,10478165.277188,0.27506970832959,5271382.2828439,-0.69273593155112
0.0277,-13858.855216971,1091.8645254207,0.0010540925533895,0.00012781818631173,5.06186019269,10223613.80364,0.27451317395423,5161385.5384112,-0.69294276084858
0.0278,-13862.039312531,1092.9852932474,0.0010540925533895,0.00012785955217124,5.0709225654025,9974849.3670058,0.27393787809121,5050722.559761,-0.69310196562654
0.0279,-13864.279512826,1094.0235974884,0.0010540925533895,0.00012789139312682,5.0792516927593,9731816.7686121,0.27334445085988,4939478.4095224,-0.69321397564129
0.028,-13865.584898764,1094.9797128383,0.0010540925533895,0.00012791379512979,5.0868488187098,9494459.118419,0.27273350500459,4827738.2869069,-0.69327924493823
0.0281,-13865.965026042,1095.853961541,0.0010540925533895,0.00012792684898917,5.0937157800751,9262717.9257289,0.27210563594151,4715587.4590507,-0.69329825130211
0.0282,-13865.429913989,1096.6467126824,0.0010540925533895,0.00012793065026195,5.0998549987589,9036533.1902024,0.27146142186373,4603111.1925781,-0.69327149569948
0.0283,-13863.990034256,1097.3583814276,0.0010540925533895,0.00012792529914143,5.1052694733105,8815843.4931,0.27080142390292,4490394.6854379,-0.69319950171279
0.0284,-13861.656299344,1097.9894282558,0.0010540925533895,0.00012791090034411,5.1099627698625,8600586.0886573,0.2701261863448,4377522.9990679,-0.69308281496722
0.0285,-13858.440051002,1098.5403581705,0.0010540925533895,0.00012788756299499,5.1139390124638,8390696.9955295,0.26943623689553,4264580.9909394,-0.69292200255013
0.0286,-13854.353048469,1099.0117199055,0.0010540925533895,0.00012785540051156,5.1172028728331,8186111.0882122,0.26873208699607,4151653.2475343,-0.69271765242348
0.0287,-13849.407456616,1099.4041050854,0.0010540925533895,0.00012781453048623,5.1197595595553,7986762.1883689,0.26801423218297,4038824.0178062,-0.6924703728308
0.0288,-13843.615833962,1099.718147387,0.0010540925533895,0.0001277650745677,5.121614806747,7792583.1559828,0.26728315249136,3926177.147178,-0.6921807916981
0.0289,-13836.991120572,1099.9545216933,0.0010540925533895,0.00012770715834116,5.1227748622143,7603505.9802572,0.26653931289777,3813796.0121255,-0.69184955602863
0.029,-13829.546625872,1100.1139432044,0.0010540925533895,0.00012764091120726,5.1232464751316,7419461.8701889,0.26578316380047,3701763.4553966,-0.69147733129361
0.0291,-13821.29601636,1100.1971665677,0.0010540925533895,0.00012756646626028,5.1230368832642,7240381.3447313,0.26501514153332,3590161.7219171,-0.69106480081803
0.0292,-13812.253303238,1100.204984954,0.0010540925533895,0.00012748396016516,5.1221537997638,7066194.3224814,0.26423566891134,3479072.3954295,-0.69061266516193
0.0293,-13802.432829985,1100.1382291556,0.0010540925533895,0.00012739353303396,5.120605399562,6896830.2108076,0.26344515580449,3368576.335914,-0.69012164149926
0.0294,-13791.849259833,1099.9977666592,0.0010540925533895,0.00012729532830145,5.1184003053922,6732217.9943494,0.2626439997362,3258753.6178375,-0.68959246299168
0.0295,-13780.517563222,1099.7845006898,0.0010540925533895,0.00012718949259992,5.1155475734622,6572286.3228137,0.26183258650534,3149683.4692773,-0.68902587816111
0.0296,-13768.453005171,1099.4993692778,0.0010540925533895,0.0001270761756338,5.1120566788098,6416963.5980016,0.26101129082657,3041444.2119651,-0.68842265025856
0.0297,-13755.671132649,1099.1433442784,0.0010540925533895,0.0001269555300533,5.1079375003668,6266178.0599824,0.26018047698835,2934113.2022941,-0.68778355663245
0.0298,-13742.187761865,1098.7174304144,0.0010540925533895,0.00012682771132808,5.1032003057581,6119857.8723617,0.25934049952385,2827766.7733338,-0.68710938809327
0.0299,-13728.018965581,1098.2226642756,0.0010540925533895,0.00012669287762025,5.0978557358672,5977931.20656,0.25849170389365,2722480.1778945,-0.68640094827907
0.03,-13713.181060379,1097.6601133419,0.0010540925533895,0.00012655118965741,5.0919147891903,5840326.3250397,0.25763442717602,2618327.532682,-0.68565905301898
0.0301,-13697.690593931,1097.0308749771,0.0010540925533895,0.0001264028106054,5.0853888060114,5706971.6634257,0.25676899876308,2515381.7635839,-0.68488452969658
0.0302,-13681.56433226,1096.3360754304,0.0010540925533895,0.00012624790594092,5.0782894524223,5577795.9114311,0.2558957410593,2413714.5521266,-0.68407821661302
0.0303,-13664.819247019,1095.5768688125,0.0010540925533895,0.00012608664332421,5.070628704216,5452728.092552,0.25501497018086,2313396.2831397,-0.68324096235096
0.0304,-13647.47250278,1094.7544360845,0.0010540925533895,0.00012591919247179,5.0624188306787,5331697.6424397,0.25412699665223,2214495.9936671,-0.68237362513903
0.0305,-13629.541444349,1093.8699840368,0.0010540925533895,0.00012574572502942,5.0536723783092,5214634.485921,0.25323212609799,2117081.3231578,-0.68147707221745
0.0306,-13611.043584098,1092.9247442472,0.0010540925533895,0.0001255664144451,5.0444021544888,5101469.1125841,0.2523306599278,2021218.4649745,-0.68055217920493
0.0307,-13591.996589357,1091.9199720652,0.0010540925533895,0.00012538143584259,5.0346212111277,4992132.6508807,0.25142289601163,1926972.1192503,-0.67959982946784
0.0308,-13572.418269831,1090.8569455718,0.0010540925533895,0.0001251909658952,5.0243428283146,4886556.940688,0.25050912934324,1834405.4471274,-0.67862091349157
0.0309,-13552.326565081,1089.7369645309,0.0010540925533895,0.00012499518269994,5.013580497992,4784674.6042829,0.24958965269018,1743580.0264092,-0.67761632825405
0.031,-13531.739532051,1088.5613493692,0.0010540925533895,0.00012479426565244,5.0023479076818,4686419.1156579,0.2486647572275,1654555.8086542,-0.67658697660255
0.0311,-13510.675332678,1087.3314401225,0.0010540925533895,0.00012458839532215,4.9906589242839,4591724.8681493,0.24773473315401,1567391.0777418,-0.67553376663392
0.0312,-13489.152221563,1086.0485953972,0.0010540925533895,0.00012437775332843,4.9785275779711,4500527.2403131,0.24679987028876,1482142.4099353,-0.67445761107817
0.0313,-13467.188533727,1084.7141913284,0.0010540925533895,0.00012416252221728,4.9659680462025,4412762.6600029,0.24586045864628,1398864.6354706,-0.67335942668637
0.0314,-13444.802672446,1083.3296205477,0.0010540925533895,0.00012394288533892,4.9529946378742,4328368.6666153,0.24491678898848,1317610.8016926,-0.6722401336223
0.0315,-13422.013097185,1081.8962911384,0.0010540925533895,0.00012371902672612,4.9396217776313,4247283.9714424,0.24396915335232,1238432.1377646,-0.67110065485928
0.0316,-13398.838311636,1080.4156255942,0.0010540925533895,0.00012349113097351,4.9258639903584,4169448.5160993,0.24301784555158,1161378.0209708,-0.66994191558183
0.0317,-13375.296851841,1078.8890597986,0.0010540925533895,0.00012325938311802,4.9117358858686,4094803.5289884,0.24206316165087,1086495.9446345,-0.66876484259206
0.0318,-13351.407274455,1077.3180419825,0.0010540925533895,0.00012302396852009,4.8972521438081,4023291.5797522,0.24110540041196,1013831.4876694,-0.66757036372278
0.0319,-13327.1881451,1075.7040317032,0.0010540925533895,0.00012278507274623,4.8824274987955,3954856.6316851,0.2401448637097,943428.28578269,-0.666359407255
0.032,-13302.658026855,1074.0484988154,0.0010540925533895,0.00012254288145266,4.8672767258106,3889444.0920715,0.23918185691822,875328.0043464,-0.66513290134275
0.0321,-13277.835468878,1072.3529224702,0.0010540925533895,0.00012229758027023,4.8518146258492,3827000.8604098,0.23821668926483,809570.31295135,-0.66389177344391
0.0322,-13252.738995153,1070.6187900806,0.0010540925533895,0.00012204935469047,4.8360560118583,3767475.3744996,0.2372496741527,746192.86165817,-0.66263694975765
0.0323,-13227.38709337,1068.847596339,0.0010540925533895,0.00012179838995321,4.8200156949658,3710817.6543566,0.23628112944988,685231.25895698,-0.66136935466853
0.0324,-13201.798203981,1067.0408421962,0.0010540925533895,0.00012154487093539,4.8037084710182,3656979.3439348,0.23531137774573,626719.05144668,-0.66008991019904
0.0325,-13175.990709366,1065.2000338847,0.0010540925533895,0.00012128898204149,4.7871491074372,3605913.7506268,0.23434074657306,570687.70524343,-0.65879953546832
0.0326,-13149.982923186,1063.326681931,0.0010540925533895,0.00012103090709535,4.7703523304079,3557575.8825201,0.23336956859637,517166.58912586,-0.65749914615929
0.0327,-13123.79307987,1061.4223001794,0.0010540925533895,0.00012077082923356,4.7533328124074,3511922.4833926,0.23239818176582,466182.95942393,-0.65618965399353
0.0328,-13097.439324291,1059.4884048206,0.0010540925533895,0.0001205089308004,4.7361051600846,3468912.0654214,0.23142692943681,417761.9466563,-0.65487196621457
0.0329,-13070.939701587,1057.5265134453,0.0010540925533895,0.00012024539324463,4.7186839024999,3428504.9395981,0.23045616045508,371926.54392003,-0.65354698507938
0.033,-13044.31214718,1055.5381440755,0.0010540925533895,0.0001199803970176,4.7010834797307,3390663.2438269,0.22948622920778,328697.59703485,-0.65221560735902
0.0331,-13017.574476946,1053.5248142536,0.0010540925533895,0.00011971412147354,4.6833182318518,3355350.9686972,0.22851749563994,288093.79644278,-0.6508787238473
0.0332,-12990.74437759,1051.4880400918,0.0010540925533895,0.00011944674477121,4.6654023882955,3322533.9809223,0.22755032523765,250131.67086275,-0.64953721887949
0.0333,-12963.839397183,1049.4293353725,0.0010540925533895,0.00011917844377764,4.647350057596,3292180.0444313,0.22658508897744,214825.58269805,-0.64819196985914
0.0334,-12936.876935918,1047.350210624,0.0010540925533895,0.00011890939397357,4.6291752175238,3264258.8391139,0.22562216324321,182187.72519353,-0.6468438467959
0.0335,-12909.874237028,1045.2521722555,0.0010540925533895,0.00011863976936092,4.6108917056118,3238741.9772047,0.22466192971007,152228.12133755,-0.6454937118514
0.0336,-12882.848377924,1043.1367216478,0.0010540925533895,0.00011836974237202,4.5925132100784,3215603.0173147,0.22370477519722,124954.62450282,-0.6441424188962
0.0337,-12855.816261507,1041.0053543115,0.0010540925533895,0.00011809948378098,4.5740532611457,3194817.4761059,0.22275109148904,100372.92081851,-0.64279081307536
0.0338,-12828.794607719,1038.8595590088,0.0010540925533895,0.00011782916261682,4.5555252227579,3176362.8376078,0.22180127512689,78486.533264962,-0.64143973038596
0.0339,-12801.799945263,1036.7008169291,0.0010540925533895,0.00011755894607894,4.5369422846957,3160218.5601848,0.2208557271709,59296.827480713,-0.64008999726315
0.034,-12774.848603549,1034.5306008604,0.0010540925533895,0.00011728899945439,4.5183174550914,3146366.0811586,0.21991485293349,42803.019270417,-0.63874243017744
0.0341,-12747.95670485,1032.3503743686,0.0010540925533895,0.00011701948603725,4.4996635533388,3134788.8190889,0.21897906168589,29002.183800839,-0.63739783524251
0.0342,-12721.140156671,1030.1615910057,0.0010540925533895,0.00011675056705027,4.4809932033997,3125472.1737334,0.21804876633807,17889.266470864,-0.63605700783354
0.0343,-12694.414644334,1027.9656935243,0.0010540925533895,0.00011648240156849,4.462318827501,3118403.5236864,0.21712438309376,9457.095440123,-0.6347207322167
0.0344,-12667.795623774,1025.7641131107,0.0010540925533895,0.00011621514644512,4.4436526402223,3113572.2217195,0.21620633108122,3696.3957995822,-0.63338978118872
0.0345,-12641.298314567,1023.5582686338,0.0010540925533895,0.00011594895623954,4.4250066429691,3110969.5878304,0.21529503196155,595.80536621692,-0.63206491572834
0.0346,-12614.937693164,1021.3495659046,0.0010540925533895,0.00011568398314746,4.4063926188261,3110588.9000321,0.21439090951551,141.89208268745,-0.63074688465822
0.0347,-12588.72848637,1019.139396958,0.0010540925533895,0.00011542037693344,4.3878221277871,3112425.382886,0.21349438921022,2319.1730016597,-0.6294364243185
0.0348,-12562.685165031,1016.9291393548,0.0010540925533895,0.00011515828486553,4.3693065023553,3116476.1938087,0.21260589774706,7110.1348332812,-0.62813425825155
0.0349,-12536.82193795,1014.7201554726,0.0010540925533895,0.00011489785165212,4.3508568435084,3122740.4071774,0.21172586259241,14495.256033154,-0.62684109689751
0.035,-12511.152746036,1012.5137918694,0.0010540925533895,0.00011463921938131,4.3324840170203,3131218.996254,0.2108547114921,24453.030406976,-0.62555763730181
0.0351,-12485.691256682,1010.3113786002,0.0010540925533895,0.00011438252746218,4.3141986501366,3141914.8129545,0.20999287197169,36959.992206955,-0.6242845628341
0.0352,-12460.450858363,1008.1142285957,0.0010540925533895,0.00011412791256863,4.2960111285902,3154832.5654992,0.20914077082362,51990.742693963,-0.62302254291818
0.0353,-12435.444655482,1005.9236370392,0.0010540925533895,0.00011387550858545,4.2779315939553,3169978.7939669,0.20829883358279,69517.978138318,-0.62177223277411
0.0354,-12410.685463424,1003.7408807655,0.0010540925533895,0.00011362544655662,4.2599699413279,3187361.843785,0.20746748399213,89512.519231128,-0.62053427317121
0.0355,-12386.185803868,1001.5672176828,0.0010540925533895,0.00011337785463605,4.2421358173261,3206991.8371948,0.20664714345958,111943.34187703,-0.6193092901934
0.0356,-12361.957900316,999.40388619404,0.0010540925533895,0.0001131328580405,4.2244386183993,3228880.642724,0.20583823050821,136777.60933814,-0.61809789501579
0.0357,-12338.013673847,997.25210467009,0.0010540925533895,0.00011289057900499,4.2068874894402,3253041.8426999,0.20504116022032,163980.70569822,-0.61690068369234
0.0358,-12314.364739127,995.11307090298,0.0010540925533895,0.00011265113674031,4.1894913226877,3279490.6988477,0.20425634367815,193516.27061499,-0.61571823695634
0.0359,-12291.022400623,992.98796160721,0.0010540925533895,0.00011241464739311,4.1722587569123,3308244.1160098,0.20348418740143,225346.23532769,-0.61455112003117
0.036,-12267.997649074,990.87793192188,0.0010540925533895,0.00011218122400808,4.1551981768741,3339320.6040272,0.20272509278429,259430.85988602,-0.61339988245372
0.0361,-12245.301158177,988.78411494176,0.0010540925533895,0.00011195097649258,4.1383177130435,3372740.2378305,0.20197945553237,295728.77156602,-0.61226505790888
0.0362,-12222.94328152,986.70762125493,0.0010540925533895,0.00011172401158362,4.1216252415737,3408524.6157775,0.20124766510183,334197.00443714,-0.61114716407599
0.0363,-12200.934049726,984.64953852305,0.0010540925533895,0.00011150043281705,4.1051283845169,3446696.8162875,0.20053010414157,374791.04004463,-0.6100467024863
0.0364,-12179.28316784,982.61093104855,0.0010540925533895,0.00011128034049911,4.0888345102709,3487281.3528214,0.19982714794001,417464.84916998,-0.60896415839203
0.0365,-12158.000012947,980.59283938446,0.0010540925533895,0.00011106383168025,4.0727507342492,3530304.1272445,0.1991391638783,462170.93463193,-0.60790000064734
0.0366,-12137.093632009,978.59627995787,0.0010540925533895,0.00011085100013134,4.0568839197608,3575792.3816393,0.19846651089041,508860.37508961,-0.60685468160046
0.0367,-12116.572739934,976.62224470351,0.0010540925533895,0.00011064193632196,4.0412406790928,3623774.6485982,0.1978095389322,557482.86980878,-0.60582863699672
0.0368,-12096.44571787,974.67170073064,0.0010540925533895,0.00011043672740122,4.0258273747831,3674280.7000652,0.1971685884603,607986.78435161,-0.6048222858935
0.0369,-12076.720611721,972.74558999495,0.0010540925533895,0.00011023545718058,4.0106501210726,3727341.494769,0.19654398992231,660319.19714971,-0.60383603058604
0.037,-12057.405130891,970.84482899923,0.0010540925533895,0.00011003820611909,3.9957147855297,3782989.124306,0.1959360632592,714425.94691972,-0.60287025654454
0.0371,-12038.506647245,968.97030850804,0.0010540925533895,0.0001098450513108,3.9810269908332,3841256.75792,0.19534511742134,770251.68088023,-0.60192533236227
0.0372,-12020.032194287,967.12289328669,0.0010540925533895,0.00010965606647435,3.9665921167056,3902178.5860487,0.19477144989899,827739.90372823,-0.60100160971438
0.0373,-12001.988466558,965.30342184857,0.0010540925533895,0.00010947132194476,3.9524153019886,3965789.7626752,0.19421534626865,886833.02733295,-0.60009942332793
0.0374,-11984.381819249,963.51270623649,0.0010540925533895,0.00010929088466746,3.9385014468464,4032126.34656,0.1936770797558,947472.42110454,-0.59921909096246
0.0375,-11967.218268034,961.75153180546,0.0010540925533895,0.00010911481819438,3.9248552150918,4101225.2413958,0.19315691081557,1009598.4629945,-0.59836091340171
0.0376,-11950.503489098,960.02065704115,0.0010540925533895,0.00010894318268223,3.9114810366224,4173124.1349544,0.19265508673154,1073150.5910847,-0.59752517445492
0.0377,-11934.242819392,958.32081338442,0.0010540925533895,0.00010877603489289,3.8983831099618,4247861.4372805,0.19217184123419,1138067.3557218,-0.59671214096963
0.0378,-11918.441257076,956.65270507816,0.0010540925533895,0.00010861342819581,3.8855654048912,4325476.2179932,0.19170739413931,1204286.4721519,-0.59592206285382
0.0379,-11903.103462183,955.01700903684,0.0010540925533895,0.00010845541257265,3.8730316651676,4406008.1427546,0.19126195100723,1271744.8736134,-0.59515517310916
0.038,-11888.233757474,953.41437473052,0.0010540925533895,0.00010830203462373,3.8607854113175,4489497.4089728,0.19083570282377,1340378.7648417,-0.59441168787369
0.0381,-11873.836129493,951.84542408182,0.0010540925533895,0.00010815333757666,3.8488299434992,4575984.6807887,0.1904288257031,1410123.675943,-0.59369180647467
0.0382,-11859.914229818,950.31075139351,0.0010540925533895,0.00010800936129685,3.8371683444248,4665511.0234216,0.19004148061343,1480914.5165919,-0.59299571149089
0.0383,-11846.471376502,948.81092328671,0.0010540925533895,0.00010787014230011,3.8258034823346,4758117.8369286,0.1896738131258,1552685.6305079,-0.5923235688251
0.0384,-11833.510555717,947.34647864354,0.0010540925533895,0.00010773571376695,3.8147380140162,4853846.7894429,0.18932595318681,1625370.850167,-0.59167552778585
0.0385,-11821.034423562,945.91792860039,0.0010540925533895,0.00010760610555909,3.8039743878622,4952739.7499519,0.18899801491485,1698903.5517029,-0.5910517211781
0.0386,-11809.04530807,944.52575652983,0.0010540925533895,0.00010748134423754,3.7935148469581,5054838.7206808,0.18869009642095,1773216.7099541,-0.59045226540353
0.0387,-11797.545211397,943.17041804674,0.0010540925533895,0.00010736145308264,3.7833614321963,5160185.7691421,0.18840227965428,1848242.9536111,-0.58987726056986
0.0388,-11786.535812179,941.85234103021,0.0010540925533895,0.0001072464521159,3.7735159854064,5268822.9599183,0.18813463027254,1923914.6204205,-0.58932679060896
0.0389,-11776.018468067,940.57192567953,0.0010540925533895,0.00010713635812374,3.7639801525005,5380792.2862395,0.18788719753674,2000163.8124005,-0.58880092340336
0.039,-11765.994218427,939.3295445615,0.0010540925533895,0.00010703118468262,3.7547553866239,5496135.6014145,0.18766001423165,2076922.4510249,-0.58829971092135
0.0391,-11756.463787215,938.12554268482,0.0010540925533895,0.00010693094218621,3.7458429513083,5614894.5501857,0.18745309661099,2154122.3323302,-0.58782318936077
0.0392,-11747.427586015,936.96023760098,0.0010540925533895,0.00010683563787412,3.7372439236223,5737110.5000731,0.18726644436762,2231695.1819035,-0.58737137930075
0.0393,-11738.885717225,935.83391949733,0.0010540925533895,0.00010674527586211,3.7289591973141,5862824.472754,0.18710004062902,2309572.7097063,-0.58694428586125
0.0394,-11730.837977404,934.74685133317,0.0010540925533895,0.0001066598571742,3.7209894859428,5992077.075568,0.18695385197705,2387686.6646923,-0.58654189887021
0.0395,-11723.283860779,933.69926897352,0.0010540925533895,0.000106579379776,3.7133353259937,6124908.4331816,0.18682782849272,2465968.8891757,-0.58616419303896
0.0396,-11716.222562894,932.69138133519,0.0010540925533895,0.00010650383860976,3.7059970799749,6261358.1194935,0.18672190382543,2544351.3729076,-0.58581112814473
0.0397,-11709.652984396,931.72337056656,0.0010540925533895,0.00010643322563091,3.6989749394917,6401465.089842,0.186635995286,2622766.3068188,-0.5854826492198
0.0398,-11703.573734967,930.79539222274,0.0010540925533895,0.00010636752984591,3.6922689282949,6545267.6135598,0.1865700039637,2701146.1363867,-0.58517868674837
0.0399,-11697.983137407,929.9075754669,0.0010540925533895,0.00010630673735165,3.6858789053016,6692803.2069604,0.18652381486663,2779423.6145862,-0.58489915687037
0.04,-11692.879231834,929.06002328939,0.0010540925533895,0.00010625083137606,3.6798045675869,6844108.5667942,0.18649729708519,2857531.8543886,-0.58464396159109
