time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0253,-12239.435739996,1308.718255336,0.0010540925533895,0.00012441835740131,4.6352919246384,18024658.167888,0.33514704357281,7499408.4966753,-0.73950178699796
0.0254,-14621.875155734,768.44919956351,0.0010540925533895,0.00010998375155925,4.5940862185973,17626961.699199,0.22907252473894,7429364.5861602,-0.60356375778854
0.0255,-12295.403287818,1314.7568113247,0.0010540925533895,0.00012497803287956,4.6858074177531,17235657.368737,0.33554998390416,7356830.877681,-0.74230016438906
0.0256,-14675.892110357,774.33730929294,0.0010540925533895,0.0001105239211055,4.6431113456792,16850752.024674,0.22915755192681,7281868.9530332,-0.60626460551969
0.0257,-12347.475375419,1320.5056285599,0.0010540925533895,0.0001254987537556,4.7340278591405,16472249.004179,0.33578631047596,7204542.1011087,-0.74490376876911
0.0258,-14725.99175074,779.93205002886,0.0010540925533895,0.00011102491750934,4.6898079285054,16100148.195368,0.22911403883202,7124915.2604701,-0.60876958753886
0.0259,-12395.610071032,1325.9569879234,0.0010540925533895,0.00012598010071172,4.7798513200751,15734446.101335,0.33586297533076,7043054.9608353,-0.74731050354975
0.026,-14772.137467839,785.22616148247,0.0010540925533895,0.00011148637468037,4.7340788508103,15375135.906185,0.22894870448098,6959029.2635255,-0.61107687339385
0.0261,-12439.77603026,1331.1040715916,0.0010540925533895,0.000126421760304,4.8231847311893,15022207.543009,0.33578699773664,6872907.7009266,-0.74951880151117
0.0262,-14814.303162689,790.21328225244,0.0010540925533895,0.00011190803162885,4.7758359577208,14675647.763715,0.22866823018792,6784761.2150176,-0.61318515813635
0.0263,-12479.952338536,1335.9409597276,0.0010540925533895,0.00012682352338678,4.8639441861495,14335440.210664,0.33556541202862,6694662.0950177,-0.75152761692494
0.0264,-14852.473077678,794.88794543995,0.0010540925533895,0.00011228973077878,4.8150003348081,14001565.490015,0.22827921230149,6602683.9142069,-0.61509365388581
0.0265,-12516.128331502,1340.4626250419,0.0010540925533895,0.00012718528331648,4.9020551951697,13674001.246718,0.33520522011554,6508901.4659721,-0.75333641657323
0.0266,-14886.641606288,799.24557216815,0.0010540925533895,0.00011263141606488,4.8515025365296,13352722.241084,0.22778811982608,6413390.6991342,-0.61680208031631
0.0267,-12548.303394268,1344.6649252878,0.0010540925533895,0.0001275070339441,4.937452887311,13037700.426848,0.33471334879898,6316228.652611,-0.75494516971151
0.0268,-14916.813082108,803.28246307502,0.0010540925533895,0.00011293313082308,4.8852827632293,12728905.030641,0.2272012570257,6217493.3894688,-0.61831065410734
0.0269,-12576.486740445,1348.5445937384,0.0010540925533895,0.00012778886740588,4.9700821609613,12426302.632815,0.33409661199416,6117263.9304207,-0.75635433702034
0.027,-14943.00154822,806.99578783169,0.0010540925533895,0.00011319501548419,4.916290986299,12129857.249528,0.22652473106526,6015620.1868244,-0.61962007741292
0.0271,-12600.69717207,1352.0992277294,0.0010540925533895,0.00012803097172213,4.9998977823133,11839530.416005,0.33336167788994,5912642.8932368,-0.75756485860158
0.0272,-14965.230507893,810.3835727564,0.0010540925533895,0.00011341730508093,4.9444870215205,11555281.27092,0.22576442468786,5808413.5395793,-0.62073152539661
0.0273,-12620.962821323,1355.3272753347,0.0010540925533895,0.00012823362821467,5.0268644320676,11277066.641789,0.3325150410311,5703014.3029722,-0.75857814106422
0.0274,-14983.532657668,813.44468661443,0.0010540925533895,0.00011360032657871,4.9698405510145,11004841.131318,0.22492597387749,5596527.979291,-0.62164663288533
0.0275,-12637.320875165,1358.2280202789,0.0010540925533895,0.00012839720875308,5.0509567009904,10738557.204617,0.33156299925709,5489037.9145027,-0.7593960437563
0.0276,-14997.949603825,816.17882463208,0.0010540925533895,0.00011374449604025,4.992331094615,10478165.277188,0.22401475040803,5380627.9358365,-0.62236748019321
0.0277,-12649.817283898,1360.8015650859,0.0010540925533895,0.0001285221728404,5.072159035338,10223613.80364,0.33051163538535,5271382.2828451,-0.76002086419294
0.0278,-15008.531563366,818.58649092878,0.0010540925533895,0.00011385031563567,5.0119479318542,9974849.3670053,0.22303584913499,5161385.5384123,-0.62289657817025
0.0279,-12658.506454745,1363.0488126516,0.0010540925533895,0.00012860906454888,5.0904656335103,9731816.7686116,0.32936680348403,5050722.5597621,-0.76045532273531
0.028,-15015.337050541,820.66897925119,0.0010540925533895,0.00011391837050744,5.0286899760905,9494459.1184185,0.22199407984518,4939478.4095236,-0.62323685252901
0.0281,-12663.450931555,1364.9714462532,0.0010540925533895,0.000128658509317,5.1058802956431,9262717.925729,0.32813411954107,4827738.286908,-0.7607025465758
0.0282,-15018.432550024,822.42835228966,0.0010540925533895,0.00011394932550223,5.0425656026411,9036533.1902025,0.2208939634424,4715587.4590519,-0.6233916275032
0.0283,-12664.721061669,1366.5719080464,0.0010540925533895,0.0001286712106181,5.1184162281477,8815843.4930999,0.3268189562986,4603111.1925792,-0.76076605308149
0.0284,-15017.892177843,823.86741953148,0.0010540925533895,0.00011394392178046,5.0535924330635,8600586.0886571,0.21973973221512,4490394.685439,-0.62336460889416
0.0285,-12662.394651116,1367.8533762877,0.0010540925533895,0.0001286479465126,5.1280958054955,8390696.9955294,0.32542644199413,4377522.9990691,-0.7606497325538
0.0286,-15013.797331178,824.98971380208,0.0010540925533895,0.00011390297331382,5.0617970780113,8186111.0882119,0.21853533390094,4264580.9909406,-0.6231598665609
0.0287,-12656.556609195,1368.8197411541,0.0010540925533895,0.00012858956609343,5.1349502917914,7986762.1883693,0.32396146271964,4151653.2475354,-0.76035783045776
0.0288,-15006.236328078,825.79946654863,0.0010540925533895,0.00011382736328285,5.0672148413166,7792583.1559831,0.21728443924045,4038824.0178073,-0.62278181640595
0.0289,-12647.298583575,1369.4755794464,0.0010540925533895,0.00012849698583722,5.1390195249092,7603505.9802575,0.32242866808959,3926177.1471792,-0.75989492917675
0.029,-14995.30403827,826.30158197373,0.0010540925533895,0.00011371804038478,5.0698893881673,7419461.8701892,0.21599045269108,3813796.0121266,-0.62223520191554
0.0291,-12634.718586969,1369.8261281274,0.0010540925533895,0.00012837118587116,5.1403515661465,7240381.3447315,0.32083247988819,3701763.4553977,-0.75926592934641
0.0292,-14981.101506109,826.50161010176,0.0010540925533895,0.00011357601506319,5.0698723804079,7066194.3224816,0.21465652595613,3590161.7219182,-0.62152507530751
0.0293,-12618.920616565,1369.8772568692,0.0010540925533895,0.00012821320616715,5.1390023185189,6896830.2108077,0.31917710335545,3479072.3954306,-0.75847603082622
0.0294,-14963.735566793,826.40571887551,0.0010540925533895,0.00011340235567004,5.0672230821577,6732217.9943495,0.2132855739727,3368576.3359151,-0.62065677834173
0.0295,-12600.014267214,1369.6354396465,0.0010540925533895,0.00012802414267365,5.1350351169434,6572286.3228138,0.31746654075766,3258753.6178385,-0.75753071335865
0.0296,-14943.318456905,826.02066535372,0.0010540925533895,0.00011319818457119,5.062007939028,6416963.5980023,0.21188029299378,3149683.4692783,-0.6196359228473
0.0297,-12578.114339503,1369.1077255018,0.0010540925533895,0.00012780514339654,5.1285202936495,6266178.0599827,0.31570460688583,3041444.2119661,-0.75643571697308
0.0298,-14919.967420377,825.35376611392,0.0010540925533895,0.00011296467420592,5.0543001343175,6119857.8723621,0.21044318039755,2934113.2022951,-0.61846837102095
0.0299,-12553.340443783,1368.3017085499,0.0010540925533895,0.00012755740443936,5.1195347222256,5977931.2065603,0.31389494612204,2827766.7733348,-0.75519702218709
0.03,-14893.804310928,824.41286696776,0.0010540925533895,0.00011270304311144,5.0441791256032,5840326.3250406,0.2089765558565,2722480.1778955,-0.61716021554847
0.0301,-12525.816601184,1367.2254973231,0.0010540925533895,0.00012728216601339,5.1081613437433,5706971.6634271,0.31204105071555,2618327.532683,-0.75382083005715
0.0302,-14864.95519201,823.20631202942,0.0010540925533895,0.0001124145519223,5.0317301651704,5577795.9114325,0.20748258350325,2515381.7635849,-0.6157177596026
0.0303,-12495.670842674,1365.8876835476,0.0010540925533895,0.00012698070842832,5.0944886784008,5452728.0925534,0.31014627991859,2413714.5521276,-0.75231354213161
0.0304,-14833.549935337,821.74291227712,0.0010540925533895,0.00011210049935556,5.0170438077074,5331697.6424415,0.20596329473915,2313396.2831407,-0.61414749676895
0.0305,-12463.034807175,1364.2973104173,0.0010540925533895,0.00012665434807335,5.0786103261063,5214634.4859228,0.3082138796378,2214495.9936681,-0.75068174035665
0.0306,-14799.721818932,820.03191368025,0.0010540925533895,0.00011176221819155,5.0002154086571,5101469.1125864,0.20442061134041,2117081.3231588,-0.6124560909487
0.0307,-12428.043339731,1362.4638405062,0.0010540925533895,0.00012630443339895,5.0606244593662,4992132.6508831,0.30624700227241,2021218.4649755,-0.74893216698446
0.0308,-14763.607125755,818.08296494575,0.0010540925533895,0.00011140107125985,4.9813446165537,4886556.94069,0.20285636853301,1926972.1192513,-0.61065035628989
0.0309,-12390.834090711,1360.3971233394,0.0010540925533895,0.00012593234090876,5.0406333117736,4784674.6042849,0.30424872642363,1834405.4471284,-0.74707170453341
0.031,-14725.344743824,815.90608501915,0.0010540925533895,0.00011101844744054,4.9605348625762,4686419.1156594,0.2012723377233,1743580.0264102,-0.60873723719335
0.0311,-12351.547116991,1358.1073627445,0.0010540925533895,0.00012553947117157,5.0187426652796,4591724.8681508,0.30222207617898,1654555.8086552,-0.74510735584743
0.0312,-14685.075768791,813.51163041834,0.0010540925533895,0.00011061575769024,4.9378928504491,4500527.2403146,0.19967024859084,1567391.0777427,-0.6067237884417
0.0313,-12310.324486054,1355.6050840837,0.0010540925533895,0.00012512724486222,4.9950613393182,4412762.6600044,0.30017003969479,1482142.4099362,-0.74304622430054
0.0314,-14642.943109887,810.91026242573,0.0010540925533895,0.0001101944311012,4.9135280496772,4328368.6666168,0.19805181027165,1398864.6354715,-0.60461715549651
0.0315,-12267.3098839,1352.9011014007,0.0010540925533895,0.0001246970988407,4.9697006847061,4247283.9714443,0.29809558682191,1317610.8016935,-0.74089549419286
0.0316,-14599.09110011,808.11291431077,0.0010540925533895,0.00010975591100345,4.8875521949578,4169448.5161009,0.19641873138344,1238432.1377655,-0.60242455500769
0.0317,-12222.648227626,1350.0064846167,0.0010540925533895,0.00012425048227797,4.9427740850819,4094803.5289901,0.29600168554467,1161378.0209717,-0.73866241137916
0.0318,-14553.665111516,805.13075858084,0.0010540925533895,0.00010930165111754,4.8600787944412,4023291.5797539,0.19477273866947,1086495.9446353,-0.60015325557798
0.0319,-12176.48528353,1346.9325268111,0.0010540925533895,0.00012378885283702,4.9143964684718,3954856.6316866,0.29389131702764,1013831.4876702,-0.73635426417431
0.032,-14506.81117644,801.9751743883,0.0010540925533895,0.00010883311176677,4.8312226493276,3889444.0920727,0.19311559406374,943428.28578352,-0.59781055882418
0.0321,-12128.967291538,1343.6907116855,0.0010540925533895,0.00012331367291713,4.8846838313782,3827000.8604107,0.29176748909111,875328.00434719,-0.73397836457474
0.0322,-14458.675615416,798.65771515373,0.0010540925533895,0.00010835175615657,4.8010993870973,3767475.3745005,0.19144911000679,809570.3129521,-0.59540378077303
0.0323,-12080.240596744,1340.2926812818,0.0010540925533895,0.0001228264059692,4.8537527775954,3710817.6543575,0.28963324796344,746192.8616589,-0.73154202983499
0.0324,-14409.404672616,795.19007647793,0.0010540925533895,0.0001078590467286,4.7698250104641,3656979.3439357,0.18977516287075,685231.25895767,-0.59294023363302
0.0325,-12030.451288773,1336.7502040452,0.0010540925533895,0.00012232851288949,4.8217200737352,3605913.7506276,0.28749168818605,626719.05144736,-0.72905256443642
0.0326,-14359.144159424,791.58406441244,0.0010540925533895,0.00010735644159666,4.7375154639304,3557575.8825208,0.18809570437729,570687.70524407,-0.59042720797341
0.0327,-11979.744849689,1333.075143236,0.0010540925533895,0.00012182144849864,4.7887022232439,3511922.4833933,0.2853459605737,517166.58912647,-0.72651724248222
0.0328,-14308.039106933,787.85156416526,0.0010540925533895,0.00010684539107177,4.7042862196057,3468912.0654221,0.18641277092327,466182.95942451,-0.5878719553489
0.0329,-11928.26581113,1329.2794258671,0.0010540925533895,0.00012130665811308,4.7548150604647,3428504.9395988,0.28319927816126,417761.94665686,-0.72394329055429
0.033,-14256.233427978,784.0045092896,0.0010540925533895,0.00010632733428225,4.6702518837314,3390663.2438275,0.18472849075403,371926.54392056,-0.58528167140113
0.0331,-11876.1574213,1325.375012121,0.0010540925533895,0.00012078557421482,4.7201733660793,3355350.9686977,0.28105492009462,328697.59703535,-0.72133787106277
0.0332,-14203.869589305,780.0548514677,0.0010540925533895,0.00010580369589558,4.6355258251308,3322533.9809229,0.18304508895297,288093.79644325,-0.58266347946753
0.0333,-11823.561322365,1321.3738653892,0.0010540925533895,0.00012025961322548,4.6848905050454,3292180.0444318,0.27891623344922,250131.67086319,-0.71870806611598
0.0334,-14151.088294464,776.01453085234,0.0010540925533895,0.00010527588294711,4.6002198265844,3264258.8391144,0.18136489024106,214825.58269846,-0.58002441472549
0.0335,-11770.617238881,1317.287922927,0.0010540925533895,0.00011973017239061,4.6490780879224,3238741.9772048,0.27678663298647,182187.7251939,-0.7160608619418
0.0336,-14098.028177958,771.89544716397,0.0010540925533895,0.00010474528178205,4.5644437599172,3215603.0173148,0.17969031960619,152228.12133789,-0.57737140890016
0.0337,-11717.462677727,1313.1290672763,0.0010540925533895,0.00011919862677905,4.6128456562697,3194817.476106,0.2746695988809,124954.62450312,-0.71340313388406
0.0338,-14044.825511172,767.70943145434,0.0010540925533895,0.00010421325511419,4.528305285364,3176362.8376081,0.17802390080558,100372.92081878,-0.5747112755609
0.0339,-11664.232640032,1308.9090983822,0.0010540925533895,0.0001186663264021,4.5763003925807,3160218.5601851,0.27256867247547,78486.533265203,-0.71074163199931
0.034,-13991.613920509,763.46821870266,0.0010540925533895,0.00010368113920756,4.4919095755799,3146366.0811589,0.17636825280731,59296.827480925,-0.57205069602774
0.0341,-11611.059345543,1304.6397065604,0.0010540925533895,0.00011813459345721,4.5395468550278,3134788.8190892,0.27048745014273,42803.019270597,-0.70808296727488
0.0342,-13938.524118154,759.18342121935,0.0010540925533895,0.00010315024118402,4.4553590644654,3125472.1737337,0.17472608425799,29002.183800987,-0.56939620591002
0.0343,-11558.07196982,1300.3324463249,0.0010540925533895,0.00011760471969999,4.5026867370874,3118403.5236867,0.26842957534958,17889.26647098,-0.7054335984887
0.0344,-13885.683645871,754.86650294092,0.0010540925533895,0.0001026218364612,4.4187532207777,3113572.2217199,0.17310018608205,9457.0954402078,-0.56675418229588
0.0345,-11505.396394631,1295.9987110948,0.0010540925533895,0.0001170779639481,4.4658186519371,3110969.5878306,0.26639872904151,3696.3957996355,-0.70279981972925
0.0346,-13833.216632163,750.52875465471,0.0010540925533895,0.00010209716632412,4.382188346335,3110588.9000323,0.1714934223372,595.80536623842,-0.56413083161051
0.0347,-11453.15497187,1291.6497088767,0.0010540925533895,0.00011655554972047,4.4290379413438,3112425.3828862,0.2643986184781,141.89208267701,-0.70018774859116
0.0348,-13781.243563074,746.18127017453,0.0010540925533895,0.00010157743563323,4.3457573984424,3116476.1938088,0.16990871946347,2319.1730016175,-0.56153217815605
0.0349,-11401.466301248,1287.2964389118,0.0010540925533895,0.00011603866301429,4.3924365085961,3122740.4071775,0.26243296466555,7110.1348332076,-0.69760331506005
0.035,-13729.88106693,741.83492353462,0.0010540925533895,0.00010106381067178,4.3095498360227,3131218.9962538,0.16834905407926,14495.256033049,-0.55896405334884
0.0351,-11350.445022069,1282.9496693442,0.0010540925533895,0.00011552845022249,4.3561026748955,3141914.8129544,0.26050548854382,24453.030406841,-0.69505225110109
0.0352,-13679.241713211,737.50034719516,0.0010540925533895,0.00010055741713464,4.2736514887871,3154832.5654997,0.16681743948632,36959.992206791,-0.55643208566294
0.0353,-11300.201619192,1278.6199159583,0.0010540925533895,0.00011502601619374,4.3201210584781,3169978.7939674,0.25861989609622,51990.742693763,-0.69254008095723
0.0354,-13629.43382577,733.18791133478,0.0010540925533895,0.00010005933826025,4.2381444486611,3187361.8437855,0.16531691105754,69517.978138082,-0.55394169129087
0.0355,-11250.84224344,1274.3174219678,0.0010540925533895,0.00011453242243626,4.2845724756235,3206991.8371956,0.25677986255671,89512.51923086,-0.69007211216962
0.0356,-13580.561310491,728.90770422778,0.0010540925533895,9.9570613107479e-05,4.2031069825634,3228880.6427249,0.16385051068557,111943.34187672,-0.55149806552694
0.0357,-11202.468546525,1270.0521389249,0.0010540925533895,0.00011404868546709,4.2495338626013,3253041.8427003,0.25498901589617,136777.60933779,-0.68765342732386
0.0358,-13532.723497553,724.66951372035,0.0010540925533895,9.9092234978095e-05,4.1686134655402,3279490.6988482,0.16242127047789,163980.70569784,-0.54910617488006
0.0359,-11155.177530581,1265.8337087724,0.0010540925533895,0.00011357577530768,4.215078217515,3308244.1160101,0.25325091977156,193516.27061459,-0.68528887652664
0.036,-13486.014998325,720.48280988282,0.0010540925533895,9.8625149985809e-05,4.1347343331727,3339320.6040273,0.16103219588442,225346.23532725,-0.54677074991869
0.0361,-11109.061412392,1261.6714470107,0.0010540925533895,0.00011311461412574,4.1812745609241,3372740.2378305,0.25156905612559,259430.85988557,-0.68298307061722
0.0362,-13440.525576937,716.35672876448,0.0010540925533895,9.8170255771933e-05,4.1015360521094,3408524.6157776,0.15968624844643,295728.77156554,-0.54449627884929
0.0363,-11064.207502258,1257.5743270602,0.0010540925533895,0.00011266607502441,4.1481879140712,3446696.8162875,0.24994680762069,334197.00443662,-0.6807403751105
0.0364,-13396.340036537,712.30005736228,0.0010540925533895,9.7728400367925e-05,4.0690811075153,3487281.3528214,0.15838632835334,374791.04004408,-0.54228700182931
0.0365,-11020.698097573,1253.5509657704,0.0010540925533895,0.00011223098097757,4.1158792934826,3530304.1272445,0.24838744009263,417464.8491694,-0.67856490487623
0.0366,-13353.538120163,708.32121974879,0.0010540925533895,9.7300381204228e-05,4.0374280061995,3575792.3816393,0.15713525699113,462170.93463132,-0.54014690601058
0.0367,-10978.610390957,1249.609610149,0.0010540925533895,0.00011181010391146,4.0844057206885,3623774.6485982,0.24689408520197,508860.37508898,-0.67646051954542
0.0368,-13312.194426185,704.4282643867,0.0010540925533895,9.6886944264463e-05,4.0066312941458,3674280.7000652,0.15593575966218,557482.86980811,-0.53807972131172
0.0369,-10938.016392924,1245.7581252402,0.0010540925533895,0.00011140416393111,4.0538202457828,3727341.4947691,0.24546972345739,607986.78435091,-0.67443081964376
0.037,-13272.378338185,700.62885264274,0.0010540925533895,9.6488783384442e-05,3.9767415871656,3782989.1243056,0.15479044864866,660319.19714898,-0.53608891691174
0.0371,-10898.982868911,1242.0039832436,0.0010540925533895,0.00011101382869096,4.0241719835385,3841256.7579196,0.24411716777716,714425.94691898,-0.67247914344308
0.0372,-13234.15396914,696.93024850336,0.0010540925533895,9.6106539694002e-05,3.9478056133914,3902178.586048,0.15370180678514,770251.68087948,-0.53417769845949
0.0373,-10861.571290544,1238.3542538054,0.0010540925533895,0.0001106397129073,3.9955061607988,3965789.7626745,0.24283904774616,827739.90372745,-0.67060856452474
0.0374,-13197.580119753,693.33930946221,0.0010540925533895,9.5740801200122e-05,3.9198662663362,4032126.3465593,0.15267217169608,886833.02733215,-0.53234900599013
0.0375,-10825.837800959,1234.8155955049,0.0010540925533895,0.00011028237801144,3.9678641738841,4101225.2413951,0.24163779471648,947472.42110372,-0.66882189004545
0.0376,-13162.710250696,689.86247863557,0.0010540925533895,9.5392102509565e-05,3.8929626672719,4173124.1349537,0.15170372084338,1009598.4629936,-0.5306055125373
0.0377,-10791.833193887,1231.3942485364,0.0010540925533895,0.00010994233194074,3.9412836547765,4247861.4372798,0.24051562788682,1073150.5910839,-0.66712165969184
0.0378,-13129.592468558,686.50577802788,0.0010540925533895,9.5060924688211e-05,3.8671302357129,4325476.2179925,0.15079845751819,1138067.3557209,-0.5289496234304
0.0379,-10759.602906367,1228.0960285841,0.0010540925533895,0.00010962002906556,3.9157985448929,4406008.1427539,0.23947454148658,1204286.4721511,-0.66551014531586
0.038,-13098.269525213,683.27480299126,0.0010540925533895,9.4747695254756e-05,3.8424007668267,4489497.4089721,0.1499581978986,1271744.8736125,-0.52738347626316
0.0381,-10729.187024703,1224.9263218393,0.0010540925533895,0.00010931587024893,3.8914391752883,4575984.680788,0.238516293174,1340378.7648408,-0.66398935123265
0.0382,-13068.778830333,680.17471785291,0.0010540925533895,9.4452788305986e-05,3.8188025146533,4665511.0234211,0.14918455928094,1410123.6759421,-0.52590894151916
0.0383,-10700.620303434,1221.8900812139,0.0010540925533895,0.00010903020303624,3.8682323521991,4758117.8369281,0.23764239374769,1480914.5165909,-0.66256101516919
0.0384,-13041.152476734,677.21025267605,0.0010540925533895,9.4176524770022e-05,3.7963602800671,4853846.7894424,0.1484789495801,1552685.6305069,-0.52452762383923
0.0385,-10673.932196953,1218.9918236671,0.0010540925533895,0.00010876332197145,3.8462014468919,4952739.7499513,0.23685409825346,1625370.8501659,-0.66122660984509
0.0386,-13015.417278197,674.38570117062,0.0010540925533895,9.3919172784653e-05,3.7750955024813,5054838.7206803,0.14784255817824,1698903.5517019,-0.5232408639124
0.0387,-10649.146903447,1216.23562866,0.0010540925533895,0.00010851546903639,3.8253664888472,5160185.7691415,0.23615239855669,1773216.7099531,-0.6599873451698
0.0388,-12991.594819421,671.70491971385,0.0010540925533895,9.368094819691e-05,3.7550263543628,5268822.9599172,0.1472763481887,1848242.9536101,-0.52204974097361
0.0389,-10626.283420756,1213.625137748,0.0010540925533895,0.00010828683420948,3.8057442613862,5380792.2862383,0.23553801743326,1923914.6204194,-0.65884417103524
0.039,-12969.701517698,669.17132744786,0.0010540925533895,9.3462015179695e-05,3.736167837705,5496135.6014133,0.14678105018502,2000163.8123995,-0.52095507588747
0.0391,-10605.355613775,1211.1635552101,0.0010540925533895,0.00010807755613972,3.7873483989196,5614894.5501845,0.23501140421942,2076922.4510238,-0.65779778068619
0.0392,-12949.748695932,666.78790747705,0.0010540925533895,9.3262486962069e-05,3.7185318816752,5737110.5000719,0.1463571574331,2154122.3323291,-0.51995743479919
0.0393,-10586.372292986,1208.8536497631,0.0010540925533895,0.00010788772293183,3.7701894850759,5862824.4727532,0.23457273204502,2231695.1819024,-0.65684861464672
0.0394,-12931.742666555,664.55720907219,0.0010540925533895,9.3082426668308e-05,3.7021274407397,5992077.0755672,0.14600492264702,2309572.7097051,-0.51905713333035
0.0395,-10569.337303652,1206.6977572849,0.0010540925533895,0.00010771737303848,3.7542751510494,6124908.4331807,0.23422189665994,2387686.6646911,-0.65599686518
0.0396,-12915.684825918,662.48135091801,0.0010540925533895,9.2921848261947e-05,3.6869605926453,6261358.1194921,0.14572435627723,2465968.8891745,-0.5182542412985
0.0397,-10554.249625285,1204.6977845881,0.0010540925533895,0.00010756649625482,3.7396101735871,6401465.0898404,0.23395851685094,2544351.3729064,-0.65524248126167
0.0398,-12901.57175866,660.56202533344,0.0010540925533895,9.2780717589343e-05,3.6730346357222,6545267.6135576,0.14551522632458,2622766.3068176,-0.51754858793563
0.0399,-10541.103480848,1202.8552140872,0.0010540925533895,0.00010743503481046,3.7261965721163,6692803.206958,0.23378193643059,2701146.1363856,-0.6545851740398
0.04,-12889.395351654,658.8005034539,0.0010540925533895,9.2658953519004e-05,3.6603501850511,6844108.5667918,0.14537705966158,2779423.6145911,-0.51693976758449
