time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0412,-1.8177766492045e-08,977.23404042983,0.0010540925533895,0,0.1532537652552,0,1.1480548039385e-05,0,-4.3776745065127e-09
0.0413,-1.8115991906598e-08,977.63845003009,0.0010540925533895,0,0.15338649730612,0,1.197141111417e-05,0,-4.3794861057034e-09
0.0414,-1.8012318037108e-08,978.04054335801,0.0010540925533895,0,0.15352209709181,0,1.2402043853531e-05,0,-4.3812873375071e-09
0.0415,-1.7867665746962e-08,978.43940279804,0.0010540925533895,0,0.15366017635342,0,1.2769320383071e-05,0,-4.3830741040818e-09
0.0416,-1.7682802422314e-08,978.83413957562,0.0010540925533895,0,0.1538003493331,0,1.3070900991126e-05,0,-4.384842384324e-09
0.0417,-1.7459493051319e-08,979.22389524342,0.0010540925533895,0,0.15394223362015,0,1.3305217899979e-05,0,-4.3865883336291e-09
0.0418,-1.7199963053827e-08,979.60784305606,0.0010540925533895,0,0.15408545097509,0,1.3471454338833e-05,0,-4.3883083299345e-09
0.0419,-1.6903214827835e-08,979.98518924408,0.0010540925533895,0,0.15422962813062,0,1.3569517420223e-05,0,-4.3899986514173e-09
0.042,-1.6574543337811e-08,980.35517416801,0.0010540925533895,0,0.15437439756741,0,1.3600005360578e-05,0,-4.3916561057511e-09
0.0421,-1.6211799902521e-08,980.71707337809,0.0010540925533895,0,0.1545193982637,0,1.3564169612505e-05,0,-4.3932772857413e-09
0.0422,-1.581882145274e-08,981.07019854941,0.0010540925533895,0,0.15466427641693,0,1.3463872501102e-05,0,-4.3948591678866e-09
0.0423,-1.5396452113237e-08,981.41389831631,0.0010540925533895,0,0.15480868613648,0,1.3301540970829e-05,0,-4.3963988130979e-09
0.0424,-1.4946687088013e-08,981.74755900503,0.0010540925533895,0,0.15495229010594,0,1.3080117060548e-05,0,-4.3978934818067e-09
0.0425,-1.447121462661e-08,982.07060524152,0.0010540925533895,0,0.15509476021394,0,1.2803005726948e-05,0,-4.3993406032694e-09
0.0426,-1.3972106671645e-08,982.38250046705,0.0010540925533895,0,0.15523577815211,0,1.2474020634536e-05,0,-4.4007378139366e-09
0.0427,-1.3449977132041e-08,982.68274734648,0.0010540925533895,0,0.15537503597956,0,1.2097328519626e-05,0,-4.4020828116498e-09
0.0428,-1.290766533657e-08,982.97088806403,0.0010540925533895,0,0.15551223665249,0,1.1677392725213e-05,0,-4.4033735781834e-09
0.0429,-1.2346629318927e-08,983.24650452641,0.0010540925533895,0,0.15564709451841,0,1.1218916480871e-05,0,-4.4046082411153e-09
0.043,-1.1768710805882e-08,983.50921846358,0.0010540925533895,0,0.15577933577407,0,1.0726786481077e-05,0,-4.4057851121959e-09
0.0431,-1.1175444569744e-08,983.7586914215,0.0010540925533895,0,0.15590869888617,0,1.0206017286667e-05,0,-4.4069026566529e-09
0.0432,-1.0569209507594e-08,983.9946246744,0.0010540925533895,0,0.15603493497487,0,9.6616970406881e-06,0,-4.4079595776036e-09
0.0433,-9.9508497442002e-09,984.21675903482,0.0010540925533895,0,0.15615780815916,0,9.0989349575072e-06,0,-4.4089546625781e-09
0.0434,-9.322744176643e-09,984.42487456491,0.0010540925533895,0,0.15627709586371,0,8.5228110065086e-06,0,-4.4098869369957e-09
0.0435,-8.6865043158468e-09,984.61879021433,0.0010540925533895,0,0.15639258908738,0,7.9383281682099e-06,0,-4.4107555874273e-09
0.0436,-8.0445857975064e-09,984.79836336922,0.0010540925533895,0,0.15650409263286,0,7.3503676035944e-06,0,-4.4115600460071e-09
0.0437,-7.39668166716e-09,984.96348930753,0.0010540925533895,0,0.15661142529757,0,6.7636470304197e-06,0,-4.4122997141738e-09
0.0438,-6.7471660258889e-09,985.11410058499,0.0010540925533895,0,0.15671442002591,0,6.1826825591692e-06,0,-4.4129744307764e-09
0.0439,-6.0952714875384e-09,985.25016635005,0.0010540925533895,0,0.15681292402298,0,5.6117541948978e-06,0,-4.4135839579251e-09
0.044,-5.4439141194962e-09,985.37169156818,0.0010540925533895,0,0.15690679883018,0,5.0548751677987e-06,0,-4.4141283493371e-09
0.0441,-4.7940915237632e-09,985.4787162012,0.0010540925533895,0,0.1569959203632,0,4.515765210901e-06,0,-4.4146077584894e-09
0.0442,-4.1481058588033e-09,985.57131429796,0.0010540925533895,0,0.15708017891255,0,3.9978278619315e-06,0,-4.4150225690753e-09
0.0443,-3.5064175563093e-09,985.64959304017,0.0010540925533895,0,0.15715947910772,0,3.5041318214758e-06,0,-4.415373210831e-09
0.0444,-2.8716357292069e-09,985.71369172257,0.0010540925533895,0,0.15723373984536,0,3.0373963626011e-06,0,-4.4156603744039e-09
0.0445,-2.2438371161115e-09,985.76378068184,0.0010540925533895,0,0.15730289418265,0,2.5999807460804e-06,0,-4.4158847581155e-09
0.0446,-1.6249401824098e-09,985.8000601663,0.0010540925533895,0,0.15736688919624,0,2.1938775618039e-06,0,-4.4160472521337e-09
0.0447,-1.01717034795e-09,985.82275918008,0.0010540925533895,0,0.15742568580852,0,1.8207098799291e-06,0,-4.4161489691685e-09
0.0448,-4.2014391965495e-10,985.83213425968,0.0010540925533895,0,0.15747925858159,0,1.4817320676911e-06,0,-4.4161909835605e-09
0.0449,1.6445085293526e-10,985.82846822651,0.0010540925533895,0,0.15752759548068,0,1.1778340965379e-06,0,-4.4161745384752e-09
0.045,7.3469550443406e-10,985.81206890585,0.0010540925533895,0,0.15757069760789,0,9.0954914073576e-07,0,-4.4161010689248e-09
0.0451,1.2899761259177e-09,985.78326780197,0.0010540925533895,0,0.15760857890764,0,6.7706424524879e-07,0,-4.4159720713122e-09
0.0452,1.8303694560018e-09,985.74241876308,0.0010540925533895,0,0.15764126584559,0,4.8023382165353e-07,0,-4.4157890343666e-09
0.0453,2.3527292114522e-09,985.6898966125,0.0010540925533895,0,0.15766879706186,0,3.1859571531167e-07,0,-4.4155537614454e-09
0.0454,2.858359948732e-09,985.6260957601,0.0010540925533895,0,0.1576912230006,0,1.9138957341395e-07,0,-4.4152679254505e-09
0.0455,3.3446525549152e-09,985.55142880164,0.0010540925533895,0,0.15770860551689,0,9.7577234429253e-08,0,-4.4149334601951e-09
0.0456,3.8122209389257e-09,985.46632510839,0.0010540925533895,0,0.15772101746321,0,3.586485234086e-08,0,-4.4145522381012e-09
0.0457,4.259990760147e-09,985.37122940538,0.0010540925533895,0,0.15772854225645,0,4.7264659714852e-09,0,-4.4141262390251e-09
0.0458,4.687117893809e-09,985.26660034228,0.0010540925533895,0,0.15773127342754,0,2.4287227731264e-09,0,-4.4136575272358e-09
0.0459,5.0932953854499e-09,985.15290907386,0.0010540925533895,0,0.15772931415502,0,2.7056468703823e-08,0,-4.4131481976972e-09
0.046,5.4769884627603e-09,985.03063782405,0.0010540925533895,0,0.15772277678444,0,7.6538920585369e-08,0,-4.4126004988509e-09
0.0461,5.8395784208187e-09,984.90027848317,0.0010540925533895,0,0.15771178233514,0,1.4867614470964e-07,0,-4.4120165410089e-09
0.0462,6.1796072259313e-09,984.7623311853,0.0010540925533895,0,0.15769645999613,0,2.4116557501797e-07,0,-4.4113985802863e-09
0.0463,6.4967679236361e-09,984.6173029168,0.0010540925533895,0,0.15767694661246,0,3.5162831572676e-07,0,-4.4107489034939e-09
0.0464,6.7912139911641e-09,984.46570614457,0.0010540925533895,0,0.15765338616444,0,4.7763498757998e-07,0,-4.4100697820948e-09
0.0465,7.0623315195917e-09,984.30805743259,0.0010540925533895,0,0.15762592924023,0,6.1673089084659e-07,0,-4.4093635489428e-09
0.0466,7.3101205089188e-09,984.14487611764,0.0010540925533895,0,0.15759473250432,0,7.664602765474e-07,0,-4.4086325368919e-09
0.0467,7.5340437888372e-09,983.9766829925,0.0010540925533895,0,0.15755995816331,0,9.2438953441326e-07,0,-4.4078791325131e-09
0.0468,7.7360198247334e-09,983.80399900024,0.0010540925533895,0,0.15752177342985,0,1.0881291248865e-06,0,-4.4071055305306e-09
0.0469,7.9132092878353e-09,983.62734398751,0.0010540925533895,0,0.15748034998726,0,1.2553541034014e-06,0,-4.4063142096018e-09
0.047,8.0682980296842e-09,983.44723547132,0.0010540925533895,0,0.15743586345546,0,1.4238231042264e-06,0,-4.4055073797988e-09
0.0471,8.1999814938172e-09,983.26418743664,0.0010540925533895,0,0.15738849286004,0,1.5913956727376e-06,0,-4.4046873816494e-09
0.0472,8.3090270663888e-09,983.07870918589,0.0010540925533895,0,0.15733842010575,0,1.7560478554285e-06,0,-4.4038564789428e-09
0.0473,8.39474409986e-09,982.89130420872,0.0010540925533895,0,0.15728582945546,0,1.9158859775531e-06,0,-4.4030170045328e-09
0.0474,8.4594347526945e-09,982.70246910767,0.0010540925533895,0,0.15723090701646,0,2.0691585594682e-06,0,-4.4021710610576e-09
0.0475,8.5012572981213e-09,982.5126925463,0.0010540925533895,0,0.15717384023439,0,2.2142663414667e-06,0,-4.4013209353277e-09
0.0476,8.522130201527e-09,982.32245426316,0.0010540925533895,0,0.15711481739691,0,2.3497704079592e-06,0,-4.4004687223076e-09
0.0477,8.5216697698343e-09,982.13222411208,0.0010540925533895,0,0.15705402714739,0,2.4743984187162e-06,0,-4.3996165553306e-09
0.0478,8.5009503436595e-09,981.94246115383,0.0010540925533895,0,0.15699165801014,0,2.5870489740603e-06,0,-4.3987664602962e-09
0.0479,8.459358014079e-09,981.7536127973,0.0010540925533895,0,0.15692789792778,0,2.6867941562502e-06,0,-4.3979205244948e-09
0.048,8.3995786326341e-09,981.56611398604,0.0010540925533895,0,0.15686293381184,0,2.7728803056336e-06,0,-4.3970805666316e-09
0.0481,8.3200774270154e-09,981.38038643746,0.0010540925533895,0,0.15679695110755,0,2.8447271045552e-06,0,-4.3962485588889e-09
0.0482,8.2223891695321e-09,981.19683791744,0.0010540925533895,0,0.15673013337288,0,2.9019250529461e-06,0,-4.3954263199719e-09
0.0483,8.1069742918771e-09,981.01586159132,0.0010540925533895,0,0.15666266187357,0,2.9442314342416e-06,0,-4.3946156225427e-09
0.0484,7.9749071346669e-09,980.83783539068,0.0010540925533895,0,0.15659471519377,0,2.9715648769921e-06,0,-4.3938181318293e-09
0.0485,7.8267248682096e-09,980.6631214717,0.0010540925533895,0,0.15652646886356,0,2.9839986285125e-06,0,-4.3930354593424e-09
0.0486,7.6627344469671e-09,980.49206568697,0.0010540925533895,0,0.15645809500345,0,2.9817526626598e-06,0,-4.3922691858977e-09
0.0487,7.4842404274023e-09,980.32499712412,0.0010540925533895,0,0.15638976198628,0,2.9651847493072e-06,0,-4.391520761855e-09
0.0488,7.2912428095151e-09,980.16222770881,0.0010540925533895,0,0.15632163411727,0,2.9347806188992e-06,0,-4.3907916375741e-09
0.0489,7.0858902745385e-09,980.00405182898,0.0010540925533895,0,0.15625387133203,0,2.8911433555225e-06,0,-4.3900830485466e-09
0.049,6.8674921749334e-09,979.85074603985,0.0010540925533895,0,0.15618662891319,0,2.8349821554421e-06,0,-4.3893962993291e-09
0.0491,6.6377367602399e-09,979.70256879518,0.0010540925533895,0,0.1561200572255,0,2.7671005865304e-06,0,-4.3887325256531e-09
0.0492,6.3973914166127e-09,979.5597602457,0.0010540925533895,0,0.1560543014699,0,2.6883844835382e-06,0,-4.3880927865114e-09
0.0493,6.1472235302063e-09,979.42254207275,0.0010540925533895,0,0.15598950145621,0,2.5997896105408e-06,0,-4.3874780641584e-09
0.0494,5.8870796237898e-09,979.29111738228,0.0010540925533895,0,0.15592579139508,0,2.5023292195933e-06,0,-4.386889356196e-09
0.0495,5.6197222875198e-09,979.16567063541,0.0010540925533895,0,0.15586329970836,0,2.3970616277229e-06,0,-4.3863273839673e-09
0.0496,5.3446143510882e-09,979.04636763202,0.0010540925533895,0,0.15580214885865,0,2.2850779310479e-06,0,-4.3857929225322e-09
0.0497,5.062753416496e-09,978.93335554166,0.0010540925533895,0,0.15574245519739,0,2.1674899661265e-06,0,-4.3852866471905e-09
0.0498,4.7747533926668e-09,978.82676297155,0.0010540925533895,0,0.15568432883163,0,2.0454186226831e-06,0,-4.3848091718512e-09
0.0499,4.482839699449e-09,978.72670008419,0.0010540925533895,0,0.15562787350905,0,1.9199826025644e-06,0,-4.3843608878813e-09
0.05,4.1853240873024e-09,978.63325875053,0.0010540925533895,0,0.15557318652113,0,1.7922877123833e-06,0,-4.3839423554726e-09
