time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0253,-13493.982799774,1041.3451166933,0.0010540925533895,0.00012393067846251,4.6387465583668,18024658.167888,0.28127540736118,7429364.5861602,-0.67469913998869
0.0254,-13521.004690838,1044.383753713,0.0010540925533895,0.00012421082799916,4.6641386504415,17626961.699199,0.28135017650631,7356830.877681,-0.67605023454192
0.0255,-13547.027850939,1047.3485534857,0.0010540925533895,0.00012448104690981,4.6889482564539,17235657.368737,0.28138784022203,7281868.9530332,-0.67735139254694
0.0256,-13572.047290846,1050.238505246,0.0010540925533895,0.00012474127851081,4.7131620368688,16850752.024674,0.28138928594668,7204542.1011087,-0.67860236454232
0.0257,-13596.058695985,1053.0526557013,0.0010540925533895,0.00012499147290988,4.7367672063141,16472249.004179,0.28135540238944,7124915.2604701,-0.67980293479928
0.0258,-13619.05842159,1055.7901089666,0.0010540925533895,0.00012523158696129,4.7597515446477,16100148.195368,0.28128707784708,7043054.9608353,-0.6809529210795
0.0259,-13641.043487481,1058.450026484,0.0010540925533895,0.00012546158421734,4.7821034072381,15734446.101335,0.28118519859649,6959029.2635255,-0.68205217437404
0.026,-13662.011572511,1061.0316268973,0.0010540925533895,0.00012568143487625,4.8038117344468,15375135.906185,0.28105064736412,6872907.7009266,-0.68310057862555
0.0261,-13681.961008662,1063.5341858913,0.0010540925533895,0.00012589111572655,4.8248660603001,15022207.543009,0.28088430187444,6784761.2150176,-0.68409805043311
0.0262,-13700.890774796,1065.9570360042,0.0010540925533895,0.00012609061008806,4.8452565203426,14675647.763715,0.28068703347737,6694662.0950177,-0.68504453873982
0.0263,-13718.800490089,1068.2995664003,0.0010540925533895,0.00012627990774938,4.8649738586624,14335440.210664,0.28045970585647,6602683.9142069,-0.68594002450444
0.0264,-13735.690407138,1070.5612226189,0.0010540925533895,0.00012645900490232,4.8840094340855,14001565.490015,0.28020317381765,6508901.4659721,-0.68678452035693
0.0265,-13751.561404752,1072.7415062843,0.0010540925533895,0.00012662790407282,4.9023552255309,13674001.246718,0.27991828215921,6413390.6991342,-0.68757807023759
0.0266,-13766.414980443,1074.8399747797,0.0010540925533895,0.00012678661404897,4.9200038365284,13352722.241084,0.27960586462351,6316228.652611,-0.68832074902215
0.0267,-13780.253242618,1076.856240905,0.0010540925533895,0.00012693514980589,4.9369484988954,13037700.426848,0.27926674292945,6217493.3894688,-0.68901266213089
0.0268,-13793.078902477,1078.7899724885,0.0010540925533895,0.00012707353242763,4.9531830755743,12728905.030641,0.27890172588624,6117263.9304207,-0.68965394512384
0.0269,-13804.895265644,1080.6408919832,0.0010540925533895,0.00012720178902623,4.9687020626348,12426302.632815,0.27851160858769,6015620.1868244,-0.69024476328222
0.027,-13815.70622351,1082.408776025,0.0010540925533895,0.00012731995265792,4.9835005904427,12129857.249528,0.278097171686,5912642.8932368,-0.69078531117553
0.0271,-13825.516244318,1084.0934549576,0.0010540925533895,0.00012742806223658,4.9975744240032,11839530.416005,0.27765918074486,5808413.5395793,-0.6912758122159
0.0272,-13834.330363996,1085.694812348,0.0010540925533895,0.00012752616244466,5.0109199624846,11555281.27092,0.27719838567015,5703014.3029722,-0.69171651819982
0.0273,-13842.154176738,1087.2127844583,0.0010540925533895,0.00012761430364146,5.0235342379328,11277066.641789,0.27671552021742,5596527.979291,-0.69210770883692
0.0274,-13848.993825345,1088.6473596901,0.0010540925533895,0.00012769254176888,5.0354149131853,11004841.131318,0.27621130157444,5489037.9145027,-0.69244969126728
0.0275,-13854.855991348,1089.9985780178,0.0010540925533895,0.00012776093825496,5.0465602789979,10738557.204617,0.27568643001797,5380627.9358365,-0.69274279956742
0.0276,-13859.747884894,1091.2665303848,0.0010540925533895,0.000127819559915,5.0569692503966,10478165.277188,0.27514158864165,5271382.2828451,-0.69298739424469
0.0277,-13863.677234423,1092.4513580729,0.0010540925533895,0.00012786847885045,5.066641362267,10223613.80364,0.27457744315493,5161385.5384123,-0.69318386172118
0.0278,-13866.652276161,1093.5532520624,0.0010540925533895,0.00012790777234577,5.0755767642035,9974849.3670053,0.27399464174949,5050722.5597621,-0.69333261380804
0.0279,-13868.681743384,1094.5724523448,0.0010540925533895,0.00012793752276315,5.0837762146252,9731816.7686116,0.27339381503221,4939478.4095236,-0.69343408716922
0.028,-13869.774855528,1095.5092472468,0.0010540925533895,0.0001279578174354,5.0912410741865,9494459.1184185,0.27277557602141,4827738.286908,-0.6934887427764
0.0281,-13869.941307094,1096.3639726894,0.0010540925533895,0.00012796874855683,5.0979732984942,9262717.925729,0.27214052020522,4715587.4590519,-0.6934970653547
0.0282,-13869.191256411,1097.1370114796,0.0010540925533895,0.00012797041307253,5.1039754301551,9036533.1902025,0.27148922565849,4603111.1925792,-0.69345956282058
0.0283,-13867.535314219,1097.8287925126,0.0010540925533895,0.0001279629125657,5.1092505901741,8815843.4930999,0.27082225321643,4490394.685439,-0.69337676571097
0.0284,-13864.98453211,1098.4397900306,0.0010540925533895,0.00012794635314381,5.1138024687248,8600586.0886571,0.27014014670216,4377522.9990691,-0.69324922660552
0.0285,-13861.550390827,1098.9705227985,0.0010540925533895,0.00012792084532272,5.1176353153144,8390696.9955294,0.26944343320553,4264580.9909406,-0.69307751954134
0.0286,-13857.244788417,1099.4215533017,0.0010540925533895,0.00012788650390987,5.1207539283697,8186111.0882119,0.26873262341012,4151653.2475354,-0.69286223942085
0.0287,-13852.080028282,1099.7934869047,0.0010540925533895,0.00012784344788577,5.1231636442645,7986762.1883693,0.26800821196637,4038824.0178073,-0.69260400141412
0.0288,-13846.068807102,1100.0869710035,0.0010540925533895,0.00012779180028444,5.1248703258157,7792583.1559831,0.26727067790731,3926177.1471792,-0.69230344035511
0.0289,-13839.224202643,1100.3026941561,0.0010540925533895,0.00012773168807265,5.1258803502735,7603505.9802575,0.26652048510411,3813796.0121266,-0.69196121013218
0.029,-13831.559661476,1100.4413852031,0.0010540925533895,0.00012766324202807,5.1262005968311,7419461.8701892,0.26575808275866,3701763.4553977,-0.69157798307379
0.0291,-13823.088986605,1100.5038123666,0.0010540925533895,0.0001275865966164,5.1258384336815,7240381.3447315,0.26498390593042,3590161.7219182,-0.69115444933025
0.0292,-13813.826325013,1100.4907823277,0.0010540925533895,0.00012750188986767,5.1248017046462,7066194.3224816,0.26419837609418,3479072.3954306,-0.69069131625068
0.0293,-13803.786155139,1100.4031393364,0.0010540925533895,0.00012740926325178,5.1230987154056,6896830.2108077,0.26340190172597,3368576.3359151,-0.69018930775694
0.0294,-13792.983274274,1100.241764229,0.0010540925533895,0.00012730886155304,5.1207382193562,6732217.9943495,0.26259487891415,3258753.6178385,-0.68964916371369
0.0295,-13781.432785926,1100.0075735064,0.0010540925533895,0.00012720083274439,5.1177294031251,6572286.3228138,0.26177769199269,3149683.4692783,-0.68907163929632
0.0296,-13769.150087123,1099.7015183646,0.0010540925533895,0.00012708532786093,5.1140818717659,6416963.5980023,0.2609507141939,3041444.2119661,-0.68845750435616
0.0297,-13756.150855672,1099.3245837247,0.0010540925533895,0.0001269625008729,5.1098056336675,6266178.0599827,0.26011430831716,2934113.2022951,-0.68780754278361
0.0298,-13742.451037402,1098.8777872471,0.0010540925533895,0.00012683250855839,5.1049110852009,6119857.8723621,0.25926882741154,2827766.7733348,-0.68712255187012
0.0299,-13728.06683337,1098.3621783529,0.0010540925533895,0.00012669551037571,5.0994089951341,5977931.2065603,0.2584146154687,2722480.1778955,-0.68640334166849
0.03,-13713.014687059,1097.7788372063,0.0010540925533895,0.00012655166833539,5.0933104888412,5840326.3250406,0.25755200812402,2618327.532683,-0.68565073435295
0.0301,-13697.311271568,1097.1288737237,0.0010540925533895,0.00012640114687228,5.0866270323338,5706971.6634271,0.25668133336234,2515381.7635849,-0.68486556357843
0.0302,-13680.973476811,1096.4134265542,0.0010540925533895,0.0001262441127174,5.079370416142,5577795.9114325,0.25580291222669,2413714.5521276,-0.68404867384058
0.0303,-13664.018396705,1095.6336620549,0.0010540925533895,0.00012608073476983,5.0715527390738,5452728.0925534,0.25491705952616,2313396.2831407,-0.68320091983527
0.0304,-13646.463316393,1094.790773284,0.0010540925533895,0.00012591118396879,5.0631863918751,5331697.6424415,0.25402408454156,2214495.9936681,-0.68232316581967
0.0305,-13628.325699486,1093.8859789298,0.0010540925533895,0.00012573563316565,5.0542840408235,5214634.4859228,0.25312429172554,2117081.3231588,-0.68141628497434
0.0306,-13609.623175344,1092.9205223366,0.0010540925533895,0.00012555425699664,5.0448586112751,5101469.1125864,0.25221798139511,2021218.4649755,-0.68048115876722
0.0307,-13590.37352637,1091.8956704045,0.0010540925533895,0.00012536723175521,5.0349232711949,4992132.6508831,0.25130545041412,1926972.1192513,-0.67951867631849
0.0308,-13570.59467538,1090.8127125956,0.0010540925533895,0.00012517473526547,5.0244914146925,4886556.94069,0.25038699286353,1834405.4471284,-0.67852973376899
0.0309,-13550.304673015,1089.6729598578,0.0010540925533895,0.00012497694675556,5.0135766455908,4784674.6042849,0.24946290069747,1743580.0264102,-0.67751523365074
0.031,-13529.521685223,1088.4777436021,0.0010540925533895,0.00012477404673192,5.0021927610482,4686419.1156594,0.2485334643829,1654555.8086552,-0.67647608426116
0.0311,-13508.263980779,1087.2284146486,0.0010540925533895,0.000124566216854,4.99035373526,4591724.8681508,0.2475989735204,1567391.0777427,-0.67541319903898
0.0312,-13486.549918928,1085.9263421721,0.0010540925533895,0.00012435363980957,4.9780737032618,4500527.2403146,0.24665971744563,1482142.4099362,-0.67432749594642
0.0313,-13464.397937059,1084.5729126796,0.0010540925533895,0.00012413649919108,4.9653669448539,4412762.6600044,0.24571598580795,1398864.6354715,-0.67321989685298
0.0314,-13441.826538514,1083.1695289342,0.0010540925533895,0.00012391497937241,4.9522478686728,4328368.6666168,0.24476806912635,1317610.8016935,-0.67209132692573
0.0315,-13418.854280445,1081.7176089404,0.0010540925533895,0.00012368926538695,4.9387309964255,4247283.9714443,0.2438162593193,1238432.1377655,-0.67094271402224
0.0316,-13395.499761806,1080.2185848921,0.0010540925533895,0.00012345954280626,4.9248309473094,4169448.5161009,0.24286085020875,1161378.0209717,-0.66977498809031
0.0317,-13371.781611454,1078.6739021247,0.0010540925533895,0.00012322599761988,4.9105624226364,4094803.5289901,0.24190213799625,1086495.9446353,-0.66858908057273
0.0318,-13347.718476329,1077.0850181025,0.0010540925533895,0.00012298881611637,4.8959401906777,4023291.5797539,0.24094042170956,1013831.4876702,-0.66738592381645
0.0319,-13323.329009797,1075.4534013707,0.0010540925533895,0.00012274818476516,4.8809790717484,3954856.6316866,0.23997600361974,943428.28578352,-0.66616645048989
0.032,-13298.63186008,1073.7805305333,0.0010540925533895,0.00012250429009984,4.8656939235476,3889444.0920727,0.2390091896265,875328.00434719,-0.66493159300403
0.0321,-13273.645658834,1072.0678932472,0.0010540925533895,0.00012225731860267,4.8500996267702,3827000.8604107,0.23804028961205,809570.3129521,-0.66368228294172
0.0322,-13248.389009876,1070.3169851775,0.0010540925533895,0.0001220074565902,4.8342110710037,3767475.3745005,0.23706961776218,746192.8616589,-0.66241945049382
0.0323,-13222.880478029,1068.5293090242,0.0010540925533895,0.00012175489010064,4.8180431409254,3710817.6543575,0.23609749285387,685231.25895767,-0.66114402390144
0.0324,-13197.138578125,1066.7063734953,0.0010540925533895,0.00012149980478218,4.801610702813,3656979.3439357,0.23512423850907,626719.05144736,-0.65985692890628
0.0325,-13171.181764156,1064.8496923266,0.0010540925533895,0.00012124238578315,4.7849285913788,3605913.7506276,0.23415018341409,570687.70524407,-0.65855908820782
0.0326,-13145.0284186,1062.9607832815,0.0010540925533895,0.00012098281764348,4.7680115969414,3557575.8825208,0.23317566150495,517166.58912647,-0.65725142092999
0.0327,-13118.696841878,1061.0411671933,0.0010540925533895,0.00012072128418793,4.7508744529419,3511922.4833933,0.23220101211715,466182.95942451,-0.6559348420939
0.0328,-13092.205241995,1059.0923669777,0.0010540925533895,0.0001204579684207,4.7335318238183,3468912.0654221,0.23122658010119,417761.94665686,-0.65461026209978
0.0329,-13065.571724367,1057.1159066842,0.0010540925533895,0.00012019305242189,4.7159982932412,3428504.9395988,0.23025271590317,371926.54392056,-0.65327858621836
0.033,-13038.81428179,1055.1133105486,0.0010540925533895,0.00011992671724564,4.698288352724,3390663.2438275,0.22927977561043,328697.59703535,-0.65194071408953
0.0331,-13011.95078461,1053.086102039,0.0010540925533895,0.00011965914281985,4.6804163906101,3355350.9686977,0.22830812096288,288093.79644325,-0.65059753923051
0.0332,-12984.998971069,1051.0358029524,0.0010540925533895,0.00011939050784805,4.6623966814445,3322533.9809229,0.22733811933009,250131.67086319,-0.64924994855348
0.0333,-12957.976437859,1048.9639324652,0.0010540925533895,0.00011912098971265,4.6442433757348,3292180.0444318,0.22637014365479,214825.58269846,-0.64789882189296
0.0334,-12930.900630824,1046.8720062654,0.0010540925533895,0.00011885076438055,4.625970490107,3264258.8391144,0.22540457236275,182187.7251939,-0.64654503154122
0.0335,-12903.788835904,1044.7615356278,0.0010540925533895,0.00011858000631022,4.6075918978559,3238741.9772048,0.22444178924028,152228.12133789,-0.64518944179522
0.0336,-12876.658170249,1042.634026552,0.0010540925533895,0.00011830888836104,4.5891213198955,3215603.0173148,0.2234821832796,124954.62450312,-0.64383290851246
0.0337,-12849.525573534,1040.4909788886,0.0010540925533895,0.00011803758170448,4.570572316112,3194817.476106,0.22252614849298,100372.92081878,-0.64247627867671
0.0338,-12822.407799495,1038.3338854784,0.0010540925533895,0.0001177662557373,4.5519582771161,3176362.8376081,0.22157408369649,78486.533265203,-0.64112038997477
0.0339,-12795.321407662,1036.1642313335,0.0010540925533895,0.00011749507799692,4.5332924163981,3160218.5601851,0.22062639226413,59296.827480925,-0.63976607038311
0.034,-12768.282755308,1033.9834927821,0.0010540925533895,0.0001172242140786,4.5145877628852,3146366.0811589,0.21968348185364,42803.019270597,-0.63841413776542
0.0341,-12741.30798959,1031.7931366808,0.0010540925533895,0.00011695382755506,4.4958571538973,3134788.8190892,0.21874576410444,29002.183800987,-0.63706539947951
0.0342,-12714.41303995,1029.5946196052,0.0010540925533895,0.00011668407989792,4.4771132285017,3125472.1737337,0.2178136543097,17889.26647098,-0.63572065199751
0.0343,-12687.613610676,1027.389387064,0.0010540925533895,0.0001164151304015,4.458368421263,3118403.5236867,0.21688757106257,9457.0954402078,-0.63438068053383
0.0344,-12660.925173735,1025.1788727425,0.0010540925533895,0.00011614713610876,4.4396349563834,3113572.2217199,0.21596793587895,3696.3957996355,-0.63304625868678
0.0345,-12634.362961799,1022.9644977492,0.0010540925533895,0.00011588025173936,4.4209248422327,3110969.5878306,0.21505517279717,595.80536623842,-0.63171814808994
0.0346,-12607.941961496,1020.747669876,0.0010540925533895,0.00011561462962001,4.4022498662602,3110588.9000323,0.21414970795622,141.89208267701,-0.63039709807479
0.0347,-12581.676906901,1018.5297828788,0.0010540925533895,0.00011535041961698,4.3836215902851,3112425.3828862,0.21325196915413,2319.1730016175,-0.62908384534506
0.0348,-12555.582273241,1016.3122157819,0.0010540925533895,0.00011508776907104,4.3650513461592,3116476.1938088,0.21236238538733,7110.1348332076,-0.62777911366207
0.0349,-12529.672270834,1014.0963321837,0.0010540925533895,0.00011482682273445,4.346550231796,3122740.4071775,0.21148138637291,14495.256033049,-0.6264836135417
0.035,-12503.960839248,1011.8834796023,0.0010540925533895,0.00011456772271039,4.3281291075582,3131218.9962538,0.21060940205507,24453.030406841,-0.62519804196241
0.0351,-12478.461641711,1009.6749888003,0.0010540925533895,0.00011431060839454,4.3097985929988,3141914.8129544,0.20974686209686,36959.992206791,-0.62392308208557
0.0352,-12453.188059735,1007.4721731754,0.0010540925533895,0.00011405561641919,4.2915690639463,3154832.5654997,0.20889419535962,51990.742693763,-0.62265940298677
0.0353,-12428.153187971,1005.2763281281,0.0010540925533895,0.00011380288059942,4.2734506499262,3169978.7939674,0.20805182937024,69517.978138082,-0.62140765939854
0.0354,-12403.369829307,1003.0887304717,0.0010540925533895,0.00011355253188179,4.2554532319112,3187361.8437855,0.20722018977931,89512.51923086,-0.62016849146538
0.0355,-12378.850490211,1000.9106378393,0.0010540925533895,0.00011330469829517,4.237586440392,3206991.8371956,0.2063996998106,111943.34187672,-0.61894252451055
0.0356,-12354.607376264,998.74328814096,0.0010540925533895,0.00011305950490422,4.2198596537565,3228880.6427249,0.20559077970343,136777.60933779,-0.61773036881323
0.0357,-12330.652387984,996.58789900166,0.0010540925533895,0.00011281707376479,4.2022819969736,3253041.8427003,0.20479384615027,163980.70569784,-0.61653261939923
0.0358,-12306.997116831,994.44566723907,0.0010540925533895,0.00011257752388197,4.1848623405662,3279490.6988482,0.20400931173014,193516.27061459,-0.61534985584156
0.0359,-12283.652841484,992.31776837014,0.0010540925533895,0.00011234097117045,4.167609299867,3308244.1160101,0.20323758433989,225346.23532725,-0.61418264207423
0.036,-12260.630524342,990.20535609495,0.0010540925533895,0.00011210752841698,4.1505312345487,3339320.6040273,0.20247906662476,259430.85988557,-0.61303152621711
0.0361,-12237.940808232,988.10956185599,0.0010540925533895,0.00011187730524555,4.1336362484131,3372740.2378305,0.20173415540939,295728.77156554,-0.61189704041163
0.0362,-12215.594013404,986.03149437274,0.0010540925533895,0.0001116504080845,4.1169321894352,3408524.6157776,0.2010032411315,334197.00443662,-0.6107797006702
0.0363,-12193.600134695,983.97223920209,0.0010540925533895,0.00011142694013621,4.1004266500475,3446696.8162875,0.20028670727839,374791.04004408,-0.60968000673476
0.0364,-12171.968838972,981.93285833694,0.0010540925533895,0.00011120700134911,4.0841269676556,3487281.3528214,0.19958492982916,417464.8491694,-0.60859844194861
0.0365,-12150.709462778,979.91438981178,0.0010540925533895,0.00011099068839186,4.0680402253756,3530304.1272445,0.19889827670296,462170.93463132,-0.60753547313892
0.0366,-12129.831010233,977.91784732185,0.0010540925533895,0.00011077809462996,4.0521732529813,3575792.3816393,0.19822710721503,508860.37508898,-0.60649155051167
0.0367,-12109.342151125,975.94421986533,0.0010540925533895,0.00011056931010451,4.0365326280518,3623774.6485982,0.1975717715418,557482.86980811,-0.60546710755627
0.0368,-12089.251219269,973.99447141281,0.0010540925533895,0.00011036442151345,4.0211246773082,3674280.7000652,0.19693261019643,607986.78435091,-0.60446256096346
0.0369,-12069.566211058,972.06954058677,0.0010540925533895,0.0001101635121949,4.0059554781303,3727341.4947691,0.19630995351566,660319.19714898,-0.60347831055292
0.037,-12050.294784259,970.1703403537,0.0010540925533895,0.00010996666211279,3.9910308602413,3782989.1243056,0.19570412115971,714425.94691898,-0.60251473921294
0.0371,-12031.444257022,968.29775776609,0.0010540925533895,0.00010977394784482,3.9763564075527,3841256.7579196,0.19511542162584,770251.68087948,-0.60157221285109
0.0372,-12013.021607107,966.45265367055,0.0010540925533895,0.00010958544257244,3.9619374601556,3902178.586048,0.19454415177705,827739.90372745,-0.60065108035538
0.0373,-11995.033471339,964.63586248905,0.0010540925533895,0.00010940121607327,3.9477791164532,3965789.7626745,0.19399059638671,886833.02733215,-0.59975167356696
0.0374,-11977.486145263,962.84819199616,0.0010540925533895,0.00010922133471558,3.9338862354198,4032126.3465593,0.19345502770057,947472.42110372,-0.59887430726316
0.0375,-11960.385583035,961.09042309461,0.0010540925533895,0.00010904586145483,3.9202634389816,4101225.2413951,0.19293770501623,1009598.4629936,-0.59801927915177
0.0376,-11943.737397504,959.36330965191,0.0010540925533895,0.00010887485583256,3.9069151145048,4173124.1349537,0.19243887428214,1073150.5910839,-0.59718686987523
0.0377,-11927.546860513,957.66757831369,0.0010540925533895,0.00010870837397724,3.8938454173864,4247861.4372798,0.19195876771569,1138067.3557209,-0.59637734302567
0.0378,-11911.818903405,956.00392837979,0.0010540925533895,0.00010854646860736,3.8810582737349,4325476.2179925,0.19149760344236,1204286.4721511,-0.59559094517024
0.0379,-11896.558117743,954.37303164233,0.0010540925533895,0.0001083891890363,3.8685573831354,4406008.1427539,0.19105558515593,1271744.8736125,-0.59482790588714
0.038,-11881.768756207,952.77553230915,0.0010540925533895,0.0001082365811797,3.8563462214882,4489497.4089721,0.19063290180029,1340378.7648408,-0.59408843781035
0.0381,-11867.45473372,951.21204687137,0.0010540925533895,0.00010808868756433,3.8444280439134,4575984.680788,0.19022972727448,1410123.6759421,-0.59337273668599
0.0382,-11853.619628748,949.68316407333,0.0010540925533895,0.00010794554733948,3.8328058877145,4665511.0234211,0.18984622015996,1480914.5165909,-0.59268098143743
0.0383,-11840.266684805,948.18944481071,0.0010540925533895,0.00010780719628976,3.8214825753914,4758117.8369281,0.18948252347212,1552685.6305069,-0.59201333424024
0.0384,-11827.398812136,946.73142212321,0.0010540925533895,0.00010767366685031,3.8104607176978,4853846.7894424,0.18913876443532,1625370.8501659,-0.59136994060682
0.0385,-11815.018589611,945.30960115253,0.0010540925533895,0.00010754498812363,3.7997427167326,4952739.7499513,0.18881505428279,1698903.5517019,-0.59075092948055
0.0386,-11803.128266765,943.92445915579,0.0010540925533895,0.00010742118589838,3.7893307690628,5054838.7206803,0.18851148808048,1773216.7099531,-0.59015641333824
0.0387,-11791.72976606,942.57644549559,0.0010540925533895,0.00010730228266993,3.7792268688676,5160185.7691415,0.18822814457652,1848242.9536101,-0.589586488303
0.0388,-11780.824685295,941.26598169079,0.0010540925533895,0.00010718829766291,3.7694328110998,5268822.9599172,0.18796508607543,1923914.6204194,-0.58904123426477
0.0389,-11770.414300199,939.99346144685,0.0010540925533895,0.00010707924685527,3.7599501946578,5380792.2862383,0.18772235833763,2000163.8123995,-0.58852071500994
0.039,-11760.499567194,938.75925073092,0.0010540925533895,0.00010697514300432,3.7507804255634,5496135.6014133,0.18749999050429,2076922.4510238,-0.58802497835972
0.0391,-11751.081126327,937.56368784738,0.0010540925533895,0.0001068759956743,3.7419247201383,5614894.5501845,0.18729799504753,2154122.3323291,-0.58755405631634
0.0392,-11742.159304366,936.40708352401,0.0010540925533895,0.00010678181126565,3.7333841081782,5737110.5000719,0.18711636774596,2231695.1819024,-0.58710796521833
0.0393,-11733.734118045,935.28972103977,0.0010540925533895,0.00010669259304606,3.7251594361158,5862824.4727532,0.18695508768519,2309572.7097051,-0.58668670590228
0.0394,-11725.805277478,934.2118563402,0.0010540925533895,0.00010660834118286,3.7172513701721,5992077.0755672,0.18681411728372,2387686.6646911,-0.58629026387393
0.0395,-11718.372189711,933.17371818715,0.0010540925533895,0.00010652905277718,3.7096603994888,6124908.4331807,0.18669340234344,2465968.8891745,-0.58591860948558
0.0396,-11711.433962445,932.1755083003,0.0010540925533895,0.00010645472189949,3.7023868392413,6261358.1194921,0.18659287212497,2544351.3729064,-0.58557169812227
0.0397,-11704.989407868,931.21740156514,0.0010540925533895,0.00010638533962682,3.6954308337285,6401465.0898404,0.18651243944692,2622766.3068176,-0.58524947039339
0.0398,-11699.037046659,930.29954618096,0.0010540925533895,0.00010632089408104,3.6887923594339,6545267.6135576,0.18645200080939,2701146.1363856,-0.58495185233297
0.0399,-11693.57511212,929.42206389014,0.0010540925533895,0.00010626137046898,3.6824712280594,6692803.206958,0.1864114365412,2779423.6145851,-0.58467875560602
0.04,-11688.601554439,928.58505018024,0.0010540925533895,0.00010620675112358,3.6764670895259,6844108.5667918,0.18639061096979,2857531.8543875,-0.58443007772133
