time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0256,-4711.9320747039,847.63128164398,0.0010540925533895,3.3851008038932e-05,4.450130752272,16850752.024605,0.74298448996127,7204542.1010823,-1.1283066037338
0.0257,-22360.438184952,1248.8618558251,0.0010540925533895,0.00012566132074757,4.9452665593526,16472249.004111,0.041442758715604,7124915.2604432,-0.22531190924897
0.0258,-4758.2275712176,853.05998140826,0.0010540925533895,3.4333381850459e-05,4.494452261441,16100148.1953,0.74349551488551,7043054.9608081,-1.1306213785595
0.0259,-22404.765551942,1254.1501619386,0.0010540925533895,0.0001261242757127,4.990649900279,15734446.101268,0.040830765774283,6959029.263498,-0.22752827759846
0.026,-4800.599852959,858.19015411636,0.0010540925533895,3.4776655520359e-05,4.5364093236198,15375135.90612,0.74376404255772,6872907.7008988,-1.1327399926466
0.0261,-22445.160298115,1259.1362729965,0.0010540925533895,0.00012654799853012,5.0334927729595,15022207.542945,0.04020007665225,6784761.2149895,-0.22954801490715
0.0262,-4839.0314014163,863.01579436807,0.0010540925533895,3.5180602982104e-05,4.5759193106069,14675647.763653,0.74379808188749,6694662.0949894,-1.1346615700694
0.0263,-22481.609964586,1263.8146183126,0.0010540925533895,0.00012693231401471,5.0737147815111,14335440.210604,0.039555861420727,6602683.9141784,-0.23137049823069
0.0264,-4873.5147530981,867.53177731293,0.0010540925533895,3.5545099646819e-05,4.6129085922728,14001565.489955,0.74360580404133,6508901.4659433,-1.1363857376535
0.0265,-22514.112046136,1268.1805060195,0.0010540925533895,0.00012727714753152,5.1112450216688,13674001.246658,0.03890295998176,6413390.6991053,-0.2329956023082
0.0266,-4904.0522952655,871.73385163202,0.0010540925533895,3.5870120462324e-05,4.6473127441745,13352722.241026,0.74319549439702,6316228.6525818,-1.1379126147619
0.0267,-22542.673777067,1272.2301150287,0.0010540925533895,0.00012758252295321,5.1460222597079,13037700.426791,0.038245854936377,6217493.3894394,-0.23442368885476
0.0268,-4930.6560420812,875.61863055736,0.0010540925533895,3.6155737771641e-05,4.6790767051009,12728905.030585,0.74257550897452,6117263.9303912,-1.1392428021027
0.0269,-22567.311897923,1275.96048505,0.0010540925533895,0.00012784856042137,5.1779950602441,12426302.632761,0.037588649646869,6015620.1867948,-0.23565559489759
0.027,-4953.3473921116,879.18358095274,0.0010540925533895,3.6402118980215e-05,4.7081548842795,12129857.249474,0.74175423539032,5912642.893207,-1.1403773696042
0.0271,-22588.052404101,1279.36950472,0.0010540925533895,0.00012807547392168,5.2071218628731,11839530.415953,0.036935051451129,5808413.5395494,-0.2366926202065
0.0272,-4972.1568682542,882.4270105408,0.0010540925533895,3.6609524042004e-05,4.7345112183837,11555281.270869,0.74074005833091,5703014.3029422,-1.1413178434113
0.0273,-22604.930277396,1282.4558978974,0.0010540925533895,0.00012826356868311,5.2333710080242,11277066.64174,0.036288359938821,5596527.979261,-0.23753651387122
0.0274,-4987.1238410678,885.34805337401,0.0010540925533895,3.6778302774944e-05,4.758119178868,11004841.131271,0.73954132949552,5489037.9144727,-1.142066192052
0.0275,-22617.989201467,1285.2192082334,0.0010540925533895,0.00012841323841125,5.2567207127665,10738557.204569,0.035651460152558,5380627.9358064,-0.23818946007481
0.0276,-4998.2962366108,887.94665357338,0.0010540925533895,3.6908892015669e-05,4.7789617305334,10478165.277142,0.73816634191317,5271382.282815,-1.1426248118291
0.0277,-22627.281262372,1287.6597820638,0.0010540925533895,0.00012852496236668,5.2771589976954,10223613.803595,0.035026820535954,5161385.5383823,-0.23865406312003
0.0278,-5005.7302298013,890.22354748079,0.0010540925533895,3.7001812624726e-05,4.7970312425777,9974849.3669588,0.73662330849775,5050722.5597319,-1.1429965114886
0.0279,-22632.866635121,1289.7787497327,0.0010540925533895,0.00012859930229858,5.2946835663467,9731816.7685664,0.034416495410773,4939478.4094933,-0.23893333175751
0.028,-5009.4899243985,892.18024423525,0.0010540925533895,3.7057666352221e-05,4.8123293537141,9494459.1183739,0.73492034466919,4827738.2868777,-1.1431844962185
0.0281,-22634.81325743,1291.5780053985,0.0010540925533895,0.00012863689924456,5.3093016389219,9262717.925683,0.033822131731762,4715587.4590215,-0.23903066287296
0.0282,-5009.6470206897,893.81900491764,0.0010540925533895,3.7077132575309e-05,4.8248667932526,9036533.1901577,0.73306545483376,4603111.1925488,-1.143192351033
0.0283,-22633.196491708,1293.0601854263,0.0010540925533895,0.00012863847020747,5.3210297423969,8815843.4930562,0.033244979836031,4490394.6854086,-0.23894982458687
0.0284,-5006.2804719531,895.14282030979,0.0010540925533895,3.7060964918092e-05,4.8346631603111,8600586.0886153,0.73106652248871,4377522.9990388,-1.1430240235962
0.0285,-22628.098776373,1294.2286454588,0.0010540925533895,0.00012860480472011,5.3298934593496,8390696.9954887,0.032685907877809,4264580.9909104,-0.23869493882011
0.0286,-4999.4761307995,896.15538736696,0.0010540925533895,3.7009987764743e-05,4.8417466635806,8186111.0881719,0.72893130368942,4151653.2475054,-1.1426838065385
0.0287,-22619.609267593,1295.0874362141,0.0010540925533895,0.00012853676130857,5.3359271380824,7986762.1883281,0.032145419617094,4038824.0177773,-0.23827046338114
0.0288,-4989.3263864785,896.86108449052,0.0010540925533895,3.6925092676959e-05,4.8461538242858,7792583.1559406,0.72666742359829,3926177.1471491,-1.1421763193225
0.0289,-22607.823472536,1295.6412781573,0.0010540925533895,0.00012843526386537,5.3391735668243,7603505.980215,0.031623675212127,3813796.0120965,-0.23768117362831
0.029,-4975.9297942349,897.26494568537,0.0010540925533895,3.6807234726385e-05,4.8479291451775,7419461.8701472,0.72428237581471,3701763.4553676,-1.1415064897103
0.0291,-22592.842875206,1295.8955350745,0.0010540925533895,0.00012830129794293,5.3396836149681,7240381.3446902,0.031120514652529,3590161.7218883,-0.2369321437618
0.0292,-4959.3906977867,897.37263369335,0.0010540925533895,3.6657428753083e-05,4.8471247485502,7066194.3224414,0.72178352417543,3479072.3954009,-1.1406795348878
0.0293,-22574.774555967,1295.8561866715,0.0010540925533895,0.00012813590697845,5.3375158444527,6896830.2107687,0.030635483459755,3368576.3358856,-0.23602872779984
0.0294,-4939.818846032,897.19041218763,0.0010540925533895,3.6476745560704e-05,4.8437999864118,6732217.9943109,0.71917810670382,3258753.6178093,-1.1397009423001
0.0295,-22553.730805791,1295.5298002913,0.0010540925533895,0.00012794018846091,5.3327360945046,6572286.3227762,0.030167860276187,3149683.4692492,-0.23497654029107
0.0296,-4917.3290049948,896.72511712637,0.0010540925533895,3.6266308058953e-05,4.8380210260309,6416963.5979652,0.71647324138163,3041444.2119373,-1.1385764502482
0.0297,-22529.828736307,1294.9235018097,0.0010540925533895,0.00012771529005053,5.3254170430483,6266178.0599471,0.02971668596263,2934113.2022665,-0.23378143681687
0.0298,-4892.0405661034,895.98412733355,0.0010540925533895,3.6027287364114e-05,4.8298604141513,6119857.8723274,0.71367593341738,2827766.7733065,-1.1373120283037
0.0299,-22503.189886685,1294.044945828,0.0010540925533895,0.00012746240566162,5.3156377481356,5977931.2065246,0.02928079382646,2722480.1778675,-0.23244949433579
0.03,-4864.0771518274,894.97533443003,0.0010540925533895,3.5760898867895e-05,4.8193966232069,5840326.3250049,0.71079308368555,2618327.5326551,-1.1359138575898
0.0301,-22473.939828396,1292.902285231,0.0010540925533895,0.00012718277151886,5.3034831727787,5706971.6633915,0.028858840608193,2515381.7635573,-0.23098699142136
0.0302,-4833.5662196707,893.70711216612,0.0010540925533895,3.546839828501e-05,4.8067135828763,5577795.9113983,0.70783149801911,2413714.5521003,-1.134388310982
0.0303,-22442.207768836,1291.5041402117,0.0010540925533895,0.0001268776621973,5.2890436965614,5452728.0925196,0.028449337864018,2313396.2831138,-0.22940038844338
0.0304,-4800.6386655519,892.18828526516,0.0010540925533895,3.515107768942e-05,4.7919002002983,5331697.6424071,0.70479789704569,2214495.9936414,-1.1327419332761
0.0305,-22408.126154822,1289.8595668434,0.0010540925533895,0.00012654838665611,5.2724146173675,5214634.4858894,0.028050683394024,2117081.3231325,-0.22769630774266
0.0306,-4765.4284275328,890.42809785792,0.0010540925533895,3.4810261549286e-05,4.7750498722265,5101469.1125534,0.70169892626984,2021218.4649496,-1.1309814213751
0.0307,-22371.830276921,1287.9780252888,0.0010540925533895,0.00012619628427593,5.2536956465154,4992132.6508504,0.027661192381477,1926972.1192257,-0.22588151384763
0.0308,-4728.0720908448,888.43618160363,0.0010540925533895,3.4447302770273e-05,4.7562599923245,4886556.9406587,0.6985411661189,1834405.4471032,-1.1291136045407
0.0309,-22333.457875551,1285.8693477194,0.0010540925533895,0.00012582272090904,5.2329904004959,4784674.6042538,0.027279127926469,1743580.0263854,-0.22396289377913
0.031,-4688.7084951707,886.22252356052,0.0010540925533895,3.4063578756581e-05,4.7356314567185,4686419.1156296,0.69533114168867,1654555.808631,-1.127145424757
0.0311,-22293.148749794,1283.5437060517,0.0010540925533895,0.00012542908495231,5.2104058924122,4591724.8681219,0.026902730677685,1567391.077719,-0.22194743749129
0.0312,-4647.4783450685,883.79743391269,0.0010540925533895,3.3660487499019e-05,4.7132681708011,4500527.240286,0.69207533194109,1482142.409913,-1.1250839172519
0.0313,-22251.044369772,1281.0115795735,0.0010540925533895,0.00012501678345129,5.1860520260893,4412762.6599761,0.02653024728834,1398864.6354487,-0.21984221849018
0.0314,-4604.523824404,881.17151361778,0.0010540925533895,3.3239443698798e-05,4.6892765601478,4328368.6665895,0.68878017813137,1317610.8016713,-1.1229361912186
0.0315,-22207.287493501,1278.283722513,0.0010540925533895,0.00012458723824465,5.1600410956755,4247283.9714172,0.026159957446911,1238432.1377437,-0.21765437467667
0.0316,-4559.9882156856,878.35562206736,0.0010540925533895,3.2801874936093e-05,4.6637650882543,4169448.5160751,0.68545209126192,1161378.0209505,-1.1207094107827
0.0317,-22162.021789018,1275.3711316901,0.0010540925533895,0.00012414188215746,5.1324872934066,4094803.5289653,0.025790199258148,1086495.9446147,-0.21539108945249
0.0318,-4514.0155250605,875.36084483141,0.0010540925533895,3.2349217891264e-05,4.6368437836404,4023291.5797295,0.68209745838522,1013831.4876502,-1.1184107762514
0.0319,-22115.391462595,1272.2850142635,0.0010540925533895,0.00012368215525121,5.1035062280103,3954856.631663,0.025419392777438,943428.2857641,-0.21305957313138
0.032,-4466.7501138183,872.19846155661,0.0010540925533895,3.1882914627046e-05,4.6086237786725,3889444.0920499,0.6787226476044,875328.00432838,-1.1160475056893
0.0321,-22067.540893829,1269.0367556918,0.0010540925533895,0.0001232095011388,5.0732144560567,3827000.8603888,0.025046061528277,809570.31293393,-0.21066704469307
0.0322,-4418.3363371082,868.87991411764,0.0010540925533895,3.1404408939384e-05,4.5792168622778,3767475.3744792,0.67533401164218,746192.86164137,-1.1136268168538
0.0323,-22018.614278302,1265.6378879693,0.0010540925533895,0.00012272536337169,5.0417290283539,3710817.6543368,0.024668851860786,685231.2589408,-0.20822071391671
0.0324,-4368.9181906126,865.41677505787,0.0010540925533895,3.0915142784122e-05,4.5487350485157,3656979.343916,0.67193788987813,626719.05143115,-1.111155909529
0.0325,-21968.755278568,1262.100058192,0.0010540925533895,0.00012223118190675,5.0091670532827,3605913.7506089,0.024286550037978,570687.70522856,-0.20572776393006
0.0326,-4318.6389658685,861.82071642311,0.0010540925533895,3.041655278679e-05,4.5172901627621,3557575.8825029,0.66854060877906,517166.58911166,-1.1086419482918
0.0327,-21918.10668409,1258.4349975483,0.0010540925533895,0.00012172838965931,4.975645278758,3511922.4833759,0.023898096963295,466182.9594104,-0.20319533420614
0.0328,-4267.6409148685,858.10347902296,0.0010540925533895,2.991006684201e-05,4.4849934470577,3468912.0654052,0.66514848067164,417761.94664344,-1.1060920457418
0.0329,-21866.810080765,1254.6544907925,0.0010540925533895,0.00012121840914931,4.9412796942801,3428504.9395822,0.023502600491993,371926.54390785,-0.2006305040399
0.033,-4216.064924558,854.2768422161,0.0010540925533895,2.9397100808775e-05,4.4519551859491,3390663.2438115,0.66176780083328,328697.59702335,-1.1035132462263
0.0331,-21815.005530683,1250.7703462309,0.0010540925533895,0.00012070264924621,4.9061851543359,3355350.9686819,0.023099345295076,288093.79643198,-0.1980402765358
0.0332,-4164.0502018223,850.35259426515,0.0010540925533895,2.8879055307951e-05,4.4182843539385,3322533.9809077,0.65840484290109,250131.67085264,-1.1009125100895
0.0333,-21762.831262569,1246.7943663526,0.0010540925533895,0.00012018250201885,4.8704750241775,3292180.0444175,0.022687800270881,214825.58268866,-0.19543156313012
0.0334,-4111.7339694717,846.34250330497,0.0010540925533895,2.8357312626819e-05,4.3840882854507,3264258.839101,0.65506585262174,182187.72518487,-1.0982966984719
0.0335,-21710.423373551,1242.7383190834,0.0010540925533895,0.00011965933969534,4.8342608488116,3238741.9771922,0.022267623525146,152228.12132962,-0.19281116867924
0.0336,-4059.2511737526,842.25828901677,0.0010540925533895,2.7833233736643e-05,4.3494723680063,3215603.017303,0.65175703998811,124954.62449562,-1.095672558686
0.0337,-21657.91554264,1238.6139097754,0.0010540925533895,0.00011913451173816,4.7976520458084,3194817.4760947,0.021838664963233,100372.92081204,-0.19018577713369
0.0338,-4006.7342038193,838.11159503744,0.0010540925533895,2.7308155427541e-05,4.3145397590942,3176362.8375972,0.64848456982847,78486.533259235,-1.0930467101893
0.0339,-21605.43875641,1234.432753953,0.0010540925533895,0.00011860934203882,4.7607556223444,3160218.5601751,0.021400966561513,59296.827475731,-0.1875619378222
0.034,-3954.3126236077,833.91396215162,0.0010540925533895,2.678338756524e-05,4.2793911270323,3146366.0811488,0.64525455093498,42803.019266177,-1.0904256311787
0.0341,-21553.121047255,1230.2063508877,0.0010540925533895,0.00011808512623672,4.7236759166926,3134788.8190799,0.020954760405002,29002.183797342,-0.18494605236444
0.0342,-3902.1129164959,829.67680232339,0.0010540925533895,2.6260210473707e-05,4.2441244159183,3125472.1737256,0.64207302383417,17889.266468119,-1.0878156458231
0.0343,-21501.087244628,1225.9460580178,0.0010540925533895,0.00011756312916561,4.6865143641936,3118403.5236794,0.020500464597989,9457.0954381292,-0.18234436223313
0.0344,-3850.2582430703,825.4113736218,0.0010540925533895,2.5739872447448e-05,4.208834634593,3113572.2217122,0.63894594731962,3696.3957983339,-1.0852229121518
0.0345,-21449.458739519,1221.6630662945,0.0010540925533895,0.00011704458243136,4.6493692875576,3110969.5878237,0.020038677170846,595.8053657149,-0.17976293697768
0.0346,-3798.8682123234,821.12875605842,0.0010540925533895,2.5223587396363e-05,4.1736136693648,3110588.9000258,0.63587918387937,141.89208293261,-1.0826534106145
0.0347,-21398.353262528,1217.3683764466,0.0010540925533895,0.00011653068212389,4.6123357111842,3112425.38288,0.019570168122084,2319.1730026518,-0.17720766312814
0.0348,-3748.0586665546,816.83982839352,0.0010540925533895,2.4712532626456e-05,4.1385501200926,3116476.1938031,0.63287848416568,7110.1348350199,-1.080112933326
0.0349,-21347.884675721,1213.0727762623,0.0010540925533895,0.00011602258666621,4.5755051990359,3122740.4071725,0.019095869747526,14495.256035636,-0.17468423378777
0.035,-3697.9414801753,812.55524593194,0.0010540925533895,2.4207846758388e-05,4.1037291590708,3131218.9962491,0.62994947066122,24453.030410202,-1.077607074007
0.0351,-21298.162778517,1208.7868188562,0.0010540925533895,0.00011552141480242,4.5389657154582,3141914.8129504,0.018616865419648,36959.992210921,-0.17219813892758
0.0352,-3648.6243726211,808.28541936713,0.0010540925533895,2.3710627786346e-05,4.0692324120335,3154832.5654961,0.62709762070613,51990.742698658,-1.0751412186293
0.0353,-21249.293127751,1204.5208019951,0.0010540925533895,0.00011502824372688,4.5028015082077,3169978.7939646,0.018134376989354,69517.978143736,-0.1697546563893
0.0354,-3600.2107355383,804.04049465679,0.0010540925533895,2.3221931278696e-05,4.0351378604739,3187361.8437836,0.62432824905772,89512.519237263,-1.0727205367752
0.0355,-21201.376872054,1200.2847485115,0.0010540925533895,0.00011454410735605,4.4670930128464,3206991.8371949,0.017649750989221,111943.34188386,-0.16735884360444
0.0356,-3552.7994743058,799.83033401119,0.0010540925533895,2.2742768721728e-05,4.001519764369,3228880.6427249,0.62164649015408,136777.60934566,-1.0703499737135
0.0357,-21154.510600644,1196.0883877799,0.0010540925533895,0.00011406999474372,4.4319167775532,3253041.8427019,0.017164443822379,163980.70570643,-0.16501553003398
0.0358,-3506.4848640328,795.66449797003,0.0010540925533895,2.2274106007629e-05,3.9684486043124,3279490.698851,0.61905728026099,193516.27062387,-1.0680342431999
0.0359,-21108.786206566,1191.9411383586,0.0010540925533895,0.000113606848641,4.3973454073166,3308244.1160137,0.016680006123767,225346.23533723,-0.16272931033006
0.036,-3461.3564200192,791.55222861005,0.0010540925533895,2.1816862066855e-05,3.935991041976,3339320.6040317,0.61656533967616,259430.85989623,-1.0657778209992
0.0361,-21064.290764441,1187.8520917285,0.0010540925533895,0.00011315556420087,4.3634475264135,3372740.2378358,0.016198066481886,295728.77157688,-0.16050453822385
0.0362,-3417.4987827016,787.50243390632,0.0010540925533895,2.1371907645635e-05,3.9042098977673,3408524.6157833,0.61417515516719,334197.00444863,-1.0635849391333
0.0363,-21021.106422667,1183.8299972117,0.0010540925533895,0.0001127169878277,4.3302877580069,3446696.8162949,0.015720314707653,374791.04005674,-0.15834532113516
0.0364,-3374.9916170525,783.52367323132,0.0010540925533895,2.0940064227897e-05,3.8731641444905,3487281.3528297,0.61189096281328,417464.84918267,-1.0614595808508
0.0365,-20979.310310028,1179.8832480386,0.0010540925533895,0.00011229191617121,4.2979267196692,3530304.1272545,0.015248484834869,462170.9346452,-0.15625551550318
0.0366,-3333.909526354,779.62414404171,0.0010540925533895,2.0522103101504e-05,3.8429089157975,3575792.3816499,0.60971673141806,508860.37510344,-1.0594054763159
0.0367,-20938.974456661,1176.0198685958,0.0010540925533895,0.00011188109526423,4.2664210335908,3623774.6486097,0.014784338031623,557482.86982317,-0.15423872283486
0.0368,-3294.3219802588,775.81166972594,0.0010540925533895,2.0118744567841e-05,3.8134955281817,3674280.7000777,0.60765614665189,607986.78436654,-1.0574260990111
0.0369,-20900.165729213,1172.2475028548,0.0010540925533895,0.00011148521980328,4.2358233502365,3727341.4947833,0.014329645596566,660319.19716514,-0.15229828646246
0.037,-3256.2932569993,772.09368862216,0.0010540925533895,1.9730657293358e-05,3.7849715152665,3782989.1243212,0.60571259607546,714425.94693564,-1.0555246628482
0.0371,-20862.945780085,1168.5734039717,0.0010540925533895,0.00011110493257069,4.2061823841916,3841256.7579372,0.013886172206193,770251.6808966,-0.15043728900608
0.0372,-3219.8823995705,768.47724424515,0.0010540925533895,1.9358457802095e-05,3.7573806731448,3902178.5860664,0.60388915518581,827739.90374504,-1.0537041199767
0.0373,-20827.371010559,1165.0044250703,0.0010540925533895,0.0001107408239964,4.1775429609609,3965789.7626943,0.013455659570447,886833.02735019,-0.1486585505298
0.0374,-3185.1431857078,764.96897666667,0.0010540925533895,1.9002710106841e-05,3.7307631155328,4032126.3465801,0.60218857461697,947472.42112218,-1.0519671592836
0.0375,-20793.492547569,1161.5470112238,0.0010540925533895,0.00011039343185778,4.1499460734945,4101225.2414166,0.01303981064394,1009598.4630125,-0.14696462738031
0.0376,-3152.1241114142,761.5751150654,0.0010540925533895,1.8663925476947e-05,3.7051553375378,4173124.1349763,0.60061326861323,1073150.5911032,-1.0503162055689
0.0377,-20761.356233948,1158.2071925781,0.0010540925533895,0.00011006324111484,4.1234289472466,4247861.4373036,0.012640274529525,1138067.3557406,-0.14535781169922
0.0378,-3120.8683877988,758.30147147183,0.0010540925533895,1.8342562340733e-05,3.6805902868654,4325476.2180173,0.59916530488265,1204286.4721711,-1.0487534193881
0.0379,-20731.00263181,1154.9905786609,0.0010540925533895,0.0001097506838787,4.098025112614,4406008.1427804,0.012258632198306,1271744.8736328,-0.14384013159235
0.038,-3091.4139509484,755.15343563879,0.0010540925533895,1.8039026319363e-05,3.6570974413408,4489497.4090003,0.59784639592448,1340378.7648614,-1.0472806975456
0.0381,-20702.467038828,1151.9023538349,0.0010540925533895,0.0001094561395102,4.0737644836429,4575984.6808168,0.011896383138192,1410123.6759629,-0.14241335194328
0.0382,-3063.7934845015,752.13597107547,0.0010540925533895,1.7753670389552e-05,3.6347028916698,4665511.0234507,0.59665789190975,1480914.5166121,-1.0458996742232
0.0383,-20675.779517047,1148.9472738952,0.0010540925533895,0.00010917993484574,4.0506734419539,4758117.836959,0.011554933029637,1552685.6305283,-0.14107897585421
0.0384,-3038.0344546222,749.25361220809,0.0010540925533895,1.7486795171756e-05,3.6134294284243,4853846.7894745,0.59560077518024,1625370.8501876,-1.0446117227293
0.0385,-20650.96493392,1146.1296637817,0.0010540925533895,0.00010892234454695,4.0287749248888,4952739.7499847,0.011235582533547,1698903.5517238,-0.1398382466979
0.0386,-3014.159157,746.51046264659,0.0010540925533895,1.7238649340492e-05,3.5932966322965,5054838.7207145,0.59467565641782,1773216.7099752,-1.0434179578481
0.0387,-20628.043015178,1143.4534164075,0.0010540925533895,0.00010868359157072,4.0080885169521,5160185.7691766,0.010939517262602,1848242.9536323,-0.13869215076078
0.0388,-2992.1847755074,743.91019454781,0.0010540925533895,1.7009430153072e-05,3.5743209667459,5268822.9599545,0.5938827725188,1923914.6204418,-1.0423192387735
0.0389,-20607.028409173,1140.9219925581,0.0010540925533895,0.0001084638477558,3.9886305436937,5380792.286277,0.010667798993095,2000163.8124219,-0.13764142046054
0.039,-2972.123452125,741.456049052,0.0010540925533895,1.6799284093021e-05,3.556515872225,5496135.6014527,0.59322198619637,2076922.4510463,-1.0413161726044
0.0391,-20587.930762253,1138.5384218675,0.0010540925533895,0.00010826323452198,3.970414167248,5614894.550226,0.010421358160515,2154122.3323517,-0.13668653811457
0.0392,-2953.9823676976,739.15083775479,0.0010540925533895,1.6608307623837e-05,3.5398918612546,5737110.500114,0.59269278731732,2231695.181925,-1.040409118383
0.0393,-20570.754804799,1136.3053048063,0.0010540925533895,0.00010808182367771,3.9534494828224,5862824.4727973,0.010200987668165,2309572.7097278,-0.13582774024187
0.0394,-2937.7638331069,736.99694522585,0.0010540925533895,1.6436548049304e-05,3.5244566136901,5992077.0756129,0.59229429596619,2387686.6647138,-1.0395981916534
0.0395,-20555.500447394,1134.2248157065,0.0010540925533895,0.0001079196383318,3.9377436155077,6124908.433227,0.010007338024376,2465968.8891971,-0.13506502237161
0.0396,-2923.4653903992,734.9963324785,0.0010540925533895,1.6284004475245e-05,3.5102150716063,6261358.1195406,0.59202526721648,2544351.372929,-1.0388832695181
0.0397,-20542.162886766,1132.2987067364,0.0010540925533895,0.00010777665390472,3.9233008168636,6401465.0898897,0.0098409138112656,2622766.3068401,-0.13439814434024
0.0398,-2911.0799234234,733.15054144065,0.0010540925533895,1.6150628868974e-05,3.497169533305,6545267.6136097,0.59188409757475,2701146.136408,-1.0382639961693
0.0399,-20530.732720975,1130.5283128526,0.0010540925533895,0.00010765279923497,3.9101225608014,6692803.2070118,0.0097020714745411,2779423.6146072,-0.13382663605067
0.04,-2900.5957774624,731.46070034644,0.0010540925533895,1.6036327211058e-05,3.4853197460214,6844108.5668474,0.59186883305131,2857531.8544094,-1.037739788872
