time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0412,-1.6030696770031e-09,977.23394807299,0.0010540925533895,0,0.15338649731466,0,1.1480505677594e-05,0,-3.8606772931438e-10
0.0413,-1.5976979739207e-09,977.63835743033,0.0010540925533895,0,0.15352209710476,0,1.1971367830905e-05,0,-3.8622749911177e-10
0.0414,-1.5884893400653e-09,978.04045051478,0.0010540925533895,0,0.15366017637071,0,1.2401999771073e-05,0,-3.8638634804578e-10
0.0415,-1.575827468514e-09,978.43930971175,0.0010540925533895,0,0.15380034935469,0,1.2769275622947e-05,0,-3.8654393079263e-10
0.0416,-1.5594054048051e-09,978.83404624541,0.0010540925533895,0,0.15394223364592,0,1.3070855673829e-05,0,-3.8669987133311e-10
0.0417,-1.5397603192469e-09,979.22380166707,0.0010540925533895,0,0.154085451005,0,1.3305172144931e-05,0,-3.8685384736503e-10
0.0418,-1.5167387346082e-09,979.60774923496,0.0010540925533895,0,0.15422962816456,0,1.3471408263633e-05,0,-3.8700552123849e-10
0.0419,-1.490954559813e-09,979.98509517631,0.0010540925533895,0,0.15437439760531,0,1.3569471140941e-05,0,-3.8715461669447e-10
0.042,-1.461563670091e-09,980.35507985363,0.0010540925533895,0,0.15451939830544,0,1.3599958991129e-05,0,-3.8730077306148e-10
0.0421,-1.4296404060588e-09,980.71697881644,0.0010540925533895,0,0.1546642764624,0,1.3564123264834e-05,0,-3.8744373710209e-10
0.0422,-1.3951847677163e-09,981.07010374022,0.0010540925533895,0,0.15480868618554,0,1.3463826284776e-05,0,-3.8758325557886e-10
0.0423,-1.3578130619862e-09,981.41380325944,0.0010540925533895,0,0.15495229015848,0,1.3301494992814e-05,0,-3.8771903688506e-10
0.0424,-1.3181391977923e-09,981.74746370009,0.0010540925533895,0,0.15509476026982,0,1.3080071425034e-05,0,-3.8785085080484e-10
0.0425,-1.27623991375e-09,982.07050968579,0.0010540925533895,0,0.15523577821117,0,1.2802960535249e-05,0,-3.8797847479621e-10
0.0426,-1.2321919484748e-09,982.38240466214,0.0010540925533895,0,0.15537503604163,0,1.2473975984869e-05,0,-3.8810169399106e-10
0.0427,-1.1861487791975e-09,982.68265129149,0.0010540925533895,0,0.15551223671742,0,1.2097284507041e-05,0,-3.8822030886898e-10
0.0428,-1.1383406217647e-09,982.97079175642,0.0010540925533895,0,0.15564709458602,0,1.1677349441129e-05,0,-3.8833414293116e-10
0.0429,-1.0887674761761e-09,983.24640796728,0.0010540925533895,0,0.15577933584423,0,1.1218874013365e-05,0,-3.8844301967877e-10
0.043,-1.0378897741248e-09,983.5091216546,0.0010540925533895,0,0.15590869895869,0,1.0726744914264e-05,0,-3.8854680865619e-10
0.0431,-9.8563077699509e-10,983.75859435827,0.0010540925533895,0,0.15603493504954,0,1.0205976701074e-05,0,-3.8864537173389e-10
0.0432,-9.3206722340256e-10,983.99452735636,0.0010540925533895,0,0.15615780823579,0,9.6616575128509e-06,0,-3.8873857845623e-10
0.0433,-8.7758280642447e-10,984.2166614638,0.0010540925533895,0,0.15627709594209,0,9.0988965599248e-06,0,-3.8882633673687e-10
0.0434,-8.2210078744538e-10,984.42477673748,0.0010540925533895,0,0.15639258916733,0,8.5227738075495e-06,0,-3.8890854681561e-10
0.0435,-7.6615833677352e-10,984.61869213219,0.0010540925533895,0,0.15650409271422,0,7.9382922319498e-06,0,-3.8898516264929e-10
0.0436,-7.0937176133157e-10,984.79826503173,0.0010540925533895,0,0.15661142538013,0,7.3503329896412e-06,0,-3.8905609982542e-10
0.0437,-6.5235497004323e-10,984.9633907145,0.0010540925533895,0,0.15671442010944,0,6.7636137942442e-06,0,-3.8912133532243e-10
0.0438,-5.9510796290851e-10,985.11400173418,0.0010540925533895,0,0.15681292410728,0,6.1826507518231e-06,0,-3.8918084611872e-10
0.0439,-5.3747726269648e-10,985.25006724287,0.0010540925533895,0,0.15690679891505,0,5.6117238628769e-06,0,-3.8923459384499e-10
0.044,-4.8000003971538e-10,985.37159220228,0.0010540925533895,0,0.15699592044843,0,5.054846353078e-06,0,-3.8928259384896e-10
0.0441,-4.2290650981158e-10,985.47861657863,0.0010540925533895,0,0.15708017899793,0,4.5157379509889e-06,0,-3.8932488449994e-10
0.0442,-3.6581297990779e-10,985.5712144144,0.0010540925533895,0,0.15715947919304,0,3.9978021897811e-06,0,-3.8936146579793e-10
0.0443,-3.0933335892769e-10,985.64949289745,0.0010540925533895,0,0.15723373993044,0,3.5041077654897e-06,0,-3.8939239913383e-10
0.0444,-2.5316069240944e-10,985.71359131995,0.0010540925533895,0,0.15730289426726,0,3.0373739466402e-06,0,-3.8941771520307e-10
0.0445,-1.9783215066127e-10,985.76368001954,0.0010540925533895,0,0.15736688928017,0,2.5999599895768e-06,0,-3.8943749841813e-10
0.0446,-1.4342447229865e-10,985.79995924189,0.0010540925533895,0,0.15742568589158,0,2.1938584796842e-06,0,-3.8945184086536e-10
0.0447,-8.9707441475184e-11,985.82265799614,0.0010540925533895,0,0.1574792586636,0,1.8206924826851e-06,0,-3.8946081160951e-10
0.0448,-3.6988012652728e-11,985.83203281204,0.0010540925533895,0,0.15752759556145,0,1.4817163614335e-06,0,-3.8946451041078e-10
0.0449,1.4580336937797e-11,985.82836651786,0.0010540925533895,0,0.15757069768719,0,1.1778200830957e-06,0,-3.8946305237708e-10
0.045,6.4767391450005e-11,985.8119669337,0.0010540925533895,0,0.15760857898531,0,9.0953681774963e-07,0,-3.8945657563794e-10
0.0451,1.1380336673028e-10,985.78316556837,0.0010540925533895,0,0.15764126592145,0,6.7705360617081e-07,0,-3.8944519530126e-10
0.0452,1.6130456970131e-10,985.74231626669,0.0010540925533895,0,0.15766879713575,0,4.8022485590827e-07,0,-3.8942906484429e-10
0.0453,2.0750121620949e-10,985.68979385341,0.0010540925533895,0,0.15769122307232,0,3.1858840837129e-07,0,-3.8940831472267e-10
0.0454,2.5208635179297e-10,985.62599273791,0.0010540925533895,0,0.15770860558629,0,1.9138390693722e-07,0,-3.8938310608749e-10
0.0455,2.9490649922082e-10,985.55132551581,0.0010540925533895,0,0.15772101753013,0,9.7573186363149e-08,0,-3.8935361543757e-10
0.0456,3.3634535157034e-10,985.46622155769,0.0010540925533895,0,0.15772854232076,0,3.5862397050693e-08,0,-3.8931998090241e-10
0.0457,3.7563552268693e-10,985.37112559224,0.0010540925533895,0,0.15773127348907,0,4.7255743798967e-09,0,-3.8928241735015e-10
0.0458,4.1331418287882e-10,985.26649626404,0.0010540925533895,0,0.15772931421366,0,2.4293625147158e-09,0,-3.8924108593186e-10
0.0459,4.4915111629962e-10,985.15280473142,0.0010540925533895,0,0.15772277684005,0,2.7058604267273e-08,0,-3.8919617082023e-10
0.046,4.8306958433386e-10,985.03053321936,0.0010540925533895,0,0.15771178238762,0,7.6542513470947e-08,0,-3.8914786386179e-10
0.0461,5.1506958698155e-10,984.90017361212,0.0010540925533895,0,0.15769646004537,0,1.4868115359644e-07,0,-3.890963569031e-10
0.0462,5.4492090839631e-10,984.76222605191,0.0010540925533895,0,0.15767694665838,0,2.4117195592131e-07,0,-3.8904186481226e-10
0.0463,5.7293050303997e-10,984.61719751895,0.0010540925533895,0,0.15765338620695,0,3.516360221964e-07,0,-3.8898457176195e-10
0.0464,5.9886815506616e-10,984.4656004825,0.0010540925533895,0,0.15762592927922,0,4.7764397083549e-07,0,-3.8892468494645e-10
0.0465,6.2281060309033e-10,984.30795150574,0.0010540925533895,0,0.15759473253975,0,6.167410999588e-07,0,-3.8886240388614e-10
0.0466,6.4468110849703e-10,984.14476992905,0.0010540925533895,0,0.15755995819509,0,7.664716586752e-07,0,-3.8879793577529e-10
0.0467,6.6447967128624e-10,983.97657653975,0.0010540925533895,0,0.15752177345794,0,9.2440203489663e-07,0,-3.8873148780816e-10
0.0468,6.8220629145799e-10,983.80389228194,0.0010540925533895,0,0.15748035001157,0,1.0881426875125e-06,0,-3.8866326717901e-10
0.0469,6.9793770762772e-10,983.62723700628,0.0010540925533895,0,0.15743586347597,0,1.2553686704836e-06,0,-3.8859347340825e-10
0.047,7.1152044256451e-10,983.44712822669,0.0010540925533895,0,0.15738849287675,0,1.4238386169015e-06,0,-3.8852232136399e-10
0.0471,7.2310797349928e-10,983.26407992946,0.0010540925533895,0,0.15733842011859,0,1.5914120711342e-06,0,-3.8845001056664e-10
0.0472,7.3270030043204e-10,983.07860141448,0.0010540925533895,0,0.15728582946446,0,1.7560650787276e-06,0,-3.883767405366e-10
0.0473,7.4045090059371e-10,982.89119617575,0.0010540925533895,0,0.15723090702158,0,1.9159039643595e-06,0,-3.8830269544654e-10
0.0474,7.4605281952245e-10,982.70236081229,0.0010540925533895,0,0.15717384023567,0,2.0691772477926e-06,0,-3.8822809016459e-10
0.0475,7.4965953444917e-10,982.51258399029,0.0010540925533895,0,0.15711481739435,0,2.2142856690696e-06,0,-3.8815312421114e-10
0.0476,7.5157799983572e-10,982.3223454459,0.0010540925533895,0,0.15705402714102,0,2.3497903123976e-06,0,-3.8807796641116e-10
0.0477,7.5150126122026e-10,982.13211503483,0.0010540925533895,0,0.15699165800001,0,2.4744188375995e-06,0,-3.8800281628504e-10
0.0478,7.4973627306463e-10,981.9423518127,0.0010540925533895,0,0.15692789791392,0,2.5870698451895e-06,0,-3.8792784265773e-10
0.0479,7.4605281952245e-10,981.75350319732,0.0010540925533895,0,0.15686293379433,0,2.6868154177098e-06,0,-3.8785323737578e-10
0.048,7.406811164401e-10,981.56600412719,0.0010540925533895,0,0.15679695108643,0,2.7729018960903e-06,0,-3.8777916926414e-10
0.0481,7.3377464104851e-10,981.38027631633,0.0010540925533895,0,0.15673013334823,0,2.8447489632511e-06,0,-3.8770579180003e-10
0.0482,7.2517991611676e-10,981.19672753919,0.0010540925533895,0,0.15666266184544,0,2.9019471199257e-06,0,-3.8763327380842e-10
0.0483,7.149736802603e-10,981.01575094981,0.0010540925533895,0,0.15659471516225,0,2.9442536504174e-06,0,-3.8756177644039e-10
0.0484,7.032326720946e-10,980.83772449262,0.0010540925533895,0,0.15652646882875,0,2.9715871843895e-06,0,-3.8749145317318e-10
0.0485,6.9034058469697e-10,980.66301031778,0.0010540925533895,0,0.15645809496545,0,2.9840209703619e-06,0,-3.8742241911471e-10
0.0486,6.7576024775917e-10,980.49195427283,0.0010540925533895,0,0.15638976194519,0,2.9817749834563e-06,0,-3.8735484308994e-10
0.0487,6.5995209297398e-10,980.32488545383,0.0010540925533895,0,0.1563216340732,0,2.9652069949658e-06,0,-3.8728884788064e-10
0.0488,6.4306959757232e-10,980.1621157815,0.0010540925533895,0,0.15625387128511,0,2.9348027368392e-06,0,-3.8722454092088e-10
0.0489,6.2503602293873e-10,980.00393964531,0.0010540925533895,0,0.15618662886353,0,2.8911652947877e-06,0,-3.8716203731859e-10
0.049,6.0554441461136e-10,979.85063360057,0.0010540925533895,0,0.15612005717322,0,2.8350038667581e-06,0,-3.8710148287713e-10
0.0491,5.8536215874483e-10,979.70245609917,0.0010540925533895,0,0.15605430141512,0,2.7671220223795e-06,0,-3.8704294666125e-10
0.0492,5.6418230087729e-10,979.55964729522,0.0010540925533895,0,0.15598950139907,0,2.6884055982737e-06,0,-3.8698652843117e-10
0.0493,5.4208157962421e-10,979.42242886746,0.0010540925533895,0,0.1559257913357,0,2.5998103604514e-06,0,-3.869323202732e-10
0.0494,5.1929021083197e-10,979.29100392183,0.0010540925533895,0,0.15586329964688,0,2.5023495629141e-06,0,-3.8688039125212e-10
0.0495,4.9557797865418e-10,979.16555692058,0.0010540925533895,0,0.1558021487952,0,2.3970815247594e-06,0,-3.8683083345425e-10
0.0496,4.712518375527e-10,979.04625366569,0.0010540925533895,0,0.15574245513214,0,2.2850973441799e-06,0,-3.867837082705e-10
0.0497,4.4654200337391e-10,978.93324132236,0.0010540925533895,0,0.15568432876474,0,2.1675088599033e-06,0,-3.8673905407016e-10
0.0498,4.2114152165595e-10,978.8266485008,0.0010540925533895,0,0.15562787344066,0,2.0454369638085e-06,0,-3.86696939918e-10
0.0499,3.9520386962977e-10,978.72658536208,0.0010540925533895,0,0.1555731864514,0,1.920000359895e-06,0,-3.8665741953103e-10
0.05,3.6934295621904e-10,978.63314377642,0.0010540925533895,0,0.15552035855344,0,1.7923048569753e-06,0,-3.8662048523541e-10
